Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,59.48849030475749,60.38800048828125,59.42046303053038,60.38800048828125,2361100,0.0,0.0,0.23968368325480952,1.0,0.12995537960020492,0.8700446203997951,0.12995537960020492,0.007376434234624591,0.2799839852801534,0.09966865258198497,1.498467952444975,0.11840436073658488,-0.338843882877393,-0.5920507196431907,0.9999998868148872,0.7400892407995903,9.479495448213234,55.072128950181515,66.72679694341025,-0.0038347757211692145,0.00808419119669952,0.007965154762777569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,60.25951929460267,60.46360694730222,59.87401398730362,60.31243133544922,1988000,0.0,0.0,0.22968368325480953,1.0,0.16513979980294352,0.8348984534649564,0.16510154653504364,-0.0006260885043260787,1.5525871520000127,0.35397219968874216,0.7853981629826893,1.0697957231596718,0.867773354409491,0.603308618643442,-0.999999875039421,0.6697969069299128,9.511195261660516,55.13568355080032,66.8035533692066,-0.0062384564695026,-0.0012018403741666927,-0.004643015785433107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,60.25951110267437,60.86421923485976,59.99495093440706,60.788631439208984,2021800,0.0,0.0,0.21968368325480953,1.0,0.13972659208969027,0.8602734079103097,0.13972659208969027,0.0039322537131310465,1.56625867105473,1.22239994327076,0.7853981629898326,0.43027784617989134,-0.11623807093798205,-0.4920057126737365,0.9999997806220479,0.7205468158206194,9.642134237858349,55.396689645193675,67.11877949796234,-0.0030890696113549977,0.001574693429073801,0.0013882669016202468,1.0,-0.9997225500245296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,60.546741047455725,60.781070687880856,60.259505145586445,60.471153259277344,2142200,0.0,0.0,0.20968368325480952,1.0,0.14523482747712696,0.8549096965264255,0.14509030347357454,-0.002618165459563146,1.1048234601675033,0.45495466809287805,0.7853981629919441,1.0178878036454622,0.6317517405302904,0.3739949057341362,-0.9999998473380373,0.7098193930528509,9.666615634853226,55.445222239844796,67.17739448625534,-0.009199727329955863,-0.0030553288593004324,-0.0023150111441871167,0.0,1.0017296196456944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,60.357772180233816,60.56942030615109,60.093212022837236,60.21415710449219,3437900,0.0,0.0,0.1996836832548095,1.0,0.20165888208291713,0.798493442097396,0.20150655790260397,-0.0021294733717841774,1.1370524476095634,0.8467906543816456,0.7853981629969174,0.5962132844196967,-0.46458944912696964,-0.54817059482863,0.10293369024168031,0.5969868841947921,9.64037126280392,55.39319145044435,67.11455457736218,-0.012521316186195343,-0.0016607944281197403,0.000697267215590346,-1.0,-0.9988360097596444,1.000726084835112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,60.138562558289046,60.44091949048683,59.798414613928294,59.93447494506836,3082300,0.0,0.0,0.18968368325480953,1.0,0.17797228453469677,0.8221790758732569,0.17782092412674308,-0.0023278014460327854,0.32175055551407405,1.1071934427553323,0.40123659601685663,0.9624959467801597,-0.4196384292717952,0.022475509927587234,-0.04449535598758233,0.6443581517465138,9.684247645673274,55.48012480585332,67.21954797244872,-0.01874259012733721,-0.0031106369705709335,-0.0007249212712255966,-2.0,-0.9990540229554954,-1.0002828147026694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,59.71527726772656,59.76062879743305,58.997184468134456,59.360008239746094,2714500,0.0,0.0,0.17968368325480952,1.0,0.10072597751237389,0.8994686775661801,0.10053132243381999,-0.004815534549341106,0.5317333266701101,1.4316853843678687,0.2510066257131744,0.7853981642203691,-0.45789180869722224,-0.01912668971271353,-0.34825923863306546,0.7989373551323601,9.619022757790832,55.350796058777775,67.06335189822808,-0.02604364467261151,-0.0036505272726371496,-0.00026994515103310806,-3.0,-0.33298852926780925,-0.00010900659792550949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,59.35999864849577,59.55653152376834,59.07276272846581,59.11055374145508,2034300,0.0,0.0,0.16968368325480954,1.0,0.1079250829626583,0.892164978622243,0.10783502137775704,-0.002105624335019183,0.13012456625684213,1.5586718664600439,0.11065722120112403,1.055712953982967,-0.7840154792219068,-0.1630618352623423,0.3915398949886267,0.784329957244486,9.603530781379337,55.31999100515021,67.02614742583152,-0.0296990909980308,-0.001827723162709646,0.0009114020549637518,-4.0,-0.19957029714516095,0.3330327468438431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,58.966932343023835,59.20125620616356,58.6343391692939,58.90645980834961,1707400,0.0,0.0,0.15968368325480953,1.0,0.08839002693739455,0.911671839244464,0.08832816075553593,-0.0017293602588862199,0.3416036108826329,1.149686757317193,0.19739555992258676,0.7650620834213603,-0.40960086350170727,0.1872073078600998,0.09811355660134048,0.8233436784889281,9.606133742177626,55.32516922277594,67.03240135820741,-0.033251265935881215,-0.0017760874689252068,2.5817846892219574e-05,-5.0,-0.14272352206333763,0.06670911606132415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,58.97448643587554,59.01984371987142,57.90868541711364,57.96159744262695,3548700,0.0,0.0,0.14968368325480952,1.0,0.0808251941422707,0.9194442807889335,0.08055571921106652,-0.008084864144644287,0.15131280631838817,0.7853981636666066,0.12293724374162693,1.419758782327151,-0.3457608903055061,0.03191998659810058,-0.6475807946566805,0.838888561577867,9.744873286112893,55.599805423349466,67.36409253164564,-0.05436523474038599,-0.010556984402252386,-0.00439044846666359,-6.0,-0.11102580717737714,0.028423387540911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
