Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-16 ,60.410832141658766,61.52425393579128,60.290459115427254,61.01268005371094,1859400,0.0,0.0,1.815635343835051,-1.0,0.5535335440855637,0.5535335440855637,0.44646645591443634,0.004147779118111316,0.0499583957346104,1.511918923150861,0.8144146308838128,1.0345630194320283,-0.4743222266638026,0.9999999575068145,0.10706708817112731,-0.760666436051606,4386.973484226934,62.151207453630605,62.151207453630605,-0.018488533518838637,-0.191747650636553,-0.08270417732426534,1.0,0.0,0.0
2016-03-17 ,61.05782687540669,61.170669420387824,59.59081065392789,59.98953628540039,2304900,0.0,0.0,1.805635343835051,-1.0,0.45370796316540624,0.4519862902261799,0.5462920368345938,-0.008455578742815457,0.08970093251102669,1.30347125283142,0.04542327944104992,1.2108512343415785,0.4139712900143571,-0.9999999206560719,-0.0943057466084139,0.9999999988742461,4412.452501027122,62.27148373020125,62.27148373020125,-0.03733344419827211,-0.009422455339716735,0.09116259764841814,0.0,0.0,0.0
2016-03-18 ,60.237797711192506,60.96754340290008,60.0421944122488,60.83212661743164,2442100,0.0,0.0,1.795635343835051,-1.0,0.6575250666174242,0.6575250666174242,0.34247493338257584,0.00697383492154783,0.11065554431551655,0.7853981638606689,0.1798511152778357,0.04995845051760928,-0.36899618945935986,0.9999999351887274,0.3150501332348483,-0.9999999987228078,4374.583599807085,62.092551281635906,62.092551281635906,-0.02050798685766545,0.008412728670303328,0.008917592005010033,1.0,-0.9962053269298827,0.0
2016-03-21 ,60.89233057519579,61.260963031358536,60.320570012787826,60.82461929321289,1592900,0.0,0.0,0.08029361097071132,1.0,0.04152881634744772,0.9584711836525522,0.041527681736655414,-6.170906646035102e-05,0.6962060764847595,0.24497866369347318,1.5451981590392747,0.25765350016633587,0.4597050249716398,-0.9999998578646001,0.9169435019158968,0.9999999987932925,4391.6450514322605,62.17329488607914,62.17329488607914,-0.0219309352848099,-0.0007114742135722243,-0.004562101441937776,0.0,1.0030521170097029,0.0
2016-03-22 ,60.786985812403366,61.5769122286363,60.61395103187531,61.05781936645508,1434700,0.0,0.0,0.07029361097071131,1.0,0.035392757281828016,0.964607242718172,0.035392757281828016,0.0019133197186294532,1.1783290160466013,0.850277246637572,0.7853981631290221,0.8868121251989796,-0.03100423448152102,0.999999493678522,0.929214485436344,-0.9999999979621333,4097.890901498722,60.75271550312376,60.75271550312376,0.005009492844057418,0.01347021406443366,0.007090844139002942,1.0,-0.9999726779554861,0.9996287219697928
2016-03-23 ,61.20074066707494,61.840206397349576,60.96000042486448,61.14807891845703,1731200,0.0,0.0,0.060293610970711314,1.0,0.03353348668992986,0.9664665133100702,0.03353348668992986,0.0007385858888048191,1.2703428871328306,0.777201269717068,0.7853981631732206,0.6425308013190908,0.03393138013611539,-0.44297707412901427,0.9329330266201403,0.9999999846001306,3962.9502462177006,60.07730953757046,60.07730953757046,0.017666220630710754,0.006328363893326668,-0.0035709250855534957,2.0,1.0008443737609634,-1.0015123974825944
2016-03-24 ,60.87726125800033,61.78756071492311,60.6289962043755,61.298561096191406,1729000,0.0,0.0,0.05029361097071131,1.0,0.033095819158880935,0.9669041808411191,0.033095819158880935,0.0012289612660369663,1.262820799650925,1.0040468178763857,0.46364760980925,1.5253744752211564,0.03146192824567701,0.2492317029321091,0.9338083616822381,-0.03776306649386299,4370.488826913174,62.07314144683694,62.07314144683694,-0.012557020979027595,-0.015111620804869174,-0.010719992349097922,3.0,0.3334421914594135,1.0004085258582247
2016-03-28 ,61.35122564152672,61.47159292954028,60.39578338806656,60.7644157409668,1563100,0.0,0.0,0.04029361097071131,1.0,0.02789599079476887,0.9721040092052311,0.02784156519941447,-0.004375981719151436,0.24497866363624765,0.9828272307751257,0.32658339149425475,1.3371042120348624,0.027378957989567132,-0.9999998215860849,0.9442624440058166,-0.06939001853908626,4454.847827436588,62.470592334693585,62.470592334693585,-0.027691573148956136,-0.00756727608496427,0.003772172359952452,2.0,0.20010859298540634,-0.33370109115077495
2016-03-29 ,60.79452787620599,61.6070288464826,60.40332689405632,61.55436706542969,1904200,0.0,0.0,0.030293610970711315,1.0,0.02097281113359481,0.9790271888664052,0.02097281113359481,0.006458135916159405,0.896065058819943,0.6946136006590602,0.7853981651130797,1.504041147888262,-0.023321073688587237,0.9999999076989986,0.9580543777328103,-0.9999999802761469,4791.325598502016,17.85826797562566,64.00772146330749,0.5991856432015108,0.31343860817523345,0.16050294213009886,3.0,-0.19960979625193484,-0.06666679923700358
2016-03-30 ,62.16436274975929,62.33065939426837,61.66547858321237,61.816654205322266,1151500,0.387,0.0,0.020293610970711307,1.0,0.010488326334951016,0.989511673665049,0.010488326334951016,0.0021260028261982098,0.7942987272617943,0.15725386100847552,0.8505193883087193,0.09065988718201788,0.01835912678778203,-0.5046671209911343,0.979023347330098,0.9999999760077936,4631.247985106495,17.656707789283146,63.28574111349744,0.6147849132798391,0.007799635039164143,-0.15281948656803465,4.0,0.2005657667903019,-0.19985919461867058
