Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,59.48850157838368,60.38801193237305,59.42047429126477,60.38801193237305,2361100,0.0,0.0,0.23967231319350815,1.0,0.12994707667506813,0.8700529233249319,0.12994707667506813,0.007376625141895806,0.2799654230197681,0.0996686525819822,1.498476085059092,0.11841015886154498,-0.3388639338878231,-0.5920568304222094,0.9999998868181552,0.7401058466498638,9.500798808379404,55.11485567467095,66.77839901108705,-0.004608869169738323,0.007600999735532868,0.007659043211077523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,60.2595116719014,60.46359929878429,59.874006413367944,60.31242370605469,1988000,0.0,0.0,0.22967231319350817,1.0,0.16513208463701382,0.8348679153629862,0.1650862573345404,-0.0006262465078816512,1.5525899340915708,0.35395940858844327,0.7853981629826895,1.0697200586435134,0.8677818240741514,0.6033228789809872,-0.9999998750448691,0.6697816580284458,9.505153563837796,55.12358171404264,66.78893766830231,-0.006019419855643917,-0.0007052753429527968,-0.004153137539242832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,60.25951110267437,60.86421923485976,59.99495093440706,60.788631439208984,2021800,0.0,0.0,0.21967231319350816,1.0,0.13971834695741187,0.8602816530425881,0.13971834695741187,0.003932316961095624,1.5662579188175927,1.2224809740195226,0.7853981629898326,0.43029358692400765,-0.11626708277813903,-0.4920244534261452,0.9999997806326955,0.7205633060851762,9.64328867992903,55.398980119355826,67.12154580278195,-0.00313034967630954,0.0014445350896671882,0.0010749052163099926,1.0,-0.9997224799344484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,60.546744866921294,60.78107452212863,60.25950894693233,60.47115707397461,2142200,0.0,0.0,0.20967231319350815,1.0,0.14522808486616356,0.8547719151338364,0.145059042982401,-0.0026181339183175187,1.104820327964315,0.4549465640848286,0.7853981629919443,1.0178591719361956,0.6317588608096085,0.37401297179387377,-0.9999998473387762,0.7097128721514354,9.668074324674759,55.4481113538798,67.18088380347385,-0.009251687580967257,-0.003060668952328858,-0.002252602020998023,0.0,1.0017296472857362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,60.35776835643822,60.569416468947125,60.0932082158021,60.21415328979492,3437900,0.0,0.0,0.19967231319350814,1.0,0.20164585719329461,0.7983541428067054,0.20145509935960632,-0.002129536589043248,1.1370691671411433,0.8467715786888695,0.7853981629969177,0.5962055530244065,-0.4645847996955508,-0.5481718302525797,0.10291304453493717,0.5968990434470991,9.641532779372286,55.39549624602491,67.11733817824975,-0.01256292032073823,-0.0016556163698854863,0.0007025262912216858,-1.0,-0.9988360238417789,1.0007260636100923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,60.13856638597604,60.44092333741818,59.79841841996562,59.934478759765625,3082300,0.0,0.0,0.18967231319350816,1.0,0.17796225199203605,0.8220377480079639,0.1777781707672447,-0.0023277379463957017,0.3217505555140227,1.1071935334075649,0.4012331780492365,0.9625311138682698,-0.4196540794664558,0.0224653601145475,-0.04446692957987287,0.6442595772407193,9.68282669024099,55.47731362200407,67.21615276932182,-0.018691935564779653,-0.003064507622020712,-0.0007044456260676128,-2.0,-0.9990539947755172,-1.0002828355637576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,59.71528494278294,59.76063647831835,58.997192050896146,59.360015869140625,2714500,0.0,0.0,0.17967231319350815,1.0,0.10071981539757657,0.8992801846024234,0.10050341892526782,-0.004815502110235704,0.5317508409475314,1.431702390584873,0.25100809357985754,0.7853981642203952,-0.45788126481304675,-0.019113592673295488,-0.34826826423987106,0.7987767656771556,9.627246371613975,55.3671346502687,67.08308468144644,-0.02633818448877416,-0.0038231244619972536,-0.0003793084199882708,-3.0,-0.33298853870913425,-0.00010898546686910482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,59.36001014088132,59.556543054203615,59.072774165241086,59.110565185546875,2034300,0.0,0.0,0.16967231319350817,1.0,0.10791863505328575,0.8920813649467143,0.10781769541769347,-0.0021055917964865932,0.13012468489562423,1.5586410473402226,0.11065722120112467,1.055685899054879,-0.7840069417466347,-0.16306283846679395,0.3915435852666951,0.7842636695290208,9.613341199289827,55.33950246194523,67.04971217090421,-0.03005097397774705,-0.0018563947444864455,0.000983364858755404,-4.0,-0.19957030006225202,0.33303272803319145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,58.966936161637214,59.20126003995142,58.63434296636903,58.906463623046875,1707400,0.0,0.0,0.15967231319350816,1.0,0.08838373080561089,0.9116162691943891,0.08831587296097491,-0.0017294246818484365,0.3416062451655857,1.1496476485340161,0.19739555992258953,0.7650313548260528,-0.40959601661461215,0.18720546256601125,0.09808745768779899,0.8233003962334142,9.617333914056378,55.34743950886459,67.05929805815768,-0.03365301227980902,-0.0018010191510309838,2.7687796727730862e-05,-5.0,-0.14272352413525008,0.06670911932344112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,58.97448643587554,59.01984371987142,57.90868541711364,57.96159744262695,3548700,0.0,0.0,0.14967231319350816,1.0,0.08081871941915417,0.9191812805808458,0.0805256571392159,-0.008084896521804668,0.15131308601739166,0.7853981636665885,0.12293798800518271,1.4197250536154875,-0.3457730618552719,0.03191147737967012,-0.6475711422629458,0.8386556234416299,9.746533407068004,55.603075543510265,67.3680420401867,-0.05442395531682463,-0.010385471518507806,-0.004292226183738411,-6.0,-0.11102580399067477,0.028423387963500968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
