Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,59.3978113146548,59.75308038024992,59.291987222815465,59.50363540649414,2595700,0.0,0.0,0.24969542005393322,1.0,0.11925280652767717,0.8807471934723228,0.11917561938645262,-0.0014586167936721554,0.2800030154507331,0.0996686525819794,1.4984845676640113,0.1184057568783494,-0.3388297859934937,-0.9999999991554751,-0.9999998473491974,0.7615715740858702,9.518178348498711,55.14966454392748,66.82043858774267,-0.019992421893736633,-0.007722914447243237,-0.0077734291240850895,1.0,0.0,0.0
2016-06-02 ,59.48849782050828,60.38800811767578,59.42047053768664,60.38800811767578,2361100,0.0,0.0,0.2396954200539332,1.0,0.1299606728571089,0.8700393271428911,0.1299606728571089,0.007376433295814756,1.5525914248281139,0.35397179994558514,0.7853981629826894,1.0697954958179285,0.8677724988873213,0.9999999991712264,0.9999998868144633,0.7400786542857822,9.470772507055877,55.05461513391866,66.70564513123901,-0.0035170953482603516,0.00823766327273814,0.007980288859990688,2.0,0.0,0.0
2016-06-03 ,60.25951929460267,60.46360694730222,59.87401398730362,60.31243133544922,1988000,0.0,0.0,0.22969542005393323,1.0,0.16514868678709185,0.8348513132129082,0.16510286182469638,-0.0006261516740865998,1.5662617860091566,1.2224323234922225,0.7853981629898326,0.4302841211541642,-0.1162493731123439,-0.9999999989837625,-0.9999998750403928,0.6697484513882118,9.511013330284,55.135319208899936,66.80311334394362,-0.006231858972567468,-0.0013573818121535583,-0.004797522542445849,1.0,0.3344087211485639,0.0
2016-06-06 ,60.25951110267437,60.86421923485976,59.99495093440706,60.788631439208984,2021800,0.0,0.0,0.21969542005393322,1.0,0.13973473276903584,0.8602652672309642,0.13973473276903584,0.0039322537131310465,1.1048240988122535,0.45495466809287805,0.7853981629919441,1.0178878036454622,0.6317507783829358,0.999999998663102,0.999999780625088,0.7205305344619284,9.64394844497356,55.40028904460911,67.12312664862826,-0.0031539390144102604,0.001538959979078604,0.0014481708956160812,2.0,-0.3332408408896761,0.0
2016-06-07 ,60.546744866921294,60.78107452212863,60.25950894693233,60.47115707397461,2142200,0.0,0.0,0.2096954200539332,1.0,0.14524371205634312,0.8547562879436569,0.14507465198291933,-0.0026181339183175187,1.1370697447983515,0.8467842857319781,0.7853981629969176,0.5962062568478587,-0.46458400499922164,-0.9999999990878697,-0.9999998473373022,0.7096816359607375,9.668325369795733,55.44860854969895,67.18148429002133,-0.009260640151399083,-0.003053350568494411,-0.0022961552737865076,1.0,0.33390987343783807,-0.33382478101912
2016-06-08 ,60.35776835643822,60.569416468947125,60.0932082158021,60.21415328979492,3437900,0.0,0.0,0.1996954200539332,1.0,0.20167073497821603,0.7983292650217839,0.20147995361003798,-0.002129536589043248,0.3217505555140227,1.1072224440815202,0.4012331780492365,0.9625311138682698,-0.41965327439060945,0.050812979281764405,0.10291304453493717,0.5968493114117459,9.615727672228424,55.344246757958636,67.05544204541384,-0.011638811450761309,-0.001189085649681113,0.000932132459406649,0.0,-0.33294534150255656,0.3335753571637571
2016-06-09 ,60.13857786903702,60.44093487821222,59.7984298380776,59.93449020385742,3082300,0.0,0.0,0.18969542005393322,1.0,0.17798583906601392,0.822014160933986,0.17780174102264054,-0.0023276424752333978,0.5318076403099626,1.4316680559918167,0.2510270714871857,0.7853981642203421,-0.45786440198092043,-0.04354456733540294,-0.04444646241194667,0.6442124199113455,9.68323957435568,55.47813049078343,67.21713934132613,-0.018706445502439044,-0.0035338170258388674,-0.0011723656880788772,-1.0,-0.9990539947755172,-0.3334276074701973
2016-06-10 ,59.715265755142,59.76061727610511,58.997173093991925,59.3599967956543,2714500,0.0,0.0,0.1796954200539332,1.0,0.1007316980746108,0.8992683019253892,0.10051526447206523,-0.004815758235378274,0.13012374821204326,1.5587030453813258,0.11065722120111947,1.055730788996342,-0.7840364410815893,-0.26263935696644986,-0.34830965147161314,0.7987530374533239,9.622713219433704,55.35812940144999,67.07220867307818,-0.0261761058517996,-0.0037348301746802787,-0.00010050657442070565,-2.0,-0.9989656580462695,-0.33305432663648027
2016-06-13 ,59.35998332531504,59.55651614985464,59.07274747943212,59.110538482666016,2034300,0.0,0.0,0.16969542005393323,1.0,0.1079320305984871,0.8920679694015129,0.10783107529634296,-0.0021056570091646343,0.34161090773149067,1.149711288611105,0.19739555992257565,0.765108677228024,-0.4096040073639951,0.3136894647726696,0.39155299009077515,0.78423689410517,9.60199783409163,55.316940980697126,67.02246379493884,-0.029644301454922438,-0.0017340978015614184,0.0010003661865594302,-3.0,-0.3326171283392425,4.4168364623842216e-05
2016-06-14 ,58.96692470579708,59.201248538587855,58.634331575143655,58.90645217895508,1707400,0.0,0.0,0.15969542005393322,1.0,0.08839539913532006,0.91160460086468,0.08832753739817857,-0.0017292959477004017,0.15131778653562775,0.7853981636665976,0.1229407962115397,1.4197605813334482,-0.3457480286279571,0.08453803737702548,0.09813965583354665,0.8232770634665014,9.6175206377853,55.34781063894468,67.05974628682392,-0.03365990129561503,-0.002007799920346297,-0.00013685105939243922,-4.0,-0.1998129279644878,0.3331742648535135
