Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-04 ,57.98962780688538,59.38487717363243,57.20527006870116,57.77091217041016,2546500,0.0,0.0,1.6067615645138766,-1.0,0.42354568896690664,0.42264960284107433,0.5764543110330933,-0.0047424953317005665,0.9016588182535793,1.3646356143384073,0.7853981633307552,1.4024853138969917,-0.08487083338380991,-0.2953818385943711,-0.15380470819201897,0.40467272149603195,54.309875854008595,61.113767306714045,0.01736964513643596,-0.08091951946900544,1.0,0.0,0.0
2016-02-05 ,57.514503861102135,58.344111318679,57.25053863651091,57.77846908569336,2918800,0.0,0.0,1.5967615645138766,-1.0,0.5005177975225517,0.5005177975225517,0.49948220247744834,6.539987666785408e-05,0.3411882649847411,-0.3411882656565125,0.7853981633484481,1.4489068783247396,-0.3518369530885724,0.9999997920088212,0.0010355950451033102,-0.6113152257941944,54.309875854008595,61.113767306714045,0.019590996060275426,0.0011106754619197336,2.0,0.0,0.0
2016-02-08 ,57.288260749302246,57.77094179663613,56.3606104490248,57.43910217285156,2527500,0.0,0.0,1.5867615645138766,-1.0,0.5246764617693372,0.5239890382734245,0.47532353823066276,-0.0029454440771040664,0.998606308082304,-0.9986063094959146,0.7853981634592914,-0.7853981644592913,0.30461872834709647,-0.9999996678673212,0.04866550004276171,0.999999998476668,54.309875854008595,61.113767306714045,-0.08016571380227687,-0.049878354931276146,1.0,0.33334298292745274,0.0
2016-02-09 ,56.85835517625883,58.321484885097,56.83573040822694,57.80863571166992,2653800,0.0,0.0,1.5767615645138766,-1.0,0.5213698751119393,0.5213698751119393,0.47863012488806067,0.0032064276974237264,1.5297210536821568,0.46364760932736143,0.9250890898926499,0.5251142874254122,-0.10224339329898788,0.9999998374478737,0.04273975022387866,-0.9999999975421648,54.309875854008595,61.113767306714045,0.02845845850638295,0.054312086154329905,2.0,-0.3328966047214262,0.0
2016-02-10 ,57.95192105883558,59.59605447391601,57.469240217161456,58.992706298828125,2187700,0.0,0.0,1.5667615645138766,-1.0,0.48424931862839304,0.48424931862839304,0.515750681371607,0.01013747416576583,1.0677207793186096,0.1651486773796936,0.9612573662510304,0.32353714041861403,0.4404771603269379,0.5194167358233748,-0.03150136274321391,0.9999999981574312,54.309875854008595,61.113767306714045,0.3765153301407326,0.1740284358171748,3.0,0.333804015021598,-0.33311979382443946
2016-02-11 ,57.8463334127166,59.000248202315355,57.491869174562545,58.1630973815918,2786900,0.0,0.0,1.5567615645138766,-1.0,0.48115855274801705,0.47963283837461357,0.5188414472519829,-0.0070812447285953746,0.2050353224653075,0.3500481167390232,0.7853981634739385,1.3901520389464401,0.41684464792595605,-0.9999999419236735,-0.03920860887736932,-0.02756550941072666,54.309875854008595,61.113767306714045,0.132652263576225,-0.12193153328225378,2.0,0.20088268516825458,0.3333503098715121
2016-02-12 ,58.52512397949495,59.50557296498328,58.0047369600073,59.46786117553711,2168300,0.0,0.0,1.5467615645138766,-1.0,0.5603550625595656,0.5603550625595656,0.4396449374404344,0.01109201021524991,0.9562612888459459,0.12619174977549646,0.9660597322176737,0.12435499466366239,-0.3823317449288558,0.9999999449740871,0.12071012511913115,-0.9999999987487118,54.309875854008595,61.113767306714045,0.5161868342915554,0.1917672853576652,3.0,-0.19936581633693531,-0.06646066492667171
2016-02-16 ,60.003325883260445,60.5991363890055,59.47539543716245,60.16170501708984,2382100,0.0,0.0,1.5367615645138768,-1.0,0.49099442286242384,0.49099442286242384,0.5090055771375761,0.0057999361164237885,1.3488568735074349,0.12165368687146282,1.5554166217998544,0.09065988717188973,0.45425001393016184,-0.3132897584225281,-0.018011154275152264,0.9999999988046596,54.309875854008595,61.113767306714045,0.7201418345362623,0.10197750012235346,4.0,0.2009642596840633,-0.20012425075259493
2016-02-17 ,60.15414120001862,61.4060924671819,59.96559387181872,61.07425308227539,1716700,0.0,0.0,1.5267615645138766,-1.0,0.3900547951346396,0.3900547951346396,0.6099452048653604,0.007527041312591663,1.5707693571133385,0.08314123190823915,-0.13633092635187566,0.13633092590856546,0.41774543224922406,0.1295946568359132,-0.21989040973072083,-0.04186327095974861,54.309875854008595,68.1072473477774,-0.019468710930705978,-0.3698052727334842,5.0,0.14322047002392377,0.2001650380104993
2016-02-18 ,61.187409504344416,61.70025874068673,60.878194713291,61.0893669128418,1801000,0.0,0.0,1.5167615645138768,-1.0,0.41043231633585925,0.41043231633585925,0.5895676836641408,0.00012371793310488296,-1.2589736567841951,1.25897365497244,-0.785398164445333,0.785398163445333,0.3167537424936182,-0.9676585256545,-0.17913536732828156,-0.13749734933802618,54.309875854008595,68.1072473477774,-0.01727788341372036,0.0010954137584928084,6.0,0.11147680132261942,-0.028871894830069772
