Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-29 ,110.3256159741511,113.95744457079977,110.3256159741511,113.82040405273438,2958100,0.0,0.0,3.0964628280887196,1.0,0.4993069363201294,0.5006930636798705,0.4993069363201294,0.017847592983170003,-0.7853981640776112,0.7853981630776112,-1.1760020930690747,1.176002091364937,-0.5497383685446475,0.9999999443350657,0.0013861273597411405,-0.9999999984568168,105.85739635639904,121.95065465464064,-0.010392109693461604,-0.0030603305338234416,1.0,0.0,0.0
2016-02-01 ,112.73256781036504,113.72618676707472,111.36205800316894,113.33216094970705,1857100,0.0,0.0,3.0864628280887194,1.0,0.6445977930344136,0.35540220696558644,0.6439822913455406,-0.0021494060743803708,1.390954735913387,0.7853981630939886,-0.8870896988639296,0.8870896964599618,0.07438821805274234,-0.9999999499924991,-0.2885800843799542,0.999999998397761,105.85739635639904,113.83428454391864,0.8741053947743023,0.44224875223388194,0.0,0.0,0.0
2016-02-02 ,112.69830600308184,113.2807641499922,111.28496537575586,111.48197174072266,2173000,0.0,0.0,3.0764628280887196,1.0,0.6425093253322655,0.35749067466773454,0.6401371534181461,-0.00822986164989952,1.0037943237286386,0.785398163135704,1.4610327085248487,0.9697244768229805,-0.2970772407748341,-0.5858269726936863,-0.2826464787504116,-0.9999999973079596,105.85739635639904,113.83428454391864,0.41021793258141487,-0.2319437310964437,-1.0,-0.9990451373891689,0.0
2016-02-03 ,112.11585200410332,112.67261432239832,109.15213631078848,112.19293975830078,1953600,0.0,0.0,3.0664628280887194,1.0,0.6381407106817985,0.36185928931820155,0.6381407106817985,0.00317857739526245,0.5289541985736831,0.7618647513845698,0.16514867732849617,0.9911732854796946,-0.561582503029543,0.9999999123455972,-0.2762814213635969,-0.30804432588716435,105.85739635639904,113.83428454391864,0.5884749172039034,0.08912849231124428,0.0,-0.9963079562281196,0.0
2016-02-04 ,111.94454169273124,116.5699899335522,111.94454169273124,114.95965576171876,2542000,0.0,0.0,3.2792257835599994,1.0,0.4420720534976313,0.5579279465023688,0.4420720534976313,0.012179988509856781,-0.7853981640257398,0.7853981630257397,-0.9490930525482051,0.9490930512266327,0.5640707570872379,0.5860840513442718,0.11585589300473748,0.9999999991116268,105.85739635639904,121.95065465464064,0.1311891273439227,-0.22864289492999035,1.0,1.0013998436848717,0.0013685905805246312
2016-02-05 ,114.1373114282786,115.24227477116588,112.7496800046184,112.98951721191406,1606200,0.0,0.0,3.269225783559999,1.0,0.4407239546393157,0.5592760453606843,0.43901399322559925,-0.008642885271764466,0.7689846346426779,0.7853981630920265,-1.0110116823786257,1.0110116795064854,0.09188914137119066,-0.9999999519758914,0.12026205213508506,-0.7198330509317541,105.85739635639904,121.95065465464064,-0.11365110490383089,-0.1224201161238768,0.0,1.0052845689325545,0.9988538999564956
2016-02-08 ,111.59335380277342,112.2015210668609,109.6832163715971,111.6361846923828,1752400,0.0,0.0,2.2513253211341375,-1.0,0.30350090951179315,0.3026834918662529,0.6964990904882069,-0.006024833792652363,0.14308057021731532,1.2498713840764974,0.14189705450981913,1.1867523808799674,-0.20843487171893937,0.1784906902786731,-0.39381559862195403,-0.9999999966702628,105.85739635639904,113.83428454391864,0.44888287259701803,0.28126698875042444,-1.0,-0.9961201068517874,0.0019423626238413982
2016-02-09 ,110.711084077724,112.34712721911318,109.69176910408204,111.15650177001952,1936200,0.0,0.0,2.2413253211341373,-1.0,0.32545361060163047,0.32514231932772564,0.6745463893983695,-0.002153046089527857,0.8127324838248747,1.475850226750818,0.7853981630609586,1.5652025429262115,-0.26110741360660555,0.4734463315015038,-0.3494040700706439,-0.11217848407192668,105.85739635639904,113.83428454391864,0.3286146900609649,-0.060134091268026574,-2.0,-0.9973067034661198,-1.000702337892171
2016-02-10 ,111.9102655395354,112.86962768601876,109.09217109273328,109.3320083618164,2128700,0.0,0.0,2.2313253211341375,-1.0,0.36281100901746216,0.36146408785828815,0.6371889909825379,-0.008274777706612457,0.26625204900406774,0.39150336789943113,0.34531918974655995,1.0578837732190751,-0.24656746525474887,-0.5870573908520651,-0.27572490312424974,0.028640275358567138,105.85739635639904,113.83428454391864,-0.1288302095250503,-0.2287224497930076,-3.0,-0.3330145051178872,-0.0005932983071662012
2016-02-11 ,107.53323111723998,108.77524844890732,105.16910856319404,106.5738754272461,2664100,0.0,0.0,2.2213253211341373,-1.0,0.2884643600909996,0.286799194619826,0.7115356399090004,-0.012774700189574157,0.7853981630195669,-0.785398164019567,0.8067629132241197,-0.8067629142668363,-0.32738122664891717,-0.2137783317655868,-0.42473644528917437,-0.14080311078909002,98.02514651059755,113.83428454391864,0.08149209635459546,0.1051611529398229,-4.0,-0.19925750807045645,0.3321460991741163
2016-02-12 ,107.54180747892626,110.25711870558332,107.40475385401,110.15433502197266,1726500,0.0,0.0,2.2113253211341375,-1.0,0.2871657463429525,0.2871657463429525,0.7128342536570476,0.016520505509205478,0.7853981630888351,0.7224942077360914,0.997309381515408,0.5287843663504527,-0.07056741161098268,0.9999999658647228,-0.42566850731409506,0.6453441215820056,105.85739635639904,113.83428454391864,0.0773470968936979,-0.0020724997304487833,-3.0,-0.14203249752734415,0.06687849852371539
2016-02-16 ,111.73038793842294,113.70049088554524,110.60828940514656,113.16085052490234,1746900,0.0,0.0,2.2013253211341373,-1.0,0.2580268047965604,0.2580268047965604,0.7419731952034396,0.013463103709526303,1.149811691540405,0.16514867729955865,1.0144382435782702,0.1772640386104856,0.27902679663002344,-0.10196910169840429,-0.4839463904068792,0.9999999971395407,105.85739635639904,113.83428454391864,0.8311537021452761,0.3769033026257891,-2.0,0.1438736538892263,0.02861250527155615
2016-02-17 ,114.40286140194168,115.35364942457852,113.52060017293576,114.00027465820312,2068200,0.0,0.0,2.1913253211341375,-1.0,0.2151619155894133,0.2151619155894133,0.7848380844105867,0.0036952807511591392,1.1751635602813795,0.2167487572732065,-0.12435499471209929,0.12435499446594542,0.21339796127547472,-0.5692740136155537,-0.5696761688211733,-0.1332768797012167,105.85739635639904,121.95065465464064,0.01196142519974599,-0.40959613847276505,-1.0,0.20116574206898621,0.14295307570828522
2016-02-18 ,113.803280847543,114.43714395593072,111.32780733649015,112.49273681640624,2125800,0.0,0.0,2.1813253211341372,-1.0,0.27441866631267414,0.27360131974948687,0.7255813336873258,-0.0066560015780702765,0.8745303324749161,1.2466990499572659,0.46364760878322187,1.2537373689257374,0.15802806163042074,-0.9999999033936211,-0.45198001393783893,-0.1490738291915768,105.85739635639904,121.95065465464064,-0.1753888072721869,-0.09367511623596644,-2.0,0.33387533996718555,0.02864604408987996
