Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,270.25404317284904,270.573605891127,260.5851603096713,260.703857421875,2933900,0.0,0.0,265.5793831003991,0.011818238519455217,-1.0,-8.326904296875,2.399234207509835,-13.911163330078125,0.02974530252731661,4.01739501953125,2.0,0.47025469747268334,0.5297453025273167,0.018937976996407264,-0.017033222560479382,-0.003400930250268994,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,261.1330385287568,264.28294297501634,258.4852564190597,260.8865051269531,3018100,0.0,0.0,261.384099697038,0.012165927577895586,-1.0,-8.144256591796875,0.0,0.182647705078125,0.0,4.01739501953125,2.0,0.5,0.5,-0.0241978851085237,0.0007204485561842204,-0.008323221534270562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,262.3838101071721,265.5519920470948,261.680766558444,263.6894226074219,2611800,0.0,0.0,263.6163793027694,0.010641249190390698,1.0,2.80291748046875,0.0,2.985565185546875,0.0,-8.144256591796875,0.11844527158370226,0.029611317895925564,0.9703886821040745,0.0041454732144825725,0.009247796034280489,0.010632478346146081,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,264.23727193271793,268.3367251496874,261.3247342460109,266.8393859863281,6006900,0.0,0.0,264.83072969784916,0.024766253919966556,1.0,5.952880859375,0.0,6.135528564453125,0.0,-8.144256591796875,0.5342585551801192,0.1335646387950298,0.8664353612049702,0.023992379081002914,0.02731096295601603,-0.0031312925057041152,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,258.8413203367753,259.7725912469264,251.04411720642287,251.60107421875,15457100,0.0,0.0,255.40835422667465,0.06008976342423755,-1.0,-15.238311767578125,10.636649352021152,-15.238311767578125,0.48723219267781104,5.952880859375,2.0,0.012767807322188962,0.987232192677811,-0.08345785726229533,-0.15126748193251172,-0.10326284167047672,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,248.03119005248837,249.71114468411267,245.155180613223,248.28683471679688,4989500,0.0,0.0,247.43316264866783,0.019141268066675623,-1.0,-18.55255126953125,0.0,-18.55255126953125,0.0,5.952880859375,2.0,0.5,0.5,-0.012749381192469008,-0.0042802611074958564,-0.0076619575041367545,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,248.79802291811168,249.56495659930667,244.9450762743577,249.5101776123047,3553600,0.0,0.0,247.2550164368322,0.01369988094688789,-1.0,-17.329208374023438,0.0,1.2233428955078125,0.0,5.952880859375,2.0,0.5,0.5,-0.00041707360714614565,0.0035005592136146137,-0.0006106489305934593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,249.83891298511617,252.57797415611597,247.08157357388023,247.1637420654297,2350800,0.0,0.0,249.82977386499812,0.008977603701574728,1.0,-2.346435546875,2.866829472003303,-2.346435546875,1.4927478779426948,5.952880859375,0.15536846576476726,0.0,1.0,0.007938737570861429,-0.006250494969306596,0.005745010918869311,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,247.75725414342503,248.3689901990547,243.94997388319496,245.43820190429688,1649400,0.0,0.0,246.1594820411248,0.0062550118587300346,-1.0,-1.7255401611328125,0.9951023911627317,-4.0719757080078125,0.059720740307480445,5.952880859375,0.08402253148475611,0.9192736268213305,0.08072637317866947,-0.011790326315688483,-0.004915517586258927,-0.008949466569271241,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,246.36946208232675,246.6068563417492,239.03790817398823,240.0696258544922,3633100,0.0,0.0,242.82238225786872,0.013476420511801566,-1.0,-7.0941162109375,0.0,-9.4405517578125,0.0,5.952880859375,1.4201761521683198,0.64495596195792,0.35504403804207996,-0.01568325651905185,-0.0487129275425456,-0.04480322646133071,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
