Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-10 ,121.881165968734,122.91944417266944,119.7703053591164,121.51219940185548,1168000,0.25,0.0,2.0100401924730664,-1.0,0.4263669086864138,0.42628691623516357,0.5736330913135862,-0.0004235076892565092,0.4980527133624469,0.3552856124787906,1.3958436960730696,0.7853981631285121,-0.281728422735023,0.6406072438709285,-0.14734617507842263,-0.12703024372303195,3831.834610958291,116.59479435369941,116.59479435369941,0.041310036757126946,-0.011732028062850678,-0.009495514510488915,1.0,0.0,0.0
2016-03-11 ,123.0052355829797,124.06066570359474,122.34451320487555,123.92337036132812,1145800,0.0,0.0,2.0000401924730666,-1.0,0.4661706784249736,0.4661706784249736,0.5338293215750264,0.009824048575351723,1.3677528409342161,0.42379491139784936,1.3550925648164283,0.19739555973227862,-0.3623122935913325,0.9999999024157686,-0.06765864315005277,-0.12512232330720033,6342.3712407405355,70.28865154226116,137.94417651370318,0.2299336725689148,0.09431181790589394,0.053021922984372305,2.0,0.0,0.0
2016-03-14 ,123.64879026784064,124.41247759058852,122.91942023336274,123.4256820678711,1657300,0.0,0.0,1.9900401924730664,-1.0,0.4286872811356223,0.4283041803661675,0.5713127188643776,-0.0020120889430109653,1.4459135444125133,0.3158829100806271,-0.1973955603766907,0.1973955599920753,0.3951630409120948,-0.9999999155129861,-0.1430085384982101,0.999999998679825,6523.985203682721,70.95405635403455,139.2496198999214,0.21648884872197177,-0.006722411923471519,-0.05051711491468273,1.0,0.3347597365012834,0.0
2016-03-15 ,122.6963135793922,122.97948028048584,121.58938801209864,122.76496124267578,1769600,0.0,0.0,0.7451251927769158,-1.0,0.16051218171640805,0.1603206448060475,0.839487818283592,-0.002683777158670786,0.4002955781671553,1.5378047933993166,0.427749021230246,0.7853981631723121,-0.31715315369661545,-0.14303816550073706,-0.6791671734775445,-0.9999999985961291,6427.4828779628015,70.6020481242033,138.55902203014432,0.2160938725836526,-0.00019748806915959038,0.0032624619271559643,0.0,-0.33303544648332206,0.0
2016-03-16 ,122.27587894038624,124.20655071312918,121.15180102539108,123.794677734375,2573200,0.0,0.0,0.7351251927769158,-1.0,0.225451736189726,0.225451736189726,0.774548263810274,0.004176338414394996,1.2810636855579538,0.27436406484824577,0.6681634142495596,0.7853981632593748,-0.1295478538022161,0.9999998542298822,-0.549096527620548,0.419979575432031,6657.623503356947,71.43583454607553,140.19481272680764,0.2127080671578339,-0.0016929027129093388,-0.0007477073218748742,1.0,-0.9988067131831201,-0.3338975914923027
2016-03-17 ,133.19918496333324,138.75093986270247,132.21240242168204,138.44203186035156,8891700,0.0,0.0,0.7251251927769158,-1.0,0.041202311060788976,0.041202311060788976,0.958797688939211,0.05585546794197235,-0.7853981639318258,0.7853981629318257,-0.9206267273339247,0.9206267260667529,0.19762578816505966,0.8608624628073263,-0.917595377878422,0.999999996943519,6724.019076991499,71.67280041576649,140.6597129915243,0.3212242387742894,0.054258085808227746,0.027975494260568542,2.0,1.0018362441505937,-0.332885633349899
2016-03-18 ,137.84999792240666,140.62159471463303,137.601161474167,140.47572326660156,4538100,0.0,0.0,0.7151251927769158,-1.0,0.036729983079998356,0.036729983079998356,0.9632700169200017,0.007291365891441147,-1.2366714898253581,1.2366714880404506,-0.785398163990234,0.785398162990234,0.00887120656878985,-0.7690662909494557,-0.9265400338400034,-0.914079068925305,1040.106786708405,117.8348353307959,164.51837893966362,0.008881568993743812,-0.1561713348902728,-0.10521471034925027,3.0,0.34081111425648053,1.0003214786668568
2016-03-21 ,140.35548358466625,141.44523056870725,139.7805612000785,141.18780517578125,2154800,0.0,0.0,0.7051251927769158,-1.0,0.03474647748779139,0.03474647748779139,0.9652535225122086,0.0025281296201803112,-1.2094692788389763,1.209469277088923,-0.7853981641268692,0.7853981631268693,0.004918728186105168,-0.48507948097170817,-0.9305070450244173,-0.2866205073712304,1074.9915262826057,119.14079741694599,166.34108872965268,0.002917757262663573,-0.0029819058655401196,0.07659471451236634,4.0,0.20063788160813584,-0.3305125649470566
2016-03-22 ,140.33837600388392,140.63869484123427,139.2829458621925,140.22682189941406,1647700,0.0,0.0,0.6951251927769158,-1.0,0.07528843618744097,0.07517398792482614,0.924711563812559,-0.003414830587716424,0.806249749954257,1.5606288290279655,1.0364497764978806,0.7853981631947515,0.004885878006048165,-0.9999998317337156,-0.8495375758877329,-0.0033504840544038685,1073.6777424830414,119.09213065056322,166.27316519790133,-0.003503437044224177,-0.003210597153443875,-0.00011434564395187779,3.0,0.14301636799477516,-0.07008661632417235
2016-03-23 ,140.22682469836386,140.49282625137397,139.3258419819195,139.5489501953125,1247500,0.0,0.0,0.6851251927769157,-1.0,0.17822915663768915,0.17803723203314578,0.8217708433623109,-0.0024229106724511103,1.2475762411234785,0.7853981631844934,1.0896256337135695,1.4726081091013312,-0.06381746493363277,0.16991498957284337,-0.6437336113291651,-0.9999999854446677,1042.9159589518763,117.9410736496514,164.66665374767274,0.0013613001937491371,0.002432368618986657,0.0028214828862152663,2.0,-0.14263998130953778,-0.02881075680668034
2016-03-24 ,138.40770595737484,139.69482037156024,137.7555596078698,139.56610107421875,1100000,0.0,0.0,0.6751251927769159,-1.0,0.18297707300807178,0.18297707300807178,0.8170229269919282,6.144734520134502e-05,0.3749350630385028,1.0295759857125495,0.19739555978004,1.44850330447851,-0.14615008738762075,0.9999995974816873,-0.6340458539838565,-0.3921206927054002,1031.1142635452404,117.49345952903812,164.04192752389804,0.005285972241462584,0.0019623360238567233,-0.0002350162975649668,3.0,-0.19978463160182322,-0.14282817465215647
2016-03-28 ,139.49742928895785,139.7720068156186,137.62681669745072,139.17135620117188,1527300,0.0,0.0,0.6651251927769158,-1.0,0.22083403146628625,0.22069526249269963,0.7791659685337138,-0.0014161888283886793,0.38050637724592007,1.0792254574204476,0.8418445207492101,1.535219595907603,0.14941853342500822,-0.9999993232438803,-0.5584707060410141,0.9999999966166908,1029.771846942556,117.44232820749055,163.970564599607,0.002888793863482768,-0.001198589188989908,-0.0015804626064233156,2.0,0.20000543990225766,-0.02857232514614272
2016-03-29 ,139.03409018116963,139.94364888797483,137.8671059873129,139.85784912109375,1508800,0.0,0.0,0.6551251927769158,-1.0,0.22858444134637382,0.22858444134637382,0.7714155586536262,0.002460290560369865,1.2107332949119018,1.2314560291932373,0.7853981632402108,1.111821212556336,-0.18009583335519302,0.9999997420340361,-0.5428311173072524,-0.9999999969652309,1080.3944790064456,119.34052384575392,166.61984423493746,-0.008221350293171219,-0.005555072078326994,-0.002178241444668543,3.0,-0.19987432279667006,0.19989503575204043
2016-03-30 ,139.86647799927695,140.2697750262408,138.5536219219552,138.63943481445312,1399600,0.0,0.0,0.6451251927769158,-1.0,0.24409207884569487,0.24361596271714622,0.7559079211543052,-0.004374959387117775,1.289605443458655,0.5344899081843896,0.7853981635449321,0.27413020608350525,0.2020041437970505,-0.9999998536995923,-0.5122919584371589,0.9999999973828838,1090.6950961919736,119.71945886103923,167.14871920969264,-0.020140987868439195,-0.005959818787633988,-0.00020237335465349716,2.0,0.20021695766137007,-0.19993988134946386
2016-03-31 ,138.62221208978002,139.81493747855504,137.84993565741695,139.62615966796875,1984300,0.0,0.0,0.007170329895947134,-1.0,0.002712993927236689,0.002712993927236689,0.9972870060727633,0.003545982230936411,0.4761326833303595,1.5098636048651466,0.3217505545229685,1.263751982561761,-0.21070340865833823,0.9999998737523995,-0.9945740121455267,-0.9999999975769767,1072.3459751536293,119.04275713401532,166.2042552771345,-0.007381545890577089,0.006379720988931053,0.006169769888282521,3.0,-0.19960988805607166,0.20004564022902005
2016-04-01 ,139.27439119737258,140.7159664904137,138.23612599008493,140.44137573242188,1504900,0.0,0.0,0.4361914641728981,1.0,0.1521935699892004,0.8478064300107996,0.1521935699892004,0.0029107838696394227,0.8903692158037757,0.12435499456028047,0.6170605855582979,0.2837697185174708,0.002267781345241875,-0.09837715243598295,0.6956128600215992,0.9999999953045292,1078.5944330900516,119.27405725940841,166.52707769269492,-0.003500739089264601,0.0019404034006562441,-0.0022196587941374045,4.0,0.20031214151838347,-0.19991342285872088
2016-04-04 ,140.62159569640147,142.02025163409598,140.02093160910124,140.55294799804688,1643600,0.0,0.0,0.4261914641728981,1.0,0.10219644423976931,0.8978035557602306,0.10219644423976931,0.0003970623468252715,-0.9397154375046983,0.9397154362009404,-0.7853981641775909,0.7853981631775908,0.12788692984193284,-0.7599267312898221,0.7956071115204613,0.9651525203024444,1097.643855586885,119.97373986877653,167.50361643461028,-0.008554641186173597,-0.002526951048454498,-0.002233677224555371,5.0,0.14304035310975258,0.19996101478722755
2016-04-05 ,139.14567177582515,139.87502885785395,138.70804443340108,138.95689392089844,1147500,0.0,0.0,0.4161914641728981,1.0,0.09979854440294128,0.9002014555970588,0.09954392356219045,-0.005710189187582436,0.32175055423648785,1.5427919290951522,0.4987324738626308,1.2520680399012079,0.021493600802388286,-0.9999998362602505,0.8006575320348683,-0.7122302208220131,1112.7335866849248,120.52225244269403,168.2691703070729,-0.02453588309619707,-0.007990620955011737,-0.002731834953278619,4.0,0.11113062929767824,-0.02863589420431545
