Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,270.2541064438644,270.5736692369573,260.5852213170386,260.70391845703125,2933900,0.0,0.0,265.57944527699794,0.01182859225413196,-1.0,-8.32684326171875,2.399235788025692,-13.911102294921875,0.029745602734049307,4.0174560546875,2.0,0.47025439726595064,0.5297456027340494,0.018938268708266807,-0.017032930845401126,-0.0034006385221065725
2020-12-15,261.1329468895066,264.28285023037216,258.485165708994,260.88641357421875,3018100,0.0,0.0,261.38400796968307,0.012176578792500434,-1.0,-8.14434814453125,0.0,0.1824951171875,0.0,4.0174560546875,2.0,0.5,0.5,-0.024198486861718917,0.000719846719808469,-0.008323823360869634
2020-12-16,262.3838101071721,265.5519920470948,261.680766558444,263.6894226074219,2611800,0.0,0.0,263.6163793027694,0.010650569293556253,1.0,2.803009033203125,0.0,2.985504150390625,0.0,-8.14434814453125,0.1184503462466743,0.029612586561668576,0.9703874134383315,0.004145776899650757,0.00924809971252038,0.01063278202159516
2020-12-17,264.23727193271793,268.3367251496874,261.3247342460109,266.8393859863281,6006900,0.0,0.0,264.83072969784916,0.024787945362148626,1.0,5.952972412109375,0.0,6.135467529296875,0.0,-8.14434814453125,0.5342629768572408,0.1335657442143102,0.8664342557856898,0.023992379081002914,0.02731096295601603,-0.0031312925057041152
2020-12-18,258.8413046388888,259.7725754925613,251.04410198141144,251.60105895996097,15457100,0.0,0.0,255.40833873698637,0.06014238919880209,-1.0,-15.238327026367159,10.636664577032576,-15.238327026367159,0.48723261172550386,5.952972412109375,2.0,0.012767388274496083,0.9872326117255039,-0.08345801327895745,-0.15126763785539066,-0.10326299766534938
2020-12-21,248.03109859401985,249.7110526061814,245.15509021524775,248.2867431640625,4989500,0.0,0.0,247.43307141071455,0.01915802581917594,-1.0,-18.552642822265625,0.0,-18.552642822265625,0.0,5.952972412109375,2.0,0.5,0.5,-0.01274948060445053,-0.004280360553891561,-0.007662056940896091
2020-12-22,248.79806856382345,249.56500238572383,244.94512121318888,249.51022338867188,3553600,0.0,0.0,247.25506179945637,0.013711882458284218,-1.0,-17.32916259765625,0.0,1.223480224609375,0.0,5.952972412109375,2.0,0.5,0.5,-0.0004166803197354645,0.0035009524986836143,-0.0006102556432211303
2020-12-23,249.83891298511617,252.57797415611597,247.08157357388023,247.1637420654297,2350800,0.0,0.0,249.82977386499812,0.008985466706301062,1.0,-2.3464813232421875,2.866921549934574,-2.3464813232421875,1.4927855230198466,5.952972412109375,0.15536974888249563,0.0,1.0,0.007938616208358949,-0.006250616333469972,0.005744889554285416
2020-12-24,247.7571771286072,248.3689129940801,243.9498980518622,245.43812561035156,1649400,0.0,0.0,246.15940552297113,0.006260488344269606,-1.0,-1.725616455078125,0.9952231613266918,-4.0720977783203125,0.05973165580671738,5.952972412109375,0.08402737705295756,0.9192614999300432,0.08073850006995677,-0.01179054440160871,-0.004915735684899986,-0.008949684661717345
2020-12-28,246.36941510470965,246.60680931886583,239.03786259434852,240.069580078125,3633100,0.0,0.0,242.8223359566072,0.013488221218532026,-1.0,-7.0941619873046875,0.0,-9.440643310546875,0.0,5.952972412109375,1.4201507972875727,0.6449623006781069,0.35503769932189316,-0.01568299182997742,-0.04871266288248013,-0.044802961796278525
2020-12-29,240.99174824197777,242.3612788562799,237.0840220036957,238.8096160888672,2676600,0.0,0.0,239.72265042998785,0.009884972820915001,-1.0,-8.3541259765625,0.0,-10.700607299804688,0.0,5.952972412109375,1.9694016620099308,0.5076495844975173,0.4923504155024827,-0.012793446649451763,-0.0038767543222120553,-0.0060465423805470845
2020-12-30,239.39397193303532,239.83220391440383,235.88794890305036,237.3670654296875,2694100,0.0,0.0,237.8600764087271,0.009889500756277125,-1.0,-9.796676635742188,0.0,-12.143157958984375,0.0,5.952972412109375,2.0,0.5,0.5,-0.01055846042118864,-0.006098502179980198,-0.005090759176229311
2020-12-31,237.0201407329953,237.80532503293088,235.1119311240142,237.03839111328125,2607800,0.0,0.0,236.45862807847257,0.009559455749437305,-1.0,-10.125350952148438,0.0,-12.471832275390625,0.0,5.952972412109375,2.0,0.5,0.5,-0.00821523364718876,-0.001341240495813576,-0.0031896383150165405
2021-01-04,237.7505179112798,237.84182552826303,229.07682369815697,231.1676483154297,3797100,0.0,0.0,233.45932461321,0.013574357576481422,-1.0,-15.99609375,0.0,-18.342575073242188,0.0,5.952972412109375,2.0,0.5,0.5,0.0002234712242590374,-0.036514368329915246,-0.03786152818957964
2021-01-05,229.62464064881735,232.61022138831615,228.3007637971991,231.15850830078125,3271100,0.0,0.0,230.4554925927576,0.01169348330005313,-1.0,-16.005233764648438,0.0,-18.351715087890625,0.0,5.952972412109375,2.0,0.5,0.5,-0.019159814241686765,-3.406200503616445e-05,-0.00292342627840151
2021-01-06,228.67510761565012,236.45404573616457,228.60206430799428,231.5054626464844,3605300,0.0,0.0,232.5280550220794,0.012907521205400353,1.0,0.3469543457031534,0.0,0.3469543457031534,0.0,-16.005233764648438,0.0004699164191721057,0.00011747910479302642,0.999882520895207,0.01806378545737644,0.0016530433154199253,0.001453629088031811
2021-01-07,231.98937511767969,233.92497411637004,224.1008785679917,224.63043212890625,5657300,0.0,0.0,229.0129263421809,0.019652508714844183,-1.0,-6.875030517578153,4.199885229207382,-6.875030517578153,0.3731862075874807,0.3469543457031534,2.0,0.12681379241251922,0.8731862075874808,-0.016873725582587318,-0.04730185552561028,-0.03120408219424624
2021-01-08,225.07781314094532,225.84474700230396,221.33442359182015,223.65350341796875,4583900,0.0,0.0,223.5895852970621,0.015854444708811807,-1.0,-7.851959228515653,0.0,-7.851959228515653,0.0,0.3469543457031534,2.0,0.5,0.5,-0.02847994341050121,-0.0035315521040313,-0.01006456233757132
2021-01-11,221.86400811712105,225.02306555601288,221.6083634609782,223.97308349609375,3413200,0.0,0.0,223.31571450849555,0.011822185282612203,-1.0,-7.532379150390653,0.0,0.319580078125,0.0,0.3469543457031534,2.0,0.5,0.5,-0.0027140062684804737,0.0010632133542283792,0.0009210097079789893
2021-01-12,224.67608348865497,227.90816988814424,221.8639787121996,227.3786163330078,4376400,0.0,0.0,224.8860743001719,0.015388873305697002,1.0,3.4055328369140625,2.063422885840282,3.7251129150390625,0.3068298466845056,-7.532379150390653,0.20441172315109646,0.3579327774722797,0.6420672225277203,0.016334826238371212,0.019348854458578722,0.0014781056967988
2021-01-13,228.71161669234803,231.78849106958265,226.61166692642044,230.28201293945312,3012800,0.0,0.0,229.20007899800152,0.010729278420397703,1.0,6.308929443359375,0.0,6.628509521484375,0.0,-7.532379150390653,0.7015312082128156,0.1753828020532039,0.8246171979467961,0.011621966364338501,0.008734661928424828,0.0145756058548396
2021-01-14,232.14457027321345,235.86969531154756,231.35937214359024,233.979736328125,2867100,0.0,0.0,233.61453372756893,0.010374359261705688,1.0,10.00665283203125,0.0,10.32623291015625,0.0,-7.532379150390653,1.7648724362925645,0.44121810907314113,0.5587818909268589,0.01660972040751804,0.015159122084160587,0.01973096219710405
2021-01-15,233.51411578812932,233.51411578812932,229.1498789552027,230.5924530029297,2805100,0.0,0.0,231.331997371666,0.010003077485831116,-1.0,-3.3872833251953125,0.0,-3.3872833251953125,0.0,10.00665283203125,0.11458437042225522,0.9713539073944362,0.028646092605563805,-0.009819857072719195,-0.014267038041151224,-0.009388361656433867
2021-01-19,231.8433046216659,234.0984665243346,227.25081230932963,227.81689453125,2357600,0.0,0.0,230.67463941683212,0.008306082603557658,-1.0,-6.162841796875,0.0,-6.162841796875,0.0,10.00665283203125,0.37930133663728777,0.9051746658406781,0.09482533415932194,0.002100579764099771,-0.010177677525488813,-0.0069943229781433604
2021-01-20,229.3416631799332,230.40077049542057,226.08217271716344,230.0446929931641,2157300,0.0,0.0,228.241471606292,0.0076747273838746535,-1.0,-3.935043334960909,0.0,2.227798461914091,0.0,10.00665283203125,0.15463983346886154,0.5,0.5,-0.01456855970760629,0.008904552654158206,-0.0047177366237495565
2021-01-21,231.6972051863464,234.90190197383657,230.4189681880766,231.8524169921875,1948800,0.0,0.0,232.66043508095655,0.0069874561275073835,1.0,1.807723999023409,0.8034354495019613,4.0355224609375,0.039637152005922154,-3.935043334960909,0.21104020910311452,0.09239720428170078,0.9076027957182993,0.01747724100846389,0.007070882197759371,0.01716381388317815
2021-01-22,230.08118590961823,233.22197893045447,228.2642699420236,231.9802703857422,1690700,0.0,0.0,230.74312443623904,0.006065376976926932,-1.0,0.1278533935546875,0.0,4.1633758544921875,0.0,-3.935043334960909,0.0010556634388562494,0.00026391585971406235,0.9997360841402859,-0.0062266989359220475,0.000478277759408356,-0.008150849339599182
2021-01-25,230.4919936813105,232.61933285268316,226.69382553160867,231.43240356445312,2009700,0.0,0.0,229.6565791921459,0.0071927604021746585,-1.0,-0.420013427734375,0.0,-0.5478668212890625,0.0,0.1278533935546875,2.0,0.5,0.5,-0.003075523216933823,-0.002810617647093011,-0.0082062708416588
2021-01-26,232.08979312531488,232.67412564981163,227.65251322843488,227.9538116455078,1836100,0.0,0.0,230.16331943912328,0.006472668791127567,1.0,-3.4785919189453125,0.0,-4.026458740234375,0.0,0.1278533935546875,2.0,0.5,0.5,0.0002151749041870325,-0.013836320658465429,0.003855540016115317
2021-01-27,224.2469203391902,224.9682002588339,219.68181875981787,221.7087249755859,2698500,0.0,0.0,222.32500950932587,0.009252208311619062,-1.0,-6.245086669921903,7.012006771790794,-10.271545410156278,0.46602913942816543,0.1278533935546875,2.0,0.033970860571834516,0.9660291394281655,-0.04949424492493955,-0.04082327582407372,-0.05237451555692519
2021-01-28,224.61216833739863,224.86781296303985,221.51702939762583,221.6722412109375,2179000,0.0,0.0,223.19242118033284,0.007469795940564405,-1.0,-6.2815704345703125,0.0,-10.308029174804688,0.0,0.1278533935546875,2.0,0.5,0.5,-0.0003604037801626473,-0.0001328885013099808,0.006717634204653156
2021-01-29,221.8274176222409,222.21088447542104,214.3680295314769,214.8701934814453,3241300,0.0,0.0,218.28945700344897,0.010770493416259276,-1.0,-13.0836181640625,0.0,-17.110076904296875,0.0,0.1278533935546875,2.0,0.5,0.5,-0.01768022888586349,-0.04635591985988361,-0.04879387405191235
2021-02-01,216.7327812993429,218.89663513221933,214.85196155395496,218.43099975585935,2731200,0.0,0.0,216.87429834308713,0.009225883638904163,-1.0,-9.522811889648466,0.0,3.560806274414034,0.0,0.1278533935546875,2.0,0.5,0.5,-0.012662078096132103,0.013849137646723835,0.0019000660142710147
2021-02-02,224.95913538564784,225.14173671146375,219.8827432973896,221.4074859619141,2859600,0.0,0.0,222.5122400044267,0.009791241995372364,1.0,2.9764862060547443,2.9308522360427105,6.537292480468778,0.20099812902152023,-9.522811889648466,0.09769612481275576,0.22542216022470918,0.7745778397752908,0.029451050166396098,0.014170736652270756,0.024232205603583013
2021-02-03,221.4987877215272,222.41180825800245,218.5314709779827,220.30271911621097,2160500,0.0,0.0,220.4716396179926,0.007360618750246262,-1.0,-1.104766845703125,0.0,-1.104766845703125,0.0,2.9764862060547443,0.1377632933786822,0.9655591766553294,0.03444082334467055,-0.009216907767969393,-0.003779307047030478,-0.004657332364599284
2021-02-04,220.38488618342595,226.59341425322057,219.91923682608055,226.53863525390625,2898900,0.0,0.0,223.25632553965056,0.010155836712353573,1.0,6.235916137695284,1.4516775417568226,6.235916137695284,0.054192574600859876,-1.104766845703125,2.0,0.5541925746008599,0.4458074253991401,0.024991980686513104,0.03745034870603008,0.008493845936491698
2021-02-05,229.1681236045113,233.18540784805165,227.34208277897733,232.8293304443359,2816600,0.0,0.0,230.26374531351448,0.010141520191660926,1.0,12.526611328124943,0.0,12.526611328124943,0.0,-1.104766845703125,2.0,0.5,0.5,0.027860554110190706,0.026610918973187146,0.03225009833755002
2021-02-08,234.4271577767944,236.81926708256984,233.3406611282666,235.05714416503903,2135400,0.0,0.0,235.0799641054182,0.007762344071339794,1.0,14.754425048828068,0.0,14.754425048828068,0.0,-1.104766845703125,2.0,0.5,0.5,0.011723302769788049,0.007219754704774057,0.019743786670653473
2021-02-09,234.89275567286168,237.8418216884548,231.90718890160275,236.5909881591797,1758100,0.0,0.0,234.87450529502877,0.0064325321806291665,1.0,16.28826904296872,0.0,16.28826904296872,0.0,-1.104766845703125,2.0,0.5,0.5,0.0035472942046453496,0.005354974441577468,-0.005073401573864716
2021-02-10,238.95568343299988,239.06524141520384,233.9614610809595,235.0662078857422,1969600,0.0,0.0,236.51335124808168,0.0071599243281332174,1.0,14.763488769531222,0.0,-1.5247802734375,0.0,-1.104766845703125,2.0,0.5,0.5,0.005747860002771331,-0.007243446507382022,0.009880045753851775
2021-02-11,235.5592795495214,235.6323089267947,229.67942553636317,232.2358856201172,1741700,0.0,0.0,232.65586723157895,0.0062552241391251664,-1.0,-2.830322265625,2.227763365239582,-4.3551025390625,0.26166241550682595,14.763488769531222,0.036753083371370315,0.7291493136503315,0.2708506863496685,-0.01279008951690484,-0.010711825103513328,-0.01633404893125373
2021-02-12,232.90240900540908,240.2431020369619,231.91634513856224,240.12440490722656,2674000,0.0,0.0,236.0797235877621,0.009929740523254417,1.0,7.888519287109375,1.1778606217580432,7.888519287109375,0.022294453035012672,-2.830322265625,2.0,0.5222944530350127,0.47770554696498735,0.02975092118250558,0.05127907203237646,0.014880125737694363
2021-02-16,241.03738837679185,242.37039037446024,238.39874601607195,239.05612182617188,1747600,0.0,0.0,240.3845681952661,0.006460737578022128,1.0,6.8202362060546875,0.0,-1.0682830810546875,0.0,-2.830322265625,2.0,0.5,0.5,0.0057615260340384,-0.002914055497153197,0.01801596789080895
2021-02-17,237.26659813055704,237.8235550428446,233.1945350985762,236.554443359375,1433600,0.0,0.0,235.5090450707104,0.005244442134401853,-1.0,-2.501678466796875,0.0,-3.5699615478515625,0.0,6.8202362060546875,0.13454394233041256,0.9663640144173968,0.03363598558260314,-0.015534901291681258,-0.008629704978985702,-0.018105196071249354
2021-02-18,233.2858443350247,236.00664130719605,230.99416807815783,233.3954162597656,1681200,0.0,0.0,233.50040469267697,0.006068088405071019,-1.0,-5.660705566406278,0.0,-6.728988647460966,0.0,6.8202362060546875,0.6888779768232768,0.8277805057941808,0.1722194942058192,-0.008993587384289353,-0.01576606134225921,-0.011117879041288232
2021-02-19,235.58665473883727,236.8192378621519,231.7063180052141,232.49151611328125,1594800,0.0,0.0,234.26277793368297,0.005733945121377001,1.0,-0.9039001464843466,0.0,-7.6328887939453125,0.0,6.8202362060546875,0.01756475440571017,0.9956088113985725,0.004391188601427542,0.0032605478596900305,-0.003680923307566013,0.002920036766418367
2021-02-22,231.2132931433355,235.0114474527096,231.0854708434756,232.51890563964844,1822000,0.0,0.0,233.04845914809255,0.0065515919162243835,-1.0,0.0273895263671875,0.0,0.0273895263671875,0.0,-0.9039001464843466,0.0009181806393281177,0.00022954515983202942,0.999770454840168,-0.00875455423921592,0.00013458416899390037,-0.003065287375406634
2021-02-23,231.45068902752683,233.03021053898084,224.03696727299743,232.48240661621097,1753600,0.0,0.0,228.53358890598912,0.006304647722223083,-1.0,-0.009109497070284078,0.0,-0.03649902343747158,0.0,0.0273895263671875,0.11061646014471518,0.9723458849638212,0.027654115036178796,-0.00814824467928062,-0.00015109121932809833,-0.02981129461858768
