Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-10 ,121.88115831617314,122.91943645491816,119.7702978390903,121.51219177246094,1168000,0.25,0.0,2.0100178211602997,-1.0,0.42636493915892065,0.4262849530008278,0.5736350608410794,-0.00042347634888514007,0.4980540922908991,0.3552748040568488,1.3958631506189807,0.7853981631285176,-0.2817207455587736,0.6406148035555225,-0.1473501078402516,-0.1270175922386664,8.264765037723528,112.91386238011498,126.26376178212679,0.017515444234182023,-0.02989051398552446,-0.014558488701781197,1.0,0.0,0.0
2016-03-11 ,123.00522043724132,124.06065042790038,122.34449814049248,123.92335510253906,1145800,0.0,0.0,2.0000178211603,-1.0,0.46616630679181553,0.46616630679181553,0.5338336932081844,0.009824018406372599,1.367762947131981,0.4237962953028728,1.3550750891030297,0.19739555973227885,-0.36230761948812756,0.9999999024151829,-0.06766738641636888,-0.1251293858747291,8.915656928476947,115.88131810550566,115.88131810550566,0.06709672290628506,0.024790639336051516,0.02734057666078799,2.0,0.0,0.0
2016-03-14 ,123.64879026784064,124.41247759058852,122.91942023336274,123.4256820678711,1657300,0.0,0.0,1.9900178211602997,-1.0,0.42868176755069437,0.4282986834685934,0.5713182324493056,-0.002012027377834905,1.445982218008813,0.31587782639503653,-0.19739556037668193,0.19739555999206654,0.3951599211500236,-0.9999999155123312,-0.14301954898071217,0.9999999986798115,8.796975092678293,115.35141171257841,115.35141171257841,0.06765598724362955,0.0002796321686722447,-0.012255503583689636,1.0,0.3347597321926315,0.0
2016-03-15 ,122.6963669552905,122.97953377956858,121.58944090645724,122.7650146484375,1769600,0.0,0.0,0.7450572340352346,-1.0,0.16049728229389967,0.16030577875221205,0.8395027177061003,-0.0026835596480515936,0.40032089636080626,1.5377722734465802,0.42777656845447154,0.7853981631723029,-0.3171415245375351,-0.14301345571940532,-0.6791969389538882,-0.9999999985961,8.780935850335558,115.27942807483291,128.9052225841831,0.007053870033838986,-0.030301058604895282,-0.015290345386783763,0.0,-0.3330354556276985,0.0
2016-03-16 ,122.27585633301072,124.20652774879508,121.15177862584436,123.7946548461914,2573200,0.0,0.0,0.7350572340352346,-1.0,0.2254293456657405,0.2254293456657405,0.7745706543342595,0.0041760284634723525,1.2810302046396755,0.27437750816834866,0.6680745063569687,0.7853981632593787,-0.12953881170101256,0.9999998542186734,-0.5491413086685191,0.41999321930379513,9.106862895805335,116.72511317989712,130.51955288933644,0.002951805304033496,-0.0020510323649027447,0.014125013119996269,1.0,-0.9988068103150036,-0.333897593910165
2016-03-17 ,133.19918496333324,138.75093986270247,132.21240242168204,138.44203186035156,8891700,0.0,0.0,0.7250572340352346,-1.0,0.04119839714387863,0.04119839714387863,0.9588016028561214,0.05585556009770427,-0.7853981639318257,0.7853981629318257,-0.9206265123193104,0.9206265110521389,0.19760743755780907,0.8608722842757089,-0.9176032057122427,0.999999996943263,9.225242233395466,131.09623483625833,131.09623483625833,0.05452002491670467,0.025784109806335588,0.013917571085619166,2.0,1.0018361088082093,-0.3328856773436526
2016-03-18 ,137.84993802809916,140.62153361609722,137.60110168797624,140.4756622314453,4538100,0.0,0.0,0.7150572340352346,-1.0,0.036726565608720466,0.036726565608720466,0.9632734343912795,0.007291148658444184,-1.2366781715016797,1.236678169716764,-0.7853981639902351,0.785398162990235,0.008870366182811574,-0.7690727137930014,-0.9265468687825591,-0.914079223246735,9.428895254457343,132.07675589968727,132.07675589968727,0.061651013538503247,0.003565494310899288,-0.01110930774771815,3.0,0.3408111253082445,1.0003214595616066
2016-03-21 ,140.35554426001184,141.44529171514787,139.78062162688647,141.1878662109375,2154800,0.0,0.0,0.7050572340352346,-1.0,0.03474298564928427,0.03474298564928427,0.9652570143507158,0.002528563010733838,-1.2094384400698708,1.2094384383198584,-0.7853981641268566,0.7853981631268566,0.004918210545182361,-0.48500254622103994,-0.9305140287014315,-0.2866253297180493,9.547391806582281,132.64071889480005,132.64071889480005,0.06244727674961011,0.00039813160555343327,-0.0015836813526729273,4.0,0.20063786283323343,-0.33051249174998243
2016-03-22 ,140.33839127481176,140.63871014484133,139.28296101827365,140.22683715820312,1647700,0.0,0.0,0.6950572340352346,-1.0,0.07528057706996774,0.07516613530417354,0.9247194229300323,-0.003414992327084497,0.8062436165912162,1.560583859578974,1.0364294349577134,0.7853981631947383,0.004885652754516048,-0.9999998317505642,-0.8495532876258587,-0.0033209140468534568,9.576225832103598,132.77723450675825,132.77723450675825,0.05458858137106324,-0.003929347689273437,-0.002163739647413435,3.0,0.14301639517720335,-0.07008663123750553
2016-03-23 ,140.22679403254324,140.4927955273822,139.32581151313232,139.54891967773438,1247500,0.0,0.0,0.6850572340352346,-1.0,0.1782058715081954,0.17801395895777503,0.8217941284918047,-0.0024230744226573057,1.247475897501674,0.7853981631844985,1.0895363902004793,1.4727101554787887,-0.06381207344576045,0.16990517187318702,-0.6437801695340296,-0.9999999854434777,9.632369247928686,133.04225414264565,133.04225414264565,0.04774844039511773,-0.0034200704879727532,0.0002546386006503417,2.0,-0.1426399709671526,-0.028810733828015037
