Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-22 ,111.1479155676573,116.8954748406506,111.1479155676573,115.97038269042967,2664700,0.0,0.0,2.44836192978625,1.0,0.3402792140782616,0.6597207859217384,0.3402792140782616,0.021233337615214405,-0.4636476094821615,0.4636476086821614,1.5342308804943616,1.0386167738974172,-0.3385179664728658,0.9999999632981333,0.3194415718434768,-0.1685772227752398,2904.5113017914755,106.2952727881675,166.0319334845773,-0.13586564019078734,0.02462588857272996,0.03205670722066817,1.0,0.0,0.0
2016-02-23 ,115.13952509552082,115.51641598106237,113.40069829462352,114.61701965332033,2357800,0.0,0.0,2.4383619297862498,1.0,0.33888939009048225,0.6611106099095178,0.33800046125229777,-0.005869197637656761,0.5702453498648092,0.4636476087138757,1.5369139980004378,0.37409864099988305,0.1995550428695625,-0.9999999631030841,0.32311014865722,0.9999999981415162,2199.732120343417,96.87559105327739,151.32296679307944,-0.054825690446936505,0.04051997487192542,0.007947043149597731,0.0,0.0,0.0
2016-02-24 ,113.51204134972951,114.8054502945815,112.57837520541214,114.34291076660156,1311800,0.0,0.0,2.42836192978625,1.0,0.337499566102703,0.6625004338972971,0.3373203456582875,-0.0011971915182540339,0.9243833602364306,0.7853981630743344,0.8532447996278596,0.921505911036477,-0.2832935284629991,0.6611588118290855,0.32518008823900957,-0.9999999979289572,2131.1213155857345,95.85591817573959,149.73076055201093,-0.04664055904820906,0.004092565699363723,-0.018213704586280847,-1.0,-0.9973769341811248,0.0
2016-02-25 ,115.13096050917795,116.54428821515792,114.0431187730319,116.47576141357422,1361400,0.0,0.0,1.017872234095554,1.0,0.17709643098042357,0.8229035690195764,0.17709643098042357,0.009240373089520958,1.3715108296131755,0.3217505542691712,-0.37680202769141524,0.37680202687909764,-0.3339328982728137,0.9999999041922191,0.6458071380391528,-0.08204342447807407,2349.133374180669,99.02469314142002,154.67878121275814,-0.06067672117758962,-0.00701808106469028,-0.005555323382027001,0.0,-0.9994689747807645,0.0
2016-02-26 ,117.05823673935878,119.42235266005892,117.00684490393182,117.67496490478516,2005500,0.0,0.0,1.007872234095554,1.0,0.14726410786336688,0.8527358921366331,0.14726410786336688,0.005121502333417746,-0.8000607141990326,0.8000607131697117,-0.7853981640661548,0.7853981630661548,0.12166793750804718,-0.2867919646993046,0.7054717842732663,0.9999999978050962,2357.7832902103,99.1462923168583,154.86865858659777,-0.05166063761452908,0.004508041781530268,0.005763061423110274,1.0,1.0040288838529527,-0.0010460202998198165
2016-02-29 ,117.58928685678173,119.51655883944773,117.06678148534186,117.24666595458984,2032100,0.0,0.0,0.9978722340955539,1.0,0.14382326653916241,0.8561767334608376,0.14370684179581641,-0.0018231567209393924,-0.7853981692049558,0.7853981682049557,-1.0041638711339698,1.004163869710265,0.03627427969332049,-0.9999998560044707,0.7124698916650212,-0.5406639135956319,2440.8117841260755,100.29863057376505,156.66804101683607,-0.0668606384420377,-0.007600000413754308,-0.006054021097642288,0.0,1.0022483095075265,1.0017489293168587
2016-03-01 ,118.34311485042348,121.55523607889734,117.6064678592206,121.10125732421876,2014700,0.0,0.0,0.9878722340955539,1.0,0.13150383492071233,0.8684961650792877,0.13150383492071233,0.016172120640296054,-0.7853981641427054,0.7853981631427054,-1.3120086970445826,1.3120086951755612,-0.027817015900813407,0.9999999444298677,0.7369923301585755,-0.9999999843972575,2445.75272623456,100.36637514471035,156.7738247384422,-0.03518866804675427,0.015835985197641712,0.01171799280569801,1.0,-0.9991905003301466,-0.0008902871727131112
2016-03-02 ,120.69864162324006,122.54025212682208,120.64724978706964,121.8635711669922,1798500,0.0,0.0,0.9778722340955539,1.0,0.1767215378709797,0.8232784621290203,0.1767215378709797,0.0031375481278806306,-1.2575278807411265,1.2575278789310635,-0.7853981640618797,0.7853981630618797,0.015244563912776767,-0.6750282458945549,0.6465569242580407,0.9999999767774433,2363.8307274445406,99.23112956034768,155.0011321659983,-0.01753994627182254,0.008824360887465866,-0.003505812155087923,2.0,1.0069696318722465,-1.0007194049188366
2016-03-03 ,121.45241283825416,123.50817781846428,121.24684548933948,123.22550964355467,1821300,0.0,0.0,0.9678722340955539,1.0,0.15025814032256357,0.8497418596774364,0.15025814032256357,0.005556912091139817,-0.7853981644140169,0.7853981634140169,-1.0161874306652081,1.016187429219846,0.022770266122145107,0.2782649668925387,0.6994837193548729,0.19796753015829385,3018.44354606826,107.66934032671483,168.17759348213212,-0.08802660760151006,-0.03524333066484376,-0.022033845776154814,3.0,0.333793956043135,1.0030800661011965
2016-03-04 ,122.90854709650296,125.2983582894778,122.90854709650296,123.26830291748048,1821000,0.0,0.0,0.9578722340955539,1.0,0.12453014545392119,0.8754698545460788,0.12453014545392119,0.00017360790309985363,-0.7853981641767498,0.7853981631767497,-0.8226009370501368,0.8226009359758,0.028587723451399316,-0.9394092078977233,0.7509397090921577,0.11327268189988146,3462.7119454421595,112.71899551121106,176.0628907883478,-0.1335063064407224,-0.02273984941960617,0.0062517406226187955,4.0,0.20048754023282428,-0.33658783791455577
