Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,129.43607164761238,129.6513105640693,126.31081151391388,126.68962097167967,5141500,0.0,0.0,127.98106103899158,0.01003374127153649,-1.0,-4.037902832031264,0.0,-4.037902832031264,0.0,7.016754150390611,0.3311610167920378,0.9172097458019906,0.08279025419800945,-0.03937925472487942,-0.02750237594311919,-0.02833571404348703,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,127.0340293841732,127.88636720811432,124.6061277516485,125.48430633544922,2065000,0.0,0.0,126.2462474798814,0.003991549243343059,-1.0,-5.243217468261719,0.0,-5.243217468261719,0.0,7.016754150390611,0.5583714720228331,0.8604071319942918,0.13959286800570828,-0.005504909807782289,-0.003839374354710024,-0.005457252576618139,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,126.08698060589636,128.10161412601693,125.71677589915902,127.7744598388672,2202500,0.0,0.0,126.90919501258796,0.004335028848806602,1.0,2.290153503417983,0.0,2.290153503417983,0.0,-5.243217468261719,0.19078026344918556,0.04769506586229639,0.9523049341377036,0.0017936728013584694,0.01928972174730038,0.00946458913170136,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,128.1360690103425,130.21097589580887,127.8950024077396,129.76327514648438,1794900,0.0,0.0,129.05298915177423,0.0035877657291865195,1.0,4.278968811035156,0.0,4.278968811035156,0.0,-5.243217468261719,0.666012683723999,0.16650317093099976,0.8334968290690002,0.013309441531805757,0.012586585153699623,0.013998708038837857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,129.33280748550078,129.91825124208256,128.03276869392965,128.84205627441406,1148600,0.0,0.0,128.97550996800612,0.002279599119495467,1.0,3.3577499389648438,0.0,-0.9212188720703125,0.0,-5.243217468261719,0.4101105654289485,0.5,0.5,-0.0014402195449486387,-0.004559150222563966,0.0006889442610926022,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,128.28242063342736,128.79038142798754,126.57773174233638,127.7744598388672,1805200,0.0,0.0,127.68405658516195,0.0035530506596438945,-1.0,-1.0675964355468608,1.317270665403214,-1.9888153076171733,0.4386934327326543,3.3577499389648438,0.10109217266331208,0.5360335241015177,0.46396647589848233,-0.013703596469218359,-0.01307702695967419,-0.01796322131835005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,128.54071469877255,128.91953738552064,127.55060756074568,128.4890594482422,1055600,0.0,0.0,128.23507247313316,0.0020892843580230702,1.0,0.7145996093749858,0.0,0.7145996093749858,0.0,-1.0675964355468608,0.4480343570636484,0.1120085892659121,0.8879914107340879,0.0005861211077847217,0.003261219577465529,0.0044772192540255785,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,128.15330453088922,129.26393197907095,127.43009151412988,128.43740844726562,1217700,0.0,0.0,128.3470117466004,0.0024091501114012746,1.0,0.6629486083984233,0.0,-0.0516510009765625,0.0,-1.0675964355468608,0.3856075214366762,0.5,0.5,0.003077505323664492,-0.0004638107561828908,-0.0010904568611025504,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,127.65391451132038,129.44470407275404,127.51615843648494,128.2738037109375,1461500,0.0,0.0,128.48043125461948,0.002887811316908079,1.0,0.4993438720702983,0.03444912426073188,-0.2152557373046875,0.02561220095835434,-1.0675964355468608,0.21876871657024602,0.1048044226094572,0.8951955773905428,0.001677293141023681,-0.001529817216648326,0.0008103565643488786,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,126.0525506218682,126.56051142637928,122.9444994416258,123.48689270019533,3331500,0.0,0.0,124.75250543400254,0.006337131241684037,-1.0,-4.786911010742173,4.48559207250409,-5.002166748046861,0.8041243646697996,0.4993438720702983,2.0,0.0,1.0,-0.0513625344635817,-0.0866838947814496,-0.08321570656013262,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
