Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-22 ,111.14793019193084,116.89549022115854,111.14793019193084,115.97039794921876,2664700,0.0,0.0,2.4483695490275945,1.0,0.34028168233941,0.6597183176605901,0.34028168233941,0.021233197540409407,-0.46364760948216194,0.463647608682162,1.5342320889305185,1.0386232697028197,-0.338519847325852,0.9999999632977129,0.3194366353211801,-0.1685764380448406,2904.2213652071355,106.29173055982736,166.0264021600877,-0.13583218843914513,0.024842225277154448,0.0322858032225746,1.0,0.0,0.0
2016-02-23 ,115.13948677464728,115.51637753475154,113.40066055246837,114.61698150634766,2357800,0.0,0.0,2.4383695490275943,1.0,0.3388918525954705,0.6611081474045295,0.33800288179914256,-0.005869429827714868,0.5702167511980671,0.4636476087138785,1.5369068222179907,0.37409841680337613,0.19955683152404052,-0.9999999631032096,0.32310526560538694,0.9999999981415288,2199.854255432129,96.87738713432213,151.32577135253712,-0.05484455993592902,0.04049381425160806,0.007825794487226805,0.0,0.0,0.0
2016-02-24 ,113.51207164555257,114.80548093560922,112.57840525204412,114.34294128417967,1311800,0.0,0.0,2.4283695490275945,1.0,0.33750202285153114,0.6624979771484689,0.33732284607908564,-0.0011968916604619012,0.9244274512031039,0.7853981630743354,0.8532829274817251,0.9214980818885621,-0.283298922736102,0.6612404366020608,0.3251751310693833,-0.9999999979289881,2131.265332263419,95.8580812876591,149.7341382169129,-0.04666285416897779,0.004090852883475618,-0.01820148068406622,-1.0,-0.9973768294313855,0.0
2016-02-25 ,115.13095296787058,116.54428058127476,114.04311130298032,116.47575378417967,1361400,0.0,0.0,1.017903046523221,1.0,0.17710176863694224,0.8228982313630577,0.17710176863694224,0.009240206905113754,1.371493841114406,0.321750554269175,-0.3768032598778645,0.37680325906554185,-0.3339340478848082,0.9999999041879409,0.6457964627261155,-0.08203567773726296,2349.1671554442087,99.02516861417266,154.67952366670505,-0.06068158743319829,-0.0070093666321102525,-0.005550109757792935,0.0,-0.9994691080438565,0.0
2016-02-26 ,117.05823673935878,119.42235266005892,117.00684490393182,117.67496490478516,2005500,0.0,0.0,1.007903046523221,1.0,0.14726925653211298,0.852730743467887,0.14726925653211298,0.005121535083556419,-0.8000606482559257,0.8000606472266051,-0.7853981640661545,0.7853981630661544,0.12167217500834747,-0.2867807775704183,0.705461486935774,0.9999999978051222,2357.8194694995327,99.14680029371966,154.86945179320233,-0.05166576025660531,0.00450791358829649,0.005758640110203371,1.0,1.0040288125096297,-0.001046139306235483
2016-02-29 ,117.58928685678173,119.51655883944773,117.06678148534186,117.24666595458984,2032100,0.0,0.0,0.997903046523221,1.0,0.14382833039829784,0.8561716696017021,0.1437119015557646,-0.0018231567209393924,-0.7853981692049558,0.7853981682049557,-1.0041638711339698,1.004163869710265,0.03627555036485582,-0.9999998560051497,0.7124597680459375,-0.5406638424266654,2440.864811481011,100.2993581112691,156.66917706696816,-0.06686789093246089,-0.007601065337927787,-0.006054489463112139,0.0,1.0022483237632445,1.001748960276743
2016-03-01 ,118.34307011663624,121.55519013092584,117.60642340388652,121.10121154785156,2014700,0.0,0.0,0.987903046523221,1.0,0.13150861021960328,0.8684913897803967,0.13150861021960328,0.016171931689310876,-0.7853981641427109,0.7853981631427108,-1.3120234997033138,1.3120234978342777,-0.027817995307368962,0.9999999444292842,0.7369827795607935,-0.9999999843978052,2445.78869483986,100.36686796959356,156.7745942950309,-0.03519395551788433,0.015836967707288277,0.011719016522608032,1.0,-0.9991905003301466,-0.000890244373192628
2016-03-02 ,120.69862651031424,122.5402367833044,120.64723468057868,121.86355590820312,1798500,0.0,0.0,0.977903046523221,1.0,0.17672759635345123,0.8232724036465487,0.17672759635345123,0.0031376745210165034,-1.2575216015907515,1.2575215997806959,-0.7853981640618781,0.785398163061878,0.01524466442733042,-0.675014101857196,0.6465448072930975,0.9999999767780258,2363.882085509261,99.23184942438562,155.0022562338918,-0.01754732466529131,0.00882331542629651,-0.0035068261404958834,2.0,1.006969552669091,-1.0007194120466956
2016-03-03 ,121.45241283825416,123.50817781846428,121.24684548933948,123.22550964355467,1821300,0.0,0.0,0.967903046523221,1.0,0.15026292382385328,0.8497370761761467,0.15026292382385328,0.005556974695241683,-0.7853981644140087,0.7853981634140087,-1.0161832483343325,1.016183246888978,0.02277131470242178,0.2782515816106453,0.6994741523522934,0.1979864848782585,3018.501930633414,107.6700355223066,168.1786790580205,-0.08803306343185173,-0.03524286938328021,-0.02203309240478836,3.0,0.3337939745033289,1.0030800264996187
2016-03-04 ,122.90855470363128,125.29836604451768,122.90855470363128,123.268310546875,1821000,0.0,0.0,0.957903046523221,1.0,0.12453330598999647,0.8754666940100035,0.12453330598999647,0.00017363884939290046,-0.7853981641767486,0.7853981631767485,-0.8226008144273909,0.8226008133530542,0.028588798325989876,-0.9393993966823422,0.7509333880200071,0.11326851066471443,3462.788691073762,112.71982934543327,176.0641928699903,-0.1335136410248452,-0.022740288796496734,0.006251290293391738,4.0,0.2004875456750703,-0.336587789082881
