Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-25 ,141.58261339885576,142.41494859780866,140.75027819990285,140.91331481933594,1013900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000486882607608389,1.5550449213802864,0.13651704386254734,1.3304118000781346,0.06656816374736835,-0.061299771570513244,-0.9999999981932449,-0.999999869375405,-1.0,9.489705428948515,132.36676418430645,146.73656589253895,0.011037164534543393,-0.005168085272485309,-0.0063877028846880835,1.0,0.0,0.0
2016-05-26 ,140.90472386561126,141.13639505410632,139.7119982571588,140.2096710205078,1045100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002502974976329371,0.36340973252345277,0.7853981632402183,0.43797411489003607,0.9386778627221005,-0.25258240352490896,-0.6094090283617906,-0.6743102765969987,-1.0,9.479930786299446,132.32023287617633,146.68504270485136,0.006382596003219623,-0.0023272842656618846,0.001420400503411712,0.0,0.0,0.0
2016-05-27 ,140.41563309314554,141.18789667922582,140.02091215574836,141.12783813476562,919600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0032635787421828114,0.7853981633049291,1.4870489890160383,1.0345008036911914,1.1043479858120018,0.3377906992102851,0.9999999983061559,0.9999998265862289,-1.0,9.458022761675688,132.21582405076697,146.5694329715634,0.013698693331511927,0.003658048664146152,0.0029926664649040182,1.0,-0.9988874289990114,0.0
2016-05-31 ,141.95159263322424,143.2987790563988,141.13642255663495,141.556884765625,1338700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0015177566953646724,1.5301493290618442,0.055498505216569884,1.550456300147228,0.10474314095887949,0.2594465777802166,-0.13117754754637811,-0.36513265059290256,-1.0,9.455035683080945,132.20157566174254,146.5536560328469,0.01684191862280409,0.0015716126456460817,-0.001043218009250035,2.0,1.0014370777179145,0.0
2016-06-01 ,140.63870113237766,141.41955371218677,139.3258454333693,141.32516479492188,928900,0.0,0.0,0.6850667223790674,-1.0,0.1724334679059342,0.1723708550629213,0.8275665320940658,-0.0008191398890919328,0.19739555975990658,1.2718505236279407,0.2046761800446781,1.399004547523311,-0.11324716639153325,-0.9999999973168318,-0.9999995720822313,-0.6551956770311446,9.680863884099958,133.27033138169085,147.7370717273303,0.00715647683590997,-0.00484272089344706,-0.003207166769546571,1.0,0.3335567468339446,1.0001622533584629
2016-06-02 ,141.27368487097212,141.66840573937787,140.46709103486012,141.41098022460938,684200,0.0,0.0,0.6750667223790674,-1.0,0.16991643617350505,0.16991643617350505,0.830083563826495,0.00030351771854840817,0.7853981632041265,1.2745117129412096,1.1812379117288891,0.6202560006725066,0.0390364642251059,0.999999993433306,0.9999991092572639,-0.6601671276529899,9.940371483500101,134.47792150762353,149.074228899028,-0.0012517937294632931,-0.004204135282686631,0.00031929280538021444,2.0,-0.33321229553837023,-0.3339401654419849
2016-06-03 ,139.31727117711583,140.7759982955452,138.15028686373125,140.570068359375,1429700,0.0,0.0,0.6650667223790674,-1.0,0.1291769895905154,0.12900562403547222,0.8708230104094846,-0.002982157380636594,0.2808350980014686,1.0808500262711622,0.11065722111151348,1.072220435852269,-0.3628199278362018,-0.9999999975115488,-0.9999996956486368,-0.7418173863740124,10.257086508523612,135.9232631808439,150.67466377179764,-0.017900654885944337,-0.008324430578240522,-0.0020601476477769454,1.0,0.3333780996653398,-0.3333845211861574
2016-06-06 ,140.02083144864915,140.7072948479407,138.71656539251558,140.0980682373047,1473800,0.0,0.0,0.6550667223790674,-1.0,0.1861980068137032,0.18605900628092978,0.8138019931862968,-0.0016817018411626006,1.2312505254882102,1.0391218257965444,0.2186689457831493,0.330850639863308,-0.20598665830855867,0.27572337077687414,0.27883673129730113,-0.627742986905367,10.106713442662581,135.2408374555811,149.91900771293078,-0.016233520146970694,0.0008335673694868217,0.004578998973863672,0.0,-0.3328911348726939,0.333295197601855
2016-06-07 ,141.2221722498519,141.85715330501515,140.56144995802555,141.4366912841797,1502800,0.0,0.0,1.0711550094699385,1.0,0.2889650939511428,0.7110349060488572,0.2889650939511428,0.0047547345455680665,0.9074891033521971,0.310509144697637,1.2686789454717275,0.19739555976181142,0.5372770217360056,0.9999999986545824,0.9999998446345485,0.42206981209771444,10.04462363526534,134.95706386682892,149.60478388612754,-0.004624657103235642,0.005804431521867525,0.002485432076190352,1.0,-0.9992534790199086,-0.33313461726901683
2016-06-08 ,141.3680877685547,142.35487039733468,141.14499261673845,141.3680877685547,934100,0.0,0.0,1.0611550094699385,1.0,0.2523805273433357,0.7476194726566643,0.25235341345816004,-0.00024258258949792202,0.24497866314084643,0.07885598811106508,1.5343986472022775,0.067296088030705,-0.04419839133627679,-0.9999999982802369,-0.9999997998926677,0.49526605919850425,9.974117770318806,134.63338848239655,149.2463774712879,-0.002709921619950599,0.0009573677416425217,-0.002423531890112502,0.0,1.0020885626293328,-0.3331811720736073
2016-06-09 ,140.41559654903153,141.09347102321763,139.7634633148016,140.8188934326172,1043900,0.0,0.0,0.7879866432239362,-1.0,0.21658069957857068,0.21639350741299207,0.7834193004214294,-0.001946207204881567,0.3500441079333184,1.2982253267550583,0.32175055431379285,0.9223333660554481,-0.2658693044034374,-0.7149113416133829,-0.7783405429876245,-0.5670257930084373,9.998163755656318,134.74395058590227,149.3688030113615,-0.007422754406552836,-0.0023564163933011183,-0.0016568920674718199,-1.0,-0.9998925664455209,1.0006710208246208
2016-06-10 ,139.6605213262662,140.11530080720172,137.56682574101958,138.03875732421875,1599400,0.0,0.0,0.7779866432239362,-1.0,0.16248525213686688,0.16175650372258787,0.8375147478631331,-0.009969732230236415,0.15904942043553663,1.3594573458343426,0.07130746474657651,1.2714469423963286,-0.927107376571718,-0.5542757726609542,-0.6733438345922217,-0.6757582441405452,10.285564100266416,136.0517400229626,150.816927765555,-0.03701648264486998,-0.014796864119158572,-0.006220223862928727,-2.0,-0.9991356922292932,-1.0009905645374269
2016-06-13 ,137.56681801088584,138.98263886734142,137.5496528163789,137.66119384765625,1447600,0.0,0.0,0.7679866432239362,-1.0,0.15982348983897243,0.15972637934709388,0.8401765101610276,-0.0013694724099792166,0.08267039716230526,0.7853981632304211,1.389818667692383,1.1319546015687791,-0.1729251681012839,0.6855999046910235,0.7584534660660455,-0.6804501308139337,10.48501450993213,136.94491081907486,151.8059506848466,-0.04629535021347098,-0.004639433784300501,0.005078715167429035,-3.0,-0.3318383290004265,0.00037843710811386044
2016-06-14 ,137.8074154673532,138.88269182575317,136.31923666258862,137.42031860351562,1299600,0.4,0.0,0.7579866432239362,-1.0,0.15876611535343038,0.1587044824990102,0.8412338846465697,-0.0008756504281013118,0.6897720068854548,0.7853981632541638,0.06691111452443875,1.009942865309147,-0.11061635652109578,0.2197519796912249,0.21995311505849874,-0.6825294021475594,11.2955429170524,140.46116711680833,140.46116711680833,-0.021886811877527907,0.012204269167971538,0.00842185147613602,-4.0,-0.19987847778362966,0.3336486816144334
2016-06-15 ,137.6611883890392,138.7794784995151,137.21386971966226,137.34291076660156,1202500,0.0,0.0,0.7479866432239362,-1.0,0.1970426775546946,0.1970180914014729,0.8029573224453054,-0.0002817256045924217,0.609994410826342,0.7853981632825187,0.4058140948506281,0.08045885678834937,-0.035675027087249934,0.5122743874116737,0.51316451487426,-0.6059392310438325,11.390945022142093,140.86373329896176,140.86373329896176,-0.025312195737742092,-0.0017126919301070926,-0.006958480549039315,-5.0,-0.14280168583048897,0.06597992560839841
2016-06-16 ,136.73214395006505,139.60527933121173,135.49342344118125,139.24398803710938,1896300,0.0,0.0,0.7125875054585629,1.0,0.17330070034465145,0.8266992996553486,0.17330070034465145,0.006873345334613897,0.6175153409529787,0.10921458680467765,0.05258306158896284,1.5390506746925565,0.638793062151201,0.9999999985173502,0.9999998602390012,0.6533985993106972,11.611638875411764,126.81430872838253,141.78636576811115,0.037705034579040064,0.03150861515839108,0.016610653544249086,-4.0,-0.11109724712370826,0.028538395976570347
2016-06-17 ,139.2784354975031,139.99242076014696,138.72789438396194,139.57090759277344,2247000,0.0,0.0,0.7025875054585629,1.0,0.1561653532214337,0.8438346467785662,0.1561653532214337,0.0011725326042050384,1.525238943534057,0.9479900210258199,1.2609424416332304,0.16514867730260024,0.1271842512762746,-0.6679164007061029,-0.7085382186033348,0.6876692935571325,11.760393729107756,127.36521733710765,142.40160749887963,0.03571778324804257,-0.0009936256654987478,-0.016251120411944917,-3.0,0.11144540432263354,0.015852219353390352
2016-06-20 ,141.31714668175871,143.22683891739882,140.42252235222043,141.4805908203125,2018200,0.0,0.0,0.6925875054585628,1.0,0.08955777787815282,0.9104422221218472,0.08955777787815282,0.006794780452414576,1.5485579274668273,0.07130746473619613,1.1981622829767955,0.13549540821265857,0.662989894007052,0.6780855147577275,0.7056641433053984,0.8208844442436944,11.785104711258231,127.45627818464828,142.50330238578107,0.04859325849353797,0.0064377376227476996,0.0037156816441232237,-2.0,0.14293115458660371,0.1112713257231709
2016-06-21 ,141.5493715050924,141.7472186644861,140.39667848819906,141.03323364257812,1933300,0.0,0.0,0.6825875054585628,1.0,0.08826468816497851,0.9117353118350215,0.08820265486400716,-0.0015834877411216287,0.5352486132531614,0.7853981631823814,1.5413497500472857,0.8105167988748833,-0.16183286768639316,-0.9999999987876184,-0.9999998806436059,0.8235326569710144,11.131257243695025,139.76253360869035,139.76253360869035,0.009050768254664162,-0.019771245119436905,-0.013104491371092302,-3.0,0.20059492715956365,0.015742875131985086
2016-06-22 ,139.4160499110845,139.76013312522812,134.53858437573615,134.63320922851562,4839100,0.0,0.0,0.6725875054585628,1.0,0.07741342086990118,0.9225865791300988,0.07658790811643817,-0.02321655239355796,0.04397288216762707,1.1539692838693898,0.014924264977710192,1.1928002089363179,-0.9481812321950684,-0.7084129506861547,-0.8722995472045949,0.8459986710136607,11.618641158487659,126.84034775658306,141.81544547401,0.003826250159323579,-0.0026122590476702918,0.008579493035883307,-4.0,-0.19985943797057976,0.028831886286479966
2016-06-23 ,135.48482678727834,136.4826864395545,134.83966094543413,135.8203125,2269700,0.0,0.0,0.6625875054585628,1.0,0.07626244170002912,0.9237375582999708,0.07626244170002912,0.004389306021594361,0.054231478099795546,0.7853981629381777,0.06394533245170377,0.5337238069565949,0.31706089687130495,0.9999999992096373,0.9999999637758062,0.8474751165999417,11.664610338924524,127.01102897497292,142.00605795929752,0.011260958828791056,0.003717354334733739,0.0031648066912020154,-3.0,-0.14133375849341062,-0.20022718256507172
2016-06-24 ,130.71056394131617,132.53424118627018,128.60302534841762,129.52346801757812,5853500,0.0,0.0,0.6525875054585628,1.0,0.049648349637462286,0.9503516503625378,0.0491067555106344,-0.023730891563161136,0.03012103162144238,0.7853981629574888,0.019073232166909506,0.8408877261263853,-0.8399283592602476,-0.9999999991356877,-0.9999999644383735,0.9012448948519034,9.933412999744986,134.44581999225352,134.44581999225352,-0.03729920761541601,-0.024280083222103534,-0.013998718778418637,-4.0,0.14313274371439375,0.029262839738584567
