Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,270.2540748083567,270.57363756404214,260.5851908133549,260.7038879394531,2933900,0.0,0.0,265.57941418869854,0.01180103072799557,-1.0,-8.32684326171875,2.399296763082191,-13.911163330078125,0.029746853654485657,4.017425537109375,2.0,0.4702531463455143,0.5297468536544857,0.018938122852345637,-0.017033076702931773,-0.003400784386179393
2020-12-15,261.1329468895066,264.28285023037216,258.485165708994,260.88641357421875,3018100,0.0,0.0,261.38400796968307,0.012148207853120043,-1.0,-8.144317626953125,0.0,0.182525634765625,0.0,4.017425537109375,2.0,0.5,0.5,-0.024198366460532375,0.0007199671376384719,-0.008323702944995797
2020-12-16,262.3838101071721,265.5519920470948,261.680766558444,263.6894226074219,2611800,0.0,0.0,263.6163793027694,0.010625753894999456,1.0,2.803009033203125,0.0,2.98553466796875,0.0,-8.144317626953125,0.11845123393908356,0.02961280848477089,0.9703871915152291,0.004145776899650757,0.00924809971252038,0.01063278202159516
2020-12-17,264.23724171273534,268.3366944608633,261.3247043591261,266.83935546875,6006900,0.0,0.0,264.83069940999474,0.024730187617021317,1.0,5.95294189453125,0.0,6.135467529296875,0.0,-8.144317626953125,0.5342615029738796,0.1335653757434699,0.8664346242565301,0.0239921160549144,0.02731069993204422,-0.003131555538826594
2020-12-18,258.8413203367753,259.7725912469264,251.04411720642287,251.60107421875,15457100,0.0,0.0,255.40835422667465,0.0600022634871917,-1.0,-15.23828125,10.636649352021152,-15.23828125,0.4872341442314214,5.95294189453125,2.0,0.012765855768578582,0.9872341442314214,-0.08345756304815102,-0.15126718789522095,-0.10326254749742188
2020-12-21,248.031129080176,249.71108329882517,245.15512034790615,248.28677368164065,4989500,0.0,0.0,247.4331018233657,0.019113390737986912,-1.0,-18.552581787109347,0.0,-18.552581787109347,0.0,5.95294189453125,2.0,0.5,0.5,-0.01274946051307532,-0.004280340455561055,-0.007662036844513213
2020-12-22,248.79809899429796,249.56503291000203,244.94515117240968,249.51025390625,3553600,0.0,0.0,247.25509204120584,0.013679935996236719,-1.0,-17.3291015625,0.0,1.2234802246093466,0.0,5.95294189453125,2.0,0.5,0.5,-0.0004166807489915429,0.0035009520694298996,-0.0006102560724772413
2020-12-23,249.83891298511617,252.57797415611597,247.08157357388023,247.1637420654297,2350800,0.0,0.0,249.82977386499812,0.008964530929875422,1.0,-2.3465118408203125,2.866890857290798,-2.3465118408203125,1.492714732527497,5.95294189453125,0.15537538332854578,0.0,1.0,0.007938535300036008,-0.006250697242899794,0.005744808644575136
2020-12-24,247.75714632268011,248.36888211209015,243.94986771932903,245.43809509277344,1649400,0.0,0.0,246.15937491570963,0.006245900881338426,-1.0,-1.72564697265625,0.9952834530806456,-4.0721588134765625,0.059737102481817024,5.95294189453125,0.08403121069288132,0.9192550948449627,0.08074490515503735,-0.011790631635995896,-0.004915822924375325,-0.008949771898714796
2020-12-28,246.36944642312108,246.60684066745475,239.037892980775,240.06961059570312,3633100,0.0,0.0,242.82236682411488,0.013456795915619445,-1.0,-7.0941314697265625,0.0,-9.440643310546875,0.0,5.95294189453125,1.420153139572658,0.6449617151068354,0.3550382848931645,-0.015682437953537895,-0.04871210906674502,-0.04480240797010829
2020-12-29,240.9917636401946,242.36129434200325,237.0840371522276,238.80963134765625,2676600,0.0,0.0,239.7226657471154,0.009861941861511604,-1.0,-8.354110717773438,0.0,-10.70062255859375,0.0,5.95294189453125,1.9694146599377502,0.5076463350155624,0.49235366498443756,-0.0127934932250951,-0.003876800901044549,-0.00604658895891756
2020-12-30,239.39397193303532,239.83220391440383,235.88794890305036,237.3670654296875,2694100,0.0,0.0,237.8600764087271,0.009866458616835506,-1.0,-9.796676635742188,0.0,-12.1431884765625,0.0,5.95294189453125,2.0,0.5,0.5,-0.010558524732377434,-0.006098566492347723,-0.0050908234887758865
2020-12-31,237.0201407329953,237.80532503293088,235.1119311240142,237.03839111328125,2607800,0.0,0.0,236.45862807847257,0.009537182601601735,-1.0,-10.125350952148438,0.0,-12.47186279296875,0.0,5.95294189453125,2.0,0.5,0.5,-0.00821523364718876,-0.001341240495813576,-0.0031896383150165405
2021-01-04,237.7504865246647,237.84179412959395,229.0767934565989,231.16761779785156,3797100,0.0,0.0,233.45929379309644,0.013542728080849132,-1.0,-15.996124267578125,0.0,-18.342636108398438,0.0,5.95294189453125,2.0,0.5,0.5,0.00022327900327773166,-0.03651456052067626,-0.03786172037806951
2021-01-05,229.62461033374063,232.61019067908265,228.3007336569008,231.15847778320312,3271100,0.0,0.0,230.45546216799173,0.011666236413582958,-1.0,-16.005264282226562,0.0,-18.351776123046875,0.0,5.95294189453125,2.0,0.5,0.5,-0.019159814246183047,-3.406200953294675e-05,-0.0029234262828982662
2021-01-06,228.675092543413,236.4540301512087,228.60204924057155,231.5054473876953,3605300,0.0,0.0,232.52803969589013,0.01287744635079701,1.0,0.3469696044921875,0.0,0.3469696044921875,0.0,-16.005264282226562,0.00046995596106137955,0.00011748899026534489,0.9998825110097347,0.0180638583156767,0.0016531161785721833,0.0014537019511935943
2021-01-07,231.9893436003389,233.92494233606493,224.1008481223571,224.63040161132812,5657300,0.0,0.0,229.012895229211,0.019606716495390947,-1.0,-6.8750457763671875,4.199885534543711,-6.8750457763671875,0.3731846053183278,0.3469696044921875,2.0,0.12681539468167213,0.8731846053183279,-0.01687383533554575,-0.047301965256807896,-0.03120419193952723
2021-01-08,225.07781314094532,225.84474700230396,221.33442359182015,223.65350341796875,4583900,0.0,0.0,223.5895852970621,0.015817504489608322,-1.0,-7.8519439697265625,0.0,-7.8519439697265625,0.0,0.3469696044921875,2.0,0.5,0.5,-0.0284798333647526,-0.0035314420248059417,-0.010064452262069326
2021-01-11,221.86397788691613,225.02303489536885,221.60833326560632,223.9730529785156,3413200,0.0,0.0,223.3156840804876,0.011794638458786443,-1.0,-7.532394409179716,0.0,0.3195495605468466,0.0,0.3469696044921875,2.0,0.5,0.5,-0.0027141077248751828,0.001063111897548335,0.0009209082512860594
