Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,128.13605394289567,130.21096058437493,127.89498736863966,129.7632598876953,1794900,0.0,0.0,129.0529739765073,0.0034661909699835684,1.0,4.278945922851548,0.0,4.278945922851548,0.0,-5.243240356445298,0.6659997441642523,0.16649993604106308,0.8335000639589369,0.013309297053590194,0.012586440674466164,0.013998563561646154,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.9305234138153,138.56036543898753
2015-12-24 00:00:00,129.33277685168315,129.9182204695965,128.0327383680397,128.84202575683594,1148600,0.0,0.0,128.9754794188181,0.0022023525327966803,1.0,3.3577117919921733,0.0,-0.921234130859375,0.0,-5.243240356445298,0.41009766665203967,0.5,0.5,-0.0014402958692373332,-0.004559226545980796,0.0006888679367293525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.9305234138153,130.18024343307383
2015-12-28 00:00:00,128.28242829315215,128.7903891180426,126.57773930027446,127.77446746826172,1805200,0.0,0.0,127.68406420915854,0.003432652861278939,-1.0,-1.0675582885742188,1.3172480683652026,-1.9887924194335938,0.43868847897478547,3.3577117919921733,0.10108724527971157,0.5360397097052867,0.46396029029471336,-0.013703130372702915,-0.013076560862367432,-0.01796275522819802,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.9305234138153,130.18024343307383
2015-12-29 00:00:00,128.54069943384914,128.91952207560993,127.55059241340298,128.48904418945312,1055600,0.0,0.0,128.23505724450646,0.002018487023316478,1.0,0.7145767211914062,0.0,0.7145767211914062,0.0,-1.0675582885742188,0.4480376746672158,0.11200941866680394,0.8879905813331961,0.0005860167492419032,0.003261115219708069,0.004477114896985972,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.9305234138153,130.18024343307383
2015-12-30 00:00:00,128.15325885577948,129.26388590812255,127.43004609678044,128.43736267089844,1217700,0.0,0.0,128.3469660024515,0.0023275132763695854,1.0,0.6628952026367188,0.0,-0.0516815185546875,0.0,-1.0675582885742188,0.38557295027476346,0.5,0.5,0.0030772311750419845,-0.0004640849052818785,-0.001090731010151398,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.9305234138153,130.18024343307383
2015-12-31 00:00:00,127.65389932627014,129.4446886746807,127.51614326782143,128.27378845214844,1461500,0.0,0.0,128.48041597125106,0.002789955156376774,1.0,0.49932098388671875,0.034449145581547214,-0.2152557373046875,0.025612232661521704,-1.0675582885742188,0.21876429517338855,0.10480643492416003,0.89519356507584,0.0016775781377625781,-0.0015295322198859804,0.000810641561194385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.9305234138153,130.18024343307383
2016-01-04 00:00:00,126.05249610650765,126.5604566913352,122.94444627043896,123.4868392944336,3331500,0.0,0.0,124.75245148088707,0.006122389761966074,-1.0,-4.786949157714844,4.485599826341485,-5.002204895019531,0.804114880155061,0.49932098388671875,2.0,0.0,1.0,-0.05136324905876158,-0.08668460920896708,-0.08321642100791124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.9305234138153,130.18024343307383
2016-01-05 00:00:00,123.59880049710443,124.60611710844964,122.59148388575925,124.53723907470705,1698500,0.0,0.0,123.59880049710443,0.0031479314485502626,-1.0,-3.736549377441392,0.0,1.0503997802734517,0.0,0.49932098388671875,2.0,0.5,0.5,-0.007934031422613006,0.004318336757629315,-0.0014657810449570342,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.9305234138153,130.18024343307383
2016-01-06 00:00:00,122.74647755894092,123.28887079226456,120.77488137440956,121.1967544555664,1931500,0.0,0.0,122.03187608333708,0.0034837436019647403,-1.0,-7.077033996582031,0.0,-3.340484619140639,0.0,0.49932098388671875,2.0,0.5,0.5,-0.012085326937438771,-0.030917430610830934,-0.01697690472268441,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,113.81554193594008,130.18024343307383
2016-01-07 00:00:00,118.81192348724392,119.45764046271806,115.61777106822107,115.87606048583984,3371200,0.0,0.0,117.53770576546958,0.005813513987651266,-1.0,-12.397727966308594,0.0,-8.661178588867202,0.0,0.49932098388671875,2.0,0.5,0.5,-0.055094096654091027,-0.07834410532286881,-0.07615391737690047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,113.81554193594008,121.9305234138153
