Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-15,124.1412155321025,126.9823722223615,124.02928707725688,124.57169342041016,2933100,0.0,0.0,125.5058296498092,0.005645549566178021,1.0,0.86090087890625,0.008608687951081606,0.86090087890625,9.999254659832956e-05,-4.132537841796875,0.04339829065904228,0.010949565211358899,0.9890504347886411,0.024116340371056665,0.006583147149629258,0.02112069429604023,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,125.60491011325163,128.8248913028963,125.48437676054569,128.13612365722656,3032800,0.0,0.0,127.154634031721,0.006004479129900571,1.0,4.425331115722656,0.0,4.425331115722656,0.0,-4.132537841796875,1.1467212605895385,0.2866803151473846,0.7133196848526153,0.014895189035751835,0.02916878504439042,0.012059861641424828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,135.04093647514082,135.60915737778004,130.46064483879255,130.7275390625,5865000,0.0,0.0,133.0349011082863,0.01184663720522388,1.0,7.016746520996094,0.0,7.016746520996094,0.0,-4.132537841796875,2.0,0.5,0.5,0.0992292568019323,0.038718648101061785,0.07519887138170173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,129.43614959550183,129.6513886415781,126.3108875797358,126.689697265625,5141500,0.0,0.0,127.98113811065696,0.010064474991846525,-1.0,-4.037841796875,0.0,-4.037841796875,0.0,7.016746520996094,0.33115172562977935,0.9172120685925551,0.08278793140744484,-0.039378829339768634,-0.027501950448030898,-0.028335288554841097,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,127.03402166055616,127.88635943267546,124.60612017564686,125.48429870605467,2065000,0.0,0.0,126.24623980416116,0.004003772851636562,-1.0,-5.243240356445327,0.0,-5.243240356445327,0.0,7.016746520996094,0.5583775612038447,0.8604056096990388,0.13959439030096119,-0.005505176082839403,-0.0038396406361902564,-0.0054575188518909065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,126.08701072043792,128.1016447217324,125.71680592528112,127.77449035644533,2202500,0.0,0.0,126.90922532350676,0.004348305622318374,1.0,2.2901916503906534,0.0,2.2901916503906534,0.0,-5.243240356445327,0.19078495346847743,0.04769623836711936,0.9523037616328807,0.001793992391867702,0.01929004131190174,0.009464908716144962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,128.13605394289567,130.21096058437493,127.89498736863966,129.7632598876953,1794900,0.0,0.0,129.0529739765073,0.0035987525978146127,1.0,4.278961181640639,0.0,4.278961181640639,0.0,-5.243240356445327,0.6660044941040357,0.16650112352600893,0.833498876473991,0.013309151083932148,0.0125862947037794,0.013998417593022398,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,129.33277685168315,129.9182204695965,128.0327383680397,128.84202575683594,1148600,0.0,0.0,128.9754794188181,0.002286579697235556,1.0,3.357727050781264,0.0,-0.921234130859375,0.0,-5.243240356445327,0.41010139395706213,0.5,0.5,-0.0014402958692373332,-0.004559226545980796,0.0006888679367293525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,128.28245127232657,128.7904121882078,126.57776197408867,127.77449035644533,1805200,0.0,0.0,127.68408708114823,0.0035639324900836006,-1.0,-1.0675354003906108,1.317225394550988,-1.9887695312499858,0.43868347399239627,3.357727050781264,0.10108199203917902,0.536046027997809,0.463953972002191,-0.013702848848673984,-0.013076279337860184,-0.017962473708012322,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,128.54072996369595,128.91955269543132,127.55062270808835,128.48907470703125,1055600,0.0,0.0,128.23508770175982,0.0020956829000506453,1.0,0.7145843505859233,0.0,0.7145843505859233,0.0,-1.0675354003906108,0.4480664545980556,0.1120166136495139,0.8879833863504861,0.0005860508881526384,0.003261149358361971,0.004477149035405003,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
