Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,122.12057912645022,122.6602066341801,120.15903633804024,120.5787582397461,1931500,0.0,0.0,1.2405256407960439,-1.0,0.14381972143402935,2.657665171255622e-05,0.8561802785659707,-5.6006637936345315e-05,0.9434152318831547,-0.9434152331939543,0.7853981631741019,-0.7853981641741019,0.01794924923024831,-1.0,0.0,-0.9999980095141479,0.9999999819666726,113.8410959333234,130.20961786472546,-0.17675373075863918,0.17600801462555105
2016-01-07 00:00:00,118.20601667254314,118.84844067619828,115.02815351692986,115.28512573242188,3371200,0.0,0.0,1.2305256407960439,-1.0,0.11302803289361595,5.693388960188901e-05,0.886971967106384,-0.0016544065347443154,0.9318505665736944,-0.9318505678624289,0.7853981629948974,-0.7853981639948974,-0.030108320444334816,-1.0,0.0,-0.9345104374941331,-0.999999979191624,113.8410959333234,121.95797069490436,-0.6441906911621958,-0.23371848020177832
2016-01-08 00:00:00,116.15029755318878,117.54649055700328,115.12240840392327,115.38795471191406,2386700,0.0,0.0,1.2205256407960439,-1.0,0.13648508649215213,2.7122044250827046e-08,0.8635149135078479,1.3032322403842494e-05,1.0936470965432652,-1.093647099699628,0.785398162996721,1.5333860124972696,-0.024004304402373076,1.0,0.0,0.9999994002782195,0.11280206691971309,113.8410959333234,121.95797069490436,-0.6188536045371238,0.01266854331253603
2016-01-11 00:00:00,115.51637617084826,115.67912563989417,112.4070405068471,113.89746856689452,2490100,0.0,0.0,1.2105256407960439,-1.0,0.11806359379753063,4.989063073245219e-06,0.8819364062024694,-2.922285779520784e-06,0.968371580063381,-0.9683715814212145,0.7853981630815854,-0.7853981640815855,0.04842210574027196,-1.0,0.0,-0.9999373261120161,0.9999999861928821,105.86371245067987,121.95797069490436,-0.001661835630302956,0.3085958844534104
2016-01-12 00:00:00,114.72839555750453,115.85905532348173,113.520634956225,115.38795471191406,1484100,0.0,0.0,1.2005256407960438,-1.0,0.18637650343604845,7.875790504971044e-06,0.8136234965639515,0.0004165316639424673,0.785398163193756,1.3606856211202547,0.8114355585496287,0.6483807445686288,-0.023943828984639544,1.0,0.0,0.9999976159537498,-0.9999999861813437,105.86371245067987,121.95797069490436,0.1835577777634121,0.09260980669685752
2016-01-13 00:00:00,115.90188385315685,116.7755843841564,111.01946277431206,111.60192108154295,2268900,0.0,0.0,1.1905256407960438,-1.0,0.18239935242089117,5.0743363683745986e-05,0.8176006475791089,-0.0007293547909538828,1.2718172802533154,0.7381231126838935,0.32175055421658594,-0.32175055481658593,0.17081089964405405,-1.0,0.0,-0.9999991273139472,0.9999999948653365,105.86371245067987,121.95797069490436,-0.28692474745572993,-0.235241262609571
2016-01-14 00:00:00,111.98733609591966,113.78611512793556,109.98296364574854,112.80963134765624,2144400,0.0,0.0,1.180525640796044,-1.0,0.17379531203927487,5.033535703276201e-06,0.8262046879607251,4.282815348291781e-06,0.785398163064702,-0.7853981640647021,1.2370494209382925,-1.2370494227236681,-0.11879789476936055,1.0,0.0,0.9999986369310565,-0.9999999965470661,105.86371245067987,113.8410959333234,0.7414027824331019,0.514163764944416
2016-01-15 00:00:00,109.69177035324412,110.4369781185286,106.93362853556272,108.7152862548828,4239300,0.0,0.0,1.1705256407960438,-1.0,0.11893221823010922,4.0627793898588595e-05,0.8810677817698908,-0.0019904144491698296,0.7853981630467405,-0.7853981640467405,0.832219151800672,-0.8322191528941771,0.023257898372103278,-1.0,0.0,-0.9999994986710433,0.9999999929605125,105.86371245067987,113.8410959333234,-0.2850854392170917,-0.5132441108250968
2016-01-19 00:00:00,110.67681334101005,111.13935287378068,107.31050475806616,108.95510864257812,2956200,0.0,0.0,1.160525640796044,-1.0,0.11791616002441947,1.4313770266445436e-07,0.8820838399755805,3.5033974723186857e-05,0.7902290270249628,1.086848262762543,0.7853981630845419,1.2958927262440616,-0.02832590236836501,1.0,0.0,0.9999995062824141,-0.9999999806140695,105.86371245067987,113.8410959333234,-0.2249598634096737,0.03006278790370899
2016-01-20 00:00:00,106.64236931410208,107.473238618627,102.53942114825024,105.51170349121094,3764500,0.0,0.0,1.150525640796044,-1.0,0.1022990083018366,2.6371053540240426e-05,0.8977009916981634,-0.00023224382018672567,0.9156210491885308,-0.915621050446042,0.7853981630022463,-0.7853981640022463,0.10795944739447179,-1.0,0.0,-0.999996258588339,0.9999999926624542,98.0309770256756,113.8410959333234,-0.05367865867934334,0.08564060236516517
