Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-26 ,140.90466252788917,141.13633361553465,139.7119374386462,140.20960998535156,1045100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002503138489609373,1.5550545424576634,0.1365195899788275,1.3304568974699906,0.06656816374736901,-0.06131721941321112,-0.2767558494291557,-0.6742674825724938,-1.0,9.482863872666673,132.33419896640964,146.70050707537573,0.006276679585194379,-0.0024014262442723774,0.0013742025416461304,1.0,0.0,0.0
2016-05-27 ,140.41564827493076,141.1879119445084,140.0209272948562,141.1278533935547,919600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0032638504562274794,0.3633942550968619,0.7853981632402218,0.4379531870403892,0.9387235861308806,-0.25260017132868157,-0.09564147595773523,0.9999998265993162,-1.0,9.458189579507147,132.21661968369813,146.57031395909866,0.01369278726934967,0.0037080538420776457,0.0030547400431750115,2.0,0.0,0.0
2016-05-31 ,141.9515620305529,143.2987481632939,141.13639212970227,141.55685424804688,1338700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001517594842930418,0.7853981633049392,1.4869227560216332,1.034508114509946,1.1042391777277916,0.33781670017248006,0.2952084357505808,-0.36521493791629733,-1.0,9.457045862136706,132.2111645660416,146.5642736228302,0.01676921519811704,0.001538213964383685,-0.0010849199388469804,3.0,0.33381239913017635,0.0
2016-06-01 ,140.63870113237766,141.41955371218677,139.3258454333693,141.32516479492188,928900,0.0,0.0,0.6850818614868979,-1.0,0.17243861933158822,0.17237601286862048,0.8275613806684118,-0.0008190320965215086,1.5301849134583028,0.055498505216570446,1.5504918070488343,0.10474511464223597,0.25942001181483154,-0.03919834417882426,-0.99999957203285,-0.6551853677997913,9.676738948296714,133.25096123111786,147.71562338443098,0.007301749367241942,-0.00473373291543755,-0.0031359734399106173,2.0,0.20013403386772774,0.0
2016-06-02 ,141.27370011494645,141.66842102594413,140.4671061917999,141.41099548339844,684200,0.0,0.0,0.6750818614868979,-1.0,0.1699215680268386,0.1699215680268386,0.8300784319731613,0.00030357167046504534,0.19739555975990825,1.2718644435511441,0.20467625284792487,1.3990095465467378,-0.11323460311160334,-0.18632730746321743,0.9999991092145434,-0.6601568639463227,9.942726202203408,134.48878108150294,149.08625369768157,-0.001332390940865254,-0.004317070154053598,0.00020833138069197574,3.0,-0.1999273869189915,-0.0668391826312243
2016-06-03 ,139.31725605431708,140.77598301440258,138.1502718676079,140.57005310058594,1429700,0.0,0.0,0.6650818614868979,-1.0,0.12918032895367132,0.12900895271943194,0.8708196710463287,-0.002982265606271892,0.7853981632041352,1.2744866491822127,1.1812518875806597,0.62023632222172,0.03904361187338469,0.07613910749249402,-0.9999996956636585,-0.7418107183268968,10.257259540916401,135.92404454304275,135.92404454304275,0.03360972938348686,0.017471060162176057,0.010894065158114828,2.0,0.2000268645979973,-0.20003071039335962
2016-06-06 ,140.02090770053323,140.70737147365577,138.71664093412858,140.09814453125,1473800,0.0,0.0,0.6550818614868978,-1.0,0.18620070724820922,0.1860617317653877,0.8137992927517907,-0.001681375279841856,0.280829442461514,1.080843822567501,0.11065722111151285,1.0722308943406695,-0.36283485521459824,-0.20093923354399146,0.27894301453623804,-0.6277375609864031,10.107363735843952,135.24380331201996,149.92229182341373,-0.016254893372570134,-0.024932311378028496,-0.02120168577010228,1.0,-0.1997346712750693,0.1999771257584944
2016-06-07 ,141.22218748549773,141.85716860916543,140.56146512238988,141.43670654296875,1502800,0.0,0.0,1.071185594762843,1.0,0.2889709828584981,0.7110290171415019,0.2889709828584981,0.004754516205050137,1.2316598716933398,1.039054712227658,0.2186689457831535,0.33079092969628704,-0.20594163378246783,0.07844661071606521,0.9999998446213944,0.4220580342830038,10.048610220601372,134.97531951256124,149.6249984272575,-0.004759734903327982,0.005747579234621076,0.015339945306324786,2.0,-0.33308454168157003,-0.1998807679365333
2016-06-08 ,141.36810302734375,142.3548857626337,141.1450078514474,141.36810302734375,934100,0.0,0.0,1.061185594762843,1.0,0.25238597913074995,0.7476140208692501,0.25235886466280194,-0.00024258256332073948,0.9074887726534309,0.310515139021541,1.2686921738299826,0.1973955597618148,0.5372605513623223,0.37160109257239504,-0.9999997998839233,0.49525515620644817,9.969900036576291,134.61397706139678,149.22488319432904,-0.002565704002091587,0.0010970154506181973,-0.0023252818920014395,1.0,0.3340294893801334,-0.06667493520325037
2016-06-09 ,140.41561176412034,141.09348631175922,139.76347845922686,140.81890869140625,1043900,0.0,0.0,0.7879866631630159,-1.0,0.2165842872885448,0.21639709204239263,0.7834157127114552,-0.0019462069944057904,0.24497866314085862,0.07885212994469976,1.5345255069991366,0.06729279189189881,-0.044198717792489704,-0.290729634577406,-0.7783405429410226,-0.5670186206690625,10.006506249734619,134.78226702774856,149.4112308750325,-0.007706811935400482,-0.002570553966654447,-0.0018337847086363221,0.0,-0.33329752237457116,0.3335570155308517
2016-06-10 ,139.6605058882075,140.11528531887174,137.56681053439775,138.0387420654297,1599400,0.0,0.0,0.7779866631630159,-1.0,0.16248421883079844,0.16175546692444454,0.8375157811692016,-0.009969841668073399,0.35004410938280867,1.2982665245303697,0.32175055431379285,0.9223611688389306,-0.2658730894040721,-0.1108371858057912,-0.6733468641820224,-0.675760314244757,10.280128225638618,136.0272345679959,150.7897925618174,-0.036836556920755624,-0.014564872492677572,-0.005997159263011562,-1.0,-0.9991356923230601,-0.3336635058773523
2016-06-13 ,137.56678751422953,138.98260805681724,137.54962232352787,137.66116333007812,1447600,0.0,0.0,0.7679866631630159,-1.0,0.1598219687422432,0.15972485522513852,0.8401780312577568,-0.001369527983007116,0.15904666092308029,1.3594458863429142,0.07130746474657605,1.2714571563598613,-0.9271136441458894,-0.3306202773709086,0.7584471792750482,-0.6804531760326182,10.485059595016292,136.94511141749805,151.80617281155196,-0.04629703591806127,-0.0047302394986528246,0.004917316497012374,-2.0,-0.9955149363237259,-0.3329190849742445
2016-06-14 ,137.8074154673532,138.88269182575317,136.31923666258862,137.42031860351562,1299600,0.4,0.0,0.7579866631630159,-1.0,0.15876561111434467,0.15870398626846213,0.8412343888856553,-0.0008755395851060643,0.08266843748967871,0.7853981632304246,1.3896592495569111,1.1319683955517483,-0.1729328863005075,0.3770903789226909,0.2200326550900018,-0.6825304026171931,11.295565939248108,140.46126453877687,140.46126453877687,-0.02188750546378204,0.012204765227139617,0.008467502362896222,-3.0,-0.3331307880244225,0.001810377999667101
2016-06-15 ,137.6611883890392,138.7794784995151,137.21386971966226,137.34291076660156,1202500,0.0,0.0,0.7479866631630159,-1.0,0.19704348676484115,0.1970189005106496,0.8029565132351588,-0.0002817256045924217,0.6899287399309041,0.7853981632541599,0.06691349916122259,1.009940059068894,-0.11060303105218332,0.031164927624162085,0.5131178857548364,-0.6059376127245092,11.39090077488255,140.86354711707983,140.86354711707983,-0.02531087402064283,-0.0017116842784303948,-0.006958224752785006,-4.0,-0.1999223699931808,0.3311920741496517
2016-06-16 ,136.73214395006505,139.60527933121173,135.49342344118125,139.24398803710938,1896300,0.0,0.0,0.7125875054585629,1.0,0.17330070034465145,0.8266992996553486,0.17330070034465145,0.006873345334613897,0.6099999671498554,0.7853981632825141,0.4058513272694398,0.08045980478617604,-0.03567519936615422,0.03746391584301455,0.9999998602390012,0.6533985993106972,11.611728315846486,126.81464139260265,141.78673727875858,0.037702412855962215,0.03150664343830252,0.016609163858366457,-3.0,-0.1428393177259475,0.06660420901562084
