Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-19 ,111.6104636632528,111.97878047669664,109.70032666180666,111.14791107177734,2689200,0.0,0.0,2.1713330169545806,-1.0,0.3840798018972806,0.3830473375269434,0.6159201981027194,-0.006013434980962391,0.2449786629872808,0.9598481886368762,0.36107583072545824,0.8196280060120854,-0.24085202066727907,0.0507152392027449,-0.23287286057577594,-0.9999999974929872,0.5007223689702788,103.75885165068307,116.60267278517419,0.15060142050346775,0.16134783464373417,1.0,0.0,0.0
2016-02-22 ,111.14792287979408,116.89548253090456,111.14792287979408,115.97039031982422,2664700,0.0,0.0,2.44831529117406,1.0,0.34027272455475227,0.6597272754452477,0.34027272455475227,0.02123333618866701,-0.4636476094821615,0.4636476086821614,1.5342216304811274,1.0386168400512028,-0.33851545373795716,0.9999999632984049,0.3194545508904954,-0.16856906405104605,0.5013406461015855,110.18317627053199,123.22227756469245,-0.11232930571063249,-0.13146536310705012,2.0,0.0,0.0
2016-02-23 ,115.13952509552082,115.51641598106237,113.40069829462352,114.61701965332033,2357800,0.0,0.0,2.4383152911740598,1.0,0.33888290059792203,0.661117099402078,0.3379939837533841,-0.005869230530242363,0.5702418284896088,0.463647608713876,1.5369117793410076,0.3740990060159917,0.19955208921494497,-0.999999963103127,0.3231231156486939,0.9999999981414973,0.4965973720306615,109.79465740039144,116.24584747176988,0.49503028102564484,0.30367979336813866,1.0,0.3363574476212722,0.0
2016-02-24 ,113.51203377577376,114.80544263432458,112.57836769375416,114.34290313720705,1311800,0.0,0.0,2.42831529117406,1.0,0.3374930766410918,0.6625069233589083,0.33731385463882313,-0.001197224880111735,0.9243755693990287,0.7853981630743354,0.8532375846163446,0.921508287082063,-0.2832886837334955,0.6611525464566639,0.32519306872008513,-0.9999999979289238,0.498079322260069,109.91632128085112,116.37427873257882,0.37089223311195507,-0.06206902395684488,0.0,-0.33245897333565166,0.0
2016-02-25 ,115.1309454265632,116.54427294739158,114.04310383292872,116.47574615478516,1361400,0.0,0.0,1.0178569663292103,1.0,0.17709376293859805,0.822906237061402,0.17709376293859805,0.009240340952173251,1.3714972949772757,0.32175055426917193,-0.3768022659712876,0.37680226515896903,-0.3339266865368666,0.9999999041922303,0.645812474122804,-0.08204267936352126,0.5051839203686036,110.49609270489631,116.98630356741458,0.8426684667522013,0.23588811682012312,1.0,-0.9994689599540474,-0.3344082104784619
2016-02-26 ,117.05823673935878,119.42235266005892,117.00684490393182,117.67496490478516,2005500,0.0,0.0,1.0078569663292103,1.0,0.14726171540282879,0.8527382845971712,0.14726171540282879,0.005121567833697104,-0.8000605823131574,0.8000605812838366,-0.785398164066154,0.785398163066154,0.12166666823483833,-0.28678450010376133,0.7054765691943423,0.9999999978050601,0.49805574959637094,116.37223793296278,122.92339120575025,-0.6022907973975019,-0.7224796320748517,2.0,1.0040288700563236,-0.33350499330919786
2016-02-29 ,117.5892792050924,119.51655106234828,117.06677386765264,117.24665832519533,2032100,0.0,0.0,0.9978569663292103,1.0,0.14382107149921072,0.8561789285007892,0.14370464644894815,-0.0018231892564888827,-0.785398169205394,0.7853981682053939,-1.0041840460473355,1.0041840446235941,0.036273695269166406,-0.9999998560065034,0.712474282051841,-0.5406659230769769,0.49546597547622206,116.14761582743576,122.68677993000179,-0.6638584134445513,-0.030783808023524706,1.0,0.3340827795623759,1.0017489150051855
2016-03-01 ,118.34307011663624,121.55519013092584,117.60642340388652,121.10121154785156,2014700,0.0,0.0,0.9878569663292103,1.0,0.13150234530620267,0.8684976546937974,0.13150234530620267,0.0161719642164594,-0.78539816414271,0.7853981631427099,-1.3120209514300125,1.312020949560979,-0.027815830057737415,0.9999999444294851,0.7369953093875947,-0.9999999843968265,0.49603148206725345,116.19673460601894,122.73852033154779,0.499430628687069,0.5816445210658101,2.0,-0.33306349550248243,-0.3349730452469738
2016-03-02 ,120.69868696201756,122.54029815737512,120.6472951065425,121.86361694335938,1798500,0.0,0.0,0.9778569663292103,1.0,0.17671730862110743,0.8232826913788925,0.17671730862110743,0.003137924942644083,-1.257509161207121,1.25750915939708,-0.7853981640618748,0.7853981630618748,0.015244016179993766,-0.6749929267552321,0.6465653827577851,0.9999999767765084,0.491953741059097,115.84166821931359,128.9777717458349,-0.08314536164711786,-0.2912879951670934,3.0,0.33565652232497034,-0.3335731375324292
2016-03-03 ,121.45239027940956,123.50815487777726,121.2468229686774,123.2254867553711,1821300,0.0,0.0,0.9678569663292103,1.0,0.1502561274993553,0.8497438725006448,0.1502561274993553,0.005556631410614494,-0.7853981644140536,0.7853981634140537,-1.0162061837168468,1.0162061822714512,0.022770519980846914,0.278186268684963,0.6994877450012895,0.19799014700634862,0.4896097697780583,115.63663534602374,128.75071946614884,0.15735896456889237,0.12025216310800511,4.0,0.20027640667370086,0.3343600089137264
