Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-29 00:00:00,110.3256233692896,113.95745220938012,110.3256233692896,113.8204116821289,2958100,0.0,0.0,3.1064784137812853,0.5009219490618436,6.20152185305372,0.5166431242494025,0.4833568757505975,0.033286248498805016,0.04625049616253358,0.06696442894328954,0.019766656100156467,0.9975753032420391,-0.06959536163821277,0.9743581829917964,0.2250025138457898,1.0,0.0,0.957059155807823,0.2898926909813653,-0.0005683688360507342,-0.01892030201514375,105.86371245067986,121.95797069490436,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-01 00:00:00,112.73258298842624,113.72620207891454,111.36207299670774,113.3321762084961,1857100,0.0,0.0,3.0964784137812855,0.6466915567969409,4.788184384404403,0.35052249765936283,0.6494775023406372,-0.29895500468127434,-0.0012752712456647944,-0.0026987588275860573,0.0058702830655522975,0.9979591770991093,-0.06385515518475131,0.9833379518727332,0.18178688733442325,1.0,0.0,0.9564606800279863,0.2918612128399419,0.07821423641833666,0.07878260525438739,105.86371245067986,113.8410959333234,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-02 00:00:00,112.69830600308184,113.2807641499922,111.28496537575586,111.48197174072266,2173000,0.0,0.0,3.0864784137812853,0.6446030825033087,4.788184384404403,0.34469904110313765,0.6553009588968624,-0.3106019177937247,-0.004592005944540137,-0.019259744374828896,-0.0008104660238858612,0.9955962081395184,-0.09374534835506662,0.9901139709733405,0.1402651934137727,1.0,0.0,0.965325101216431,0.261050663591356,-0.012086025018639581,-0.09030026143697624,105.86371245067986,113.8410959333234,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-03 00:00:00,112.11585200410332,112.67261432239832,109.15213631078848,112.19293975830078,1953600,0.0,0.0,3.0764784137812855,0.6402239683519971,4.805315898591644,0.3638331250665817,0.6361668749334183,-0.27233374986683656,-0.004839468468718819,0.005715295719636192,-0.017397116594514993,0.9923105877248222,-0.12377276553918488,0.9942627251655082,0.10696557084621759,1.0,0.0,0.981955404884448,0.1891126194049985,-0.04518412749037561,-0.03309810247173603,105.86371245067986,113.8410959333234,1.0,0.0,-7.0,0.0,0.0
2016-02-04 00:00:00,111.94451940484942,116.56996672475506,111.94451940484942,114.95963287353516,2542000,0.0,0.0,3.289202574762868,0.4434184109372233,7.417830413966584,0.5672526629197712,0.4327473370802288,0.1345053258395424,0.04424297096440726,0.031696639820443996,0.032867201074373215,0.9999922997833096,-0.003924331036942284,0.9829579398351957,0.18383059733066104,1.0,0.0,0.781030749230527,0.6244925690161587,0.01685320683342268,0.06203733432379829,105.86371245067986,121.95797069490436,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-05 00:00:00,114.13735766966104,115.24232146021116,112.7497256838184,112.98956298828124,1606200,0.0,0.0,3.279202574762868,0.4420703078609961,7.417830413966584,0.5502220109577072,0.44977798904229277,0.1004440219154144,-0.007237684836760392,-0.010921885993790372,0.004528655394341695,0.9257635088575352,-0.37810306223010715,0.9968899003348914,0.07880689443373735,1.0,0.0,0.8749706766380022,0.48417591330386994,0.04934569286838679,0.03249248603496411,105.86371245067986,121.95797069490436,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-08 00:00:00,111.59335380277342,112.2015210668609,109.6832163715971,111.6361846923828,1752400,0.0,0.0,-2.261303033252318,0.3048469575409337,7.417830413966584,0.301195573442413,0.698804426557587,-0.397608853115174,-0.029172748468931056,-0.013146897904816528,-0.030082145000771898,0.8270281165235263,-0.5621605593418563,0.997539655911881,0.07010445694252272,1.0,0.0,0.9984859277562335,0.055007745570725505,-0.030431342491476516,-0.0797770353598633,105.86371245067986,113.8410959333234,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-09 00:00:00,110.71107647890138,112.34711950799826,109.69176157522163,111.156494140625,1936200,0.0,0.0,-2.2513030332523183,0.32690353473027645,6.886750353157964,0.32549886208238327,0.6745011379176167,-0.3490022758352334,0.0014328253677407192,-0.00475781132760205,8.607604279850341e-05,0.9022226794721757,-0.4312704912767018,0.9972424955564017,0.07421189295820556,1.0,0.0,0.9989522555050566,0.04576451924100278,-0.01243824684794663,0.017993095643529886,105.86371245067986,113.8410959333234,-1.0,0.0,-7.0,0.0,0.0
2016-02-10 00:00:00,111.910249920915,112.86961193350616,109.09215586741682,109.33199310302734,2128700,0.0,0.0,-2.241303033252318,0.3644297050925386,6.1501655927943375,0.3584481623197178,0.6415518376802822,-0.2831036753605644,0.005101214525754752,-0.0181950157941842,-0.0060262147491163464,0.9562961455991735,-0.2923998664708388,0.9968039122382186,0.07988717385526688,0.9999921395574549,-0.0039649493443883145,0.9897362532129307,0.14290608481107264,-0.005049590642095733,0.007388656205850897,105.86371245067986,113.8410959333234,-1.0,0.0,-inf,-2.0,inf
2016-02-12 00:00:00,107.54178513358112,110.25709579604305,107.40473153714228,110.15431213378906,1726500,0.0,0.0,-2.221303033252318,0.28846149178518476,7.700518427972725,0.29815173838393677,0.7018482616160633,-0.4036965232321265,0.008768915128547062,0.02141255733997711,0.013631315116584409,0.9244193317128838,-0.3813776332659079,0.999935451461633,0.011361906099775965,0.9969064547057805,-0.07859720456830198,0.8168887895749457,0.576795202361098,-0.019331249030773726,0.004004918135037967,105.86371245067986,113.8410959333234,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-16 00:00:00,111.73038040547132,113.70048321976772,110.60828194784771,113.1608428955078,1746900,0.0,0.0,-2.2113030332523183,0.25919611075354443,8.53138971423428,0.2662701266750627,0.7337298733249373,-0.4674597466498746,0.03111369446515906,0.027244504427707362,0.029735866766448137,0.9923738636683788,-0.12326440973733656,0.9964971479201443,0.08362675521038761,1.0,0.0,0.7717278481925651,0.635952929330523,0.0368501704806198,0.05618141951139353,105.86371245067986,113.8410959333234,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,114.40286140194168,115.35364942457852,113.52060017293576,114.00027465820312,2068200,0.0,0.0,-2.201303033252318,0.2161412879216353,10.184555919045081,0.21774462551398235,0.7822553744860177,-0.5645107489720353,0.017089638312795852,0.008749956343742765,0.030767732254544357,0.9988635861876901,-0.04766063562592354,0.9815329186889826,0.19129330759304394,1.0,0.0,0.7530781672768789,0.6579310556364527,0.03040779523558107,-0.0064423752450387325,105.86371245067986,121.95797069490436,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-18 00:00:00,113.803280847543,114.43714395593072,111.32780733649015,112.49273681640624,2125800,0.0,0.0,-2.1913030332523182,0.27567312485587625,7.948917887436238,0.2720276812598154,0.7279723187401845,-0.4559446374803691,-0.008199026699637603,-0.013682746499044381,-0.020047842987713328,0.9627816135067255,-0.270280529623179,0.9954209468548052,0.09558838089790533,1.0,0.0,0.904462741623875,0.42655263334578497,0.007244361284498658,-0.02316343395108241,105.86371245067986,121.95797069490436,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-02-19 00:00:00,111.6104636632528,111.97878047669664,109.70032666180666,111.14791107177734,2689200,0.0,0.0,-2.181303033252318,0.3858444183687134,5.6533227627718645,0.3812317891005849,0.618768210899415,-0.2375364217988301,-0.027470706089624927,-0.015214089550749444,-0.018629404755757552,0.88268285521484,-0.46996912357066367,0.9992956161460539,0.037526944337083826,1.0,0.0,0.9614650604067961,0.27492714965415066,-0.015099328355954584,-0.022343689640453242,105.86371245067986,113.8410959333234,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-22 00:00:00,111.1479375040676,116.89549791141252,111.1479375040676,115.97040557861328,2664700,0.0,0.0,2.4583539554817975,0.34166719181513033,7.195171249605863,0.672538550718139,0.32746144928186105,0.3450771014362779,0.04257292375088433,0.04207990939065233,0.012990116682490274,6.123233995736766e-17,1.0,0.9887947064035221,0.1492817088205137,1.0,0.0,0.920252128200464,0.3913259773418023,-0.017104264238278453,-0.0020049358823238696,105.86371245067986,121.95797069490436,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-23 00:00:00,115.13953275969554,115.51642367032451,113.40070584305457,114.61702728271484,2357800,0.0,0.0,2.4483539554817977,0.34027737082920906,7.195171249605863,0.6557047384615758,0.34429526153842416,0.3114094769231517,-0.010500691082843822,-0.01038657138333974,0.01775393949081684,0.928248596750357,-0.3719604046548411,0.9999301018960036,0.011823338033224159,1.0,0.0,0.8807868740079944,0.473512917009901,0.06456232292426715,0.0816665871625456,105.86371245067986,121.95797069490436,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-24 00:00:00,113.51201862786225,114.80542731381072,112.57835267043816,114.34288787841795,1311800,0.0,0.0,2.4383539554817975,0.33888754984328767,7.195171249605863,0.6602999607372682,0.33970003926273185,0.3205999214745363,-0.0034349695535890934,-0.0013323019639739132,-0.00404930823029695,0.9546082087571656,-0.2978643445822875,0.9979441247595698,0.06408996690478211,1.0,0.0,0.9613390768282859,0.2753673534806534,-0.01566722324379434,-0.0802295461680615,105.86371245067986,121.95797069490436,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-25 00:00:00,115.1309378852558,116.5442653135084,114.04309636287714,116.47573852539062,1361400,0.0,0.0,1.0278416431838906,0.17883094223253254,5.7475604073449205,0.8244436361444372,0.1755563638555629,0.6488872722888743,0.015600492570997127,0.01917951885795289,0.013415557954498787,0.9993303063964492,-0.03659151155089303,0.9980797667336101,0.06194174066800586,1.0,0.0,0.9469023505099154,0.3215212879403124,-0.0032099427984684757,0.012457280445325864,113.8410959333234,121.95797069490436,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-26 00:00:00,117.05825950758664,119.4223758881154,117.00686766216378,117.67498779296876,2005500,0.0,0.0,1.0178416431838906,0.1487197823284609,6.844023217677233,0.8527958374463229,0.1472041625536771,0.7055916748926458,0.03593550729771544,0.0150897091289328,0.03779250668380676,6.123233995736766e-17,1.0,0.9814047744153991,0.1919496516138014,1.0,0.0,0.911089248253167,0.41220914802740505,0.014182062145472914,0.01739200494394139,113.8410959333234,121.95797069490436,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-02-29 00:00:00,117.58929450847104,119.51656661654714,117.06678910303106,117.24667358398438,2032100,0.0,0.0,1.0078416431838906,0.1452595222649626,6.938213946108974,0.854209830285436,0.14579016971456402,0.7084196605708719,0.0007988654217800262,-0.0036948075608705636,0.0005187786720951383,6.123233995736766e-17,1.0,0.9865901664275747,0.16321716670868458,1.0,0.0,0.9324536087540802,0.36128972794904174,0.006850181006194037,-0.007331881139278877,113.8410959333234,121.95797069490436,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-03-01 00:00:00,118.34307011663624,121.55519013092584,117.60642340388652,121.10121154785156,2014700,0.0,0.0,0.9978416431838906,0.13283136153438677,7.5120937680487,0.8713961734286652,0.12860382657133482,0.7427923468573303,0.016768182914455382,0.03206685226318839,0.0045596481870728385,6.123233995736766e-17,1.0,0.9732016776139492,0.22995324457244568,1.0,0.0,0.9457206259647185,0.32498076500756307,-0.0023536623617637035,-0.00920384336795774,113.8410959333234,121.95797069490436,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
