Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,125.40977558107744,125.91514616012122,122.31757316957716,122.8572006225586,3331500,0.0,0.0,-1.2705557189959285,0.19646638873969616,6.467038597015815,0.18913556854248886,0.8108644314575111,-0.6217288629150222,-0.051362184317933254,-0.08668354471795463,-0.08321535648670952,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0022881193627038755,-0.0016629971665076265,121.94054680512993,130.1909705968836
2016-01-05 00:00:00,122.9685530717528,123.97073323599447,121.96637290751114,123.90220642089844,1698500,0.0,0.0,-1.2605557189959284,0.18487995874724747,6.818238859081831,0.1864525118252728,0.8135474881747272,-0.6270949763494544,-0.00793418847309038,0.004318179700459384,-0.001465938104619308,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.029884357167130605,-0.02759623780442673,121.94054680512993,130.1909705968836
2016-01-06 00:00:00,122.12054049169846,122.66016782870874,120.15899832385315,120.57872009277344,1931500,0.0,0.0,-1.2505557189959284,0.1449816557741202,8.62561344273982,0.14109298192730846,0.8589070180726915,-0.7178140361453831,-0.012085659874370915,-0.030917763495636838,-0.01697723765046604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006263611384142448,0.03614796855127305,113.8248739226045,130.1909705968836
2016-01-07 00:00:00,118.20606360871108,118.84848786745408,115.02819919126088,115.28517150878906,3371200,0.0,0.0,-1.2405557189959284,0.11394890804045049,10.886946968860343,0.10894723737286394,0.8910527626271361,-0.7821055252542721,-0.055093901712594526,-0.07834391043101739,-0.07615372247963388,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.015767104867128116,-0.022030716251270566,113.8248739226045,121.94054680512993
2016-01-08 00:00:00,116.1502514743872,117.54644392430816,115.12236273290284,115.38790893554688,2386700,0.0,0.0,-1.2305557189959284,0.1376070488342869,8.942534044733591,0.13772967859647353,0.8622703214035264,-0.7245406428070529,-0.00779885401457796,0.0006306306565200807,0.0005793140421167306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.020459056338239322,-0.004691951471111205,113.8248739226045,121.94054680512993
2016-01-11 00:00:00,115.51638390868492,115.67913338863256,112.40704803640568,113.89747619628906,2490100,0.0,0.0,-1.2205557189959284,0.11904237380628199,10.253119792303053,0.11750475890272313,0.8824952410972768,-0.7649904821945537,-0.016706647972598375,-0.013563911872014852,-0.024901848060311774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000490300613274475,0.020949356951513797,105.84867003727425,121.94054680512993
2016-01-12 00:00:00,114.72835004279568,115.85900936022088,113.52058992065535,115.38790893554688,1484100,0.0,0.0,-1.2105557189959284,0.18793247328973345,6.441439831048399,0.1903916738743855,0.8096083261256145,-0.619216652251229,0.0009260341012366136,0.007748406218776029,0.005875077063515223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006190526314717621,-0.0066808269279920954,105.84867003727425,121.94054680512993
2016-01-13 00:00:00,115.90188385315685,116.7755843841564,111.01946277431206,111.60192108154295,2268900,0.0,0.0,-1.2005557189959284,0.18393736574475095,6.526981149996104,0.17790275493458962,0.8220972450654104,-0.6441944901308208,0.012046916715206591,-0.050998218157576464,-0.03405839165770769,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009772998337409392,0.015963524652127012,105.84867003727425,121.94054680512993
2016-01-14 00:00:00,111.98736639104816,113.7861459096748,109.9829933986486,112.80966186523438,2144400,0.0,0.0,-1.1905557189959284,0.17527269366520304,6.7925909855078,0.17716945246281368,0.8228305475371863,-0.6456610950743726,-0.02450884447993335,0.010172996662004823,-0.008865021910981085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.024543289276164445,-0.03431628761357384,105.84867003727425,113.8248739226045
2016-01-15 00:00:00,109.69173956155616,110.4369471176526,106.93359851811556,108.71525573730467,4239300,0.0,0.0,-1.1805557189959286,0.11995096671184646,9.841985866040844,0.11559785491449097,0.8844021450855091,-0.7688042901710181,-0.05905802713138139,-0.07307800504857312,-0.055582649230302386,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00754627644891655,0.032089565725080996,105.84867003727425,113.8248739226045
2016-01-19 00:00:00,110.676821090964,111.13936065612316,107.31051227230012,108.95511627197266,2956200,0.0,0.0,-1.1705557189959284,0.11893491160507125,9.841985866040844,0.11919731985435662,0.8808026801456433,-0.7616053602912867,0.004421190311262172,0.0015368416970487596,0.0024535942788436287,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01773626112931493,-0.02528253757823148,105.84867003727425,113.8248739226045
2016-01-20 00:00:00,106.64237702525335,107.47324638985722,102.53942856272344,105.51171112060548,3764500,0.0,0.0,-1.1605557189959286,0.10319061848838229,11.246717346951357,0.09992966964620403,0.900070330353796,-0.800140660707592,-0.042710462871742204,-0.04089135313344519,-0.0579044138571143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001048476785331751,0.01878473791464668,98.01709107000754,113.8248739226045
2016-01-21 00:00:00,105.58024625322255,107.14775586789632,104.50097208871486,105.84577941894533,2639000,0.0,0.0,-1.1505557189959286,0.1337866051150518,8.599932093399715,0.13421019625729685,0.8657898037427032,-0.7315796074854064,-0.0021263179846652915,0.0022160507674232484,0.013283267983660866,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013254342840638552,-0.014302819625970303,98.01709107000754,113.8248739226045
2016-01-22 00:00:00,108.09854411667033,109.71745209878527,107.63600458041604,109.2634735107422,2393200,0.0,0.0,2.2442057089280496,0.2609562127415442,8.599932093399715,0.747205660690363,0.25279433930963696,0.494411321380726,0.021491241483670806,0.028816663507695302,0.026803732236383094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0016916878941874657,0.014946030734826019,105.84867003727425,113.8248739226045
2016-01-25 00:00:00,108.78381174935224,109.68320808257008,107.67884153871272,107.96150970458984,2737600,0.0,0.0,2.23420570892805,0.31125639219536894,7.178023536061829,0.6849900508527654,0.31500994914723457,0.36998010170553086,-0.0003570818348192579,-0.01371229451769747,0.00045516162936788153,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.033168949986395524,0.03147726209220806,105.84867003727425,113.8248739226045
2016-01-26 00:00:00,108.24417994968452,109.4262379364094,107.75593789700729,109.02365112304688,1854400,0.0,0.0,2.2242057089280496,0.4263805678607454,5.216480010070413,0.5777733277116132,0.42222667228838684,0.15554665542322632,-0.0015888576626577487,0.0066315604428253995,0.0004848210524356064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01492441803234835,-0.04809336801874387,105.84867003727425,113.8248739226045
2016-01-27 00:00:00,111.48199962988518,112.8096788288548,109.3919841593815,109.85453033447266,2323400,0.0,0.0,3.126470746284724,0.6043037493572752,5.173674248438758,0.4002668497661771,0.5997331502338229,-0.1994663004676458,0.038150032036081194,0.009512309741231989,0.018879498951490634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016697048200816696,0.031621466233165044,105.84867003727425,113.8248739226045
2016-01-28 00:00:00,110.2656705938942,111.18220193127634,109.16926782497572,109.82882690429688,1576800,0.0,0.0,3.1164707462847243,0.6074000343515908,5.1308372901420825,0.392457814769259,0.607542185230741,-0.215084370461482,-0.009862004081599473,-0.00015880952607041126,-0.0013831252897655018,0.9878169915749169,-0.15562002170633613,0.9947233557369284,0.10259359410540289,1.0,0.0,0.9548275295283797,0.29716054390637253,0.01835188576162637,0.0016548375608096758,105.84867003727425,113.8248739226045
2016-01-29 00:00:00,110.32563076442808,113.9574598479605,110.32563076442808,113.82041931152344,2958100,0.0,0.0,3.106470746284724,0.5009207047646171,6.201521950953207,0.5166443573037985,0.48335564269620146,0.03328871460759708,0.04625062189289123,0.06696455465269933,0.01976678184613151,0.9975752580609812,-0.06959600925747594,0.9743582869715371,0.22500206356807392,1.0,0.0,0.9570590953512622,0.2898928905741285,-0.0005943346406248088,-0.01894622040225118,105.84867003727425,121.94054680512993
2016-02-01 00:00:00,112.73256781036504,113.72618676707472,111.36205800316894,113.33216094970705,1857100,0.0,0.0,3.0964707462847243,0.6466889237985289,4.788192022984774,0.35052501102310984,0.6494749889768902,-0.2989499779537803,-0.0012753978529477328,-0.002698885434414623,0.005870156460906142,0.997958783803398,-0.06386130150288889,0.9833382224717202,0.18178542357999358,1.0,0.0,0.9564608930990843,0.291860514582055,0.07821417286918268,0.07880850750980749,105.84867003727425,113.8248739226045
2016-02-02 00:00:00,112.69832914098905,113.28078740748296,111.2849882234924,111.48199462890624,2173000,0.0,0.0,3.086470746284724,0.6446004528366299,4.788192022984774,0.3447019371629274,0.6552980628370726,-0.3105961256741452,-0.004591608173779814,-0.019259346629478778,-0.0008100682516418091,0.9955964263899536,-0.09374303045855516,0.9901139220085069,0.14026553904980468,1.0,0.0,0.9653249403866246,0.2610512583144535,-0.012086519953107777,-0.09030069282229046,105.84867003727425,113.8248739226045
2016-02-03 00:00:00,112.11584437995091,112.67260666038474,109.15212888817602,112.19293212890624,1953600,0.0,0.0,3.0764707462847243,0.640220366095806,4.80533095978447,0.36383653062673293,0.6361634693732671,-0.27232693874653413,-0.00483971418254241,0.005715050006515017,-0.017397362287115865,0.9923104356366612,-0.12377398485376312,0.9942628058122434,0.10696482121877879,1.0,0.0,0.9819554324184736,0.18911247643624268,-0.04518304469770677,-0.033096524744598996,105.84867003727425,113.8248739226045
2016-02-04 00:00:00,111.94452683414336,116.56997446102078,111.94452683414336,114.95964050292967,2542000,0.0,0.0,3.289187053537816,0.44341541236432186,7.4178455728447545,0.5672556474690998,0.43274435253090016,0.1345112949381997,0.04424314575223816,0.031696814632872,0.03286737588485015,0.9999922974012078,-0.003924937993717612,0.9829580004620947,0.18383027315314723,1.0,0.0,0.7810296964946828,0.6244938856333373,0.01685237868182987,0.062035423379536644,105.84867003727425,121.94054680512993
2016-02-05 00:00:00,114.13732684207277,115.24229033418096,112.7496952310184,112.98953247070312,1606200,0.0,0.0,3.2791870535378163,0.4420673120430361,7.4178455728447545,0.5502249076899555,0.4497750923100445,0.10044981537991099,-0.007237897425648295,-0.010922098573771724,0.0045284428012101665,0.9257597219542358,-0.37811233411145945,0.9968900911999151,0.0788044799959051,1.0,0.0,0.8749721248268065,0.4841732962236385,0.049345624742963244,0.03249324606113337,105.84867003727425,121.94054680512993
2016-02-08 00:00:00,111.5933690557082,112.20153640292192,109.68323136344824,111.63619995117188,1752400,0.0,0.0,-2.261295470695117,0.30484531505660706,7.4178455728447545,0.30119407314518454,0.6988059268548155,-0.3976118537096309,-0.029172304747424906,-0.013146454120095288,-0.030081701284288092,0.8270284794399708,-0.5621600254333368,0.9975396390431479,0.0701046969729282,1.0,0.0,0.9984857991785524,0.05501007942884218,-0.03043160285637625,-0.0797772275993395,105.84867003727425,113.8248739226045
