Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,140.9047392000418,141.13641041374925,139.71201346178694,140.20968627929688,1045100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00250286642036041,1.5550352120794255,0.1365195899788275,1.330415961251227,0.06656816374736901,-0.06131376721342526,-0.2767528369877111,-0.6742378417689281,-1.0,9.480469102515741,132.32279632376213,146.68788115862156,0.0063633431551559086,-0.0023287681126462705,0.0014255540972595473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,140.41557236600468,141.18783561809536,140.02085159931693,141.12777709960938,919600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003263308090170743,0.3634317042285867,0.7853981632402038,0.43800152978773343,0.9386977968347497,-0.2525724081709725,-0.09562932047877361,0.9999998265748244,-1.0,9.457152472390367,132.21167307714856,146.56483668639274,0.013729638609881595,0.0036831477273628435,0.003005957920004557,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,141.95157733188856,143.29876360984636,141.1364073431686,141.55686950683594,1338700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0015179190393878965,0.7853981633049139,1.4871757744473066,1.0344898521648889,1.1044614386821803,0.3377639526056346,0.2951681803883035,-0.36505036017680365,-1.0,9.453863444970022,132.19598324710955,146.54746367137213,0.01688408941490122,0.0015772254025098117,-0.0010529611624265159,3.0,0.3338123199485302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,140.63873150172168,141.41958425014712,139.3258755192169,141.3251953125,928900,0.0,0.0,0.6849760801000195,-1.0,0.17241262891739137,0.17236082459072194,0.827639175409278,-0.0008189780235233273,1.5301574957474582,0.05549850521656932,1.5504639235327948,0.10474116144185207,0.2594726239040645,-0.03914566435078504,-0.9999995720823189,-0.655278350818556,9.680624743903287,133.26920856303917,147.7358284431862,0.007165113130052591,-0.004859488142424314,-0.003218356772467063,2.0,0.20013406242967668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,141.27370011494645,141.66842102594413,140.4671061917999,141.41099548339844,684200,0.0,0.0,0.6749760801000195,-1.0,0.16989556833781294,0.16989556833781294,0.8301044316621871,0.00030346370111626397,0.19739555975990908,1.271732350113104,0.20467628936981855,1.3989926517252884,-0.1132108053563582,-0.18634171463021135,0.9999991090859445,-0.6602088633243741,9.94295713427361,134.4898460087559,149.0874328909139,-0.0013403048121016913,-0.0042527089710771415,0.0003033895856735863,3.0,-0.19992739171933419,-0.06683912875942677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,139.31725605431708,140.77598301440258,138.1502718676079,140.57005310058594,1429700,0.0,0.0,0.6649760801000195,-1.0,0.1291593952932905,0.1290101525218661,0.8709898474781339,-0.002982265606271892,0.7853981632041322,1.27452356351388,1.1812472304589705,0.620253271983091,0.039029454427015935,0.07612012989168707,-0.999999695653658,-0.7419796949562678,10.255370713761954,135.91551468729668,135.91551468729668,0.033672485928362396,0.017506395370232044,0.010879552170654592,2.0,0.20002685504795525,-0.20003072707450542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,140.02090770053323,140.70737147365577,138.71664093412858,140.09814453125,1473800,0.0,0.0,0.6549760801000195,-1.0,0.1861706399082195,0.18605754012795922,0.8139424598720408,-0.001681375279841856,0.280829442461514,1.080843822567501,0.11065722111151285,1.0722459370411304,-0.36283558711190605,-0.200932520769461,0.27894301453623804,-0.6278849197440817,10.100046953495115,135.21042551816296,149.88533239845063,-0.016008202400272207,-0.024840344164317303,-0.021173369767274672,1.0,-0.1997346712750693,0.1999771233836447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,141.2222027211436,141.8571839133157,140.56148028675418,141.4367218017578,1502800,0.0,0.0,1.0712008989131243,1.0,0.2889739183732334,0.7110260816267666,0.2889739183732334,0.004754570145938881,1.2316598716933398,1.039054712227658,0.2186689457831535,0.33079092969628704,-0.20594033926442062,0.07844762392374272,0.9999998446226966,0.42205216325353323,10.045826527026719,134.96257274589544,149.61088388712864,-0.004665237301599913,0.005671482549336147,0.015255913356826726,2.0,-0.33308454168157003,-0.19988076316151226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,141.36805725097656,142.35483966673667,141.1449621473206,141.36805725097656,934100,0.0,0.0,1.0612008989131243,1.0,0.2523923859981558,0.7476279040942346,0.2523720959057654,-0.00024279841030708387,0.9074927127628112,0.31051365806987424,1.2686944844738584,0.19739555976181394,0.5372626448593905,0.3716014920619055,-0.9999997998947268,0.4952558081884692,9.967724025308275,134.60396016526772,149.21379148110205,-0.002491654620484941,0.0010867913405574858,-0.0022923456043893306,1.0,0.334029497216294,-0.06667493520325037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,140.41558133394275,141.093455734676,139.76344817037636,140.81887817382812,1043900,0.0,0.0,0.7880321163778115,-1.0,0.21659952473594005,0.2164528421622932,0.7835471578377068,-0.0019461534472590036,0.24497866314084235,0.07886693903738073,1.534399146308989,0.06730416555455444,-0.04423762304978704,-0.29075013395458876,-0.7781597630411706,-0.5670943156754136,10.000140679364106,134.75303239413608,149.37885931249724,-0.007490223395662211,-0.002499284387588635,-0.0017930378640730604,0.0,-0.3332974904979194,0.333557019448932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,139.6605213262662,140.11530080720172,137.56682574101958,138.03875732421875,1599400,0.0,0.0,0.7780321163778114,-1.0,0.16249579229477465,0.16188498105548502,0.838115018944515,-0.009969678056847925,0.35004447815370576,1.298284161461253,0.32175055431379523,0.9223697253931747,-0.2658649347506547,-0.11081365585043383,-0.673349898701876,-0.67623003788903,10.270670741553424,135.98457848219394,150.74255894455803,-0.036522984071912803,-0.014516380338125296,-0.006008547975268331,-1.0,-0.9991357161783171,-0.3336634938571067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,137.5667722659014,138.98259265155517,137.54960707710237,137.66114807128906,1447600,0.0,0.0,0.7680321163778114,-1.0,0.1598324539033941,0.15975084238875292,0.8402491576112471,-0.0013696386742969124,0.15905078649939328,1.3594343789804397,0.07130746474657673,1.271463779663252,-0.9271118747134145,-0.3306234699813799,0.7584265285141399,-0.6804983152224942,10.485170684293319,136.9456056878375,151.80672012721797,-0.04630075406323933,-0.004888884995663263,0.004813747671231016,-2.0,-0.9955150110952237,-0.3329191128401988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,137.807461372667,138.8827380892545,136.31928207217211,137.4203643798828,1299600,0.4,0.0,0.7580321163778114,-1.0,0.15877765870382024,0.15872582454205955,0.8412741754579405,-0.000875317607718149,0.08266619084749474,0.7853981632304246,1.3893453090175112,1.1320035619840247,-0.17294679667110927,0.37708253902115263,0.22019174731693042,-0.682548350915881,11.295681230316918,140.46175240869206,140.46175240869206,-0.021890645687061224,0.012205054188089053,0.008546969591876157,-3.0,-0.33313077161740606,0.0018103525415467114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,137.6612036831889,138.77949391790676,137.21388496411487,137.34292602539062,1202500,0.0,0.0,0.7480321163778114,-1.0,0.1970570138326721,0.19703726284860718,0.8029627371513929,-0.00028183661062570114,0.6902534314573874,0.7853981632541442,0.0669197215910863,1.0099288894525236,-0.11057544540116764,0.031185675634970815,0.5128793334586979,-0.6059254743027858,11.391008318667275,140.86399963477405,140.86399963477405,-0.02531397536975434,-0.0017116648413465583,-0.006958359514717806,-4.0,-0.19992238970288445,0.33119211973890883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
