Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-10,265.33208718326927,268.17434080095995,262.917967546881,265.0041198730469,2961000,0.0,0.0,265.5461541739205,-1.0,-4.026611328125,0.0
2020-12-11,264.575056806881,266.4924052659636,261.29731683505736,264.2920227050781,2354500,0.65,0.0,263.8948610505105,-1.0,-4.73870849609375,0.0
2020-12-14,270.25404317284904,270.573605891127,260.5851603096713,260.703857421875,2933900,0.0,0.0,265.5793831003991,-1.0,-8.326873779296875,2.3992650901670345
2020-12-15,261.1330385287568,264.28294297501634,258.4852564190597,260.8865051269531,3018100,0.0,0.0,261.384099697038,-1.0,-8.14422607421875,2.3992650901670345
2020-12-16,262.3837797406965,265.55196131395587,261.68073627333376,263.68939208984375,2611800,0.0,0.0,263.6163487936448,1.0,2.802886962890625,2.3992650901670345
2020-12-17,264.23721149275275,268.33666377203923,261.32467447224127,266.8393249511719,6006900,0.0,0.0,264.83066912214025,1.0,5.95281982421875,2.3992650901670345
2020-12-18,258.8413046388888,259.7725754925613,251.04410198141144,251.60105895996097,15457100,0.0,0.0,255.40833873698637,-1.0,-15.238265991210909,2.3992650901670345
2020-12-21,248.03109859401985,249.7110526061814,245.15509021524775,248.2867431640625,4989500,0.0,0.0,247.43307141071455,-1.0,-18.552581787109375,2.3992650901670345
2020-12-22,248.7980837790607,249.56501764786296,244.94513619279928,249.51023864746097,3553600,0.0,0.0,247.2550769203311,-1.0,-17.32908630371091,2.3992650901670345
2020-12-23,249.83891298511617,252.57797415611597,247.08157357388023,247.1637420654297,2350800,0.0,0.0,249.82977386499812,1.0,-2.3464965820312784,2.866921549934574
2020-12-24,247.75716172564367,248.36889755308513,243.94988288559563,245.4381103515625,1649400,0.0,0.0,246.15939021934037,-1.0,-1.7256317138671875,2.866921549934574
2020-12-28,246.36947774153248,246.60687201604364,239.0379233672015,240.06964111328125,3633100,0.0,0.0,242.82239769162257,-1.0,-7.0941009521484375,2.866921549934574
