Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,27.133324880194948,27.195374028293877,26.583743571424105,26.725570678710938,6267000,0.0,0.0,0.24136233693317422,1.0,0.14960965228235276,0.8508505289237515,0.14914947107624849,-0.008060453543159036,-0.9675674026025384,0.9675674012462071,-0.7853981645241901,0.7853981635241901,0.42539703268699874,-0.25772532489826927,-0.9999999331618673,0.7017010578475029,8.102468891795716,22.688208418838123,31.81888425634549,-0.005331836916394153,-0.010189723684884043,-0.019087540222596018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,26.823076033352763,27.159914972703607,26.690113338627757,27.151050567626953,5581500,0.0,0.0,0.2313623369331742,1.0,0.18000549817087952,0.8199945018291205,0.18000549817087952,0.007897300889946517,0.8871016128397059,0.9332459363746511,0.6435088421559892,0.7853981639420113,-0.47118920258883906,-0.4482931176379189,0.9999999373345454,0.639989003658241,8.021854404143934,22.608061634939297,31.70749673256465,0.013985893024899191,0.009658864970646672,0.009924294327765357,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,27.47016165229985,27.54107520030269,27.071273578801044,27.10672950744629,7562400,0.0,0.0,0.33570117200881255,1.0,0.3506634084596702,0.6494190520052786,0.3505809479947214,-0.0008168609205783882,1.2490272652051086,0.7853981644642972,0.7854061483725949,0.7854021029118001,0.4692601407354241,0.47022467166213155,-0.9999998852442832,0.2988381040105572,8.055839916651596,22.64191702923628,31.754548373244734,0.01086257080934116,-0.0015616611077790155,-0.005610263039212844,1.0,0.3344836627217422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,27.10672218928563,27.443561028682648,26.530549555976272,27.31059837341309,7820900,0.0,0.0,0.1495637826514853,-1.0,0.14800592492749604,0.14800592492749604,0.8519940750725039,0.0037463961187721015,-0.7853981817038767,0.7853981807038767,-0.7853981652092326,0.7853981642092326,-0.05487413321099862,-0.2620671369732114,0.9999997808583272,-0.7039881501450078,8.0876866384438,22.67355301456826,31.79851602709806,0.016965444301723878,0.003051436746191359,0.0023065489269851872,2.0,-0.3332126327305128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,27.159911651667255,27.39924548733464,27.124455726408485,27.337196350097656,7579400,0.0,0.0,0.1395637826514853,-1.0,0.13811008501868732,0.13811008501868732,0.8618899149813126,0.0004867163774702824,0.8370427833341192,0.6514743869120156,0.1973955600132216,0.9041179933272314,0.2239967212987534,0.139435427254876,-0.7700430768500172,-0.7237798299626252,8.076184341270094,22.66213670488401,31.782649597187532,0.018440240483952992,0.0007373980911145571,-0.001157019327538401,3.0,0.33388279117348585,-0.3338481477261275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,26.583743345533712,26.619200967410368,25.64413834506443,25.901199340820312,13893200,0.0,0.0,0.8764112109118416,-1.0,0.462013908629427,0.4588987174246867,0.5411012825753133,-0.026972957968421897,1.350575570751994,1.1877262252204446,-0.3217505552017724,0.32175055460177243,0.03701264285065753,-0.09349203922404793,-0.9999999635829635,-0.08220256515062663,8.530123743790297,23.104480169974803,32.3974661425622,-0.05476410564037867,-0.03660217306216583,-0.018669785576640195,2.0,0.200043059163359,0.33354771195199934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,25.963242910669862,26.521686773190552,25.89232768676934,26.41531562805176,8125400,0.0,0.0,0.8664112109118416,-1.0,0.4814939918228059,0.4814939918228059,0.5185060081771942,0.009827036214804142,0.18754327877163637,1.1996147776354842,0.09966865245903639,1.341370425287358,-0.9150904178439707,-0.4760515303473141,0.9999999728260834,-0.03701201635438828,8.30158491498579,22.883852343182223,32.090802153339375,-0.025556508525405825,0.014603798557486421,0.025602985809826125,3.0,-0.19750781029874906,-0.06691986600506343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,26.51282712309552,26.51282712309552,26.043023824805967,26.149394989013672,6490000,0.0,0.0,0.8564112109118416,-1.0,0.487953806514675,0.4873890147056375,0.5126109852943624,-0.005058919490213209,0.9518721180837358,1.283972555425485,0.21866894583404634,0.5040765772533541,0.4549669417956181,0.6850286798197944,-0.9999999328225911,-0.02522197058872494,8.06666457919168,22.652679671301616,31.76950622493834,-0.025566475279855158,-4.983377224666505e-06,-0.007304390967355544,2.0,0.2008560979381844,-0.19877543473105402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,26.0873432141208,26.308948234029117,26.0341584827422,26.105072021484375,4479100,0.0,0.0,0.8464112109118416,-1.0,0.8680583087837279,0.8680152281124937,0.13198477188750635,-0.0008482139435159158,1.4890536911196683,1.2539741150801416,0.29145679445714234,0.6224565898663399,-0.2468115669999106,-0.35088925439776436,0.7128169493916713,0.7360304562249873,8.313870117841297,22.89581746071101,32.107432603829956,-0.03789127365891691,-0.006162399189530876,-0.0030787079061531048,1.0,-0.1995484022152335,0.19918195411846673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,25.865739096329417,25.910059425571987,25.38707142509119,25.785961151123047,8899500,0.0,0.0,0.8364112109118416,-1.0,0.737176006223559,0.7366421888361934,0.26335781116380663,-0.006149634163186838,0.09065988755282381,0.9343099009319402,1.1246449939906609,0.25564147004634413,-0.05235629595342319,0.0972276355232437,-0.7575785271781666,0.47328437767238674,8.522061013785061,23.09676592778283,32.38674326353748,-0.05889069016914647,-0.01049970825511478,-0.002168654532791952,0.0,-0.3332079935737997,-0.20020225007670894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
