Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,49.49432962124258,49.964237345412215,48.95509120107064,49.79476165771485,20261700,0.0,0.0,0.536948837745937,-1.0,0.2941041350304555,0.29291936975541016,0.7058958649695445,-0.008969001217663764,1.219353382007419,1.1999008976227001,-0.3217505551293504,0.3217505545293505,0.09828456910909703,-0.08728712455249767,-0.9999998988009917,-0.4129764952141343,9.828861665198737,44.56683531288298,55.764774799019484,-0.0011563959038661238,-0.016630618718529624,-0.010130606803289848,1.0,0.0,0.0
2016-06-06 ,49.79475998693113,50.657542605702126,49.76394569227227,50.28777694702149,13193500,0.0,0.0,0.526948837745937,-1.0,0.28862681364793646,0.28862681364793646,0.7113731863520636,0.004926086969613589,0.20875632955709988,1.5070002179709066,0.12435499452291955,1.3331437654970004,-0.745195369822962,-0.4217399694660295,0.999999928032128,-0.4227463727041271,9.422496839455563,43.919011723169206,54.95748943390925,0.023308413438556292,0.012232404671211209,0.014431511694870416,2.0,0.0,0.0
2016-06-07 ,50.418741093880776,50.64214035681006,50.10290480989569,50.118309020996094,9924100,0.0,0.0,0.516948837745937,-1.0,0.2969310258271743,0.29670855154652503,0.7030689741728258,-0.0016878252387945733,1.523207660487092,0.5280735628745642,1.0808264518917592,0.46364760909533265,0.38879762700513226,0.5669964984140471,-0.9999998488035798,-0.40636042262630073,9.13157672247955,43.443470004252234,54.3649221938648,0.030796547803281473,0.0037440671823625905,-0.004244168744424309,1.0,0.3340544068885095,0.0
2016-06-08 ,50.01816282783442,50.441852063462456,50.01045778430677,50.264671325683594,9428000,0.0,0.0,0.506948837745937,-1.0,0.2977758051517897,0.2977758051517897,0.7022241948482103,0.001458039043889985,1.502740294578124,0.5880026037668616,1.4352662057157939,0.5879922385739857,-0.13973734160396034,-0.2642674843045463,0.9999996821224337,-0.4044483896964206,9.294282011883798,43.710678447528814,54.69788457542833,0.027593738111287087,-0.0016014048459971932,-0.002672736014179892,2.0,-0.33308358467243565,0.0
2016-06-09 ,49.91030418844201,49.99504201597683,49.50972429878199,49.87948989868164,10817800,0.0,0.0,0.49694883774593707,-1.0,0.43295078563380507,0.4322089754559637,0.5670492143661949,-0.0038462694409011422,0.6716104114347488,0.7853981639443173,1.0447042245848335,0.9119877972913663,0.14856529058330362,0.14415131609363196,-0.999999811474047,-0.13484023891023122,9.513618102739569,44.06590389692663,55.14053516330102,0.011824174071618218,-0.007884782019834434,-0.0031416885869186206,1.0,0.33354797735934766,-0.3335689957804726
2016-06-10 ,49.24780891977551,49.3556559893419,48.97819124585954,49.1784782409668,16678400,0.0,0.0,0.48694883774593706,-1.0,0.2926464725040606,0.29171910593720735,0.7073535274959394,-0.007076782119400856,0.3009061223691309,1.5153127022743738,0.270141360281336,0.7853981637989451,-0.3839943954148549,-0.26627984299907925,-0.29575182035106834,-0.41563442155873204,9.342695816482655,43.789573138440524,54.796194977367485,0.003947848836236594,-0.003938162617690812,0.001973309701071811,0.0,-0.33276220581753907,0.33331578101589165
2016-06-13 ,48.901169607231616,49.5636593594249,48.73169391276121,48.73939895629883,14314900,0.0,0.0,0.47694883774593705,-1.0,0.27889165545909606,0.27833398433464207,0.7211083445409039,-0.004484158534027432,0.07677189131290749,1.3343656416476695,0.09226874216835979,1.4771371038048071,-0.7371937826835567,-0.1765996936343509,0.22425712914177764,-0.4427743602062618,9.133775758091419,43.44710294260274,54.369449062385065,0.0028144305809714863,-0.0005667091276325539,0.001685726745029129,-1.0,-0.9968311018776039,-0.33315509158844336
2016-06-14 ,48.28489169196168,48.89346074839224,47.51455200694456,47.82268905639648,19509300,0.0,0.0,0.46694883774593704,-1.0,0.18824862670102493,0.18744527147267892,0.8117513732989751,-0.009493476360844933,0.1418970547887018,0.14706768972167883,0.12435851074576922,1.39409290237465,-0.5397421111039414,0.09872583578980765,-0.35838090679233875,-0.6243061018262961,9.381254136413016,43.852208824820224,54.874245578110035,-0.02543441323480454,-0.014124421907888013,-0.006778856390127729,-2.0,-0.9980004012647978,-0.33203444803003246
2016-06-15 ,48.07691312884218,48.516006637551214,47.69174317814208,47.73796463012695,16982100,0.0,0.0,0.4569488377459371,-1.0,0.22299897425716791,0.2229113218539929,0.7770010257428321,-0.0008866036700361387,0.0952942484596905,0.8785571421053887,0.05258306160157802,1.2471534921668197,-0.655366567844725,-0.057812228370391794,0.8291720137061622,-0.5540897038888393,9.411780095382182,43.901672413770605,54.93588267520395,-0.028332589970958715,-0.0014490883680770873,0.006337666769905463,-3.0,-0.3319108257626716,-0.0005846496935969503
2016-06-16 ,47.3373800096936,47.99216764643187,46.913693718944536,47.9305419921875,16791200,0.0,0.0,0.4469488377459371,-1.0,0.16866212562096364,0.16866212562096364,0.8313378743790364,0.0020129650692762946,0.13689692077956578,1.0249384050416863,0.09966865248735847,0.28544093114326674,-0.0825908935300648,0.2863878371573301,0.9999996551212457,-0.6626757487580728,9.416963649414246,43.910060894073176,54.946335675060446,-0.024497311537325584,0.0019176392168165652,0.0016833637924468263,-2.0,-0.1999213875785625,0.3330447877510631
