Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,44.18269248902881,44.528350437056496,43.499059508581695,43.99834060668945,15497900,0.0,0.0,0.11285250773824912,0.05502569170557582,2.0509057540264166,0.945204851076791,0.054795148923209074,0.890409702153582,-0.003890977556658079,0.0031648063706122315,0.0009321966436665035,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00016793877121191195,-0.00846676268622162,41.183864376648245,47.54981064626774,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-01-29 00:00:00,44.42081505063619,45.73431238183162,44.175011553110195,45.70358657836914,26992200,0.0,0.0,0.9755166057875257,0.34048069977445655,2.8651157214894525,0.6722214699942224,0.32777853000577767,0.3444429399884447,0.046539411433402796,0.06621870498483387,0.02685592636478822,0.9999742068223286,-0.007182317874807875,0.9657686504048676,0.2594049226502084,1.0,0.0,0.9746093897268345,0.22391189663858235,0.0009241083663079576,0.0010920471375198695,41.183864376648245,47.54981064626774,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-02-01 00:00:00,45.44243954952612,45.81882345267564,44.88938660781253,45.21200180053711,16807900,0.0,0.0,0.9655166057875257,0.406785913282504,2.373525174449675,0.5887911946647368,0.41120880533526316,0.17758238932947368,0.0011495968062205117,-0.006733877949334222,0.009989121864655065,0.9999990079569053,-0.0014085755944341295,0.9737195356910331,0.22775044635222783,1.0,0.0,0.9663218875764771,0.257336374402521,0.05717217110613175,0.056248062739823794,41.183864376648245,47.54981064626774,-1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-02-02 00:00:00,44.45922659809054,44.536038186521246,43.59124158398702,43.80631637573242,22448200,0.0,0.0,-0.5837699691231748,0.25165059169465825,2.3197639440939426,0.2438271684363486,0.7561728315636513,-0.5123456631273027,-0.03792280919908264,-0.04218002375656994,-0.03918980284766074,0.736947553474613,-0.6759499267163082,0.9979366977145167,0.06420550875622286,1.0,0.0,0.991964108962322,0.12651958951319148,-0.019460028587202416,-0.07663219969333417,41.183864376648245,47.54981064626774,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-03 00:00:00,44.06747975904764,44.397774862717,42.26238106425633,44.09820556640625,31543200,0.0,0.0,-0.5737699691231748,0.161332563966597,3.556442388419306,0.16240754725146334,0.8375924527485367,-0.6751849054970733,-0.004369123310873901,0.009331705367033158,-0.04349857159484027,0.8916112106891289,-0.4528017766898292,0.9990368681449627,0.04387865183781677,1.0,0.0,0.9998047322304671,0.019761007301353408,-0.025763169139657927,-0.006303140552455511,41.183864376648245,47.54981064626774,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-04 00:00:00,43.82936289783179,44.95082851584363,43.82936289783179,44.8586540222168,21651300,0.0,0.0,0.41479032932238624,0.11663068989196916,3.556442388419306,0.8853463976488094,0.11465360235119065,0.7706927952976188,0.008497432446168601,0.01173541800153192,0.02498680225844612,0.978250616165196,-0.20742644954878398,0.9964015696694767,0.08475796104321356,1.0,0.0,0.6567084223945261,0.7541445802736321,0.0037513449147706665,0.029514514054428592,41.183864376648245,47.54981064626774,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-05 00:00:00,44.9969185326315,45.42706813548039,44.10588765776015,44.359371185302734,22001300,0.0,0.0,0.40479032932238623,0.12790848517159037,3.1646870712240585,0.8706518677094551,0.12934813229054487,0.7413037354189103,0.010709215398285444,-0.011373349681625717,0.006390949407007294,0.9973797970168757,-0.07234321324475293,0.9937162184816647,0.11192889317106881,1.0,0.0,0.8259080973885041,0.5638047664467738,0.008500253464222044,0.004748908549451377,41.183864376648245,47.54981064626774,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-08 00:00:00,43.5451490130584,43.72181799492882,42.6618041037063,43.429931640625,28267600,0.0,0.0,-1.1675587941254904,0.36893341042844224,3.1646870712240585,0.36120362042198595,0.638796379578014,-0.2775927591560281,-0.04915217753847883,-0.027205088073211717,-0.04276661408879504,0.6322046499649863,-0.7748014458960755,1.0,0.0,1.0,0.0,0.995453124130846,0.0952527042038106,-0.006328261514858504,-0.014828514979080547,41.183864376648245,47.54981064626774,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-09 00:00:00,42.469770114976725,43.54514685527047,42.34686983236676,43.16876602172851,26300000,0.0,0.0,-1.1575587941254903,0.37580658133450906,3.080198303113633,0.3735466776682609,0.6264533223317391,-0.25290664466347823,-0.0037671468150339816,-0.005611790504432727,-0.006893717601651621,0.8199986545087721,-0.5723654484713447,1.0,0.0,1.0,0.0,0.9998772714381584,0.01566659061134223,-0.02303037819357774,-0.016702116678719237,41.183864376648245,47.54981064626774,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-10 00:00:00,43.45297187713987,44.0981990859803,42.60803281016558,42.64643859863281,22389600,0.0,0.0,0.37638109105147777,0.12219378559848279,3.080198303113633,0.8763096211513464,0.12369037884865362,0.7526192423026927,0.010744044072568196,-0.010363326172685264,0.005234120867577613,0.951789334909814,-0.3067524440846949,0.9999422554758346,0.010746427960064031,1.0,0.0,0.998737425722122,0.05023499240518289,-0.007396728198903317,0.015633649994674426,41.183864376648245,47.54981064626774,-1.0,-0.14285714285714285,7.0,-0.0,0.0
