Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,49.12176585970946,49.20625744339964,48.39972396317406,48.868282318115234,25393200,0.44,0.0,0.2828295445929865,0.0958491595582095,2.95077751225584,0.9011830970113474,0.09881690298865267,0.8023661940226947,-0.06046488174581316,-0.05283869804841442,-0.06874107261538087,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00815383681895387,-0.0009826662331599255,47.55171664908257,54.13165520735647
2016-01-05 00:00:00-05:00,48.929738782156626,49.26003102241353,48.42277457896424,48.952781677246094,16566700,0.0,0.0,0.27282954459298653,0.09884977192636471,2.7600422264628293,0.9013208565857662,0.09867914341423374,0.8026417131715324,0.0007125739555541191,0.001127118564741702,0.0003106381682356334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.011690902897463351,-0.003537066078509482,47.55171664908257,54.13165520735647
2016-01-06 00:00:00-05:00,48.17696596069066,48.491898172237576,47.88507664042115,48.246097564697266,22961500,0.0,0.0,0.2628295445929865,0.08564925594225645,3.068672829687891,0.9130962199157768,0.08690378008422321,0.8261924398315537,-0.021782375726185587,-0.02015386355424948,-0.01547643477758628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006831037845513943,0.012374006682014747,47.55171664908257,54.13165520735647
2016-01-07 00:00:00-05:00,47.20913015910179,47.62391984160937,46.14911598848214,46.29505920410156,27630900,0.0,0.0,0.2528295445929865,0.08127176147060353,3.1109150339313913,0.9153036539900563,0.08469634600994366,0.8306073079801126,-0.021733956205379473,-0.04966719889979455,-0.044430259316845466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004981700933020822,-0.005664804717572217,41.185500313360656,54.13165520735647
2016-01-08 00:00:00-05:00,46.95565177019986,47.06318919001844,45.20431844829383,45.258087158203125,22373300,0.0,0.0,0.2428295445929865,0.05987346000368218,4.0557125741196955,0.9387547538047967,0.06124524619520338,0.8775095076095933,-0.009590217361926997,-0.018342510892139636,-0.016748614446881974,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013417591210575237,-0.008435890277554415,41.185500313360656,47.55171664908257
2016-01-11 00:00:00-05:00,45.18895721435547,45.488526569853,44.58213558491567,45.18895721435547,20925500,0.0,0.0,0.2328295445929865,0.05955081399263915,3.9097625873219073,0.9403580853518264,0.0596419146481736,0.8807161707036528,-0.031825763960689944,-0.0014297088915275584,-0.012962328357712341,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005425229544320701,0.007992361666254538,41.185500313360656,47.55171664908257
2016-01-12 00:00:00-05:00,45.66518691808304,45.74968142385837,44.628212888350795,45.28880310058594,22971600,0.0,0.0,0.2228295445929865,0.07325619629420835,3.0417842566937026,0.9269053077945344,0.07309469220546565,0.8538106155890688,0.006284442438492232,0.0024228901909405048,0.0011340108671641011,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.000364124175064133,0.005061105369256568,41.185500313360656,47.55171664908257
2016-01-13 00:00:00-05:00,45.67287108188274,45.841860108888206,43.71414608681998,44.04444122314453,28808100,0.0,0.0,0.2128295445929865,0.06354935963342076,3.3490431031984613,0.9346553351721192,0.06534466482788083,0.8693106703442384,0.0025242275715932246,-0.03493710837692719,-0.025951490735894988,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006467295225176374,0.0010108536975817705,41.185500313360656,47.55171664908257
2016-01-14 00:00:00-05:00,44.674314161801135,45.61143104547487,44.006043774844095,44.705039978027344,31296300,0.0,0.0,0.20282954459298652,0.09532744649387978,2.1277140220682256,0.9060811651103788,0.09391883488962112,0.8121623302207577,-0.00547452308450502,0.016172617075266633,0.007230019491559398,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007081654858706274,-0.007728384381223911,41.185500313360656,47.55171664908257
2016-01-15 00:00:00-05:00,43.36081509879104,44.22111741836483,43.184146055585934,43.81401062011719,38131700,0.0,0.0,0.1928295445929865,0.07255466191082194,2.6577140533022714,0.9259698710565579,0.07403012894344203,0.8519397421131158,-0.03771396782049951,-0.024528920366803368,-0.022970651826681343,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005676489967734788,0.012758144826441062,41.185500313360656,47.55171664908257
2016-01-19 00:00:00-05:00,44.3440190058437,44.52837097320479,43.406902121260465,43.79096603393555,22818900,0.0,0.0,0.1828295445929865,0.06879202988967777,2.6577140533022714,0.9311717689490233,0.06882823105097663,0.8623435378980466,0.004143521448908687,-0.00031483185538691094,0.003078896395751984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005842659484388392,-0.01151914945212318,41.185500313360656,47.55171664908257
2016-01-20 00:00:00-05:00,42.73094849889534,43.15341818471269,41.98586362724525,42.638771057128906,34646100,0.0,0.0,0.1728295445929865,0.04766965405855832,3.625567418229622,0.9510422825848714,0.048957717415128575,0.9020845651697429,-0.04761765763380227,-0.04048111170025384,-0.05053292155806867,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0001447665575130853,0.005697892926875307,41.185500313360656,47.55171664908257
2016-01-21 00:00:00-05:00,42.815432570318954,43.41457114466919,42.29310558184853,42.43904876708984,31301100,0.0,0.0,0.1628295445929865,0.06404290034864583,2.5425073459595353,0.9356557080900779,0.06434429190992211,0.8713114161801558,0.005450958344242831,-0.004241753490746001,0.006587134712276813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005083873935149071,-0.004939107377635986,41.185500313360656,47.55171664908257
