Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,106.56974204702378,106.64000556075464,103.73292136229018,103.89979553222656,12112400,0.0,0.0,105.1864634615224,0.0014517794953472938,-1.0,-2.415260314941392,0.5620944113142627,-3.249603271484375,0.029919742259751858,0.10540008544921875,2.0,0.4700802577402481,0.5299197422597519,0.014072842938233075,-0.012855960526757266,-0.002668267158395853
2020-12-15,104.76928346788884,106.1833048362753,104.18084162409252,105.67390441894533,12590200,0.0,0.0,105.1820732301839,0.0015348153846712587,-1.0,-0.6411514282226278,0.7728910190062948,1.7741088867187642,0.18979115946894506,0.10540008544921875,2.0,0.9133291050846273,0.08667089491537269,-0.004461130488102892,0.01759851046547255,0.004478678519940646
2020-12-16,105.65635093473666,106.34140349220502,105.26990828151946,105.98130798339844,11169400,0.0,0.0,105.80565588686224,0.0013655728703760707,1.0,0.3074035644531108,0.0,2.081512451171875,0.0,-0.6411514282226278,0.22987755533073762,0.057469388832684404,0.9425306111673156,0.0013199149860673549,0.002576956820318578,0.009225709028316677
2020-12-17,106.49947848327388,106.66634594193552,105.0239782919416,105.10301971435548,11618000,0.0,0.0,105.84516211693855,0.0014086474935389459,1.0,-0.5708847045898438,0.0,-0.8782882690429545,0.0,0.3074035644531108,2.0,0.5,0.5,0.003173529721763425,-0.008655907685339661,-0.0024328557953884698
2020-12-18,104.63754841399265,105.28746920208326,103.87344773427002,104.58485412597656,28954800,0.0,0.0,104.58045846817664,0.0034933743348734446,-1.0,-0.5181655883789205,1.396460547249447,-1.396453857421875,1.0000095811881793,0.3074035644531108,2.0,0.0,1.0,-0.03242674828661602,-0.012317269526822333,-0.027452649298627348
2020-12-21,108.17697860777264,109.78422121452054,106.35016755859571,108.51072692871094,28323600,0.0,0.0,108.06719438655811,0.003545495072336537,1.0,3.925872802734375,3.1178752725850245,3.925872802734375,0.6307322339788227,-0.5181655883789205,2.0,1.0,0.0,0.04090473352093718,0.03604289438204675,0.023049062124143947
2020-12-22,108.3702053967752,108.48437858036873,106.80687907962962,106.8595733642578,11788200,0.0,0.0,107.64562882999915,0.0014531708993209553,1.0,2.274719238281236,0.0,-1.6511535644531392,0.0,-0.5181655883789205,2.0,0.5,0.5,-0.004957109973367409,-0.006381616347853204,0.0017834926000443259
2020-12-23,107.83446282277146,111.11920516360544,107.45680479717063,109.84571075439452,14973200,0.0,0.0,109.28800498038804,0.0018973763791980084,1.0,5.2608566284179545,0.0,2.9861373901367188,0.0,-0.5181655883789205,2.0,0.5,0.5,0.03047963339253034,0.03500559065047889,0.0077057032564311215
2020-12-24,109.86327146056314,110.26728332369215,108.5282981716898,109.36265563964844,4164900,0.0,0.0,109.39779074769098,0.0005254475686016615,1.0,4.777801513671875,0.0,-0.48305511474607954,0.0,-0.5181655883789205,2.0,0.5,0.5,-0.0021407629934217256,-0.0012259125972551095,0.002759851030454267
2020-12-28,110.50439904039617,111.2333678352268,109.5997781820699,110.08282470703124,8072600,0.0,0.0,110.41657300864836,0.001025153170844594,1.0,5.497970581054673,0.0,0.7201690673827983,0.0,-0.5181655883789205,2.0,0.5,0.5,0.016907483141071072,0.012721744641311011,0.019041947116619395
