Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,45.14285771505798,45.41938410954243,44.54371914712445,45.12749481201172,19405700,0.0,0.0,0.3279669102443117,-1.0,0.2425963253756095,0.24244080399272885,0.7574036746243905,-0.0014447096072914554,0.18639585580582885,0.7853981633256957,0.23893539297783187,1.2721283907343737,-0.28046446995181457,0.24263686876480814,-0.5149628706316617,-0.9999999985111988,8.693367059128851,42.7073180062562,53.447661859101395,-0.05704488792907424,-0.04011784059378143,-0.014526153694436796,1.0,0.0,0.0
2016-03-18 ,46.12606095219769,46.83273985499192,45.826491662492494,46.456356048583984,29570200,0.0,0.0,0.927116841489761,1.0,0.4050277213758778,0.5949722786241223,0.4050277213758778,0.014509776822935638,-0.7853981642512163,0.7853981632512163,-0.8337939574171919,0.8337939563205513,-0.1926070496666336,0.9999999373217094,0.1899445572482445,0.18571699300419653,9.6640639193228,44.306351532132666,55.44016754325719,-0.06470291732796606,-0.0038290146994459096,0.01814441294716776,2.0,0.0,0.0
2016-03-21 ,46.25665667718549,46.71753218136454,46.05694180991291,46.44100570678711,12684400,0.0,0.0,0.917116841489761,1.0,0.4006590409329139,0.5993409590670862,0.4006297244941178,-0.00016523980344347594,1.3951304126380637,0.7853981632826124,-1.2296346365341246,1.2296346329819052,0.09630202288081324,-0.9999999318569813,0.19871123457296835,0.9999999965387033,9.82836390071179,44.56605301765384,55.7637999149058,-0.07086585631993896,-0.0030814694959864497,0.0003737726017297299,1.0,0.33542359936745747,0.0
2016-03-22 ,46.07997129349715,46.53316664828521,45.795762000882064,46.272003173828125,12042700,0.0,0.0,0.020729661610429558,-1.0,0.009056126726674309,0.0090487970138842,0.9909438732733257,-0.001822856738223281,1.1548197869426677,0.8437723935368461,1.0116156171039041,0.7853981632967957,-0.13165956418147362,-0.8337704262689809,-0.9818950762594415,-0.999999995613296,10.459789257057334,45.53752318584756,45.53752318584756,0.01600042363299817,0.04343313997646856,0.023257304736227506,0.0,-0.333308943043474,0.0
2016-03-23 ,46.348828658271096,46.479408969586,45.98012768904834,46.04157638549805,11658700,0.0,0.0,0.010729661610429559,-1.0,0.010347049908447576,0.010335569695506109,0.9896529500915524,-0.002496131007269545,1.3706576534462311,0.7853981633691354,1.426869535443035,0.9629599019094847,-0.008632637449402628,-0.15588701631808466,-0.9793173803960463,0.876933460484386,10.925373448659853,46.22861730322323,46.22861730322323,-0.004054205728643516,-0.010027314680820843,-0.026730227328644704,-1.0,-0.9991906339192562,-0.33436627120546575
2016-03-24 ,45.549973013155686,45.7112791304168,45.21967786056883,45.688236236572266,12921200,0.0,0.0,0.0007296616104295606,-1.0,0.0004871379013961384,0.00048630200404374844,0.9995128620986039,-0.003851966321805907,0.1973955599079314,1.2076428526219538,0.19933697636349734,0.8491382074413587,-0.008470102534954484,-0.2135813347953966,-0.9990265600945601,0.00950344243632093,11.438075177945077,35.884549028847886,46.966906134798876,0.1069658307033822,0.055510018216012855,0.03276866644841685,-2.0,-0.9988904834393649,-0.3329408454378911
2016-03-28 ,45.72663976680696,45.89562879374523,45.45779625138204,45.62678527832031,11159700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006729556345987509,0.7853981637539351,1.0074848920872734,0.840894950167791,0.8865066163570764,-0.0003907748309858333,0.7025557601389713,-1.0,0.9117976085784212,11.003379364080224,46.34244035102898,46.34244035102898,-0.01556323896210036,-0.06126453483274128,-0.05838727652437707,-3.0,-0.33276135463235107,0.0001500752399456462
2016-03-29 ,45.57301571660708,45.57301571660708,44.95851124120002,45.34257507324219,15933400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031242409969660006,0.2175894651245538,1.272287423175806,0.1418970547445649,0.8775714591210493,-0.0,-0.6455511669949933,-1.0,0.9999974409881044,11.367213090246752,35.80723726354619,46.86622010216491,0.1015228414832793,0.05854304022268983,0.05990378752771555,-4.0,-0.19994035181500056,0.33306456440350696
2016-03-30 ,45.672866780012406,46.26432538864822,45.611418095182,45.864898681640625,13307100,0.0,0.0,0.35869659490298544,1.0,0.27469191967627665,0.7253080803237233,0.27469191967627665,0.00572676324532533,1.2691648025269706,0.24497866323192996,1.0808264973493829,0.2587696512942189,-0.0,0.999999887018483,0.45061616064744664,0.0,11.689539620301062,36.15630176660404,47.320827830394535,0.10329919520323164,0.0008881768599761711,-0.02882743168135683,-3.0,-0.14265855431352883,0.06641050140867526
2016-03-31 ,45.66518292946217,46.033883797771395,45.40401944813805,45.4885139465332,14904700,0.0,0.0,0.34869659490298544,1.0,0.2670338620426219,0.7329661379573781,0.26654354145182846,-0.004120094961743586,0.7853817809831888,0.7853981639823575,0.8379620193773645,0.8023430072025276,0.23826057703248377,-0.9999998984447753,0.4664225965055496,0.9999999958029145,11.669691162406535,36.13499718687054,47.293081019545966,0.09564692683985301,-0.0038261341816893113,-0.002357155520832741,-4.0,0.1432159295821314,0.02864089875073586
2016-04-01 ,45.334893281725826,46.133746723824146,44.98155527355039,45.98780059814453,15417500,0.0,0.0,0.3386965949029854,1.0,0.2593758044089672,0.7406241955910329,0.2593758044089672,0.00545809758620602,1.136663864027658,0.9539584466749598,0.32175055480676157,1.5163036143358513,-0.26683032464135853,0.9999998955961795,0.4812483911820657,-0.9999999980201584,11.694759257434352,36.16190024339901,47.328119226876694,0.10582081152357085,0.00508694234185892,0.004456538261774116,-3.0,-0.14259483228947897,0.1429372419478301
2016-04-04 ,45.99552443152268,46.09612112470517,45.624093893465265,45.809810638427734,12305000,0.44,0.0,0.3286965949029855,1.0,0.2562396730593608,0.7437603269406392,0.2560190330752338,-0.0019389389039557654,1.181781220011179,1.24394043725011,1.0648070273112784,0.14189705468204963,0.2118484770414028,-0.9999998648107432,0.4877412938654054,0.9999999979109164,11.176257592762367,35.597257038054366,46.592759978640764,0.11764139966419451,0.005910294070311829,0.0004116758642264545,-4.0,0.14319924912081386,-0.14290538093580518
2016-04-05 ,45.3377975605281,45.523514363466774,45.0437471858204,45.159820556640625,12886600,0.0,0.0,0.31869659490298546,1.0,0.27660038167030737,0.7233996183296927,0.27571530075153255,-0.007145132647546081,0.08425977849367323,1.3932578176673636,0.08314123194828464,0.9993717370856255,-0.22219816402729903,-0.5731123033280474,0.44768431757816013,-0.9999999976961,11.714927779102556,36.18351664634485,47.356272247401606,0.08705629059299946,-0.015292554535597525,-0.010601424302954677,-5.0,-0.14273413301091697,0.14289704070514642
2016-04-06 ,45.02054109158222,45.5622119913201,44.842564058444005,45.5080451965332,12167900,0.0,0.0,0.30869659490298546,1.0,0.23908049819744218,0.7609195018025579,0.23908049819744218,0.0038406621463943362,0.15264932852646415,0.8151296222128456,0.2013750962195121,1.0605136389229333,-0.20021677994607304,0.9999999089733672,0.5218390036051157,0.05203742041515988,11.220461763638149,35.64608093242977,46.65634334138034,0.10966507563041657,0.011304392518708552,0.013298473527153038,-4.0,-0.11075557173344859,-0.1429666910658654
2016-04-07 ,45.08244149169937,45.213991520910525,44.16160309469616,44.35505676269531,19226800,0.0,0.0,0.29869659490298545,1.0,0.15440362419449477,0.8455963758055052,0.15350835444993247,-0.012830498933377675,0.10198083846539051,0.7853981634171141,0.05228341138548306,0.9723009445973305,0.194107426126489,-0.9999999400161792,0.6920880213555727,0.9999999974640156,9.745610286976532,44.43561999749233,44.43561999749233,-0.0018146782938233375,-0.055739876962119954,-0.03352213474041425,-5.0,0.11129884310620297,0.015989280638734192
2016-04-08 ,44.65684489244392,45.33006579569234,44.641368244474776,44.68006134033203,13547700,0.0,0.0,0.28869659490298544,1.0,0.2061222055627857,0.7938777944372143,0.2061222055627857,0.0036502964735851576,1.1201320141757227,1.1201280377667628,1.1737098318257027,0.4636476094345474,-0.11828942503692007,0.9999999393233207,0.5877555888744286,-0.9999999967989434,9.447301291610822,43.959093082774864,55.007435508692865,-0.09583658590604609,-0.04701095380611137,0.00436446157800429,-4.0,-0.11046686186897259,0.11102720741982577
2016-04-11 ,44.81160759327668,45.56220877064985,44.81160759327668,45.036014556884766,17627800,0.0,0.0,0.2786965949029855,1.0,0.19898245368479592,0.801017546315204,0.19898245368479592,0.003967552225094331,1.5707824521455613,0.3217505553889492,1.438227574383784,0.4266249114811776,0.20271400946751483,0.04164636532067155,0.6020350926304081,0.9999999968847685,9.191834997226694,43.54280587498784,54.48870143863637,-0.07840643906598303,0.008715073420031527,0.02786301361307145,-3.0,0.1112895938450179,-0.11088285248758778
2016-04-12 ,45.14433484463917,45.95683942161035,45.036001294625386,45.87171936035156,17779200,0.0,0.0,0.2686965949029855,1.0,0.1496719907427706,0.8503280092572294,0.1496719907427706,0.009192890059581005,1.2315030432949108,0.16514867766338603,1.5472468343375718,0.28512269091719156,0.15751109967989751,0.3970487711892891,0.7006560185144588,-0.1254851716725668,9.112465873142169,43.41187265801944,54.325549985878425,-0.05701501742680218,0.010695710819590427,0.0009903186997794501,-2.0,0.14310643506192028,0.11087822785699525
2016-04-13 ,46.800297373663426,48.100305880031954,46.72291710975467,47.813995361328125,37516800,0.0,0.0,0.25869659490298547,1.0,0.07479076588245967,0.9252092341175403,0.07479076588245967,0.02073182669040473,-0.7853981641307153,0.7853981631307153,-0.9040304120727638,0.9040304108377192,0.12645540020467394,0.38559884598507954,0.8504184682350806,-0.10936395447520514,8.83225484018349,42.94331582580435,53.74171311623307,-0.004716858364308023,0.026149079531247076,0.007726684355828324,-1.0,0.20080169969073655,0.01590842060845119
2016-04-14 ,47.73662155772025,48.680676313258,47.67471792476135,48.43305587768555,24249900,0.0,0.0,0.24869659490298546,1.0,0.06427815396987484,0.9357218460301252,0.06427815396987484,0.00643199462620509,-1.0232309652542002,1.02323096379627,-0.7853981644227682,0.7853981634227682,0.016426809543724996,-0.5264293035614411,0.8714436920602504,-0.7700650072856033,8.685531100974838,42.693926937728506,53.43097689864435,0.013958876607511479,0.009337867485909751,-0.008405606022668662,0.0,0.336288556689393,0.028847632314408136
2016-04-15 ,48.65746228756765,48.67293893360517,47.55090718676656,47.87590789794922,19290700,0.0,0.0,0.23869659490298545,1.0,0.06549187339960376,0.9345081266003963,0.06532257113697137,-0.005785006482203281,1.55210895362943,0.9657342114065949,1.2801990754268073,0.7853981635013203,0.012110717066340211,-0.9999999181468587,0.8691855554634249,-0.1512426912506077,8.559990687152013,42.478257808534565,53.16226109898345,0.007441845829854889,-0.003258515388828295,-0.006298191437369023,-1.0,1.0028175043851195,0.06774342849932823
