Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,50.33570700342213,50.33570700342213,49.13778305053711,49.13778305053711,23819600,0.0,0.0,49.73674502697962,0.001351109287659307,-1.0,-1.4344520568847656,1.1521581419448452,-2.3882293701171875,0.2327405822889842,1.5336494445800781,0.8748223538772867,0.5485538292416942,0.45144617075830584,-0.039833030583436776,-0.03781840247905158,-0.03384701654140975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,49.61084995186498,50.022875571324214,49.4658821789183,50.00761795043945,18869300,0.0,0.0,49.74437887512126,0.0010892621527342874,-1.0,-0.5646171569824219,0.0,0.8698348999023438,0.0,1.5336494445800781,0.13553639760584327,0.5,0.5,-0.0049386378980359694,0.013900024822649326,0.0052718535707920785,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,50.29755765432072,50.35859977843625,49.58033307050398,50.11443710327149,12149500,0.0,0.0,49.96946642447011,0.0007028484941573402,1.0,0.10681915283203836,0.022892775014121014,0.9766540527343821,0.0005494337928678085,-0.5646171569824219,0.03579234202901682,0.009497519300122013,0.990502480699878,0.004306869316283869,0.0013738900740724075,0.0014880376062351756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,50.45017136577573,51.007164832515016,50.39676095360486,50.91560745239258,12524500,0.0,0.0,50.70196289305994,0.0007361253660920697,1.0,0.907989501953125,0.0,1.7778244018554688,0.0,-0.5646171569824219,2.0,0.5,0.5,0.01319150149722441,0.01634956908706169,0.016836402773722822,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,50.83167350817641,51.0376834247605,50.6027684263736,50.816410064697266,4468200,0.0,0.0,50.82022592556705,0.00026210604779887826,1.0,0.8087921142578125,0.0,-0.0991973876953125,0.0,-0.5646171569824219,2.0,0.5,0.5,0.00021339076251710733,-0.0006957364884064603,0.0014553445605896148,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,50.57987628356124,50.70195471814883,50.13732958792357,50.64854431152344,6610600,0.0,0.0,50.4196421530362,0.00038649893701598876,-1.0,-0.16786575317382812,0.2594313656812943,-0.2670631408691406,0.9436632864897553,0.8087921142578125,0.04307749000208674,0.04556734100972304,0.954432658990277,-0.00976419759304266,-0.004895356333969494,-0.013670944548321552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,50.99952746394231,51.35051678654597,50.92322771518843,51.17502212524414,9820800,0.0,0.0,51.1368722508672,0.0005801567674004501,1.0,0.5264778137207031,0.31283336178546506,0.5264778137207031,0.3530741927426451,-0.16786575317382812,2.0,0.8530741927426451,0.14692580725735493,0.018882695998640966,0.015362707188885131,0.02310577543772037,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,51.152145989549894,51.159777712784994,50.70196745946586,50.80878829956055,7190700,0.0,0.0,50.93087258612543,0.0004217455071038522,-1.0,-0.36623382568359375,0.0,-0.36623382568359375,0.0,0.5264778137207031,0.4839012663556502,0.8790246834110874,0.12097531658891254,-0.0027247489079173597,-0.005258737808484549,-0.003188278983188913,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,50.503584519328506,50.95375718616185,50.35861089786757,50.381500244140625,14654300,0.0,0.0,50.65618404201471,0.0008522688793263154,-1.0,-0.7935218811035156,0.0,-0.7935218811035156,0.0,0.5264778137207031,2.0,0.5,0.5,-0.008223393759650437,-0.01721098879552322,-0.013848013413943745,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,49.12175435625628,49.206245920160015,48.39971262881039,48.86827087402344,25393200,0.44,0.0,48.8029792744852,0.0014324677803757401,-1.0,-2.306751251220703,0.0,-2.306751251220703,0.0,0.5264778137207031,2.0,0.5,0.5,-0.060465549741940405,-0.05283936609261362,-0.06874174055201628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
