Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,48.92972734345175,49.26001950649354,48.422763258776534,48.9527702331543,16566700,0.0,0.0,0.2628525112670886,1.0,0.09523522732597725,0.9047647726740228,0.09523522732597725,3.821994420455091e-05,0.8520040710156997,1.5153056898809978,0.7853981631557331,1.5469941190478715,-0.021782823840699125,0.9999991185949951,0.8095295453480456,0.3325713421172478,47.55742923489741,54.1382079759193,-0.5759343830094559,0.012839168896046027,1.0,0.0,0.0
2016-01-06 00:00:00,48.17696976992186,48.49190200636967,47.88508042657339,48.24610137939453,22961500,0.0,0.0,0.2528525112670886,1.0,0.08239789690361468,0.9176021030963853,0.08212956153429414,-0.0001902806310887448,0.7853981635483904,-0.7853981645483904,0.9600698537234247,-0.9600698550657055,0.07153585451858,-0.9999956236625559,0.8354725415620912,0.9999999892840318,47.55742923489741,54.1382079759193,-0.7907019299708198,-0.10738377348068195,0.0,0.0,0.0
2016-01-07 00:00:00,47.20913015910179,47.62391984160937,46.14911598848214,46.29505920410156,27630900,0.0,0.0,0.24285251126708857,1.0,0.0780649447535191,0.9219350552464809,0.07732793371304864,-0.0001757912775055741,1.1071487422413022,-1.1071487438413024,0.7853981631854726,-0.7853981641854727,-0.01689010988825201,0.03958051317921418,0.8446071215334323,-0.9999999886911045,41.19040347358025,54.1382079759193,-0.21150250149283642,0.28959971423899167,-1.0,-0.9967434186896464,0.0
2016-01-08 00:00:00,46.955663643542785,47.0632010905536,45.204329878789515,45.25809860229492,22373300,0.0,0.0,0.23285251126708856,1.0,0.057413789673769755,0.9425862103262302,0.057120617757945275,-0.00012521346799385436,1.0351791866054991,-1.0351791880845402,0.7853981634266686,-0.7853981644266685,-0.013002257907506,0.16802938238870183,0.8854655925682849,0.1300616892327961,41.19040347358025,47.55742923489741,0.2777379206753232,0.24462021108407983,-2.0,-0.9905590003330739,0.0
2016-01-11 00:00:00,45.18894958496094,45.488518889881234,44.58212805797276,45.18894958496094,20925500,0.0,0.0,0.22285251126708858,1.0,0.05699882249163351,0.9430011775083665,0.0569795071359071,-8.547852882312497e-07,0.7853981632149727,-0.7853981642149727,1.1944965569241899,-1.1944965586541045,-0.010637728931064678,0.9864315006876814,0.8860216703724595,0.10002242778582948,41.19040347358025,47.55742923489741,0.2560169413938388,-0.01086048964074221,-3.0,-0.33163123391177174,0.003092209178286287
2016-01-12 00:00:00,45.66518691808304,45.74968142385837,44.628212888350795,45.28880310058594,22971600,0.0,0.0,0.21285251126708857,1.0,0.06997602939561265,0.9300239706043874,0.06997602939561265,2.3977483764572636e-06,0.785398163278105,1.1923148391036333,1.1574583406423318,1.5007411649663798,-0.008227354853174539,0.999692641877091,0.8600479412087747,0.12776905619336942,41.19040347358025,47.55742923489741,0.2873827688154825,0.015682913710821866,-2.0,-0.19993222538291672,0.32946388321065107
2016-01-13 00:00:00,45.672875037618624,45.841864079260255,43.71414987291032,44.0444450378418,28808100,0.0,0.0,0.2028525112670886,1.0,0.060570143029892366,0.9394298569701076,0.060188200416838235,-0.00017697754278069104,0.7853981633068358,1.3481207165945814,0.41901164116108913,-0.4190116421542887,0.05683164985260405,-0.9999944251272365,0.8792416565532694,0.9999999846293378,41.19040347358025,47.55742923489741,-0.10349300558731449,-0.1954378872013985,-3.0,0.20009753804532981,0.06584950426442751
2016-01-14 00:00:00,44.67429891349945,45.6114154773151,44.00602875463743,44.70502471923828,31296300,0.0,0.0,0.19285251126708858,1.0,0.09063835297594991,0.9093616470240501,0.09063835297594991,1.2756087320119483e-05,0.7327934507285413,1.3757822187252038,0.5880026038278328,0.6177718549406743,-0.037269650961739606,0.9999947294808572,0.8187232940481002,-0.9999999893731545,41.19040347358025,47.55742923489741,0.1040072326891137,0.1037501191382141,-2.0,-0.19873884192548807,0.20001488171412327
2016-01-15 00:00:00,43.36080754831207,44.221109718080214,43.18413853587059,43.814002990722656,38131700,0.0,0.0,0.18285251126708857,1.0,0.06880037395956176,0.9311996260404383,0.06848877991787572,-9.756863259081073e-05,0.7853981632570814,-0.7853981642570814,1.036903746478914,-1.03690374796098,0.08185132452893519,-0.9999909359304358,0.8627108461225625,0.9999999916051729,41.19040347358025,47.55742923489741,-0.1758790947038364,-0.13994316369647505,-3.0,0.20065100053154683,-0.19941818998540894
2016-01-19 00:00:00,44.344007417220055,44.52835933640361,43.40689077753783,43.79095458984375,22818900,0.0,0.0,0.17285251126708856,1.0,0.06503775820532327,0.9349622417946767,0.06503017996315341,-1.6606012689286677e-05,0.7853981633591048,1.0547111355866021,1.065505758364281,1.1805523375863365,-0.012716402548944253,0.709105866692545,0.8699320618315233,-0.9999999894255681,41.19040347358025,47.55742923489741,-0.1831190217087864,-0.00361996350247501,-4.0,-0.1990942082517888,0.19969492122851745
2016-01-20 00:00:00,42.73093703006345,43.15340660249148,41.98585235839145,42.63875961303711,34646100,0.0,0.0,0.16285251126708858,1.0,0.04491785301353018,0.9550821469864699,0.044647034346798856,-0.0005647028248604778,0.801879442980981,-0.8018794440139376,0.7853981632493037,-0.7853981642493036,-0.06018620178097214,-0.9428651929948975,0.910435112639671,-0.6511399560716128,41.19040347358025,47.55742923489741,-0.5450446742248585,-0.18096282625803603,-5.0,-0.14284049702963733,-0.19987260439166782
2016-01-21 00:00:00,42.81542487326078,43.41456333990209,42.29309797869064,42.43904113769531,31301100,0.0,0.0,0.15285251126708857,1.0,0.06011881681701223,0.9398811831829877,0.06005610147069667,-6.039507284770169e-06,0.7853981633463636,1.132296659139923,0.785399598824192,1.0666419935015505,-0.011043645700164572,0.9788345936094683,0.8798250817122911,0.6899152129155749,41.19040347358025,47.55742923489741,-0.6077799238680491,-0.03136762482159533,-6.0,-0.11044120011857166,0.028126855611075738
2016-01-22 00:00:00,43.35312627946222,43.906179160433375,43.2455888704233,43.744873046875,22732200,0.0,0.0,0.14285251126708856,1.0,0.05618569093516374,0.9438143090648362,0.05618569093516374,0.00038105549360147023,0.9921651747505993,0.5734334632804422,1.4030404546407824,0.3217505544116058,-0.05718394377007123,0.9999974166615059,0.8876286181296724,-0.6762703732009312,41.19040347358025,47.55742923489741,-0.19759408265214892,0.2050929206079501,-5.0,-0.09081425545009154,0.016199648455532838
2016-01-25 00:00:00,43.38384307719297,43.66804944634518,42.70789002201768,42.75397872924805,21114400,0.0,0.0,0.13285251126708858,1.0,0.06918224081746059,0.9308177591825394,0.06882487091372451,-1.55953387508406e-05,0.845917805309077,1.1302667370209054,0.463647609344717,0.913726301288358,0.04927083644764321,-0.9999974788973138,0.8619928882688149,0.9999999906063402,41.19040347358025,47.55742923489741,-0.5088522287999147,-0.15562907307388285,-6.0,0.09150373932031271,0.009813472334240056
