Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,106.56975769792284,106.64002122197265,103.732936596572,103.89981079101562,12112400,0.0,0.0,105.18647890927232,0.0014478602122335055,-1.0,-2.4152374267578125,0.5621024107854424,-3.249603271484375,0.029920593874050796,0.10540008544921875,2.0,0.47007940612594923,0.5299205938740508,0.014073021143601688,-0.012855782320396768,-0.0026680889472501883
2020-12-15,104.76926833972254,106.18328950393132,104.18082658089432,105.67388916015624,12590200,0.0,0.0,105.18205804241282,0.0015306714886685,-1.0,-0.6411590576172017,0.7728756866623172,1.7740783691406108,0.1897901588681515,0.10540008544921875,2.0,0.9133295224204271,0.0866704775795729,-0.004461433231602678,0.01759820774227301,0.004478375776451339
2020-12-16,105.6563357227337,106.34138818157076,105.26989312515504,105.98129272460938,11169400,0.0,0.0,105.8056406533629,0.0013618859180949705,1.0,0.3074035644531392,0.0,2.08148193359375,0.0,-0.6411590576172017,0.22987208456305802,0.057468021140764505,0.9425319788592355,0.0013199153576275145,0.002576957191878257,0.009225709399866963
2020-12-17,106.49948621403692,106.6663536848114,105.02398591559854,105.10302734375,11618000,0.0,0.0,105.84516980020496,0.0014048445469965773,1.0,-0.5708618164062358,0.0,-0.878265380859375,0.0,0.3074035644531392,2.0,0.5,0.5,0.003173754985158046,-0.00865568242532069,-0.0024326305317774882
2020-12-18,104.63754841399265,105.28746920208326,103.87344773427002,104.58485412597656,28954800,0.0,0.0,104.58045846817664,0.0034839429674422707,-1.0,-0.5181732177734375,1.3964453908850203,-1.3964385986328125,1.0000097279876585,0.3074035644531392,2.0,0.0,1.0,-0.032426929189579144,-0.012317450436336983,-0.02745283020375933
2020-12-21,108.17698621370133,109.78422893345451,106.35017503608124,108.51073455810548,28323600,0.0,0.0,108.06720198476788,0.003535923238614678,1.0,3.9258804321289205,3.1178752486431165,3.9258804321289205,0.6307297728164021,-0.5181732177734375,2.0,1.0,0.0,0.040904802268194124,0.03604296313602627,0.023049130891920965
2020-12-22,108.37021313402349,108.48438632576858,106.80688670526196,106.85958099365234,11788200,0.0,0.0,107.64563651551528,0.0014492477505499979,1.0,2.2747268676757812,0.0,-1.6511535644531392,0.0,-0.5181732177734375,2.0,0.5,0.5,-0.004957109521225212,-0.0063816158957215475,0.0017834930522003278
2020-12-23,107.83445533306924,111.11919744575962,107.45679733369889,109.845703125,14973200,0.0,0.0,109.28799738972926,0.0018922537352447427,1.0,5.2608489990234375,0.0,2.9861221313476562,0.0,-0.5181732177734375,2.0,0.5,0.5,0.03047945451011789,0.03500541177628324,0.007705524349910691
2020-12-24,109.86326379624448,110.26727563118868,108.528290600502,109.3626480102539,4164900,0.0,0.0,109.39778311584531,0.000524028935406584,1.0,4.777793884277344,0.0,-0.48305511474609375,0.0,-0.5181732177734375,2.0,0.5,0.5,-0.0021407630787548767,-0.0012259126825892197,0.0027598509451218986
2020-12-28,110.5044220162326,111.23339096262885,109.5998009698195,110.08284759521484,8072600,0.0,0.0,110.41659596622418,0.0010223856879737361,1.0,5.497993469238281,0.0,0.7201995849609375,0.0,-0.5181732177734375,2.0,0.5,0.5,0.01690802134324627,0.012722282847928356,0.01904248531604602
2020-12-29,110.83815583865294,110.90841935396392,109.68761925340074,109.7930145263672,8389200,0.0,0.0,110.29801930368232,0.001059685349435868,1.0,5.208160400390639,0.0,-0.28983306884764204,0.0,-0.5181732177734375,2.0,0.5,0.5,-0.003040550519573855,-0.0027397282650524555,0.0008323545087414215
2020-12-30,110.214568375155,110.53074745364827,109.69639009138348,110.10039520263672,7398000,0.0,0.0,110.11356877251588,0.0009370977115852006,1.0,5.515541076660156,0.0,0.30738067626951704,0.0,-0.5181732177734375,2.0,0.5,0.5,-0.003008042785684637,0.002465404149481238,7.051149032604622e-05
2020-12-31,109.86327162037044,111.8306098498949,109.62614063146492,111.60225677490234,8580200,0.0,0.0,110.72837524067992,0.0011016713629301616,1.0,7.017402648925781,0.06147862193581943,1.809242248535142,0.001154661823248918,-0.5181732177734375,2.0,0.501154661823249,0.49884533817675103,0.01355973317636324,0.01571346986400946,-0.0007429726398534567
2021-01-04,111.97991618152297,112.29609530444426,109.59101023087216,110.54833221435548,16819900,0.0,0.0,110.94355276765822,0.0021392289976901392,1.0,5.9634780883789205,0.10537986051132009,-1.0539245605468608,0.009997609925570512,-0.5181732177734375,2.0,0.004973941200825965,0.995026058799174,0.008142701266408073,-0.018600218685716673,-0.0006282963938656031
