Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-26 ,44.27487448481433,44.63589539520105,43.89081068403673,44.19806289672851,20947500,0.0,0.0,0.8203192905501231,-1.0,0.28252542942558123,0.28252542942558123,0.7174745705744188,0.004626851746517094,1.0292264179119806,0.2880553826636583,0.7853981634059879,0.28309657717006187,0.22812657043790832,-0.24862851408606426,-0.43494914114883754,0.07378542176185722,0.5030048741878533,41.1148104360996,46.17558964671231,0.21848922160205128,0.10135358953142941,1.0,0.0,0.0
2016-02-29 ,44.09820856123619,44.251834678288134,43.237906407989584,43.24558639526367,19554100,0.0,0.0,0.8103192905501231,-1.0,0.27908133841516364,0.27771179865665296,0.7209186615848364,-0.01089246056376631,0.7044948632696458,0.9720021790989999,0.4636476092134533,1.2847354371503505,0.24511237132203958,-0.9999999355641593,-0.44320686292818345,0.035892652420084895,0.49831757818298816,40.96246221524307,46.00605891071414,-0.09464443018686647,-0.15656682589445886,0.0,0.0,0.0
2016-03-01 ,43.598926352940666,45.47315979003906,43.52979474370056,45.47315979003906,23958100,0.0,0.0,0.8003192905501231,-1.0,0.3297171092701265,0.3297171092701265,0.6702828907298735,0.025108260548709304,1.5393704628691545,0.11065722115400593,0.6446411339798281,0.4351864416734721,-0.2543215968132577,0.9999999722227794,-0.340565781459747,-0.9999999979977332,0.500875205883018,41.04571806392548,46.09870427424873,0.7524060195106471,0.42352522484875677,1.0,-0.9950926850123589,0.0
2016-03-02 ,45.473144127109265,46.01083391042019,45.288792255909605,45.90329360961914,20943100,0.0,0.0,0.7903192905501231,-1.0,0.2850126048579958,0.2850126048579958,0.7149873951420043,0.004707271989412614,-1.2741451479753076,1.2741451461462088,-0.7853981641817012,0.7853981631817011,0.24864695601333217,-0.6842402646664746,-0.4299747902840085,0.9999999980118042,0.4971459381377775,40.924220520615314,51.151062724746765,-0.02627360633265366,-0.3893398129216504,2.0,1.010656691538942,0.0
2016-03-03 ,45.76504416150438,46.05693054199219,45.39634033215528,46.05693054199219,15790600,0.0,0.0,0.7803192905501232,-1.0,0.2768047570568981,0.2768047570568981,0.7231952429431019,0.0016706889722207668,-1.1658684193570361,1.1658684176674332,-0.7853981685465319,0.7853981675465319,0.03558569414241525,-0.476105538957179,-0.4463904858862038,-0.7496016414882906,0.4920177982751395,40.75607507383524,50.94453081918053,0.040561121455216814,0.03341736389393524,3.0,0.33402262552619655,1.0028746882756505
2016-03-04 ,46.164477732336266,46.5101358143277,45.72664513853875,46.12607192993164,18459000,0.0,0.0,0.7703192905501232,-1.0,0.25846682386188435,0.25846682386188435,0.7415331761381156,0.0007500448682012882,-0.7853981650007011,0.7853981640007012,-0.9409891616733281,0.9409891603671442,0.04194739187162445,-0.38031596383309973,-0.4830663522762313,0.08205139217605541,0.4931390650808279,40.7929471892966,50.98981978213163,0.046031455636587316,0.002735167090685251,4.0,0.20014751819482637,-0.3383170330063728
2016-03-07 ,45.73431188593728,46.1260556202277,45.56532289889983,46.041561126708984,12832400,0.0,0.0,0.7603192905501232,-1.0,0.6225269583727153,0.6222738859583128,0.3774730416272847,-0.0009169249596625862,0.4636476096422553,1.3927269849383408,0.8721103745794828,1.1563171961302825,0.054273642074757156,-0.9999994001094781,0.2448008443310281,0.12810348807827118,0.495000262216442,40.85401870527393,51.064833171080885,0.01608788188221097,-0.014971786877188174,3.0,0.14290451929895237,-0.06693755366568509
2016-03-08 ,45.48083450066472,45.70359220794526,45.07372781024971,45.15053939819336,14132900,0.0,0.0,0.7503192905501231,-1.0,0.5223580545499276,0.5200627415504491,0.47764194545007244,-0.00977082141311471,0.6311771317651401,1.4226396968872506,0.5608483796174195,0.7853981632212965,-0.5361226147256031,-0.8284155813790879,0.042420796100376634,-0.9999999983062223,0.49673974678232913,40.910947548885424,45.94873501766248,0.6831165964194821,0.33351435726863554,2.0,-0.14279906791943503,-0.028621499447937
2016-03-09 ,45.434750838687016,45.734320147880766,45.07372991213333,45.41170501708984,13238800,0.0,0.0,0.7403192905501231,-1.0,0.5153962442762381,0.5153962442762381,0.4846037557237619,0.0028838244964300287,0.8979671250970368,1.4464277978557756,0.78539816391455,1.5707877734783569,-0.4632181782529736,0.9999999209776451,0.030792488552476183,0.0729525272178495,0.49665931072399006,40.908318243743054,45.94580922123316,0.7879483231140543,0.052415863347286096,3.0,-0.1991211725057526,-0.1428517936091937
2016-03-10 ,45.77272706077601,45.83417574946129,44.40546077306596,45.019962310791016,21139200,0.0,0.0,0.7303192905501231,-1.0,0.42445744374676175,0.42363771613933565,0.5755425562532382,-0.004331919535205157,0.9097677770721847,0.8971311754472063,0.18505113161763143,0.7853981634684423,0.3923810255830776,-0.999999861414172,-0.1519048401139026,0.9999999988312285,0.49545321985234475,40.86885665759832,45.901897915450675,0.6495416747842181,-0.06920332416491809,2.0,0.20025412995639746,-0.02816105229315878
2016-03-11 ,45.61910572137654,45.71128022914489,45.05069283826783,45.5806999206543,21055000,0.0,0.0,0.7203192905501231,-1.0,0.5041728423450151,0.5041728423450151,0.49582715765498486,0.00618911160307902,1.0516706293476412,1.5588817638723635,1.5172921177533922,0.3217505545615912,-0.38533024779379166,0.9999999049522912,0.008345684690030275,-0.9999999987141758,0.4984119483345126,40.9655395951808,46.00948333514979,0.8299808891551508,0.09021960718546634,3.0,-0.1996137527084837,0.19968765123107501
2016-03-14 ,45.434750838687016,45.55765114323251,45.01227829477338,45.41170501708984,13436100,0.0,0.0,0.7103192905501231,-1.0,0.4971735456586809,0.4967635373715079,0.5028264543413191,-0.00185724186189039,0.4135650695781785,1.432448954055756,1.052920725432235,0.21866894601115316,0.372843064104177,-0.9999998757201161,-0.006062916969811205,0.9999999986810404,0.496321352257228,40.897267667371175,45.93351254827777,0.7927791265422388,-0.018600881306455985,2.0,0.2005424400683091,-0.19993394133244058
2016-03-15 ,44.96619563233654,45.48083977765481,44.881701117690355,45.47315979003906,10910500,0.0,0.0,0.7003192905501231,-1.0,0.49017424897234657,0.49017424897234657,0.5098257510276534,0.0006761826964219174,0.5550050147665,1.5546714383404754,0.34972725288128276,0.29145679478055886,-0.41808990033652976,0.9999996052775276,-0.019651502055306802,-0.9999999987356704,0.497053856830275,40.92121229495882,45.96015726928956,0.8067065696749204,0.006963721566340786,3.0,-0.19983506427979653,0.2000780963883964
2016-03-16 ,45.30417206104694,45.89563075037143,44.912428217559125,45.25808334350586,17423900,0.0,0.0,0.3279796071389194,1.0,0.32347373680327457,0.6765262631967255,0.32313297365927457,-0.002370478339160831,1.0637246452526092,0.14189705480168333,0.8706529802139137,1.0924193840470382,0.39121169976724857,-0.9999996717719299,0.3533932895374509,0.9999999987643667,0.49805236708387657,40.95381152657591,45.99643266839102,0.7071565344792226,-0.049775017597848914,2.0,0.20005980252706235,-0.2001887521740528
