Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,106.56973422157424,106.6399977301456,103.73291374514928,103.89978790283205,12112400,0.0,0.0,105.18645573764744,0.0014527313952485625,-1.0,-2.415260314941392,0.562094242451991,-3.2496185302734375,0.02991944330375286,0.10539245605470171,2.0,0.47008055669624715,0.5299194433037528,0.01407266567186196,-0.012856137794114198,-0.002668444430512636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,104.76928346788884,106.1833048362753,104.18084162409252,105.67390441894533,12590200,0.0,0.0,105.1820732301839,0.0015358218421556943,-1.0,-0.6411437988281108,0.7728833602581915,1.7741165161132812,0.18978576580591439,0.10539245605470171,2.0,0.9133313547062596,0.08666864529374035,-0.004461054161519313,0.017598586786937348,0.004478754846521076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,105.65635093473666,106.34140349220502,105.26990828151946,105.98130798339844,11169400,0.0,0.0,105.80565588686224,0.0013664683468285867,1.0,0.3074035644531108,0.0,2.081520080566392,0.0,-0.6411437988281108,0.229883026293721,0.05747075657343025,0.9425292434265697,0.0013199149860673549,0.002576956820318578,0.009225709028316677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,106.49948621403692,106.6663536848114,105.02398591559854,105.10302734375,11618000,0.0,0.0,105.84516980020496,0.0014095713185603594,1.0,-0.5708770751953267,0.0,-0.8782806396484375,0.0,0.3074035644531108,2.0,0.5,0.5,0.0031736052267059274,-0.008655832181528749,-0.002432780290373484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,104.63754078075412,105.28746152143344,103.8734401567721,104.58484649658205,28954800,0.0,0.0,104.58045083910277,0.003495664865312882,-1.0,-0.5181808471679545,1.3964681247473578,-1.396461486816392,1.000009506809611,0.3074035644531108,2.0,0.0,1.0,-0.03242711098883878,-0.012317632242180899,-0.027453012005198688,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,108.17698621370133,109.78422893345451,106.35017503608124,108.51073455810548,28323600,0.0,0.0,108.06720198476788,0.0035478202854813457,1.0,3.9258880615234375,3.1178752486431165,3.9258880615234375,0.630727321354965,-0.5181808471679545,2.0,1.0,0.0,0.040904873596068536,0.036043034470875444,0.023049202241085535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,108.3702053967752,108.48437858036873,106.80687907962962,106.8595733642578,11788200,0.0,0.0,107.64562882999915,0.0014541238183119903,1.0,2.274726867675753,0.0,-1.6511611938476847,0.0,-0.5181808471679545,2.0,0.5,0.5,-0.0049571392351666094,-0.006381645608970316,0.0017834633373415185,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,107.83444035366486,111.11918201006806,107.4567824067554,109.84568786621094,14973200,0.0,0.0,109.28798220841172,0.0018986201909877364,1.0,5.260841369628892,0.0,2.986114501953139,0.0,-0.5181808471679545,2.0,0.5,0.5,0.03047936876630735,0.035005326036411204,0.007705438594544168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,109.86325613192582,110.2672679386852,108.52828302931418,109.36264038085938,4164900,0.0,0.0,109.3977754839997,0.0005257920582698148,1.0,4.7777938842773295,0.0,-0.4830474853515625,0.0,-0.5181808471679545,2.0,0.5,0.5,-0.0021407438448246088,-0.0012258934484674668,0.002759870178863616,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,110.50441435762043,111.23338325349482,109.59979337390295,110.08283996582033,8072600,0.0,0.0,110.4165883136989,0.001025825558761513,1.0,5.497993469238281,0.0,0.7201995849609517,0.0,-0.5181808471679545,2.0,0.5,0.5,0.016908022227862533,0.012722283732552114,0.01904248620065788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,110.83816354067318,110.90842706086669,109.68762687547148,109.79302215576172,8389200,0.0,0.0,110.29802696816908,0.0010632508644835474,1.0,5.208175659179673,0.0,-0.28981781005860796,0.0,-0.5181808471679545,2.0,0.5,0.5,-0.003040406281654317,-0.0027395840270751487,0.0008324987469466407,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
