Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,50.45016380612397,51.00715718940117,50.39675340195633,50.91559982299805,12524500,0.0,0.0,50.70195529567875,0.0007306979321877936,1.0,0.9079704284667969,0.0,1.7778091430664062,0.0,-0.5646171569824219,2.0,0.5,0.5,0.013191190102647972,0.016349257699319844,0.016836091387164614,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55169569959715,54.1316311766962
2015-12-24 00:00:00,50.83166587649029,51.03767576214478,50.60276082905447,50.816402435302734,4468200,0.0,0.0,50.820218295599624,0.00026017354639098296,1.0,0.8087730407714844,0.0,-0.0991973876953125,0.0,-0.5646171569824219,2.0,0.5,0.5,0.00021339065816345984,-0.0006957365927600176,0.0014553444562363908,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55169569959715,54.1316311766962
2015-12-28 00:00:00,50.579872474035845,50.70195089942885,50.13732581172947,50.64854049682617,6610600,0.0,0.0,50.41963835557916,0.00038364931861685725,-1.0,-0.1678619384765625,0.25942759022686346,-0.267059326171875,0.9436627789265144,0.8087730407714844,0.043077563924016356,0.045567830092481554,0.9544321699075184,-0.009764086900616219,-0.004895245640640506,-0.013670833857052632,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55169569959715,54.1316311766962
2015-12-29 00:00:00,50.99953126555782,51.350520614324985,50.92323151111639,51.175025939941406,9820800,0.0,0.0,51.13687606272069,0.0005758794152908808,1.0,0.5264854431152344,0.31284485218020563,0.5264854431152344,0.35308989650655026,-0.1678619384765625,2.0,0.8530898965065503,0.14691010349344968,0.018882918622559305,0.015362929815843302,0.02310599805716676,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55169569959715,54.1316311766962
2015-12-30 00:00:00,51.15213830859713,51.15977003068626,50.70195984611144,50.808780670166016,7190700,0.0,0.0,50.930864938398855,0.00041863598790134855,-1.0,-0.3662452697753906,0.0,-0.3662452697753906,0.0,0.5264854431152344,0.48391748339305385,0.8790206291517365,0.12097937084826346,-0.0027249134314645154,-0.005258902330479606,-0.003188443506525664,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55169569959715,54.1316311766962
2015-12-31 00:00:00,50.50356539962337,50.95373789602983,50.3585918330467,50.3814811706543,14654300,0.0,0.0,50.65616486453827,0.0008459849286968821,-1.0,-0.7935447692871094,0.0,-0.7935447692871094,0.0,0.5264854431152344,2.0,0.5,0.5,-0.008223859271303976,-0.017211454300770992,-0.013848478922119245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55169569959715,54.1316311766962
2016-01-04 00:00:00,49.12175052177189,49.20624207908014,48.399708850689166,48.86826705932617,25393200,0.44,0.0,48.80297546488465,0.0014219063333442527,-1.0,-2.3067588806152344,0.0,-2.3067588806152344,0.0,0.5264854431152344,2.0,0.5,0.5,-0.06046502915401244,-0.05283884546722168,-0.06874122001045159,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55169569959715,54.1316311766962
2016-01-05 00:00:00,48.92972734345175,49.26001950649354,48.422763258776534,48.9527702331543,16566700,0.0,0.0,48.84139138263504,0.0009292656805476141,1.0,0.084503173828125,0.0,0.084503173828125,0.0,-2.3067588806152344,0.0013419663905149815,0.00033549159762874536,0.9996645084023712,0.0007126251466850574,0.0011271697558496573,0.000310689359378871,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55169569959715,54.1316311766962
2016-01-06 00:00:00,48.17697738838427,48.49190967463388,47.88508799887791,48.24610900878906,22961500,0.0,0.0,48.1884988367559,0.0012693727362876974,-1.0,-0.7066612243652344,0.5146208518112587,-0.7066612243652344,0.5303373760910682,0.084503173828125,2.0,0.0,1.0,-0.021781722985843587,-0.020153210808105962,-0.015475782017284855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.55169569959715,54.1316311766962
2016-01-07 00:00:00,47.20913015910179,47.62391984160937,46.14911598848214,46.29505920410156,27630900,0.0,0.0,46.88651791504576,0.001465737812401895,-1.0,-2.6577110290527344,0.0,-2.6577110290527344,0.0,0.084503173828125,2.0,0.5,0.5,-0.021734241621466078,-0.0496674842175948,-0.04443054465892989,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,54.1316311766962
2016-01-08 00:00:00,46.95563989685692,47.063177289483285,45.20430701779814,45.25807571411133,22373300,0.0,0.0,46.13374215364071,0.0011602531268670438,-1.0,-3.6946945190429688,0.0,-3.6946945190429688,0.0,0.084503173828125,2.0,0.5,0.5,-0.009590422103001034,-0.01834271561412707,-0.016748819173236177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,47.55169569959715
2016-01-11 00:00:00,45.18894958496094,45.488518889881234,44.58212805797276,45.18894958496094,20925500,0.0,0.0,45.035323473926994,0.0010835144487471432,-1.0,-3.7638206481933594,0.0,-3.7638206481933594,0.0,0.084503173828125,2.0,0.5,0.5,-0.03182568539132588,-0.0014296302994594014,-0.012962249769371907,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,47.55169569959715
2016-01-12 00:00:00,45.66519461088354,45.74968913089289,44.62822040646167,45.28881072998047,22971600,0.0,0.0,45.18895476867728,0.0011920892691196887,1.0,0.09986114501953125,0.0,0.09986114501953125,0.0,-3.7638206481933594,0.000703939348571631,0.00017598483714290774,0.9998240151628571,0.0062848127102562166,0.0024232604652877103,0.0011343811418632072,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,47.55169569959715
2016-01-13 00:00:00,45.67287108188274,45.841860108888206,43.71414608681998,44.04444122314453,28808100,0.0,0.0,44.778003097854096,0.001453892637602659,1.0,-1.1445083618164062,0.8679819711527799,-1.2443695068359375,0.48654463564816647,0.09986114501953125,2.0,0.013455364351833587,0.9865446356481664,0.002524016309234628,-0.034937319598508626,-0.025951701975850224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,47.55169569959715
2016-01-14 00:00:00,44.67429891349945,45.6114154773151,44.00602875463743,44.70502471923828,31296300,0.0,0.0,44.808722115976266,0.0016031566186081423,1.0,-0.48392486572265625,0.6221916518242452,0.66058349609375,0.8871415518022067,0.09986114501953125,2.0,0.6927266862795707,0.3072733137204293,-0.005474893884123658,0.016172246293837317,0.007229648693692093,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,47.55169569959715
2016-01-15 00:00:00,43.36080377307259,44.221105867937915,43.18413477601292,43.81399917602539,38131700,0.0,0.0,43.70262032197542,0.0019143691195489321,-1.0,-0.8910255432128906,0.5300113108070619,-0.8910255432128906,0.3538261828793879,0.09986114501953125,2.0,0.14617381712061217,0.8538261828793878,-0.03771387021958873,-0.024528822752400196,-0.022970554211061412,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,47.55169569959715
2016-01-19 00:00:00,44.344011280094605,44.528363215337336,43.40689455877871,43.790958404541016,22818900,0.0,0.0,43.96762888705803,0.0011450007526716,1.0,-0.023040771484375,0.0,-0.9140663146972656,0.0,0.09986114501953125,0.05323545257235354,0.9866911368569116,0.013308863143088386,0.0041435734956051205,-0.0003147798080703242,0.0030789484427278103,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,47.55169569959715
2016-01-20 00:00:00,42.73095614478326,43.15342590619351,41.985871139814456,42.63877868652344,34646100,0.0,0.0,42.569648523003984,0.0016927223479405607,-1.0,-1.1521797180175781,1.1982636361984618,-2.0662460327148438,0.3363107073540544,0.09986114501953125,2.0,0.16368929264594567,0.8363107073540543,-0.047617121569478525,-0.04048057559937084,-0.05053238551038352,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,47.55169569959715
2016-01-21 00:00:00,42.815428721789864,43.41456724228564,42.29310178026958,42.43904495239258,31301100,0.0,0.0,42.85383451127761,0.001522130256415928,1.0,-0.19973373413085938,0.0,-2.265979766845703,0.0,0.09986114501953125,2.0,0.5,0.5,0.005450715482743775,-0.0042419963531165564,0.006586891851795057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,47.55169569959715
2016-01-22 00:00:00,43.35311871839091,43.906171502906,43.24558132810723,43.74486541748047,22732200,0.0,0.0,43.57587641550661,0.001139449730196519,1.0,1.1060867309570312,0.0,1.3058204650878906,0.0,-0.19973373413085938,2.0,0.5,0.5,0.008177303199735069,0.02200742038912945,0.016173535389055926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.18548233225397,47.55169569959715
2016-01-25 00:00:00,43.38385081898601,43.6680572388545,42.707897643187735,42.75398635864258,21114400,0.0,0.0,43.18797744102112,0.0010343844327548573,-1.0,-0.9908790588378906,0.0,-0.9908790588378906,0.0,1.1060867309570312,0.8025330665048084,0.7993667333737979,0.2006332666262021,-0.0050509883068215085,-0.021280291845793366,-0.011620656700128643,0.9859756219407021,-0.1668894033144275,1.0,0.0,0.9595517114173265,-0.28153243705846703,0.9856787826671903,0.16863373743034255,41.18548233225397,47.55169569959715
2016-01-26 00:00:00,42.89991580079328,43.89848380410354,42.869192930519944,43.8447151184082,17535700,0.0,0.0,43.38383836731174,0.0008809818808419062,1.0,1.090728759765625,0.0,1.090728759765625,0.0,-0.9908790588378906,1.2116919671026545,0.3029229917756636,0.6970770082243364,0.004370878246568966,0.02092087007982703,0.0031306788481382268,0.9999963808280886,-0.0026904146008305927,1.0,0.0,0.9659747766456759,-0.2586362907334093,0.9882645696151426,0.15275189178336512,41.18548233225397,47.55169569959715
2016-01-27 00:00:00,43.844724983385575,44.758795776044096,43.44529827822596,43.81399917602539,20560000,0.0,0.0,44.10204702713503,0.0010321970721978314,1.0,1.0600128173828125,0.0,-0.0307159423828125,0.0,-0.9908790588378906,1.1444081262802377,0.5,0.5,0.022754723600066827,-0.0008216724899238912,0.015651219805981675,0.9965561450319743,-0.08292074408138517,0.9812335834959918,0.19282285813568514,0.9742661751463869,-0.22540057667545974,0.9802362793273665,0.1978303229801774,41.18548233225397,47.55169569959715
