Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,49.49433341292423,49.964241173092745,48.9550949514421,49.79476547241211,20261700,0.0,0.0,0.5369413557190421,-1.0,0.2941012576825554,0.2929165040898169,0.7058987423174445,-0.008969000536725618,1.2193860340821798,1.1998997767845472,-0.32175055512934575,0.32175055452934576,0.09829228794533511,-0.08728327902348026,-0.9999998988017561,-0.41298223822762764,9.828819528290259,44.566769090836196,55.764692274133886,-0.001154836404870213,-0.01663032059884493,-0.010130435993669487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,49.79475998693113,50.657542605702126,49.76394569227227,50.28777694702149,13193500,0.0,0.0,0.5269413557190421,-1.0,0.28862391356387207,0.28862391356387207,0.7113760864361279,0.004926048666342146,0.20875633751020872,1.5070037332105624,0.12435499452291955,1.3331438056693117,-0.7451943523775174,-0.42174332016142624,0.9999999280319262,-0.42275217287225586,9.422452070320677,43.91893931619716,54.957399206491196,0.023310058647427648,0.01223244752614893,0.01443138406249693,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,50.418741093880776,50.64214035681006,50.10290480989569,50.118309020996094,9924100,0.0,0.0,0.5169413557190421,-1.0,0.2969267172435082,0.2967042461910465,0.7030732827564918,-0.0016878252387945733,1.5232027346467532,0.5280739477403709,1.0808208911528263,0.4636476090953349,0.3887940242655798,0.5669941883215486,-0.9999998488027042,-0.4063690365654453,9.131553949798807,43.44343237931126,54.36487531083754,0.030797412025197722,0.003743676688885037,-0.004244385418631947,1.0,0.334054401327249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,50.01815523585604,50.44184440717465,50.0104501934979,50.26466369628906,9428000,0.0,0.0,0.5069413557190421,-1.0,0.2977720662661933,0.2977720662661933,0.7022279337338067,0.0014579631518301074,1.5027399114929496,0.5880026037668655,1.4352599798650398,0.5879896325823369,-0.13973703540272153,-0.26426552983415064,0.999999682114765,-0.40445586746761336,9.300328232080014,43.72054655699926,54.71018115494958,0.02736832732627797,-0.0017145423494598754,-0.0027291095191724563,2.0,-0.33308358467243565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,49.91031563960368,49.99505348658031,49.50973565803668,49.87950134277344,10817800,0.0,0.0,0.49694135571904213,-1.0,0.43294855178371655,0.4322067824228389,0.5670514482162834,-0.003846078834102691,0.671580079271445,0.7853981639443425,1.0446581268092348,0.9119910640250481,0.14855712178856734,0.14414707859564443,-0.9999998114645746,-0.1348446657934445,9.513482677985287,44.06568629632587,55.140264004435,0.011829331352409551,-0.00776949798693421,-0.0030274778187371672,1.0,0.33354796621358535,-0.33356899299984233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,49.24780891977551,49.3556559893419,48.97819124585954,49.1784782409668,16678400,0.0,0.0,0.4869413557190421,-1.0,0.292641975956152,0.2917146084358423,0.707358024043848,-0.007076896831052562,0.30092212383243155,1.5152997243031563,0.27015462228031745,0.7853981637989328,-0.3839774572394882,-0.2662672895140278,-0.29578182724278024,-0.41564341560800566,9.349041882981222,43.799894010199615,54.80905583079522,0.003712678564809557,-0.004058326393799997,0.0018555857965671064,0.0,-0.33276223429630747,0.3333157754430105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,48.901181089307435,49.56367099705442,48.73170535504386,48.739410400390625,14314900,0.0,0.0,0.4769413557190421,-1.0,0.2788903949797443,0.27833274108149014,0.7211096050202557,-0.004484041135571662,0.07677189131290535,1.3343754020394174,0.09226842742119416,1.477153891097064,-0.7372050916962308,-0.17661381722837133,0.2242772583581946,-0.44277686393876553,9.132798257686423,43.445488126913745,54.3674369008052,0.0028517542927685396,-0.0004304621360205086,0.0018139321288897442,-1.0,-0.9968310499282751,-0.33315510025494643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,48.284903246659745,48.89347244872244,47.51456337729837,47.82270050048828,19509300,0.0,0.0,0.4669413557190421,-1.0,0.18824560274268304,0.18744226061244637,0.8117543972573169,-0.009493474110599625,0.1418970547887019,0.1470595238528897,0.12436417667684821,1.3940756595646824,-0.539720042432437,0.09874252463189692,-0.3583922126651181,-0.6243121366448705,9.346651849068046,43.79600755794296,54.804212915565714,-0.024154432668224316,-0.013503093480496428,-0.00653631567223796,-2.0,-0.998000453994287,-0.3320344078159838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,48.07690928705984,48.51600276068132,47.691739367138325,47.73796081542969,16982100,0.0,0.0,0.45694135571904215,-1.0,0.22299529381157726,0.22290762705343709,0.7770047061884228,-0.0008867632757212646,0.0952942629186311,0.878555219147752,0.05258306160157802,1.247150700679599,-0.6553660205246192,-0.05782298904609112,0.8291438514765048,-0.5540970791349857,9.410766899046301,43.9000324039816,54.93383903750961,-0.028295390761723382,-0.002070479046749533,0.0057163072168734475,-3.0,-0.3319108261049539,-0.0005847020330059793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,47.3373800096936,47.99216764643187,46.913693718944536,47.9305419921875,16791200,0.0,0.0,0.44694135571904214,-1.0,0.1686585614944691,0.1686585614944691,0.8313414385055309,0.0020130050236605045,0.13689332454946723,1.0249530386668602,0.09966865248735707,0.28546804522237984,-0.0826061360335815,0.2863799422455189,0.9999996551449799,-0.6626828770110618,9.418257992810043,43.912155023958995,54.94894520011117,-0.02454490220208236,0.0018752442798205104,0.0019728616632850218,-2.0,-0.1999213734064176,0.33304481394466656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
