Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,45.14285771505798,45.41938410954243,44.54371914712445,45.12749481201172,19405700,0.0,0.0,0.32797444040511237,-1.0,0.24260120122075965,0.2424456721646549,0.7573987987792403,-0.0014447517510313567,0.18639255006005986,0.7853981633257,0.23893072579500407,1.2721255700985512,-0.28046675569955065,0.24263142911789143,-0.5149531266145855,-0.9999999985111843,2531.205255882737,14.428551562495452,51.7234801081812,0.5019312867962202,0.050822266874238214,0.02946745828551464,1.0,0.0,0.0
2016-03-18 ,46.12607231492436,46.832751391802375,45.82650295142305,46.45636749267578,29570200,0.0,0.0,0.9271245098655763,1.0,0.4050290300720623,0.5949709699279377,0.4050290300720623,0.014509899967344437,-0.7853981642512134,0.7853981632512134,-0.8337936400588559,0.8337936389622161,-0.19261059979949594,0.9999999373223587,0.18994193985587543,0.18571202931846892,3677.932645173773,16.348124256010255,58.59858437303666,0.4061016859953464,-0.04791480040043691,-0.049368533637337564,2.0,0.0,0.0
2016-03-21 ,46.25665287763078,46.71752834395319,46.056938026762914,46.44100189208984,12684400,0.0,0.0,0.9171245098655763,1.0,0.4006603716474157,0.5993396283525843,0.4006310259641259,-0.00016540404413716836,1.3951069410511736,0.7853981632826135,-1.2296543261144992,1.2296543225622303,0.09630236686302844,-0.9999999318583158,0.19870860238845833,0.9999999965387499,7813.71890861343,21.02646094969766,75.35663091680706,0.15417592424714027,-0.12596288087410307,-0.03902404023683308,1.0,0.335423616673697,0.0
2016-03-22 ,46.07997889122919,46.53317432074075,45.79576955175326,46.272010803222656,12042700,0.0,0.0,0.020733399669792048,-1.0,0.00905771411390026,0.009050383614527306,0.9909422858860998,-0.0018227332275626122,1.1548450916972242,0.8437719675558477,1.0116378439295133,0.7853981632967932,-0.1316585315648305,-0.8336086111397536,-0.9818919022715725,-0.9999999956132828,8124.095256157246,21.30166952208863,76.34250853107758,0.13752958114724625,-0.008323171549947009,0.05881985466207803,0.0,-0.3333089187942373,0.0
2016-03-23 ,46.34882481811695,46.479405118612846,45.9801238794423,46.04157257080078,11658700,0.0,0.0,0.01073339966979205,-1.0,0.010350614885679843,0.010339130145151941,0.9896493851143202,-0.0024962548738706974,1.3706151808423475,0.785398163369137,1.4268689708701798,0.9629870866270328,-0.008634088269282289,-0.15594428012901645,-0.9793102549691682,0.87691314456957,8276.641232554539,21.43436456269605,76.81786299107925,0.12632841044003962,-0.0056005853536033184,0.0013612930981718452,-1.0,-0.9991906889213182,-0.33436626773396716
2016-03-24 ,45.54996540684948,45.71127149717438,45.219670309418,45.688228607177734,12921200,0.0,0.0,0.0007333996697920508,-1.0,0.0004896322968415602,0.0004887921100342369,0.9995103677031585,-0.0038520083886094134,0.19739555990793017,1.2076531711497633,0.19933697710576537,0.8491461896664031,-0.008473109783260425,-0.213562866743209,-0.9990215755931242,0.009409984973427743,8190.3050798963895,21.359465817126168,76.54955248056801,0.12212404441009103,-0.002102183014974293,0.0017492011693145126,-2.0,-0.9988904281587165,-0.33294088506354047
2016-03-28 ,45.72663212071546,45.89562111939655,45.45778865024469,45.62677764892578,11159700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000672955747050017,0.7853981637539295,1.0074879496614475,0.8408945975932676,0.886509927112127,-0.0003927751576897925,0.7025584830491977,-1.0,0.9113961852643242,7945.089021422455,21.143820290890233,75.77704571009807,0.13092322445513876,0.0043995900225238666,0.00325088651874908,-3.0,-0.33276134834698723,0.00015013038130085032
2016-03-29 ,45.573019550691455,45.573019550691455,44.95851502358577,45.34257888793945,15933400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031241153263643993,0.21759217865250577,1.2722739992231102,0.14189705474457126,0.8775557701768149,-0.0,-0.6455393871705579,-1.0,0.999997454020616,10368.271493314684,23.108509585347157,82.81526746253289,0.03583984030721715,-0.047541692073960806,-0.025970641048242336,-4.0,-0.19994035180502237,0.33306453990586465
2016-03-30 ,45.672866780012406,46.26432538864822,45.611418095182,45.864898681640625,13307100,0.0,0.0,0.35870426925166554,1.0,0.2746985924211981,0.7253014075788019,0.2746985924211981,0.0057267211814152645,1.2691683082189211,0.24497866323193185,1.080828484724612,0.25876971240289975,-0.0,0.9999998870163418,0.4506028151576038,0.0,10271.676011474603,23.036432519540345,82.55705723673873,0.050416768682805785,0.007288464187794316,0.02741507813087756,-3.0,-0.14265856234199972,0.06641049827098243
2016-03-31 ,45.66518675897501,46.03388765820374,45.404023255749536,45.48851776123047,14904700,0.0,0.0,0.34870426925166553,1.0,0.26704051260535766,0.7329594873946423,0.2665501848262082,-0.004120053032122015,0.785390185800808,0.7853981639823574,0.8379711766525558,0.8023430074763298,0.2382663617333797,-0.999999898443909,0.46640930256843416,0.9999999958030165,10022.8121411369,22.848629512894018,81.88426971319555,0.05036091551078004,-2.7926586012871207e-05,-0.0036581953869035937,-4.0,0.14321592697170912,0.028640894731511324
