Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,50.472649540513416,50.696048736572266,50.19533268312906,50.696048736572266,10637600,0.0,0.0,0.15487929814623527,1.0,0.1211166898939247,0.8788833101060753,0.1211166898939247,0.0009124047391120824,1.2193044785145846,1.1999192539876906,-0.3217505551293575,0.3217505545293576,0.09827363899440539,-0.470413749121009,-0.5570433234589217,0.7577666202121507,9.403156784731404,43.887710457825136,54.918484508294895,0.03210581193857173,0.003630366415034062,0.0006378279534989635,1.0,0.0,0.0
2016-06-03 ,49.49433341292423,49.964241173092745,48.9550949514421,49.79476547241211,20261700,0.0,0.0,0.5369413557190421,-1.0,0.2941012576825554,0.292916529292652,0.7058987423174445,-0.00896881243578955,0.2087585345167011,1.5069957377453451,0.12435499452292109,1.3331403216606739,-0.7451842716733998,-0.9999999988144044,-0.9999998987979031,-0.41298221302479254,9.82880079064003,44.56673964282733,55.764655576476436,-0.001154176983603578,-0.016629994461087656,-0.01013018043806086,0.0,0.0,0.0
2016-06-06 ,49.794771318826065,50.65755413394225,49.76395701715472,50.28778839111328,13193500,0.0,0.0,0.5269413557190421,-1.0,0.28862391356387207,0.28862391356387207,0.7113760864361279,0.0049261624495860485,1.5232411474956726,0.5280728044745738,1.0808557826909009,0.46364760909532804,0.38880295881103655,0.9999999991181557,0.9999999280315413,-0.42275217287225586,9.422437895155024,43.91891639006938,54.95737063789546,0.023310807140426718,0.012232492062015148,0.014431243261551402,1.0,-0.9959716980102908,0.0
2016-06-07 ,50.41873725631646,50.642136502241975,50.10290099637089,50.11830520629883,9924100,0.0,0.0,0.5169413557190421,-1.0,0.2969299703038308,0.29670747674471987,0.7030700296961692,-0.001687977081291622,1.502671764816042,0.5880026037668694,1.4352810456281504,0.5880076216242206,-0.13974934487617047,-0.9999999981080397,-0.9999998488087763,-0.4063625529514493,9.131539976311123,43.443409292330706,54.36484654302513,0.030797866205490076,0.003743529532531679,-0.004244481264741734,0.0,1.0021632528742752,0.0
2016-06-08 ,50.01816282783442,50.441852063462456,50.01045778430677,50.264671325683594,9428000,0.0,0.0,0.5069413557190421,-1.0,0.29777004989604067,0.29777004989604067,0.7022299501039593,0.0014580771007336368,0.6716158821983209,0.7853981639443256,1.044718658016538,0.9120061563296532,0.14856904182716932,0.999999996531612,0.9999996821416212,-0.4044599002079186,9.299326384837704,43.718911731480716,54.70814401000647,0.02740579371758167,-0.0016960362439542038,-0.0027197828882429415,1.0,-0.9992506857617753,0.999067475442283
2016-06-09 ,49.91031563960368,49.99505348658031,49.50973565803668,49.87950134277344,10817800,0.0,0.0,0.49694135571904213,-1.0,0.4329442034176897,0.4322024267794305,0.5670557965823103,-0.0038461547252012537,0.30091727296843596,1.5152997243031563,0.2701507231861236,0.7853981637989328,-0.383984823472083,-0.9999999981222557,-0.9999998114713224,-0.13485336980287982,9.513580501082052,44.065843478766205,55.1404598743547,0.011825771751075815,-0.007790010983252927,-0.0030469873696493616,0.0,1.0006439481784108,-1.0007069693180253
2016-06-10 ,49.2478280201512,49.35567513154522,48.97821024166613,49.178497314453125,16678400,0.0,0.0,0.4869413557190421,-1.0,0.2926459947513085,0.29171864019475274,0.7073540052486915,-0.0070767029197310784,0.07677189131290892,1.3343402887095628,0.09226895948513564,1.4770745343963505,-0.7371771411132577,-0.31502345645196644,-0.29576032241602246,-0.4156353650539388,9.34558109390146,43.794266175704905,54.802042976530814,0.0038412947937946874,-0.003992238478640563,0.0018988862523061818,-1.0,-0.9982866682064904,0.9999473169700931
2016-06-13 ,48.9011581251558,49.5636477217954,48.73168247047857,48.73938751220703,14314900,0.0,0.0,0.4769413557190421,-1.0,0.27888541444996645,0.2783277168091886,0.7211145855500336,-0.0044844698496442304,0.1418970547886844,0.14709690918115934,0.1243499066871219,1.3941364044273585,-0.5397987460816571,0.15456704927342618,0.22421884851808743,-0.442786868740845,9.132377127519556,43.444792390104716,54.36656996921446,0.002867264719604154,-0.0004870150370952667,0.0017526117207726484,-2.0,-0.9968311377446528,-0.9994653081924506
2016-06-14 ,48.28489939509373,48.893468548612375,47.51455958718044,47.822696685791016,19509300,0.0,0.0,0.4669413557190421,-1.0,0.1882453151092265,0.187441990948669,0.8117546848907735,-0.009493279210257775,0.09529551528612742,0.8785475373833913,0.0525830616015787,1.2471459756309824,-0.655357514534033,-0.0966892549231646,-0.358341602843674,-0.6243126939421045,9.316905171967562,43.74757962914652,54.74386692490528,-0.02305046278244223,-0.012958863751023193,-0.006235924356963963,-3.0,-0.33266675403423285,0.0007277652309187754
2016-06-15 ,48.07690544527752,48.51599888381143,47.691735556134574,47.73795700073242,16982100,0.0,0.0,0.45694135571904215,-1.0,0.22299741431322387,0.2229097467144357,0.7770025856867762,-0.000886763346518885,0.13689085342055796,1.024944922741482,0.09966865248735883,0.28546312126491324,-0.08260607169166417,0.77612425972882,0.8291406309292494,-0.5540928389723405,9.410663888298734,43.899865658961915,54.93363125436977,-0.028291680306405474,-0.002620608761981622,0.005169127494520785,-4.0,-0.1991465134771629,0.33208219185521
2016-06-16 ,47.33738754467094,47.99217528563573,46.91370118648117,47.93054962158203,16791200,0.0,0.0,0.44694135571904214,-1.0,0.1686605181511876,0.1686605181511876,0.8313394818488125,0.00201312456574594,0.052996700400194274,1.3880303151866304,0.03569911268949993,1.2729903433171752,0.20559875086509863,0.9999999965302453,0.9999996551592043,-0.6626789636976249,9.41897885158531,43.91332122307465,54.95039841762739,-0.024571244791454852,0.0018602177574753107,0.0022404132597284663,-3.0,-0.1428009810082537,0.06676012027853498
