Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,44.09822023095764,44.2518463886637,43.23791785004902,43.24559783935547,19554100,0.0,0.0,0.8102965055672626,-1.0,0.27907238021378017,0.2777028847806456,0.7209276197862198,-0.010892457712689452,0.7044950011555189,0.9720058376072089,0.46364760921345344,1.2847404193509573,0.2451043995736514,-0.9999999355639617,-0.4432247350055742,0.035891046385510536,1132.8184892724412,39.53244027643875,77.61221685943121,-0.24752778397443423,-0.016105452800112885,-0.011957580486830086,1.0,0.0,0.0
2016-03-01 ,43.59891903800121,45.47315216064453,43.52978744035988,45.47315216064453,23958100,0.0,0.0,0.8002965055672626,-1.0,0.32971079601679537,0.32971079601679537,0.6702892039832047,0.02510804448089116,1.5393574330952986,0.11065722115400738,0.644608692098543,0.43520493995234444,-0.2543130196424163,0.9999999722226105,-0.3405784079664093,-0.9999999979976669,1088.0640029214449,39.00278906341992,76.57349168420943,-0.1838199672562707,0.031853908359081765,0.023979680579597325,2.0,0.0,0.0
2016-03-02 ,45.47316680081281,46.01085685222526,45.288814837692094,45.903316497802734,20943100,0.0,0.0,0.7902965055672626,-1.0,0.2850032059655939,0.2850032059655939,0.7149967940344061,0.004707605179689079,-1.2741340029587942,1.274134001129708,-0.7853981641816963,0.7853981631816963,0.24864603041572886,-0.6842191550149143,-0.42999358806881216,0.9999999980117666,929.5290491465971,37.000183306303214,72.6462265347519,-0.12172478828463842,0.031047589485816138,-0.0004031594366328134,3.0,0.3368855348290692,0.0
2016-03-03 ,45.76504416150438,46.05693054199219,45.39634033215528,46.05693054199219,15790600,0.0,0.0,0.7802965055672627,-1.0,0.27679779796571224,0.27679779796571224,0.7232022020342878,0.0016704396642494676,-1.165972627618543,1.1659726259287893,-0.7853981685475082,0.7853981675475082,0.0355852796020007,-0.4761906059872583,-0.4464044040685755,-0.7496033777940743,1154.1257158482329,39.7796990045916,78.09713324996059,-0.1907767767145925,-0.03452599421497704,-0.03278679185039659,4.0,0.2004136043891422,0.0
2016-03-04 ,46.1644700965893,46.51012812140782,45.726637575210646,46.12606430053711,18459000,0.0,0.0,0.7702965055672627,-1.0,0.2584592125543226,0.2584592125543226,0.7415407874456774,0.0007499621666991721,-0.7853981650007199,0.7853981640007199,-0.9409919812571742,0.9409919799509847,0.04193903962100349,-0.3802992980261589,-0.48308157489135484,0.08195828097203244,2232.201734118722,13.834519107641544,49.59606691640922,0.5658389823277469,0.3783078795211697,0.20641693686807336,5.0,0.1429624973236111,-0.06823596521996349
2016-03-07 ,45.7343232536592,46.12606708532146,45.56533422461784,46.04157257080078,12832400,0.0,0.0,0.7602965055672627,-1.0,0.6225237338401305,0.6222707199485494,0.3774762661598695,-0.0009167179782885721,0.4636476096423073,1.3926893735344579,0.8721434774099144,1.1562741026312309,0.054271853001791395,-0.9999994000052123,0.24479445378867992,0.12818520768698002,2288.5606428446035,13.950384450099104,50.011009363197154,0.5556696221462304,-0.005084680090758242,-0.19169627980596396,4.0,0.11114795540026631,-0.028725553532765555
2016-03-08 ,45.48084602847483,45.70360379221672,45.07373923487244,45.15055084228515,14132900,0.0,0.0,0.7502965055672627,-1.0,0.5223491441631842,0.5200538709022262,0.47765085583681577,-0.009770818960749978,0.631183044931241,1.4226292945391172,0.5608539338206225,0.7853981632212926,-0.5361328444757011,-0.8284509522178987,0.04240301506541044,-0.9999999983062466,2292.9924804562893,13.959414462993724,50.04334822026461,0.535480606670768,-0.010094507737731184,-0.002504913823486471,3.0,-0.11106595193011709,-0.015907270961672396
2016-03-09 ,45.43474702205385,45.734316306083024,45.073726125826816,45.41170120239258,13238800,0.0,0.0,0.7402965055672627,-1.0,0.5153825376494447,0.5153825376494447,0.48461746235055525,0.0028836557639776205,0.9201631195834875,1.452004384715979,1.5707453768847714,0.7853981632212953,-0.46321232643503213,0.9999999209765761,0.0307650752988895,0.07296829973296014,2245.8391457071516,13.862733126546306,49.69710796914701,0.5481943519483049,0.0063568726387684404,0.008225690188249812,4.0,-0.14222940910081514,-0.1111069536651917
2016-03-10 ,45.77273093925764,45.834179633149674,44.405464535694385,45.01996612548828,21139200,0.0,0.0,0.7302965055672627,-1.0,0.42444230117266085,0.42362261888474956,0.5755576988273392,-0.004331835168801776,0.9097613138219401,0.8970996166954709,0.18505546015676025,0.785398163468435,0.3909904096343544,-0.9999998614093107,-0.15193507994258965,0.9999999988293178,2240.485638924628,13.851671099908733,49.65749221906273,0.5403285019553553,-0.003932924996474796,-0.005144898817621618,3.0,0.14303865369216917,-0.015581728585349022
2016-03-11 ,45.619117175111015,45.71129170602191,45.05070414928906,45.580711364746094,21055000,0.0,0.0,0.7202965055672627,-1.0,0.5041568517405579,0.5041568517405579,0.4958431482594421,0.0061891947697439,1.0517022836275063,1.5588820696602734,1.517327739200883,0.32175055456158574,-0.3853178690698451,0.9999999049522803,0.00831370348111582,-0.999999998711852,2255.795965103789,13.883260300692948,49.77062075197583,0.5504302883040284,0.005050893174336546,0.004491909085405671,4.0,-0.14258125735345073,0.14263403139649217
