Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,48.176962151459456,48.491894338105475,47.8850728542689,48.24609375,22961500,0.0,0.0,0.25282570269860344,1.0,0.0823891645647989,0.917610835435201,4.355101771257398e-06,-0.00019028473973453698,0.7853981635483773,-0.7853981645483773,0.9600660292408629,-0.9600660305831366,0.0715286699285315,-1.0,0.0,-0.9999956237411305,0.9999999892829756,47.55360774290837,54.13382443600478,-0.7895248622395956,-0.1073952645332859
2016-01-07 00:00:00,47.20912626908538,47.62391591741443,46.149112185810544,46.2950553894043,27630900,0.0,0.0,0.24282570269860343,1.0,0.07805603909383724,0.9219439609061628,3.324270630722511e-05,-0.0001757909550759819,1.1071495990596847,-1.1071496006596862,0.7853981631854733,-0.7853981641854733,-0.01688840255385427,-1.0,0.0,0.03959220803732689,-0.9999999886899672,41.1871234542944,54.13382443600478,-0.21092918691313506,0.28929783766323025
2016-01-08 00:00:00,46.95563989685692,47.063177289483285,45.20430701779814,45.25807571411133,22373300,0.0,0.0,0.23282570269860342,1.0,0.0574067473026975,0.9425932526973025,7.364733320088134e-06,-0.0001252158076471798,1.0351724818278452,-1.0351724833068745,0.7853981634266579,-0.7853981644266579,-0.013000757345512292,-1.0,0.0,0.16801941242730112,0.13006873031435173,41.1871234542944,47.55360774290837,0.27886980478633144,0.24489949584973325
2016-01-11 00:00:00,45.18894577026367,45.48851504989535,44.5821242945013,45.18894577026367,20925500,0.0,0.0,0.22282570269860344,1.0,0.05699202260325115,0.9430079773967488,3.3293383928455444e-08,-8.545497637004749e-07,0.7853981632149767,-0.7853981642149768,1.194502714737756,-1.194502716467679,-0.010636524853152661,-1.0,0.0,0.9864354635143054,0.10002132954489305,41.1871234542944,47.55360774290837,0.2571529699673303,-0.010858417409500581
2016-01-12 00:00:00,45.66518691808304,45.74968142385837,44.628212888350795,45.28880310058594,22971600,0.0,0.0,0.21282570269860343,1.0,0.06996721967916388,0.9300327803208361,8.522577229333626e-08,2.3978400785772547e-06,0.7853981632781118,1.1923035687218242,1.157466271888023,1.500734197303481,-0.008226285656187986,1.0,0.0,0.9996926282897287,0.12777730381131958,41.1871234542944,47.55360774290837,0.2885226634369801,0.015684846734824898
2016-01-13 00:00:00,45.672875037618624,45.841864079260255,43.71414987291032,44.0444450378418,28808100,0.0,0.0,0.20282570269860345,1.0,0.06056256861168173,0.9394374313883183,1.1750836089150083e-05,-0.00017697754278069104,0.7853981633068436,1.3481165191074127,0.4190043983105361,-0.4190043993037033,0.05682468876511062,-1.0,0.0,-0.9999944251300865,0.9999999846274403,41.1871234542944,47.55360774290837,-0.10238635514777866,-0.19545450929237937
2016-01-14 00:00:00,44.67429891349945,45.6114154773151,44.00602875463743,44.70502471923828,31296300,0.0,0.0,0.19282570269860344,1.0,0.0906257532722843,0.9093742467277157,5.020772206922741e-06,1.2756087320119483e-05,0.7327934507285413,1.3757762787041208,0.5880026038278328,0.6177718549406743,-0.037265142496868554,1.0,0.0,0.9999947294808572,-0.9999999893718591,41.1871234542944,47.55360774290837,0.10513153112867947,0.10375894313822906
2016-01-15 00:00:00,43.36080377307259,44.221105867937915,43.18413477601292,43.81399917602539,38131700,0.0,0.0,0.18282570269860343,1.0,0.0687901896085574,0.9312098103914426,6.970012907965695e-06,-9.75690545123728e-05,0.7853981632570805,-0.7853981642570804,1.0369029556077367,-1.0369029570898012,0.08184008890078495,-1.0,0.0,-0.9999909359650996,0.9999999916040633,41.1871234542944,47.55360774290837,-0.17477979910627442,-0.13995566511747695
2016-01-19 00:00:00,44.344011280094605,44.528363215337336,43.40689455877871,43.790958404541016,22818900,0.0,0.0,0.17282570269860342,1.0,0.06502757917724615,0.9349724208227539,4.4981533017230495e-09,-1.6600515829740403e-05,0.7853981633591065,1.0546988014338374,1.0655069145743392,1.1805391672510201,-0.012714534408132236,-1.0,0.0,0.709189228362523,-0.9999999894241026,41.1871234542944,47.55360774290837,-0.18201794513357644,-0.0036190730136510113
2016-01-20 00:00:00,42.73095614478326,43.15342590619351,41.985871139814456,42.63877868652344,34646100,0.0,0.0,0.16282570269860344,1.0,0.044910691344861975,0.955089308655138,7.98111941228664e-06,-0.0005646951968264447,0.801879774109444,-0.8018797751424013,0.7853981632493073,-0.7853981642493074,-0.060177033285341866,-1.0,0.0,-0.9428828153736376,-0.6511383926555403,41.1871234542944,47.55360774290837,-0.5439695861349368,-0.1809758205006802
2016-01-21 00:00:00,42.81544026737712,43.41457894943629,42.29311318500642,42.439056396484375,31301100,0.0,0.0,0.15282570269860343,1.0,0.06010862498644125,0.9398913750135588,3.3125085445129633e-07,-6.039620204381872e-06,0.7853981633463682,1.1322980481560008,0.7853994616824087,1.0666424604183093,-0.011041881162432503,-0.8448275862068966,-0.9999999976666666,0.9788339192174594,0.6899171633544564,41.1871234542944,47.55360774290837,-0.6067113698113316,-0.03137089183819736
2016-01-22 00:00:00,43.35311493785525,43.9061676741423,43.245577556949186,43.7448616027832,22732200,0.0,0.0,0.14282570269860342,1.0,0.056175476051082834,0.9438245239489171,1.2895883047493838e-05,0.00038104768455377334,0.992141119609188,0.5734458933889514,1.403020464730837,0.3217505544116146,-0.05717423184231801,0.7538461538461539,-0.1428571427142857,0.9999974166101436,-0.6762676436929974,41.1871234542944,47.55360774290837,-0.1964990306623707,0.2051061695744804
2016-01-25 00:00:00,43.38385081898601,43.6680572388545,42.707897643187735,42.75398635864258,21114400,0.0,0.0,0.13282570269860344,1.0,0.0691693706280087,0.9308306293719913,9.07676588225532e-06,-1.559503924767583e-05,0.8459405117334793,1.1302650490575918,0.4636476093447432,0.9137181144932065,0.049261895713745465,-0.8448275862068966,0.1428571427142857,-0.9999974788457752,0.999999990604694,41.1871234542944,47.55360774290837,-0.5077776576298793,-0.15563931348375426
2016-01-26 00:00:00,42.899923265783805,43.898491442854336,42.8692003901644,43.844722747802734,17535700,0.0,0.0,0.12282570269860343,1.0,0.07614479456574426,0.9238552054342557,1.2079723331928538e-05,0.00010798358131035827,1.5504041025673436,0.6848229389444372,0.785398164225903,0.8621754249734056,-0.06531217290986596,0.8448275862068966,0.0,0.9999919080508949,-0.9999999912720217,41.1871234542944,47.55360774290837,-0.16512813882417335,0.17132475940285297
2016-01-27 00:00:00,43.844724983385575,44.758795776044096,43.44529827822596,43.81399917602539,20560000,0.0,0.0,0.11282570269860343,1.0,0.05501282627892735,0.9449871737210727,6.757983007251836e-09,-2.208891539986125e-06,0.7898843988293843,0.12435499456674659,0.9931697301859278,0.18454241001181182,0.06562340569895342,-0.8448275862068966,0.0,-0.9999909250523272,0.9999999923626565,41.1871234542944,47.55360774290837,-0.17477979910627442,-0.0048258301410505355
2016-01-28 00:00:00,44.18270398107105,44.528362019005336,43.49907082280908,43.99835205078125,15497900,0.0,0.0,0.10282570269860344,1.0,0.05013691370199569,0.9498630862980043,2.2097656247387317e-07,4.1376608395821676e-05,0.29485929606774924,0.21866894599838074,0.893098698608208,0.9156624189294614,-0.04438043475775486,0.8448275862068966,0.0,0.9999770571162752,-0.9999999909094084,41.1871234542944,47.55360774290837,-0.11686624230802538,0.02895677839912452
2016-01-29 00:00:00,44.42081134300679,45.7343085645698,44.17500786599703,45.703582763671875,26992200,0.0,0.0,0.9655127885257053,1.0,0.33698999470624863,0.6630100052937513,0.00012178103978564858,0.0013911401500747579,1.4738060110773135,0.08314123187430805,1.2113169788972131,0.14759472926382183,0.0436694591293434,0.9245283018867924,0.19999999972000002,0.9422316293795929,0.999999988642803,41.1871234542944,47.55360774290837,0.41882367235098705,0.2678449573295062
2016-02-01 00:00:00,45.442424212965655,45.81880798908778,44.88937145790423,45.21198654174805,16807900,0.0,0.0,0.9555127885257053,1.0,0.40257378520636433,0.5974262147936357,1.1770259529867104e-05,-0.0002923360924733294,1.530474433165799,0.5132279403068339,1.1555677331467358,0.06656816380236236,0.2682095030581391,-0.98,0.33333333255555553,-0.9999994059913763,0.719958927764602,41.1871234542944,47.55360774290837,0.26439111599463233,-0.07721627817817736
2016-02-02 00:00:00,44.45923046964387,44.53604206476341,43.59124537995536,43.80632019042969,22448200,0.0,0.0,0.573762486041671,-1.0,0.24733943758037702,6.167358704911855e-05,0.752660562419623,-0.0003259815538090094,0.325338516134535,1.5648801391635754,0.3217505543277445,1.4999094404422335,-0.31040121910250285,-0.98,0.0,-0.05441443750398665,-0.9999999982717224,41.1871234542944,47.55360774290837,-0.1771921149925259,-0.22079161549357912
2016-02-03 00:00:00,44.06748357108699,44.39777870332839,42.26238472014635,44.09820938110352,31543200,0.0,0.0,0.563762486041671,-1.0,0.15851951340130419,1.7478181585869356e-06,0.8414804865986958,9.422431465247211e-05,0.7655692744699065,1.0113275874147156,0.0996686524666595,1.3656406758587256,-0.20427076153401658,0.9245283018867924,-0.33333333255555553,0.9999976202197653,0.20620989942180215,41.1871234542944,47.55360774290837,-0.08549654883837336,0.04584778307707627
2016-02-04 00:00:00,43.829359170663544,44.950824693308014,43.829359170663544,44.85865020751953,21651300,0.0,0.0,0.4047826285446072,1.0,0.11381733779542244,0.8861826622045775,8.317262107829468e-06,0.0002956051219256148,1.064946152977581,0.7568379488849462,0.9760369993302657,0.32175055428809396,0.1273601371212487,0.98,0.33333333255555553,0.5165856443659296,0.9999999969845994,41.1871234542944,47.55360774290837,0.15339222927627988,0.11944438905732663
2016-02-05 00:00:00,44.99692627167817,45.42707594850875,44.105895243557896,44.359378814697266,22001300,0.0,0.0,0.3947826285446072,1.0,0.12474601787577591,0.8752539821242241,3.906562769962248e-06,-3.5974926459577905e-07,1.1071549120645299,0.3901861366390126,0.7853981635356297,0.6162712556765416,0.1048202345904718,-0.98,0.0,-0.9999966212320495,-0.09707927620033095,41.1871234542944,47.55360774290837,-0.0034514445977787737,-0.07842183693702932
2016-02-08 00:00:00,43.54514518824094,43.72181415459352,42.66180035647803,43.429927825927734,28267600,0.0,0.0,1.1575588141855115,-1.0,0.36577306620352384,4.0999774915322216e-05,0.6342269337964761,-0.00016451612694869753,0.09966865245021353,1.5392826197215654,0.11754084523247149,0.9079030576469341,-0.11600586243924078,-0.98,0.0,-0.9956300813932242,-0.9999999954715497,41.1871234542944,47.55360774290837,-0.2954339412123706,-0.1459912483072959
2016-02-09 00:00:00,42.46978512669292,43.54516224709822,42.3468848006416,43.16878128051758,26300000,0.0,0.0,1.1475588141855115,-1.0,0.37256090907868705,3.3879970107597207e-06,0.627439090921313,-3.920818951462319e-06,0.1362799959104704,1.1777151273664688,0.07677189143613634,0.8536338841377251,-0.24977288078161103,-0.98,0.0,0.9534390076950162,-0.3657047339568854,41.1871234542944,47.55360774290837,-0.37747185524168203,-0.041018957014655716
2016-02-10 00:00:00,43.45298353766336,44.0982109196493,42.60804424395126,42.64645004272461,22389600,0.0,0.0,0.3663967650557802,1.0,0.11895260633726831,0.8810473936627317,4.406940693120584e-06,-3.926011586462039e-05,0.7853981632737093,0.6753096699963533,1.510191657637172,1.038070422953408,-0.28291328070818056,-0.98,0.0,-0.8183815075371814,-0.06221374283812871,41.1871234542944,47.55360774290837,-0.5415596669857805,-0.08204390587204924
2016-02-11 00:00:00,41.40208135014936,41.4097613373435,40.32670147215544,40.76453399658203,44334700,0.0,0.0,0.3563967650557802,1.0,0.09449711581462528,0.9055028841853747,4.8103043405170026e-05,-0.0024405295821519992,0.785398163083429,-0.7853981640834291,0.8671319319191275,-0.8671319330818679,-0.10237554553811427,-0.98,0.0,-0.968335540659926,0.4685776550033671,35.05028338365338,47.55360774290837,-0.08596298891631461,0.22779833903473296
2016-02-12 00:00:00,42.74630163908975,44.221105208287675,42.377597816616046,44.1596565246582,37011400,0.0,0.0,0.11289428863837771,1.0,0.02898885074265562,0.9710111492573443,4.633178911622731e-05,0.0003240143276088204,1.1655713010930306,0.19739555972597728,1.3686692172385129,0.2675828489079709,-0.021659313134142856,0.9245283018867924,-0.33333333255555553,0.9999996382768114,0.650754413857939,41.1871234542944,47.55360774290837,-0.06619322827417348,0.009884880321070565
2016-02-16 00:00:00,44.72806553797635,45.012271902469266,44.274870179916526,44.82024002075195,23730700,0.0,0.0,0.1028942886383777,1.0,0.021959821150631213,0.9780401788493688,1.2103206527419835e-06,0.00035489358624953465,1.2213631195558223,0.23536239388916216,1.2575717012561567,0.09966865244433752,0.02521528801627014,0.98,0.33333333255555553,0.04548365474423094,0.9999999786664856,41.1871234542944,47.55360774290837,0.14132585637083223,0.10375954232250285
2016-02-17 00:00:00,45.20430527839062,45.51155747136397,44.85096730759312,45.14285659790039,21580100,0.0,0.0,0.0928942886383777,1.0,0.01791646453682765,0.9820835354631724,2.3040764280394058e-07,8.078637219602003e-06,1.0808407353023481,0.1045126161408454,1.504232179830883,0.0906598872670894,0.01957723471574568,0.98,0.0,-0.9554835635401133,-0.12587040940706395,41.1871234542944,47.55360774290837,0.24267428117563114,0.05067421240239946
2016-02-18 00:00:00,45.19663477961355,45.21199768550453,43.97531159793976,44.40546417236328,17037800,0.0,0.0,0.2895585819767683,-1.0,0.09239384480846433,6.265063711223495e-06,0.9076061551915356,-0.00011392408445269156,1.058423336549297,1.3854378907337448,0.5464249863266707,0.7853981632103955,0.012958935140081248,-1.0,0.9999999930000001,-0.9999918035287261,-0.20341359789974045,41.1871234542944,47.55360774290837,0.011026045825372812,-0.11582411767512917
2016-02-19 00:00:00,44.16733873601437,44.681982841759016,43.844726537817614,44.41313934326172,15658200,0.0,0.0,0.2795585819767683,-1.0,0.16771861881755346,1.2524185892389939e-09,0.8322813811824465,1.53851323246467e-07,0.6053518253282874,1.2664218993894285,1.228760665805598,0.7853981632382501,-0.08163287446675592,0.98,-0.9999999930000001,0.9999912341398243,-0.9999999894282603,41.1871234542944,47.55360774290837,0.013437163343076727,0.0012055587588519576
2016-02-22 00:00:00,44.943138590208505,45.227347874013496,44.87400699822538,44.989227294921875,14882800,0.0,0.0,0.0053501885089681876,1.0,0.0032097967474032296,0.9967902032525968,1.3327757637273315e-07,4.15360185089523e-06,0.6599640598144298,0.13400099453428801,1.555870055255887,0.07130746478326867,0.1492758199118795,0.98,0.0,0.9283495412354269,0.9999999956692839,41.1871234542944,47.55360774290837,0.19441238465948316,0.09048761065820321
2016-02-23 00:00:00,44.47458796020667,44.62053114523595,42.98441858284018,43.10731887817383,31772500,0.0,0.0,0.8503079549774364,-1.0,0.37910600139009476,0.00017299751480903764,0.6208939986099052,-0.0027995066331268823,0.4787234028664385,1.362480386736927,0.16514867733828345,1.2600604117193832,0.0021667935582390225,-1.0,0.9999999930000001,-0.9999996433235273,-0.9713846189750436,41.1871234542944,47.55360774290837,-0.3967799692800744,-0.2955961769697788
2016-02-24 00:00:00,42.4006530664308,43.17646081710313,41.73238273365614,43.1226921081543,25560100,0.0,0.0,0.8403079549774364,-1.0,0.24043385877420093,7.642034466645953e-09,0.759566141225799,2.0932554488368996e-06,0.1517513649371629,0.7853981631804619,0.17458694153106544,0.8987110933196065,-0.31837056829180277,1.0,0.0,0.9999996430612211,-0.9999999968802388,41.1871234542944,47.55360774290837,-0.39195054403338114,0.0024147126233466376
2016-02-25 00:00:00,43.11500814572508,43.80632130999246,43.04587653628088,43.790958404541016,14473300,0.0,0.0,0.8303079549774364,-1.0,0.2375725999065438,1.4044926937234444e-05,0.7624274000934562,0.0005896971670870832,0.9818244639727436,0.7688704101652721,0.7853981631709518,0.4343823281433863,0.1967738007257612,1.0,0.0,0.9929240088007196,0.9999999980587967,41.1871234542944,47.55360774290837,-0.18201794513357644,0.10496629944990235
2016-02-26 00:00:00,44.27487830614114,44.635899247687256,43.89081447221531,44.19806671142578,20947500,0.0,0.0,0.8203079549774364,-1.0,0.28252222813727207,6.04805231380356e-06,0.7174777718627279,0.0001545741793621103,1.029231056916965,0.2880524118715543,0.7853981634059957,0.2830936080215612,0.22812487036169632,1.0,0.0,-0.5846287179698081,0.07378481434623567,41.1871234542944,47.55360774290837,-0.05412685536872581,0.06394554488242532
2016-02-29 00:00:00,44.09820856123619,44.251834678288134,43.237906407989584,43.24558639526367,19554100,0.0,0.0,0.8103079549774364,-1.0,0.2790781285595099,3.311168145360946e-05,0.7209218714404901,-1.2892435539766163e-05,0.7044927764624263,0.9720128561534404,0.4636476092134498,1.2847475796957804,0.2451090720270862,-0.98,0.9999999930000001,-0.9999940286962313,0.035889652259023644,41.1871234542944,47.55360774290837,-0.3533439029049769,-0.14960852376812556
