Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,178.79988579734425,181.14719134934157,177.58577075369092,180.13992309570312,1959500,0.0,0.0,179.36648105151625,0.002528962269741595,-1.0,-5.0184173583984375,0.0,2.0684661865234375,0.0,0.602569580078125,2.0,0.5,0.5,-0.017990363798054358,0.010462314985338193,-0.002062388748455012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,180.625590829302,180.76949023445204,178.62004261590778,178.8358917236328,2094900,0.0,0.0,179.69476642517992,0.002684139545236874,-1.0,-6.32244873046875,0.0,-1.3040313720703125,0.0,0.602569580078125,2.0,0.5,0.5,-0.002231452723694728,-0.007767314216523237,0.006208429178012221,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,179.8971197308675,182.3973135833038,178.9797781728577,181.8487091064453,2705900,0.0,0.0,180.68854587808073,0.0035254054725447482,1.0,3.0128173828125,1.2501222339622302,3.0128173828125,0.17217073834996557,-6.32244873046875,0.22707796011698506,0.22894022837921185,0.7710597716207881,0.011579227086929496,0.021578619104233338,0.0025987500788231636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,181.7497598939777,183.90820957292655,180.52664252614036,183.1077880859375,5918600,0.0,0.0,182.21742604953343,0.0077644896517114394,1.0,4.2718963623046875,0.0,4.2718963623046875,0.0,-6.32244873046875,0.4565315366642408,0.1141328841660602,0.8858671158339398,0.018043814108923143,0.015092080622356958,0.018822739123196857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,179.51939318899798,183.28767480535836,179.51939318899798,182.10952758789065,2035100,0.0,0.0,181.40353399717816,0.002655250695551365,-1.0,-0.9982604980468466,0.0,-0.9982604980468466,0.0,4.2718963623046875,0.054606753331277236,0.9863483116671807,0.013651688332819309,-0.0011621577283506847,-0.0018797032231879052,-0.0019238699753450859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,181.51594861353465,183.0268511624207,181.16520239875737,181.23715209960935,1444200,0.0,0.0,182.09602678058903,0.001875260816205131,-1.0,-1.8706359863281534,0.0,-1.8706359863281534,0.0,4.2718963623046875,0.19175078634932127,0.9520623034126697,0.04793769658733032,-0.0010105653374510282,-0.0034076410439671315,0.0064762480686481085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,182.41525784036668,183.02680957414577,180.81441509841653,180.92233276367188,1787600,0.0,0.0,181.92061233628115,0.0023171259126407934,-1.0,-2.185455322265625,0.0,-2.185455322265625,0.0,4.2718963623046875,0.2617233370566909,0.9345691657358273,0.06543083426417272,-2.8125428839136675e-07,-0.0021519616907833693,-0.002399013800551409,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,181.00327855997935,183.33260680852737,180.30178626057096,182.9188995361328,691700,0.0,0.0,181.81719653454917,0.0009064909337079905,-1.0,-0.1888885498046875,0.30575564610666106,1.9965667724609375,0.023452075986946118,4.2718963623046875,0.0019551039295520795,0.07695084365827354,0.9230491563417265,0.0006459570168249257,0.004246678178758054,-0.001098584546716484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,183.44054410299285,185.75186802318385,183.06281849544027,184.95144653320312,1790200,0.0,0.0,184.40734325931209,0.0023721731960393657,1.0,2.0325469970703125,2.725058449038073,4.02911376953125,0.45743836127647935,-0.1888885498046875,2.0,0.9574383612764794,0.04256163872352059,0.03392897644957464,0.02859957557580775,0.03933169196940212,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,185.536028856373,186.01268356967807,182.9099267888996,183.84524536132812,1735200,0.0,0.0,184.46130517928884,0.0022855411806893587,1.0,0.9263458251953125,0.0,-1.106201171875,0.0,-0.1888885498046875,2.0,0.5,0.5,0.0013600143166444074,-0.005814670094578223,-0.0008098659991405983,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,184.24995028044944,185.7158961279285,184.01612406822,185.24822998046875,1279700,0.0,0.0,184.86601009807424,0.001698436624452691,1.0,2.3293304443359375,0.0,1.402984619140625,0.0,-0.1888885498046875,2.0,0.5,0.5,-0.0011776281935335431,0.005606672240539593,0.004446749510159521,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
