Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,66.13682093533146,67.18316474652049,65.75852730912108,66.38633728027344,4426300,0.0,0.0,0.242438846092096,1.0,0.13096266141645477,0.8690373385835453,0.13096266141645477,0.0017609756468212295,0.14617897595036017,0.04995839578898589,0.07778178001144188,1.2099127583690554,0.09298506749407166,0.0416418784825356,0.25954583928485386,0.7380746771670905,8.910635018506804,65.31881470365582,77.25942174714721,-0.06773322586547559,0.0024782324126878946,0.0010077767954236837,1.0,0.0,0.0
2016-05-19 ,65.63779242761089,65.85510674950609,64.93754647353828,65.54925537109375,3776700,0.0,0.0,0.6822203299128426,-1.0,0.30271313130047484,0.30185411913096566,0.6972868686995252,-0.006344625376350354,1.5322615476417365,0.7853981640921504,1.237481342835737,1.0191869727717169,0.12904838126896037,0.018031656887444354,-0.9999998766285346,-0.3954327495685595,8.907895730707645,65.31188933751685,77.25125243962934,-0.08031675992171938,-0.006291767028121897,-0.004384999720404896,0.0,0.0,0.0
2016-05-20 ,65.96779544302707,66.45072098047315,65.79072131312618,66.32999420166016,4366100,0.0,0.0,0.6722203299128426,-1.0,0.29827595583050387,0.29827595583050387,0.7017240441694961,0.0059201036789013235,0.04620629399144617,0.9226478174341314,0.07465972872124758,0.7055681774892983,-0.44950187319602997,-0.28927512723249516,0.9999999184653886,-0.4034480883389922,9.037121915507647,65.63703488523907,65.63703488523907,0.01050210329532626,0.04540943160852282,0.02585059931832236,1.0,-0.9971622887099649,0.0
2016-05-23 ,66.20123247165519,66.49098911719709,65.55732745028799,65.58952331542969,3649100,0.0,0.0,0.6622203299128426,-1.0,0.2948944341432547,0.2941549703830116,0.7051055658567453,-0.0056130502913228335,0.5273902000694145,0.34387888173230946,1.4394508986175953,0.2449786631673566,0.478053048204819,0.46377746070042447,-0.9999999132934568,-0.41095059547373375,8.927552425837408,65.36155272490467,77.3098364638332,-0.08046172474704326,-0.04548191402118476,-0.04544567281485379,0.0,1.002595467980417,0.0
2016-05-24 ,66.0482811377766,66.10462234738982,65.09048057435196,65.42852783203125,4679400,0.0,0.0,0.6522203299128426,-1.0,0.41985478677003024,0.4196259347892744,0.5801452132299698,-0.001228803832666057,0.7853981636198083,1.3980081333998746,0.7796482940974376,0.6399961824208584,-0.4623668068984462,-0.4702099275516326,0.6407979092227114,-0.1605192784406954,8.94659895627408,65.40960385949936,77.36651874554059,-0.08365323543801954,-0.0015957553454881424,0.02194307933784831,-1.0,-0.9974924448623641,0.999878878345191
2016-05-25 ,65.87121931986279,66.9819550037076,65.63781007979787,66.7324447631836,3408500,0.0,0.0,0.48096588651050864,1.0,0.25428093504513155,0.7457190649548684,0.25428093504513155,0.009866126932540104,0.38288908885703815,1.0799545567283233,0.3217505547392512,1.2542241644384189,-0.12235340952159496,0.17000669868842563,0.9999999098687562,0.49143812990973684,8.945210401786758,65.40610311865984,77.3623891833712,-0.0638668914113298,0.009893172013344873,0.005744463679416507,0.0,-0.9994549248783852,-1.0000439564213905
2016-05-26 ,66.91072043502017,67.50220189495103,66.63523109259611,66.71625518798828,2978300,0.55,0.0,0.47096588651050864,1.0,0.1952820512419407,0.8047179487580594,0.19527156127892226,-0.00012131684460947295,1.3453524089311408,0.19739555987676893,1.288091503033642,0.3102350086542963,0.8136844254908483,0.4680189175062216,-0.9999998998742899,0.6094463874791372,8.70678445184148,64.79945349534721,76.64677843029101,-0.054803743019108696,0.004531574196110551,-0.0026807989086171605,-1.0,1.0042972360946794,-0.000981240008010531
2016-05-27 ,66.74054921171923,67.31582816349139,66.2706009361621,67.22669982910156,3848200,0.0,0.0,0.4609658865105086,1.0,0.19113563518856516,0.8088643648114349,0.19113563518856516,0.0038109107048456066,0.7853981633338007,0.21679223182907248,1.0116857708613514,0.11438111539472336,-0.011671917944191468,-0.41267817171751986,0.9999997456912822,0.6177287296228697,8.769667584561205,64.96053546815662,76.83679089895178,-0.04966126873263022,0.002571237143239237,-0.0009801685264356572,0.0,-0.9999462820183662,1.0018760804865323
2016-05-31 ,67.34013513581361,68.48258878383047,66.93500858882003,68.2152099609375,6086500,0.0,0.0,0.9703868888794369,1.0,0.34111155553290423,0.6588884444670957,0.34111155553290423,0.0072984066258982745,1.0384648473519769,1.0852975856259577,0.7146896375130879,0.7853981636875987,0.36212129040151464,0.18689660417285306,0.3139252848126052,0.3177768889341915,8.919411232029132,65.34099268956768,77.28558338032546,-0.04089595743073443,0.0043826556509478955,0.0009057092538543293,1.0,1.001676580776129,-1.0021217590565228
2016-06-01 ,67.76145882039657,68.21520472176363,67.1780818301933,68.15038299560547,4298500,0.0,0.0,0.9603868888794369,1.0,0.4341736731925404,0.5658263268074596,0.43408222918148304,-0.00047539092469381426,1.4299108729306858,0.08314123187661285,1.2273913018671376,0.14530951466125766,0.7277564584104133,0.1828175840044493,-0.9999998713627587,0.13174409762597655,8.91967123023462,65.34164949405343,77.28635816148021,-0.04185677773297,-0.0004804101511177855,-0.0024315329010328405,0.0,1.003192449765985,1.0008114313972476
