Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,69.31715677998778,70.20843397424187,68.55551687022522,69.98966217041016,4946700,0.0,0.0,0.9404099867227051,1.0,0.2872868713004788,0.7127131286995212,0.2872868713004788,0.0103516136636961,1.4275841690298618,0.10566527654221446,1.154402057960736,0.06656816382647177,0.3709753396849608,0.2191512428740929,0.5548596021791473,0.4254262573990424,9.433426976873829,66.61493838641617,66.61493838641617,0.04941869537207805,0.002025925197486452,-0.02067600731598477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,70.02207430381084,70.60545754892904,69.62505199933794,70.3704833984375,4361500,0.0,0.0,0.9304099867227051,1.0,0.2714624652905088,0.7285375347094911,0.2714624652905088,0.0027131720794671605,1.5160875641252192,0.0454232794039304,1.4911207635246582,0.09156050059122034,0.9677154314717642,0.29837004589340166,-0.5846587268809497,0.4570750694189823,9.198871428428557,66.03960223758892,66.03960223758892,0.06351930935630974,0.007050306992115847,0.0025121908973146975,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,70.23273272142119,71.36708819708406,70.23273272142119,70.953857421875,3824500,0.0,0.0,0.9204099867227051,1.0,0.2541273917982534,0.7458726082017466,0.2541273917982534,0.004127909035706975,1.041079923461007,0.111777272879157,1.4612507133213466,0.041642579095884195,0.3218777790542189,-0.32291882620877266,0.2068001717304051,0.4917452164034932,9.201600943123069,66.04635423410615,66.04635423410615,0.07167293791746893,0.004076814280579592,-0.0014867463557681274,3.0,0.3337319308748537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,71.16453011445415,73.03621276725738,71.14022351092277,72.14493560791016,6135400,0.0,0.0,0.9104099867227051,1.0,0.20318495332962117,0.7968150466703788,0.20318495332962117,0.008323467730347945,1.0474432220543513,0.039554438752748534,0.7853981635118324,0.049560419507796105,0.46252004045986,0.07032113070282056,0.33695537742650034,0.5936300933407577,9.199578801744009,66.0413521962261,66.0413521962261,0.08839599595713452,0.008361529019832795,0.002142357369626601,4.0,0.20036301924284905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,71.73170207973223,72.54195513597091,71.33467981306254,72.42852020263672,3844800,0.0,0.0,0.9004099867227052,1.0,0.2639599971923603,0.7360400028076397,0.2639599971923603,0.0019615260155237606,-0.03446910105458447,0.034469100985700864,1.4348463513358956,0.06333841926782406,0.90478024054059,0.221130100040365,-0.6185653830671916,0.4720800056152794,9.413777346864919,66.56711466424339,66.56711466424339,0.08438946548444162,-0.0020032652363464465,-0.0051823971280896206,5.0,0.14337637763849745,-0.06668445581600232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,71.46429414318092,72.03147480949274,71.38327009991873,71.93424224853516,4315800,0.0,0.0,0.8904099867227052,1.0,0.3176088190979516,0.6823911809020484,0.31712472842504696,-0.0034238604589514085,0.07906925725051786,0.06656816376594504,1.54197589741413,0.1987350832051171,0.3177872497672175,-0.29349649538668626,-0.9999998143123396,0.36526645247700146,9.422311426654858,66.58789340272973,66.58789340272973,0.0772296193154735,-0.0035799230844840643,-0.0007883289240688089,4.0,0.11120728671850597,-0.0284933208021758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,71.69929155547767,72.60677720819233,71.48052594922214,71.87754821777344,4367800,0.0,0.0,0.8804099867227052,1.0,0.46435389007675104,0.535646109923249,0.46427279855610926,-0.0003942238016638886,0.4093267651062806,0.7853981636500221,-1.3548120248654962,1.3548120191410662,-0.36294276092682637,-0.34036500534702196,0.793496334023532,0.07137331136713976,9.560635218559185,66.92291982864701,66.92291982864701,0.0714224451574248,-0.0029035870790243487,0.0003381680027298578,3.0,-0.11094175858335767,-0.01608454545999574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,71.71547423779477,72.32316381388992,70.95383465759936,71.28604125976562,3993400,0.0,0.0,0.8704099867227052,1.0,0.5265821164870242,0.47341788351297576,0.525612481944969,-0.004131685718180558,0.9295698828376268,0.3217505546181071,-1.1014410353821962,1.1014410306097098,-0.042893499876875914,0.16002463052497523,-0.825792268788629,-0.052194598431993255,9.594806662489173,67.00517828533951,67.00517828533951,0.06193062925072232,-0.004745907953351239,-0.0009211604371634451,2.0,-0.14283219526336371,-0.11107452265093182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,71.593965101435,71.84514158670193,70.85663180608412,70.92955780029297,3963500,0.0,0.0,0.8604099867227052,1.0,0.4916220021983696,0.5083779978016304,0.49107423391930904,-0.0025066410564576038,0.47043280109659047,0.779799077787226,0.2672719836016224,0.7853981635908316,-0.3876709481812857,-0.1723887241522049,0.24479729186188476,0.017303763882321355,9.558937765634473,66.91882848462139,66.91882848462139,0.05820687112487456,-0.0018618790629238782,0.0014420144452136803,1.0,-0.1996317251896046,-0.015945218340003023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,70.36236291082443,70.74318278477938,69.27662692968762,70.56492614746094,3530300,0.0,0.0,0.8504099867227052,1.0,0.25536685002232223,0.7446331499776777,0.25507429854346414,-0.002577002598678473,0.2141911305779123,0.9169854524167926,0.8190871993247865,0.78539816369886,-0.2521326233782483,0.0677691624015187,-0.013840767204250159,0.48955885143421357,9.492118547502955,66.75738271815938,66.75738271815938,0.05546833059302421,-0.0013692702659251765,0.00024630439849935085,0.0,-0.33296193115933004,-0.02839976496312044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
