Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,178.79991608790613,181.14722203756145,177.58580083856907,180.13995361328125,1959500,0.0,0.0,179.36651143806523,0.0025078605530465662,-1.0,-5.0183563232421875,0.0,2.068572998046875,0.0,0.602569580078125,2.0,0.5,0.5,-0.01798982224296915,0.01046285657575982,-0.002061847140674458
2020-12-16,180.6255754178107,180.7694748106828,178.62002737553556,178.83587646484375,2094900,0.0,0.0,179.69475109310918,0.002661742347914251,-1.0,-6.3224334716796875,0.0,-1.3040771484375,0.0,0.602569580078125,2.0,0.5,0.5,-0.002231725058532698,-0.007767586548063614,0.006208156845173623
2020-12-17,179.8971197308675,182.3973135833038,178.9797781728577,181.8487091064453,2705900,0.0,0.0,180.68854587808073,0.003495988819634505,1.0,3.0128326416015625,1.2500915457423503,3.0128326416015625,0.1721605416372997,-6.3224334716796875,0.22708135634076965,0.22893088072249212,0.7710691192775079,0.011579337292900277,0.021578729304728463,0.0025988602868965557
2020-12-18,181.7497598939777,183.90820957292655,180.52664252614036,183.1077880859375,5918600,0.0,0.0,182.21742604953343,0.007699701275200326,1.0,4.27191162109375,0.0,4.27191162109375,0.0,-6.3224334716796875,0.456537001678347,0.11413425041958675,0.8858657495804132,0.018043814108923143,0.015092080622356958,0.018822739123196857
2020-12-21,179.5193631054698,183.28764409034852,179.5193631054698,182.1094970703125,2035100,0.0,0.0,181.40350359790915,0.002633094338136247,-1.0,-0.998291015625,0.0,-0.998291015625,0.0,4.27191162109375,0.05460970200023151,0.9863475744999421,0.013652425500057878,-0.0011622153496381276,-0.0018797608442094901,-0.00192392759634612
2020-12-22,181.51594861353465,183.0268511624207,181.16520239875737,181.23715209960935,1444200,0.0,0.0,182.09602678058903,0.001859613283750753,-1.0,-1.8706359863281534,0.0,-1.8706359863281534,0.0,4.27191162109375,0.19174941652717348,0.9520626458682067,0.04793735413179337,-0.0010104464163833535,-0.0034075221235245,0.006476366987299956
2020-12-23,182.41527322506735,183.0268250104241,180.8144303481039,180.92234802246097,1787600,0.0,0.0,181.920627679264,0.0022977915676830906,-1.0,-2.185440063476534,0.0,-2.185440063476534,0.0,4.27191162109375,0.2617178127157848,0.9345705468210538,0.0654294531789462,-1.7686140866309946e-07,-0.0021518572979824166,-0.0023989094077699847
2020-12-24,181.00327855997935,183.33260680852737,180.30178626057096,182.9188995361328,691700,0.0,0.0,181.81719653454917,0.0008989270011700625,-1.0,-0.1888885498046875,0.30575564610666106,1.9965515136718466,0.023452434456683793,4.27191162109375,0.0019550899627532206,0.07694925056364632,0.9230507494363537,0.000645924382472462,0.004246645545365511,-0.0010986171810258326
2020-12-28,183.44052896885563,185.75185269835873,183.06280339246604,184.9514312744141,1790200,0.0,0.0,184.4073280454124,0.002352379138224586,1.0,2.0325317382812784,2.7250276879346416,4.029083251953125,0.45743496343187134,-0.1888885498046875,2.0,0.9574349634318713,0.04256503656812871,0.03392876293502613,0.02859936205860402,0.03933147845800806
2020-12-29,185.536028856373,186.01268356967807,182.9099267888996,183.84524536132812,1735200,0.0,0.0,184.46130517928884,0.002266470190941369,1.0,0.9263458251953125,0.0,-1.106185913085966,0.0,-0.1888885498046875,2.0,0.5,0.5,0.0013600942835199192,-0.005814590128382961,-0.0008097860322397412
