Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,60.53483987952374,60.99845871713383,58.8242235254184,60.38296127319336,6715200,0.0,0.0,1.1170596957609342,-1.0,0.2708263306463077,0.2697091215463086,0.7291736693536923,-0.00918140698656245,0.2892708539928545,1.4621331817919405,0.24497866299860957,1.5078510134920986,-0.10549485942047393,-0.7742384723539906,-0.4594645478073837,-0.99999999551529,3188.9304483053797,55.87227923879194,109.66227946756027,-0.25952994022094594,-0.023456924553713857,0.013889735289104678,1.0,0.0,0.0
2016-02-12 ,61.81378123287134,62.621120920103664,60.950481150947574,61.709861755371094,5716400,0.0,0.0,1.1070596957609342,-1.0,0.27533847970963876,0.27533847970963876,0.7246615202903612,0.010867964629397561,1.4659153000113747,0.5800050593028221,1.536974823994445,0.4636476087889301,-0.23355710366440663,0.9999999501231276,-0.4493230405807225,-0.37770683496725804,3147.4944573390912,55.62875995070386,109.18457238839203,-0.2334263017285437,0.013051819246201121,0.01825437189995749,2.0,0.0,0.0
2016-02-16 ,62.34937550375197,64.16389951773664,61.47009065866825,63.444488525390625,6640000,0.0,0.0,1.0970596957609342,-1.0,0.20545435665744233,0.20545435665744233,0.7945456433425577,0.01385989992459872,-0.7853981642215389,0.7853981632215389,-1.245928049315337,1.245928047519094,0.2119262224622316,0.12099448246626494,-0.5890912866851155,0.9999999977552471,3077.9366203610166,55.21511298452865,108.373131721441,-0.1982431217326453,0.0175915899979492,0.0022698853758740395,3.0,0.3349085610335774,0.0
2016-02-17 ,62.924887326319194,64.34773057951244,62.72504965371201,63.91608047485352,6308000,0.0,0.0,1.0870596957609342,-1.0,0.19680606634786516,0.19680606634786516,0.8031939336521349,0.003702809693493076,-1.42534704637954,1.4253470444215535,-0.7853981642958677,0.7853981632958676,0.0270499325424543,-0.5783327216382287,-0.6063878673042697,-0.773618142540347,3224.258689078295,56.078241095489005,110.0663117261558,-0.20634446768481188,-0.004050672976083289,-0.010821131487016244,4.0,0.2011992991075482,0.0
2016-02-18 ,63.756218672592254,64.05197455232388,62.4932430012556,62.87693405151367,5578000,0.0,0.0,1.0770596957609342,-1.0,0.3170387451403373,0.3158731595687368,0.6829612548596626,-0.008195612567628918,1.0157305156220893,0.78539816324689,1.118397126893797,0.7503856672862977,0.01785962338976905,-0.9999999159552507,-0.36708809529092584,-0.20464038793691713,3240.663502627239,56.1733685287297,110.25292203470461,-0.22443050813268559,-0.009043020223936854,-0.0024961736239267826,3.0,0.1430899018377673,-0.06685463096301461
2016-02-19 ,62.765021730217065,63.94806358999959,62.349362000249606,63.86812973022461,4793200,0.0,0.0,1.0670596957609342,-1.0,0.3708107077719082,0.3708107077719082,0.6291892922280917,0.00782038881149509,1.2672426989319505,0.7853981632742544,1.1615614619466252,0.8471690377847456,-0.3041802232663474,0.9999999375624469,-0.2583785844561835,-0.9999999968947941,3006.3750201270764,54.78298730724388,107.52544536913473,-0.18373312321201246,0.020348692460336562,0.014695856342136708,4.0,-0.14233193187472482,-0.02905469863489045
2016-02-22 ,63.86811186528366,65.75457970139817,63.86811186528366,65.23500061035156,5448300,0.0,0.0,1.6926051490742873,1.0,0.49706224318738235,0.5029377568126177,0.49706224318738235,0.010587434065472506,-0.7853981641742241,0.7853981631742242,-0.8717224142754267,0.8717224131036346,0.337182846851606,0.15031897699975413,0.005875513625235307,0.9999999984408208,2999.1252573820248,54.738828088081206,107.43881992787836,-0.16175128757530163,0.010990917818355414,-0.004678887320990574,5.0,0.14334540217542932,-0.14271091685624604
2016-02-23 ,64.3477301318286,64.78737544793039,62.980841192532694,63.108734130859375,4966300,0.0,0.0,1.6826051490742873,1.0,0.49412557338309143,0.5058744266169086,0.4904043066702854,-0.016566967478229753,0.46364760901436924,0.8560752926503389,0.4990307548427902,0.992391278543375,0.1133403351242376,-0.9999999631735591,0.015470119946623229,-0.49685015152565515,3473.5329869945044,57.490349167670175,112.83644343973904,-0.24391905283312545,-0.04108388262891191,-0.026037400223633662,4.0,0.11162287322301902,0.14283866702507708
2016-02-24 ,62.36533345392059,64.17986279876942,61.60595279503157,64.01998901367188,4800500,0.0,0.0,1.6726051490742873,1.0,0.4031707807967642,0.5968292192032358,0.4031707807967642,0.007167970072164607,0.36068981935037087,1.245578927427946,0.1651486773704104,1.472299248744677,-0.46824486511083074,0.9999999578680182,0.19365843840647162,-0.9999999982805615,2378.02935045162,50.65593644714158,99.4297491691291,-0.10305852976691049,0.07043026153310748,0.0557570720810097,5.0,-0.1102743317430085,-0.01586126447620515
2016-02-25 ,63.987811965241434,64.6719571543333,63.20707918893444,63.84293365478515,3243000,0.55,0.0,1.6626051490742872,1.0,0.4007603447113564,0.5992396552886436,0.40051411967492,-0.0013847279194909587,1.4630862704225323,0.8259435981043378,1.1792575993511132,0.3217505542840103,0.34964297508966036,-0.9999998830778447,0.19872553561372364,0.9999999987773385,3198.354234046127,55.92736773205267,109.77034565075967,-0.20479622500993208,-0.050868847621510796,-0.06064955457730914,4.0,0.11145956368128225,-0.11094860248301376
