Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-21 00:00:00,60.742673959746874,61.0943903117824,59.967302601066805,60.34299850463867,5247900,0.0,0.0,60.5308464564246,0.002261034321479999,-1.0,-1.4708099365234375,0.0,0.047977447509765625,0.0,0.7354240417480469,2.0,0.5,0.5,-0.002696058712834204,0.0004108419468114963,-0.0017869055389905467,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.125135095125664,67.8727582836009
2015-12-22 00:00:00,60.79863333725182,62.02163935585251,60.64676079869985,61.59798431396485,5706500,0.0,0.0,61.33420007727618,0.002509753332072674,1.0,1.254985809326179,0.6075261451857301,1.3029632568359446,0.2174030375121168,-1.4708099365234375,0.7280555548058719,0.39941692621358477,0.6005830737864153,0.01637932721607213,0.022382231867179248,0.01225121214798623,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.125135095125664,67.8727582836009
2015-12-23 00:00:00,62.22144745193757,63.252610452382946,62.0056254744309,62.96484375,6148700,0.0,0.0,62.62911796340693,0.002764242570362176,1.0,2.621845245361328,0.0,2.6698226928710938,0.0,-1.4708099365234375,2.0,0.5,0.5,0.02117529761977961,0.023647153659812823,0.02387501675800838,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.90453251560004,67.8727582836009
2015-12-24 00:00:00,62.980858237980016,63.22865506581411,62.74904574480219,62.98885345458984,2327500,0.0,0.0,62.98885040530815,0.0010467623895084597,1.0,2.6458549499511648,0.0,2.6938323974609304,0.0,-1.4708099365234375,2.0,0.5,0.5,-0.00014338818334503936,0.00014431526719756044,0.0045114273065440065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.90453251560004,67.8727582836009
2015-12-28 00:00:00,62.74103954557497,62.932888119247984,62.30140028600623,62.62113571166992,3958400,0.0,0.0,62.6171442026271,0.0017698454137627935,-1.0,-0.36771774291991477,0.0,-0.36771774291991477,0.0,2.6458549499511648,0.019315106534450534,0.9951712233663874,0.004828776633612634,-0.007974117470842482,-0.009957501752717013,-0.012176120066151597,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.90453251560004,67.8727582836009
2015-12-29 00:00:00,62.8289785765457,63.18869013528058,62.4372983490268,63.12474060058594,3505600,0.0,0.0,62.81299424215369,0.0015799985329860934,1.0,0.5036048889160156,0.0,0.5036048889160156,0.0,-0.36771774291991477,1.8756452587914958,0.46891131469787395,0.531088685302126,0.0035924211459217466,0.007093635414748889,0.0019296775122532384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.90453251560004,67.8727582836009
2015-12-30 00:00:00,62.876915212013834,62.972833371917105,62.47723994958881,62.75701141357422,3685500,0.0,0.0,62.72503666075296,0.0016514042052798742,1.0,0.13587570190429688,0.0,-0.36772918701171875,0.0,-0.36771774291991477,0.13653828064353363,0.5,0.5,-0.0035975164374916014,-0.006142276657259662,0.0006723207699101275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.90453251560004,67.8727582836009
2015-12-31 00:00:00,62.133545597250254,63.2686223651365,62.00564653117472,62.50923538208008,3754600,0.0,0.0,62.63713444815561,0.0016757243461255889,1.0,-0.11190032958984375,0.43165181785207807,-0.6155052185058594,0.4918171509434864,0.13587570190429688,0.6782333331529143,0.338624515768285,0.661375484231715,0.0047739434606210145,-0.004030161810512165,-0.007718898697151835,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.90453251560004,67.8727582836009
2016-01-04 00:00:00,61.44610495551307,63.18069491880293,60.8545809074326,63.12474060058594,6902600,0.0,0.0,62.01763791311777,0.003111050283486367,-1.0,0.6155052185058594,1.622659042156208,0.6155052185058594,2.0,-0.11190032958984375,2.0,1.0,0.0,-0.0025567425447784935,0.018013730543446706,-0.03444830011085049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.125135095125664,67.8727582836009
2016-01-05 00:00:00,63.156694856193994,63.42047592865402,61.78980601348521,62.5172119140625,6117300,0.0,0.0,62.605140971069616,0.0027305749258143296,1.0,-0.6075286865234375,0.15185356351751977,-0.6075286865234375,0.06247645755690153,0.6155052185058594,0.9742492946926389,0.6939612187699388,0.30603878123006123,0.0033570215614882612,-0.008570559622563425,0.013515917998660726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.90453251560004,67.8727582836009
