Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,64.58341629540917,65.0582975622284,63.78658870481095,63.98780822753906,5610200,0.0,0.0,1.6226012630881836,1.0,0.8031656608020311,0.1968343391979689,0.8017758474147284,-0.003884276598689896,1.2632258293108962,0.5880026037606421,1.0048282079918784,1.2004909314660137,0.6883694588925046,-0.9999999153253525,-0.6049415082167595,0.9999999990725958,8.022701140232682,62.99384617983656,62.99384617983656,0.015655526832789684,-0.0031815828472421624,-0.006217507956488024,1.0,0.0,0.0
2016-03-03 ,64.27755960952905,64.83292741217419,63.64975573213819,64.3982925415039,5167400,0.0,0.0,0.03830027697184391,-1.0,0.02192852592500426,0.02192852592500426,0.9780714740749957,0.0031972644352154167,0.5961925337273736,0.7853981639872889,0.8408856214004967,1.0459962744805236,-0.7379375545016292,0.9999998587878183,-0.9561429481499915,-0.9999999992988886,8.115007028158603,63.243431014595856,63.243431014595856,0.018095854690815635,0.0012201639290129757,0.002200873388127569,2.0,0.0,0.0
2016-03-04 ,64.56730637324813,65.55730275531381,64.38218175360184,64.79267120361328,6414000,0.0,0.0,0.48900519308540935,1.0,0.2563528904631294,0.7436471095368706,0.2563528904631294,0.003052679929592062,1.3076929749450685,0.11187688013848555,-0.11065722143350452,0.11065722121399234,0.02134965735826114,-0.023133723126203397,0.4872942190737412,0.9999999986829754,8.193918303391678,63.45527553378407,63.45527553378407,0.020857162807862057,0.0013806540585232108,8.024506475511756e-05,3.0,0.33380267697656935,0.0
2016-03-07 ,64.41437920526073,65.65389194376259,64.18901436930243,65.55730438232422,6547800,0.0,0.0,0.47900519308540934,1.0,0.23900830208400084,0.7609916979159992,0.23900830208400084,0.005866001702522974,1.3862066779874258,0.5091941746093483,0.2722356368068344,0.197395560014188,0.19893230773711537,0.31544140418232847,0.5219833958319984,0.8061606382338419,8.387299518308046,63.9686372472332,63.9686372472332,0.024531715988852842,0.0018372765904953927,0.00022831126598609093,4.0,0.20026893541651614,0.0
2016-03-08 ,64.90534302162098,65.24339021197535,62.90119908940004,62.981685638427734,5925100,0.0,0.0,0.46900519308540933,1.0,0.1703805029835115,0.8296194970164885,0.16882011108576922,-0.02003764572508827,0.33719343849767275,0.8106610149033391,0.11128924524054458,0.7853981632834797,0.19658986162072795,-0.9999999613953995,0.6607993859307193,-0.005922414195563623,8.368953469904467,63.920281594684845,63.920281594684845,-0.014792726895096591,-0.019662221441974718,-0.010749749016235054,3.0,0.14322456849888668,-0.0667668707800266
2016-03-09 ,63.5048900859366,64.5512280430065,63.31976540128531,64.50293731689453,6028500,0.0,0.0,0.4590051930854094,1.0,0.1667476966629111,0.8332523033370889,0.1667476966629111,0.011932824863120382,0.17751804926362158,1.3698264810732637,0.2782996590448445,0.2884041292871699,-0.1443802538779442,0.9999999687211371,0.6665046066741778,-0.9999999970671916,8.394151625036274,63.986679307403776,63.986679307403776,0.008035836687046391,0.011414281791071491,0.015538251616523105,4.0,-0.14154881750475018,-0.02852218345881473
2016-03-10 ,64.86511409176687,64.93755630385218,63.23121275898657,63.891212463378906,3949600,0.0,0.0,0.44900519308540937,1.0,0.1631148903423106,0.8368851096576894,0.16276818348789795,-0.004764429333910436,0.9011721775742022,0.4636476096361951,1.1409524108349998,0.8638509332671681,0.15666010373892714,-0.999999940109917,0.6741169261697915,0.9999999966781862,7.921758964142414,62.71866900800615,74.19239411551871,-0.06547856539880707,-0.036757201042926735,-0.024085741416999113,3.0,0.14359706812789994,-0.14238669300181844
2016-03-11 ,64.53512623626052,65.50097749895924,64.31781185140972,65.4043960571289,3735000,0.0,0.0,0.43900519308540936,1.0,0.16886254285027424,0.8311374571497258,0.16886254285027424,0.011703286840635358,1.3966683635469341,0.36813110263501875,1.5116256879450487,0.19739555983455434,-0.15413423803379211,0.9999999392751291,0.6622749142994515,-0.9999999967824381,8.0068780156341,62.95086685322142,74.46627197848456,-0.045760940123463094,0.00985881263767199,0.023308006840299364,4.0,-0.1425534945895504,0.14257294281632504
2016-03-14 ,64.95366505117357,65.57342467314082,64.5109857476443,64.67195892333984,4365100,0.0,0.0,0.42900519308540935,1.0,0.18316241604480069,0.8168375839551993,0.18270165881038464,-0.005630824556077387,1.1761016025384747,0.48991741805851785,-0.19739556103770442,0.19739556065308902,0.1385912400824266,-0.9999999423102852,0.6341359251448146,0.9999999965838299,8.524925226220079,64.3291168362471,64.3291168362471,0.005315349383949164,0.025538144753706127,0.007839666058017069,3.0,0.143583114064304,-0.14307528135872516
2016-03-15 ,64.08439430308907,64.51097869873047,63.28756059048444,64.51097869873047,4676600,0.0,0.0,1.0202512609252758,-1.0,0.4355930625917252,0.4353522752949368,0.5644069374082747,-0.001246141538291449,0.10430351085633223,1.4594142166812807,0.09065988718427914,1.4034975508776901,-0.13359111774729332,0.6375896463684274,-0.12905466211333794,-0.9999999963259925,8.29049658510463,63.71267354235959,63.71267354235959,0.012451922202862687,0.003568286409456762,-0.010984929172124683,2.0,-0.14249777619710835,0.1430683043269272
2016-03-16 ,64.5029274521431,65.0260994210334,63.883174045799535,64.63975524902344,3225700,0.0,0.0,1.0102512609252758,-1.0,0.4419559625571754,0.4419559625571754,0.5580440374428246,0.0009971027369078947,0.8537824890613849,0.5472902711978516,0.7853981636938654,0.48503664351192205,-0.40449611741279756,0.9999995542172713,-0.1160880748856492,-0.5034592561584289,8.295153120597934,63.72503250738346,63.72503250738346,0.01425216745352923,0.000900122625333271,-0.0013340818920617454,3.0,-0.19988944388557098,-0.14304044513070618
2016-03-17 ,64.96169971075601,67.02218533271198,64.07633517886752,66.8692626953125,4969800,0.0,0.0,1.0002512609252758,-1.0,0.2678317983639417,0.2678317983639417,0.7321682016360582,0.016953266636305885,-0.3217505548469363,0.3217505542469363,1.3563917902052238,1.288253113869601,0.42546823369467013,0.8889044386074829,-0.4643364032721165,0.999999998795129,8.328354550017584,63.813016697743755,63.813016697743755,0.046782217047516485,0.016265024796993627,0.007682451085830178,4.0,0.200088138964921,-0.028695833844231314
2016-03-18 ,67.16707457727686,68.65610396574192,67.02219627453502,67.94780731201172,8389400,0.0,0.0,0.9902512609252758,-1.0,0.18445436531054987,0.18445436531054987,0.8155456346894501,0.008000059759796178,-1.064390907316623,1.0643909057871446,-0.785398164067178,0.7853981630671779,0.19582687007501587,-0.35879811675569484,-0.6310912693789001,-0.36961721065673336,8.208954970863592,63.495485665994664,63.495485665994664,0.06777105944019327,0.01049442119633839,-0.0028853018003276183,5.0,0.1438995172061895,0.199988791425246
2016-03-21 ,67.92364757381611,68.39852874256685,67.18316135687151,67.5936508178711,3872600,0.0,0.0,0.9802512609252758,-1.0,0.20537725828103268,0.20513868402184443,0.7946227417189673,-0.0026129016097883053,1.2126489852049573,0.7853981632607298,-1.3410246847171348,1.3410246809246245,0.03276847187547738,-0.9999999057756012,-0.5894840576971229,-0.7133058622058278,8.205785630786126,63.48701457008007,63.48701457008007,0.06267866579800531,-0.002546196821093978,-0.006520309008716184,4.0,0.11149947734804207,-0.028094310879365758
2016-03-22 ,66.84514324028966,67.02221130269302,65.76660315787798,66.04830932617188,5142000,0.0,0.0,1.2455931166570389,-1.0,0.2719772928770782,0.2705589053929731,0.7280227071229217,-0.011563295614892263,0.3885575186405724,1.570780961378518,0.3785570726060217,0.7853981631932594,-0.0639587069369994,-0.6313677237894038,-0.4574638017299486,-0.9999999896616442,8.278700756219884,63.68134500967687,63.68134500967687,0.03649477106598923,-0.01309194736600804,-0.005272875272457031,3.0,-0.11098204008494006,-0.01620001992907371
2016-03-23 ,66.104631185777,66.2817053370171,65.50902315584112,65.61365509033203,4268400,0.0,0.0,1.2355931166570389,-1.0,0.392615630577337,0.3920387536048702,0.607384369422663,-0.0033012893113522433,0.369204608485137,0.851174677780993,0.8385673673922789,0.67474094207623,-0.2139567387192175,0.5558181266894793,-0.21534561581779282,-0.5397254221992438,7.862893825319826,62.55709751303608,74.00182180074445,-0.03630087471621808,-0.03639782289110366,-0.01165293776254781,2.0,-0.14211212923232974,-0.11124075871649106
2016-03-24 ,65.01802439210327,65.41241277462464,64.42241656982384,65.13070678710938,4212500,0.0,0.0,1.2255931166570389,-1.0,0.3082390695762324,0.30773199368008486,0.6917609304237675,-0.0036938365546911127,0.20539371386620606,1.229209966157977,0.16514867740170192,1.2057310215554518,-0.37523661534760583,-0.056117244312526016,-0.38402893674368266,-0.2737299652846506,7.844799939042313,62.50726898686493,73.94304971288328,-0.042892901659682584,-0.003296013471732251,0.016550904709685704,1.0,-0.19970613648330998,-0.015565044573694842
2016-03-28 ,64.99389938840929,65.13072717650397,63.15877850584189,63.43243408203125,6327000,0.0,0.0,1.2155931166570388,-1.0,0.314640678530192,0.3127612786639669,0.6853593214698079,-0.013209639198273245,0.33228142793249277,1.4182221145118465,0.07677189125382367,1.369711630244371,-0.2777122701029617,-0.5629494323949272,-0.372598042805841,0.14935984618150872,7.858733089475921,62.54564621097379,73.98831513010421,-0.0699265941069722,-0.01351684622364481,-0.00511041637595628,0.0,-0.33278497542143753,-0.02879700362549012
2016-03-29 ,63.11049843177263,64.3822012366313,62.61952227101553,64.22927856445312,4381200,0.0,0.0,1.2055931166570388,-1.0,0.3292006693628578,0.3292006693628578,0.6707993306371423,0.006241843900594255,0.058804632641199506,1.561655472051418,0.08153803896357896,0.7853981633907615,-0.26472935965262334,0.999999948590041,-0.34159866127428445,0.02393420732153985,8.050694673804076,63.06974251276402,74.6064871284094,-0.06577514103821593,0.002075726534378139,0.0077962863790114745,1.0,-0.9940268366231253,-0.06653941946906378
2016-03-30 ,64.71218037876038,65.55729843696061,64.52705577130853,64.84095764160156,3145900,0.0,0.0,0.4165712604566403,1.0,0.14179816191770026,0.8582018380822998,0.14179816191770026,0.0047391179804763045,1.2078581435044689,0.38551749426949944,1.0953917303997953,0.24497866301491997,0.21377201836883758,-0.13684828337853797,0.7164036761645995,0.9999999979101418,8.151415447095214,63.341345592961034,74.92684860040794,-0.06058781915354792,0.0025936609423340036,0.00025896720397793234,2.0,1.0027350695377637,-0.33062093060084385
2016-03-31 ,64.62366133942493,64.96170865694403,63.21512470902961,64.0280532836914,5116800,0.0,0.0,0.40657126045664027,1.0,0.1383942266159163,0.8616057733840837,0.13800379457808018,-0.006307989423317662,0.8336013713824799,1.154848561551348,0.4636476089057002,1.1446299954897072,0.129686125920951,-0.9999999094785745,0.7236019788060035,-0.24482136644900396,8.116624243215298,63.247786572595984,74.81649337950014,-0.0717279263700532,-0.005570053608252638,-0.004081857275293321,1.0,0.3340272523746947,0.9983809530804445
2016-04-01 ,63.44049043987742,63.92341606292737,62.80463601558087,63.52097702026367,4232900,0.0,0.0,0.39657126045664026,1.0,0.13499029131413232,0.8650097086858677,0.13475117793861532,-0.003975539933305246,0.03798954978216443,0.7853981632813881,0.095842703760766,0.5689949124336363,-0.1262621326581456,0.22681408126638608,0.7302585307472523,-0.9999999960929602,8.287910753578283,63.70580842331554,63.70580842331554,-0.0029055443386267607,0.034411191015713216,0.019990622311982925,0.0,-0.3323929470833615,-0.33435390858153446
2016-04-04 ,63.36000341332771,64.40634123244585,62.91731801322192,63.05414581298828,3464800,0.0,0.0,0.3865712604566403,1.0,0.14043540444849612,0.8595645955515039,0.1402047341027138,-0.0036881750285985234,0.7853981637977532,0.521836987524886,1.0785836958144812,1.1853063173771763,-0.10227151947411656,0.037496810442246224,0.71935986144879,0.10497628185265409,8.315272155907628,63.77837664855504,63.77837664855504,-0.01142039428061691,-0.004257424970995075,-0.019334307993354144,-1.0,-0.9982286614284056,-0.3332100997290281
2016-04-05 ,62.41830257300485,63.56927856546715,62.20903253599363,63.27952194213867,3614300,0.0,0.0,0.3765712604566403,1.0,0.136801877122625,0.863198122877375,0.136801877122625,0.0017839751916902949,0.03235187334505213,0.7853981634247911,0.038228652293478015,0.8990779096014236,-0.12968783879741122,0.9999998172565121,0.7263962457547499,-0.11819449497272311,8.298490204266889,63.73388660552726,63.73388660552726,-0.007154624173543387,0.0021328850535367616,0.003195155012265918,0.0,-0.9983574620203667,-0.3329178571725221
2016-04-06 ,63.06217193603515,63.20705017999943,62.27339516168639,63.06217193603515,4374000,0.0,0.0,0.3665712604566403,1.0,0.16682738344799083,0.8331726165520091,0.16669997448793597,-0.0017203347480294552,0.049339669989111684,0.8325247676624165,0.05549850527634348,0.27106567983969115,0.10216754878349932,-0.9999997146371948,0.6664726420640732,0.9999999956869667,8.295432505076427,63.72577387531561,63.72577387531561,-0.010467998274733775,-0.0016566870505951938,-0.0018947860520659777,-1.0,1.0007874588660808,-6.440029598053787e-05
2016-04-07 ,62.74828738934855,63.31975002559603,62.31365253768178,62.78048324584961,4246100,0.0,0.0,0.3565712604566403,1.0,0.1622763615473603,0.8377236384526396,0.16211496975749082,-0.002238419793180661,1.0157764106281086,1.060248898111075,0.7853981637257216,1.3733385922848171,-0.11768557952317374,-0.13087068392023948,0.6756086686951488,-0.9999999954515089,8.828553249027882,65.11066910110328,65.11066910110328,-0.03644417483493828,-0.012988088280102252,-0.005665700614753529,-2.0,-0.9992362816970767,0.9995724604432237
2016-04-08 ,63.31168854074382,64.85705239037226,63.03802690487811,63.722171783447266,4211200,0.0,0.0,0.3465712604566403,1.0,0.13087940405113185,0.8691205959488681,0.13087940405113185,0.0074440219249119295,1.5028233380721472,0.16514867735794958,1.4561015470407936,0.3399743968525338,-0.14400818303978255,0.9999998967202772,0.7382411918977363,-0.10058552087075746,9.106966970171507,65.81146154216428,65.81146154216428,-0.032261443041739106,0.0020913658965995875,0.00753972708835092,-1.0,-0.3330018168968149,-1.0000118702815788
