Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-10,184.33988068059065,185.03238443657276,181.12020411112857,182.136474609375,2206000,0.0,0.0,183.07629427385064,-1.0,-3.0218353271484375,0.0
2020-12-11,180.48167252000545,183.24268545973996,179.87012069667728,182.62213134765625,1919600,0.0,0.0,181.55640307820863,-1.0,-2.5361785888671875,0.0
2020-12-14,184.60970937478416,184.7805881917493,177.99048812767123,178.07142639160156,2163000,0.0,0.0,181.38553815971028,-1.0,-7.086883544921875,0.0
2020-12-15,178.79988579734425,181.14719134934157,177.58577075369092,180.13992309570312,1959500,0.0,0.0,179.36648105151625,-1.0,-5.0183868408203125,0.0
2020-12-16,180.62554459482809,180.7694439631444,178.61999689479114,178.83584594726562,2094900,0.0,0.0,179.69472042896777,-1.0,-6.3224639892578125,0.0
2020-12-17,179.89708954080217,182.39728297365969,178.97974813673923,181.8486785888672,2705900,0.0,0.0,180.68851555519944,1.0,3.0128326416015625,0.0
2020-12-18,181.7497598939777,183.90820957292655,180.52664252614036,183.1077880859375,5918600,0.0,0.0,182.21742604953343,1.0,4.271942138671875,0.0
2020-12-21,179.5193781472339,183.28765944785343,179.5193781472339,182.10951232910156,2035100,0.0,0.0,181.40351879754363,-1.0,-0.9982757568359375,0.8903764741937437
2020-12-22,181.51594861353465,183.0268511624207,181.16520239875737,181.23715209960935,1444200,0.0,0.0,182.09602678058903,-1.0,-1.8706359863281534,0.8903764741937437
2020-12-23,182.4153039944688,183.0268558829807,180.81446084747876,180.92237854003903,1787600,0.0,0.0,181.9206583652297,-1.0,-2.185409545898466,0.8903764741937437
2020-12-24,181.0033087579617,183.332637395127,180.30181634151865,182.91893005371097,691700,0.0,0.0,181.8172268683228,-1.0,-0.18885803222653408,0.30578623270628214
2020-12-28,183.44052896885563,185.75185269835873,183.06280339246604,184.9514312744141,1790200,0.0,0.0,184.4073280454124,1.0,2.032501220703125,0.30578623270628214
2020-12-29,185.5360134572523,186.01266813099593,182.9099116077401,183.84523010253903,1735200,0.0,0.0,184.461289869368,1.0,0.9263000488280682,0.30578623270628214
2020-12-30,184.2499351038881,185.71588083061803,184.0161089109188,185.2482147216797,1279700,0.0,0.0,184.8659948707684,1.0,2.3292846679687216,0.30578623270628214
2020-12-31,185.5809904783976,187.64948575381447,184.96043640657243,187.2627716064453,1739900,0.0,0.0,186.30496108019344,1.0,4.343841552734347,0.30578623270628214
2021-01-04,187.1008961989708,187.9912582494932,181.1112315231883,182.57716369628903,2642400,0.0,0.0,184.55124488634075,1.0,-0.34176635742193184,2.2753774188751663
2021-01-05,182.47824165536375,185.66195064577343,182.44227366743343,184.81655883789065,2127300,0.0,0.0,184.05211215660344,1.0,1.8976287841796875,2.518162739139001
2021-01-06,184.8615663355307,190.31163018393187,184.48384063270143,188.68380737304688,2512400,0.0,0.0,187.39773540831663,1.0,5.764877319335909,2.518162739139001
2021-01-07,189.4122299195352,191.87645549737067,188.0721925887595,191.3098602294922,2023000,0.0,0.0,189.97432404306508,1.0,8.390930175781222,2.518162739139001
2021-01-08,196.0584091809903,199.0082777258735,195.15007011543167,196.79588317871097,3922900,0.0,0.0,197.0791739206526,1.0,13.876953125,2.518162739139001
2021-01-11,198.01899640153425,198.74748187026935,195.11409798376403,195.47384643554688,2969500,0.0,0.0,196.9307899270167,-1.0,-1.322036743164091,6.871026372898683
2021-01-12,195.21304232566143,198.25285179618035,192.3351231018277,196.6340179443359,3226000,0.0,0.0,195.293987449004,-1.0,-0.16186523437505684,6.871026372898683
2021-01-13,195.68072085904865,196.95779716651873,193.68416126938345,194.808349609375,1466000,0.0,0.0,195.3209792179511,-1.0,-1.987533569335966,6.871026372898683
2021-01-14,196.01347238031255,196.16636034479913,193.99893569719393,194.4036407470703,1720000,0.0,0.0,195.08264802099657,-1.0,-2.3922424316406534,6.871026372898683
2021-01-15,192.91970883767263,195.62676315893145,191.7865319246123,194.7993621826172,2325200,0.0,0.0,193.70664754177187,-1.0,-1.9965209960937784,6.871026372898683
2021-01-19,196.2472868280502,196.79589120485093,193.47728552576115,193.6121826171875,2841900,0.0,0.0,195.13658836530604,1.0,-1.1871795654296875,0.6295308600518013
2021-01-20,195.2400327231815,196.47215246683123,193.99893813615765,196.22032165527344,3239600,0.0,0.0,195.23554530149443,1.0,1.42095947265625,0.6295308600518013
2021-01-21,188.86366348636992,195.06917836886345,186.966032794801,186.9750213623047,6344000,0.0,0.0,191.0176055818322,-1.0,-9.24530029296875,0.6295308600518013
2021-01-22,186.71420097675255,187.96429791155043,182.7840427754174,186.2825164794922,4290300,0.0,0.0,185.3741703434839,-1.0,-9.93780517578125,0.6295308600518013
2021-01-25,184.51077311145025,186.30047202973205,180.8773889883534,185.679931640625,4815200,0.0,0.0,183.5889305090427,-1.0,-10.540390014648438,0.6295308600518013
