Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 00:00:00,58.80024282744821,59.4557102387364,58.51247605190094,59.0400505065918,7567700,0.0,0.0,1.4807721749331872,-1.0,0.2676966044627779,0.2676966044627779,0.7323033955372221,4.367954086195919e-05,0.7853981631200504,1.4363691231205244,1.2163273052673758,1.0639871554038112,-0.05061811889367584,0.9999874913872084,-0.46460679107444425,0.198115913759543,54.131631176696196,60.911889981381904,0.44785603944190266,0.09195938845966858,1.0,0.0,0.0
2016-01-11 00:00:00,59.43973680515044,59.991290909177565,58.85620793147035,59.799442291259766,7763500,0.0,0.0,1.4707721749331872,-1.0,0.3857355315120083,0.3857355315120083,0.6142644684879917,1.0422650657552186e-06,0.7853981631897469,0.8166896545801828,1.293124836948161,1.0282956314250302,0.2247986268750592,-0.9533676367515649,-0.22852893697598337,0.9999999963691386,54.131631176696196,60.911889981381904,0.6718568649063132,0.11200041273220529,2.0,0.0,0.0
2016-01-12 00:00:00,60.35898939383249,61.11837032484707,59.455718955386395,60.96649169921875,6985600,0.0,0.0,1.4607721749331872,-1.0,0.4523351106380228,0.4523351106380228,0.5476648893619772,2.6881982915877497e-05,1.2679246200661431,0.3926766311988203,0.7853981631116628,0.6615995633110916,0.35623628386531564,0.9253173997637496,-0.09532977872395443,0.22621301118819354,54.131631176696196,67.88100387450636,-0.005793111766614915,-0.3388249883364641,3.0,0.33426644366277547,0.0
2016-01-13 00:00:00,60.91052804679934,61.42211206693512,58.52047088098728,59.03205490112305,8618400,0.0,0.0,0.32573705048306834,-1.0,0.11195113368131777,0.11113132403868077,0.8880488663186822,-0.00017651135919668852,1.28013990680358,0.5519692229982193,0.1973955598631952,1.5565500368599152,0.4086715350729715,-0.9999950834423927,-0.7769175422800014,0.0685510722218611,54.131631176696196,67.88100387450636,-0.287178574284931,-0.14069273125915804,2.0,0.20084210044504835,0.0
2016-01-14 00:00:00,59.040040370743064,61.230259476563525,58.912141337540504,60.28702545166016,7457600,0.0,0.0,0.3157370504830683,-1.0,0.10881326471795684,0.10881326471795684,0.8911867352820432,5.483810529198285e-05,0.956129282145228,1.3677932668656325,0.7853981638172801,0.6066352190405435,-0.08556426756858877,0.9999956775535238,-0.7823734705640863,-0.9999999979766743,54.131631176696196,67.88100387450636,-0.10462907504185377,0.09127474962153861,3.0,-0.19853541516288806,-0.06671217160886356
2016-01-15 00:00:00,58.22468582819287,59.36775725445772,58.05682295981889,59.239864349365234,7460000,0.0,0.0,0.3057370504830683,-1.0,0.0908501590061185,0.09049279044451163,0.9091498409938815,-2.2676313395479477e-10,0.16514867733953154,1.5364820202357774,0.34814321001560955,1.4809156455768382,0.09844564475053376,-0.9999817649128367,-0.8186570505493699,0.9999999945655101,54.131631176696196,60.911889981381904,0.5067959261040106,0.3057125005729322,2.0,0.20091521697239442,-0.19968875780396822
2016-01-19 00:00:00,59.94329789698203,60.079192129605055,58.56841393254878,59.231876373291016,7470100,0.0,0.0,0.29573705048306836,-1.0,0.08787864610434315,0.08787602274511316,0.9121213538956569,-3.085597685734186e-11,0.7853981633318278,0.6801901425047686,1.2806095177376713,0.84414866145095,-0.0716617875010518,0.1557762246241164,-0.8242453311505437,-0.9999999941213621,54.131631176696196,60.911889981381904,0.5044396809212986,-0.0011781225913559679,1.0,-0.19921327913286682,0.19972531606764124
2016-01-20 00:00:00,58.09680221031755,59.27184857533571,57.209522550959406,58.8401985168457,10549900,0.0,0.0,0.28573705048306836,-1.0,0.07106584085705536,0.07096091416430898,0.9289341591429446,-9.689855042023449e-05,1.0347121135800037,-1.0347121150582246,0.7853981632653952,-0.7853981642653953,-0.08237050586566316,-0.9999890431729452,-0.8579732449786357,-0.06952255310250978,54.131631176696196,60.911889981381904,0.38890490041502535,-0.05776739025313665,0.0,-0.3333233825344765,-0.20006424805263062
2016-01-21 00:00:00,55.55488006161972,57.3374350117126,53.60446217698111,56.75390625,19539900,0.0,0.0,0.27573705048306835,-1.0,0.0425866487870005,0.042236436372659406,0.9574133512129995,-0.001611091638488975,1.0783125150321844,-1.0783125165850744,0.7853981630361422,-0.7853981640361423,-0.01317589350147353,-0.8865344844289061,-0.9151769148403401,0.7241990498680181,47.55169569959715,60.911889981381904,0.37755639717909445,-0.005674251617965448,-1.0,-0.9985235274475972,-0.06705505170080485
2016-01-22 00:00:00,57.025678361073574,57.83302430894665,54.69957089945237,55.946556091308594,15358600,0.0,0.0,0.26573705048306834,-1.0,0.04104218282885696,0.04091050898661143,0.958957817171143,-0.00010283604672955263,1.0502798670422324,1.194694669269063,0.7853981630966553,0.8533196285598073,-0.0074112359151114115,0.8799990365801705,-0.9180473081845316,0.2800126812097195,54.131631176696196,60.911889981381904,-0.4646443544041545,-0.4211003757916245,-2.0,-0.9917764729936921,-0.3326000724565603
2016-01-25 00:00:00,55.68277250728706,55.77069547332274,54.88342180990008,54.987335205078125,7171400,0.0,0.0,0.25573705048306833,-1.0,0.04512433642380831,0.04494917889234026,0.9548756635761917,-0.0011418335383916488,0.3596178958757953,-0.359617896618867,0.7853981631124003,1.3379812609482957,-0.03862094359152599,-0.834757006457996,-0.9099264846838514,-0.6779975950067026,54.131631176696196,60.911889981381904,-0.7475895674765808,-0.14147260653621313,-3.0,-0.33226391445221404,0.003373527226952555
2016-01-26 00:00:00,55.42698486598547,56.33025522719131,55.24313758616404,55.986534118652344,6741200,0.0,0.0,0.24573705048306835,-1.0,0.05811361943234443,0.05811361943234443,0.9418863805676556,8.609054131069718e-06,0.5793598258693279,0.7208320603454159,0.785398163151722,0.9390908391525905,-0.0284286578506514,0.9999991307700731,-0.8837727611353112,0.15201112862174349,54.131631176696196,60.911889981381904,-0.45285187612582517,0.1473688456753778,-2.0,-0.1992236670756583,0.32975627927073903
