Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,64.58339704438399,65.05827816965062,63.786569691304145,63.987789154052734,5610200,0.0,0.0,1.6226011812765488,1.0,0.8031671347500196,0.19683286524998045,0.8017773077477458,-0.003884307328911389,1.2632001599171077,0.588002603760665,1.0047930183600249,1.2004944801457311,0.6883837629061327,-0.9999999153245093,-0.6049444424977654,0.9999999990726063,3043.9653546711374,55.010822540869235,107.97238160104386,-0.18601043323682026,0.0014454338346149287,-0.00738500975965304,1.0,0.0,0.0
2016-03-03 ,64.2775672246201,64.83293509306078,63.64976327285207,64.39830017089844,5167400,0.0,0.0,0.03827766410973311,-1.0,0.021915820280533335,0.021915820280533335,0.9780841797194667,0.003197472709108544,0.5962522140941395,0.7853981639872798,0.8409861931756102,1.0459937859966857,-0.737945987283894,0.9999998587925841,-0.9561683594389334,-0.9999999992988998,3327.3354026616985,56.67069563641246,111.2285251776129,-0.20933481991122613,-0.011662193337202933,-0.006553813585908931,2.0,0.0,0.0
2016-03-04 ,64.567329181821,65.55732591360552,64.38220449677894,64.79269409179688,6414000,0.0,0.0,0.4890477439549039,1.0,0.25637309806074754,0.7436269019392525,0.25637309806074754,0.003052797318801355,1.3077178776229799,0.11187681243620935,-0.11065722143350143,0.11065722121398924,0.02133735503326536,-0.023147058689320314,0.487253803878505,0.9999999986829686,3615.147102583818,58.26263851265977,114.3514577118716,-0.23092600213567127,-0.010795591112222572,0.0004333011124901809,3.0,0.3338027073897522,0.0
2016-03-07 ,64.41437170887696,65.65388430312744,64.18900689914605,65.55729675292969,6547800,0.0,0.0,0.4790477439549039,1.0,0.23903134427419365,0.7609686557258064,0.23903134427419365,0.005865766895554372,1.3861741832845134,0.5093180767347109,0.2721879269993259,0.19739556001419795,0.1989520686060021,0.31540606691142803,0.5219373114516128,0.806278893612745,4364.5303908564965,62.04487588720085,121.77127787586682,-0.282076700899985,-0.02557534938215686,-0.007389879134967144,4.0,0.20026894570648174,0.0
2016-03-08 ,64.90537840251129,65.24342577714033,62.901233377800985,62.981719970703125,5925100,0.0,0.0,0.4690477439549039,1.0,0.17039855640223475,0.8296014435977652,0.16883802571843196,-0.020037315111599296,0.3372381073175858,0.8106459726894889,0.11129699752863038,0.785398163283465,0.19659824458946645,-0.9999999613945568,0.6607634178793332,-0.005950757544772047,4271.966500358936,61.60242726497874,120.90329159083507,-0.315001603106081,-0.016462451103048004,0.004556449139554428,3.0,0.1432245539338963,-0.06676688084163523
2016-03-09 ,63.5048900859366,64.5512280430065,63.31976540128531,64.50293731689453,6028500,0.0,0.0,0.45904774395490394,1.0,0.16676569474586111,0.8332343052541389,0.16676569474586111,0.011932552344394136,0.1775076251360676,1.3698290735991168,0.2782996590448471,0.2884241247180047,-0.14439747974486628,0.999999968720547,0.6664686105082778,-0.9999999970674118,2938.5084737133843,54.366785568180035,106.70899997048244,-0.16621869298893172,0.07439145505857464,0.04542695308081132,4.0,-0.14154883976529664,-0.02852219588629272
2016-03-10 ,64.86511021892171,64.93755242668178,63.23120898369534,63.89120864868164,3949600,0.0,0.0,0.44904774395490393,1.0,0.16313283308948742,0.8368671669105125,0.16278608590781135,-0.004764459186300453,0.9011045341102017,0.4636476096362055,1.1409324586834617,0.8639029411982878,0.15667381222608404,-0.9999999401090466,0.6740810810027011,0.9999999966785275,2741.896064223128,53.123603804571886,104.27032399647501,-0.15262229874128436,0.006798197123823679,-0.03379662896737548,3.0,0.14359705156747132,-0.14238669684959648
2016-03-11 ,64.5350961242822,65.50094693631638,64.31778184082991,65.40436553955078,3735000,0.0,0.0,0.4390477439549039,1.0,0.16888312272588535,0.8311168772741147,0.16888312272588535,0.011703083422377945,1.3966386657318777,0.3681388989827013,1.511575881942099,0.19739555983455861,-0.15415330323996407,0.999999939274489,0.6622337545482293,-0.9999999967827774,2976.031143007448,54.59768225497435,107.16193983861407,-0.15657728193727122,-0.0019774915979934304,-0.004387844360908555,4.0,-0.1425534926723772,0.14257294566638398
2016-03-14 ,64.95366505117357,65.57342467314082,64.5109857476443,64.67195892333984,4365100,0.0,0.0,0.4290477439549039,1.0,0.18318028774560927,0.8168197122543908,0.18271950481824942,-0.00563059126428411,1.1761904419848492,0.4898068042640146,-0.19739556103754974,0.1973955606529344,0.13861163069133137,-0.9999999423088318,0.6341002074361414,0.9999999965842903,3474.196092406824,57.494013914709036,112.84363261930389,-0.21951425134489225,-0.031468484703810515,-0.014745496552908542,3.0,0.14358310169323857,-0.14307527211992427
2016-03-15 ,64.08439430308907,64.51097869873047,63.28756059048444,64.51097869873047,4676600,0.0,0.0,1.0202212503454697,-1.0,0.4355795475808663,0.4353387677549107,0.5644204524191336,-0.001246141538291449,0.10430351085633223,1.4594173399434445,0.09065988718427914,1.4034865499038918,-0.13360775048396548,0.6375773516710133,-0.12908168466422293,-0.9999999963264922,3451.545881892828,57.36856895341367,112.59754586880547,-0.2198228255405713,-0.0001542870978395311,0.015657098802985492,2.0,-0.1424977912209549,0.1430682971828079
