Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,61.94967060524581,62.32536635758932,61.08637050605999,61.454071044921875,7517400,0.0,0.0,61.705868431824655,0.0033098280104970376,1.0,-0.3197746276855469,0.0,-0.5275840759277344,0.0,1.4788131713867188,0.04675858754598113,0.9883103531135047,0.011689646886495283,0.0003155371125338385,-0.006395496100154361,0.0006445257476212115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,62.005651192092955,62.14153938609047,60.84659478683293,61.078407287597656,7790300,0.0,0.0,61.4940670864617,0.0034090156524619786,-1.0,-0.37566375732421875,0.20783375012555894,-0.9032478332519531,0.05294418790680508,1.4788131713867188,0.06453153203138687,0.9309229290853482,0.06907707091465179,-0.0030610601088204657,-0.006354254406809089,-0.004075684758234107,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,61.6299194108041,63.16467083444659,61.4220865830525,63.07674789428711,5763800,0.0,0.0,62.29337870874954,0.0026047455564073485,1.0,1.9983406066894531,0.8393044768572722,1.9983406066894531,0.17640059775649733,-0.37566375732421875,2.0,0.6764005977564973,0.3235994022435027,0.012082131397614921,0.02381713247276593,0.006964799593188705,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,62.92490185481288,63.54039934518571,61.78982507598531,61.81380462646485,5890900,0.0,0.0,62.66511221058551,0.0026088807896370064,1.0,0.7353973388671946,0.0,-1.2629432678222585,0.0,-0.37566375732421875,2.0,0.5,0.5,0.00606153895889104,-0.02067078637688201,0.00610083303555149,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,61.406117996399345,61.41411321066678,60.17511723736385,60.295021057128906,10160000,0.0,0.0,60.79461522401532,0.004388966523775741,-1.0,-1.5187835693359446,1.2469693456886475,-2.781726837158203,0.20094749364147296,0.7353973388671946,2.0,0.299052506358527,0.700947493641473,-0.0586964472931986,-0.04290331881287586,-0.045666843272060095,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,60.742647080002314,61.09436327639692,59.96727606443826,60.34297180175781,5247900,0.0,0.0,60.530819670417586,0.0022688164105627894,-1.0,-1.4708328247070384,0.0,0.04795074462890625,0.0,0.7353973388671946,2.0,0.5,0.5,-0.0026962872833518523,0.0004106133747730066,-0.001787134110381176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,60.798603215697305,62.02160862838236,60.64673075238777,61.59795379638672,5706500,0.0,0.0,61.33416969038507,0.0025183913357172535,1.0,1.2549819946289062,0.6074954177155831,1.3029327392578125,0.2173912296503891,-1.4708328247070384,0.7280284699886728,0.3993983471475573,0.6006016528524427,0.016379269682224983,0.022382174336162537,0.012251154612701258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,62.22144368227864,63.252606620251456,62.00562171784745,62.964839935302734,6148700,0.0,0.0,62.62911416904945,0.002773757674598147,1.0,2.621868133544922,0.0,2.669818878173828,0.0,-1.4708328247070384,2.0,0.5,0.5,0.021175766118088538,0.023647622146943506,0.023875485244046268,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,62.98085442376696,63.22865123659411,62.749041944628026,62.98884963989258,2327500,0.0,0.0,62.98884659061107,0.0010503655658072072,1.0,2.6458778381347656,0.0,2.693828582763672,0.0,-1.4708328247070384,2.0,0.5,0.5,-0.00014338817460337,0.00014431527593921376,0.004511427315285307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,62.74103572357352,62.932884285559666,62.30139649078632,62.621131896972656,3958400,0.0,0.0,62.61714038817299,0.0017759375932775857,-1.0,-0.3677177429199219,0.0,-0.3677177429199219,0.0,2.6458778381347656,0.019314772364985012,0.9951713069087538,0.004828693091246253,-0.00797411807565084,-0.009957502357523514,-0.012176120670955142,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
