Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,58.80024282744821,59.4557102387364,58.51247605190094,59.0400505065918,7567700,0.0,0.0,1.48077174648956,-1.0,0.26769820818816287,0.26769820818816287,0.7323017918118371,0.005308383334077068,0.7853981631200488,1.436373440078901,1.2163236585857342,1.0639927021324955,-0.05061851174621516,0.9999999416568627,-0.4646035836236742,0.19811498458716564,54.133794385049846,60.91434003088419,0.4471567267842366,0.09195493565668608,1.0,0.0,0.0
2016-01-11 ,59.43973301339933,59.991287082241975,58.85620417694343,59.7994384765625,7763500,0.0,0.0,1.47077174648956,-1.0,0.38573420922846835,0.38573420922846835,0.6142657907715317,0.006390030590575391,0.7853981631897435,0.8166989284551305,1.2931176376196656,1.0283055186078631,0.22479965249095812,0.09246100975773495,-0.2285315815430633,0.9999999963691574,54.133794385049846,60.91434003088419,0.6711469510297562,0.11199511212275978,2.0,0.0,0.0
2016-01-12 ,60.35898939383249,61.11837032484707,59.455718955386395,60.96649169921875,6985600,0.0,0.0,1.46077174648956,-1.0,0.45233550745933404,0.45233550745933404,0.547664492540666,0.009663762130242708,1.2679132616286295,0.39267086220440245,0.7853981631116654,0.6615902632692916,0.3562352169059442,0.20392261147731305,-0.09532898508133192,0.2262094258219012,54.133794385049846,67.88374966980008,-0.006149885919997841,-0.33864841847487703,3.0,0.33426643905459424,0.0
2016-01-13 ,60.91052411071368,61.4221080977905,58.52046709934896,59.03205108642578,8618400,0.0,0.0,0.3257370775944659,-1.0,0.11195129571611473,0.11113148320258089,0.8880487042838853,-0.016120534198890177,1.2801216741795653,0.5519768629929065,0.19739555986319438,1.5565568321621919,0.40867230509438235,-0.9999999612167054,-0.7769172210813043,0.06855350040584683,54.133794385049846,67.88374966980008,-0.2875239809758161,-0.14068704752790914,2.0,0.20084210317944237,0.0
2016-01-14 ,59.040029163362426,61.23024785342065,58.91213015443853,60.28701400756836,7457600,0.0,0.0,0.3157370775944659,-1.0,0.10881328109302545,0.10881328109302545,0.8911867189069745,0.010517706622608678,0.956120179131848,1.367817842624259,0.7853981638172612,0.6066537063690984,-0.08556436666482137,0.9999999624599849,-0.7823734378139491,-0.9999999979766778,54.133794385049846,67.88374966980008,-0.10498332610646408,0.09127032743467602,3.0,-0.19853541215385037,-0.06671216793757594
2016-01-15 ,58.224693326844395,59.367764900323344,58.05683043685166,59.239871978759766,7460000,0.0,0.0,0.3057370775944659,-1.0,0.0908504760671582,0.0904931128471816,0.9091495239328418,-0.008760723749871384,0.16514867733953242,1.5364796419752091,0.3481468886313303,1.480912751805174,0.09844521017740869,-0.9999999481285599,-0.8186564110856601,0.9999999945655003,54.133794385049846,60.91434003088419,0.5060963704576805,0.3055398482820723,2.0,0.20091521162117057,-0.19968875766664637
2016-01-19 ,59.94330947852638,60.07920373740531,58.568425248454105,59.23188781738281,7470100,0.0,0.0,0.29573707759446594,-1.0,0.08787895305850095,0.0878763309434698,0.9121210469414991,-6.739294993753514e-05,0.7853981633318365,0.680177550915818,1.2806219306903928,0.8441349138522323,-0.07166201537839786,0.9847320907515783,-0.8242447159980293,-0.999999994121355,54.133794385049846,60.91434003088419,0.5037413501413788,-0.001177510158150874,1.0,-0.1992132936376293,0.19972531188751047
2016-01-20 ,58.09683234233181,59.271879316789935,57.20955222278442,58.84022903442383,10549900,0.0,0.0,0.2857370775944659,-1.0,0.07106657748904287,0.07096165488323253,0.9289334225109571,-0.0033171149412909973,1.0347165889451306,-1.0347165904233593,0.7853981632654002,-0.7853981642654003,-0.08237052072049661,-0.960175344723014,-0.8579717676277245,-0.06952106057451678,54.133794385049846,60.91434003088419,0.3882170831107927,-0.057762133515293024,0.0,-0.3333233872885996,-0.20006425262939992
2016-01-21 ,55.55488006161972,57.3374350117126,53.60446217698111,56.75390625,19539900,0.0,0.0,0.2757370775944659,-1.0,0.042586576625677816,0.042236359632406406,0.9574134233743222,-0.01804869061298266,1.0783093231718555,-1.0783093247247402,0.7853981630361411,-0.785398164036141,-0.013175946824329009,-0.6894930755022214,-0.9151770637419159,0.7241981305013377,47.553581545031186,60.91434003088419,0.37721592894923495,-0.00550057708077889,-1.0,-0.9985236002603369,-0.06705504682548516
2016-01-22 ,57.02568224935043,57.833028252272115,54.69957462912436,55.94655990600586,15358600,0.0,0.0,0.2657370775944659,-1.0,0.041042113436425075,0.04091044045061346,0.958957886563575,-0.007163646891012587,1.050276290557413,1.1946954819437943,0.7853981630966532,0.8533230615951715,-0.0074112586888726165,0.4317347920838516,-0.9180474461129615,0.28001313008444173,54.133794385049846,60.91434003088419,-0.4653039398673346,-0.4212599344082848,-2.0,-0.9917763515387352,-0.3326001064858687
