Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,61.44611238202401,63.18070255496021,60.85458826245065,63.12474822998047,6902600,0.0,0.0,-0.42168585191710917,0.17468293950458774,2.4140070754078096,0.17640306036022427,0.8235969396397758,-0.6471938792795515,-0.0025557349979584555,0.018014738066569416,-0.03444729265197974,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005409807011511352,-0.005409807011511352,54.14043469773423,67.89217831586907
2016-01-05 00:00:00,63.15668714875907,63.42046818902812,61.789798472860895,62.51720428466797,6117300,0.0,0.0,0.15187285116966365,0.05918938357035315,2.565879926577473,0.9402354168443338,0.05976458315566624,0.8804708336886675,0.0033568062976611444,-0.00857077488212948,0.013515702746578505,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006846827768994403,0.012256634780505754,60.92186084336526,67.89217831586907
2016-01-06 00:00:00,61.35016631121281,61.70188257124686,59.34379434379602,59.81541442871094,8125200,0.0,0.0,-1.5107939186546275,0.37059474856483454,4.076673845232101,0.3545813984088127,0.6454186015911874,-0.29083720318237466,-0.03648720140874711,-0.05866965985592249,-0.05364099973286997,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0022896907216245098,-0.009136518490618913,54.14043469773423,67.89217831586907
2016-01-07 00:00:00,58.66435027498139,59.30383330590772,57.88897908201591,58.41655349731445,9077600,0.0,0.0,-1.5007939186546275,0.2713182453441129,5.531489107012213,0.26497340939587033,0.7350265906041297,-0.47005318120825934,-0.04428118080848988,-0.026436660895576638,-0.02772846233189719,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.06547847289621783,-0.06318878217459332,54.14043469773423,60.92186084336526
2016-01-08 00:00:00,58.8002390282454,59.45570639718252,58.51247227129132,59.04004669189453,7567700,0.0,0.0,-1.4907939186546275,0.26951041388922975,5.531489107012213,0.27238693282342,0.7276130671765799,-0.4552261343531599,0.0021322355913011774,0.008850690471615238,0.008930919599300728,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.025680803596157115,0.03979766930006072,54.14043469773423,60.92186084336526
2016-01-11 00:00:00,59.439717846394906,59.99127177449966,58.85618915883578,59.79942321777344,7763500,0.0,0.0,-1.4807939186546275,0.38836386046406246,3.812903489230955,0.3933589506782986,0.6066410493217014,-0.21328209864340275,0.009199431116274406,0.013110525744087938,0.006008587148580197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.011445106271266513,0.03712590986742363,54.14043469773423,60.92186084336526
2016-01-12 00:00:00,60.358978063775666,61.11835885224596,59.45570779488352,60.96648025512695,6985600,0.0,0.0,-1.4707939186546275,0.4554416090089805,3.2293797702300537,0.46432981560426123,0.5356701843957388,-0.07134036879147754,0.016747691150367547,0.017390973741639466,0.009119067331464333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.019852959583901868,0.008407853312635355,54.14043469773423,67.89217831586907
2016-01-13 00:00:00,60.91052017462802,61.42210412864589,58.52046331771065,59.03204727172851,8618400,0.0,0.0,-0.33572584112513226,0.11538430206437646,2.9096318573545688,0.11172353350997086,0.8882764664900291,-0.7765529329800582,0.0061162178301857025,-0.03977687862355844,-0.019560672579250385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.035210357865078194,0.015357398281176327,54.14043469773423,67.89217831586907
2016-01-14 00:00:00,59.0400515781237,61.2302710997064,58.912152520642486,60.28703689575195,7457600,0.0,0.0,-0.32572584112513225,0.11225574161267261,2.901640810935241,0.11464214946156764,0.8853578505384323,-0.7707157010768646,-0.0027067606583831985,0.0182025678398919,0.005772385135051867,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.014880395903510504,-0.050090753768588694,54.14043469773423,67.89217831586907
2016-01-15 00:00:00,58.224708324147464,59.3677801920546,58.056845390917225,59.23988723754883,7460000,0.0,0.0,-0.31572584112513224,0.0938191876854696,3.3652587377286665,0.09218964601515786,0.9078103539848421,-0.8156207079696842,-0.03089751904467492,-0.01752720834779373,-0.014629216277606771,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009445583123197099,0.024325979026707602,54.14043469773423,60.92186084336526
2016-01-19 00:00:00,59.9433056180116,60.07919986813856,58.56842147648567,59.23188400268555,7470100,0.0,0.0,-0.30572584112513224,0.09084764796762033,3.3652587377286665,0.09083537456373217,0.9091646254362679,-0.8183292508725357,0.011928017901501475,-0.00013529079979511483,0.008784866534401758,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006575437695237297,-0.016021020818434397,54.14043469773423,60.92186084336526
2016-01-20 00:00:00,58.09680974332112,59.27185626069926,57.20952996891566,58.840206146240234,10549900,0.0,0.0,-0.2957258411251323,0.07355008231205706,4.020741130790739,0.0730637254496073,0.9269362745503927,-0.8538725491007855,-0.01910662885702655,-0.009369872712602182,-0.03315208495626129,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-4.9096932094462546e-05,0.006526340763142835,54.14043469773423,60.92186084336526
2016-01-21 00:00:00,55.55485018877916,57.33740418036075,53.604433352914704,56.753875732421875,19539900,0.0,0.0,-0.2857258411251323,0.04412913430211216,6.474766515223855,0.042564589541459225,0.9574354104585407,-0.9148708209170815,-0.0614509957213153,-0.06685770714615816,-0.12051092214514901,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0019518881080212605,-0.001902791175926798,47.559370452393004,60.92186084336526
2016-01-22 00:00:00,57.025678361073574,57.83302430894665,54.69957089945237,55.946556091308594,15358600,0.0,0.0,-0.27572584112513226,0.0425846770654709,6.474766515223855,0.04197892350411868,0.9580210764958813,-0.9160421529917626,0.006764991294244854,-0.011261058822146282,0.015895838573079052,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006371810980884947,-0.004419922872863687,54.14043469773423,60.92186084336526
2016-01-25 00:00:00,55.68277637022967,55.77069934236492,54.88342561738844,54.98733901977539,7171400,0.0,0.0,-0.26572584112513226,0.04688653828182496,5.667422907784555,0.046082677242386474,0.9539173227576135,-0.9078346455152271,-0.016953011064075468,-0.008074859045279666,0.0015668012874014098,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002440412740152921,0.003931398240732026,54.14043469773423,60.92186084336526
2016-01-26 00:00:00,55.42696975969814,56.33023987472314,55.24312252998317,55.98651885986328,6741200,0.0,0.0,-0.25572584112513225,0.0604754263971425,4.228590956031944,0.06157430079838721,0.9384256992016128,-0.8768513984032256,0.009383947326346738,0.016927243428604497,0.0061405595058935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0032433274176471554,-0.0008029146774942344,54.14043469773423,60.92186084336526
2016-01-27 00:00:00,55.95456643472835,56.72993783109408,54.93139819569209,55.20317459106445,6202400,0.0,0.0,-0.24572584112513227,0.07842013555414278,3.1334534094942796,0.07732292580089353,0.9226770741991065,-0.845354148398213,0.006505412180695691,-0.012964049838868005,-0.0052064546598645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004356040460792573,0.007599367878439728,54.14043469773423,60.92186084336526
2016-01-28 00:00:00,55.8346479901842,56.20234859889436,54.93138384912852,56.08245086669922,6741300,0.0,0.0,-0.23572584112513226,0.12766004978221643,1.846512213705637,0.12969337666295785,0.8703066233370421,-0.7406132466740842,-0.010155274837774354,0.017175135161389136,-2.8386455915219485e-07,0.9690890559228682,-0.24671117058318204,1.0,0.0,0.9947337665305044,-0.10249260326499644,0.9917267968748592,0.12836650793852641,-0.004419831503312947,-0.008775871964105519,54.14043469773423,60.92186084336526
2016-01-29 00:00:00,56.35424200693767,57.57724798536058,56.09045472963287,57.55326843261719,6920500,0.0,0.0,0.847310154266502,0.3202394796707689,2.6458641362320563,0.6879440327507208,0.3120559672492792,0.3758880655014416,0.02481020442908873,0.02657466245093228,0.021435094086163987,0.986210160121267,-0.16549779476955195,1.0,0.0,0.9983472275500674,-0.057470107387178254,0.8738161427488617,0.48625646388660065,0.00753404912439402,0.011953880627706966,54.14043469773423,60.92186084336526
2016-02-01 00:00:00,56.67397123574163,58.80024112856022,56.23432586953505,58.42454528808594,8402900,0.0,0.0,0.837310154266502,0.21642311767817307,3.868857279431694,0.7868043089401268,0.2131956910598732,0.5736086178802535,0.025519770068889114,0.018243282269640698,0.003110425641485499,0.9950380852287173,-0.09949476842712879,1.0,0.0,0.9988819048864065,-0.047275152992920545,0.9583142802514959,0.2857161883164085,0.034168128659497525,0.026634079535103505,54.14043469773423,60.92186084336526
2016-02-02 00:00:00,58.5604455487739,58.64037941483958,56.88979908475482,57.32144927978515,8607400,0.0,0.0,0.827310154266502,0.2138383751359336,3.868857279431694,0.7820466373507163,0.21795336264928364,0.5640932747014327,-0.002788681484944589,-0.01952450932349632,0.011870595413538397,0.9973496680368241,-0.0727574028318548,1.0,0.0,0.9996405024494298,-0.026811673999425363,0.9583787369384841,0.2854999064521669,0.013303427562705947,-0.020864701096791578,54.14043469773423,60.92186084336526
2016-02-03 00:00:00,57.54525359731824,57.864995088206655,56.38619755372961,57.76108169555664,6501200,0.0,0.0,0.817310154266502,0.3016142359375738,2.709786398927349,0.7006814058459756,0.2993185941540244,0.4013628116919512,-0.010053622971003207,0.005770744403000439,-0.006715845343170227,0.9758658074227093,-0.21837107387019797,1.0,0.0,0.9992028951832015,-0.03991959741164847,0.9851901370964491,0.17146543024143338,-0.016879502732105124,-0.03018293029481107,54.14043469773423,60.92186084336526
2016-02-04 00:00:00,57.56922769536407,61.08637156526258,57.56922769536407,60.3669548034668,7297000,0.0,0.0,2.4459921504230024,0.5041156460205681,4.852045695727533,0.5176421676503458,0.48235783234965424,0.03528433530069153,0.060792900170728394,0.04952005222584972,0.02330459816844672,0.9999470738297839,-0.01028832052634723,0.943768882547548,0.33060595326604836,0.9999700774423808,-0.007735904593458203,0.9718291937581502,0.23568627062131495,0.008926028096274923,0.025805530828380045,54.14043469773423,67.89217831586907
2016-02-05 00:00:00,60.11914500933756,60.75862779170698,59.31179936877211,59.97526168823242,5768200,0.0,0.0,2.4359921504230027,0.5182770136692233,4.700174011532972,0.47833817710922744,0.5216618228907726,-0.04332364578154513,-0.004252582027100539,-0.005145811716706067,0.023570705975333693,0.9998086533974239,-0.01956161014921976,0.9743409162938471,0.22507727303232208,1.0,0.0,0.9454783030203978,0.32568509102761944,0.09928040657585928,0.09035437847958436,54.14043469773423,60.92186084336526
2016-02-08 00:00:00,59.53564159976233,61.19828638679555,58.72030048727019,60.77463150024414,7602400,0.0,0.0,2.4259921504230024,0.5041453378318708,4.812088833065943,0.5024855985582306,0.49751440144176934,0.004971197116461268,0.009502755219102174,0.017450239409930766,-0.01320973775517654,0.9999819052570651,-0.006015742551845056,0.9768186449464394,0.21406852847862015,1.0,0.0,0.9707503583493197,0.2400911113820488,-0.0150162243376465,-0.11429663091350578,54.14043469773423,67.89217831586907
2016-02-09 00:00:00,60.03121704576225,62.22943076387216,59.95128322117933,61.64590835571289,7406300,0.0,0.0,2.4159921504230026,0.5184306595455839,4.660203068508089,0.48889649442702,0.51110350557298,-0.02220701114596002,0.01627748711744505,0.013866998427861054,0.02021090693486758,0.999746580878915,-0.022511641897449974,0.9679815856872577,0.25102121378557296,1.0,0.0,0.961777783018904,0.27383114521770896,0.029340956707405993,0.04435718104505249,54.14043469773423,67.89217831586907
2016-02-10 00:00:00,62.365338796977234,62.84495409479886,61.02242937991276,61.502044677734375,6259900,0.0,0.0,2.4059921504230024,0.5833198080031204,4.124653607528671,0.4153157089908809,0.5846842910091191,-0.16936858201823823,0.008319021278419315,-0.0019747860621579716,0.014967656825755477,0.9999310410362858,-0.011743643901690151,0.959191836013852,0.28275611704148085,1.0,0.0,0.9452423228700438,0.32636934760366787,0.03270448288777412,0.0033635261803681253,60.92186084336526,67.89217831586907
2016-02-11 00:00:00,60.53485135240036,60.99847027787789,58.824234674090135,60.38297271728515,6715200,0.0,0.0,-1.1270485470891956,0.2732468358147724,4.124653607528671,0.26827506032271403,0.731724939677286,-0.463449879354572,-0.03198851693536604,-0.01969832245847531,-0.03935154242498618,0.7221335427391117,-0.6917536746928487,0.9899918275768818,0.1411247013495002,1.0,0.0,0.9802102812911967,0.19795909792437721,-0.006135384254180246,-0.038839867141954365,54.14043469773423,67.89217831586907
2016-02-12 00:00:00,61.81377741175013,62.621117049075416,60.95047738319269,61.70985794067383,5716400,0.0,0.0,-1.1170485470891955,0.2778230535898215,4.020719420708723,0.28392783140804817,0.7160721685919518,-0.4321443371839036,0.02234757249572889,0.01850277421585074,0.030223263413938623,0.9984557255651393,-0.05555325450584593,0.978445041863149,0.20650738498518825,1.0,0.0,0.6872350246263477,0.7264351457128319,-0.016756983182941283,-0.010621598928761036,60.92186084336526,67.89217831586907
2016-02-16 00:00:00,62.349349261788575,64.16387251206595,61.47006478678331,63.444461822509766,6640000,0.0,0.0,-1.1070485470891955,0.20732652301169227,5.339637837975815,0.21315389086684644,0.7868461091331536,-0.5736922182663071,0.02826862718120784,0.03219807697805125,0.009860065042846545,6.123233995736766e-17,1.0,0.9789365390422159,0.20416476808707243,1.0,0.0,0.8470188538852071,0.5315628478016405,0.02742478216975423,0.04418176535269551,60.92186084336526,67.89217831586907
2016-02-17 00:00:00,62.924883570779215,64.34772673905304,62.72504591009893,63.91607666015625,6308000,0.0,0.0,-1.0970485470891955,0.19861503088745044,5.523492064962909,0.20009143029456614,0.7999085697054339,-0.5998171394108678,0.002718221804966273,0.007035681555714188,0.019199339820384166,6.123233995736766e-17,1.0,0.9843047638070338,0.17647700118366536,1.0,0.0,0.84970304665831,0.5272615408879978,0.02621587953727156,-0.0012089026324826682,60.92186084336526,67.89217831586907
2016-02-18 00:00:00,63.75621480454944,64.05197066633778,62.49323920983659,62.876930236816406,5578000,0.0,0.0,-1.0870485470891955,0.3199790280963643,3.397249355860353,0.3147769303440711,0.6852230696559289,-0.3704461393118578,-0.004073676065438698,-0.014494334068803572,-0.0032739727024086213,0.9903727545909858,-0.13842617875193572,0.9935551338809423,0.11334988283550522,1.0,0.0,0.9175048307708473,0.39772463528446267,0.0066747483662723,-0.01954113117099926,60.92186084336526,67.89217831586907
2016-02-19 00:00:00,62.765021730217065,63.94806358999959,62.349362000249606,63.86812973022461,4793200,0.0,0.0,-1.0770485470891955,0.37427903796680567,2.877661952269733,0.38017909652535753,0.6198209034746425,-0.23964180694928494,-0.0013951216414177174,0.01344024132030353,-0.0019806431382320333,0.9956009825044528,-0.09369462970826163,0.9962726357136691,0.08626027665234291,1.0,0.0,0.9490552978932855,0.3151095706903983,-0.022416908072277343,-0.02909165643854964,60.92186084336526,67.89217831586907
2016-02-22 00:00:00,63.86814174341772,65.75461046204053,63.86814174341772,65.23503112792969,5448300,0.0,0.0,1.7026397957027513,0.5000045708286672,3.4052484617909258,0.5104718812458371,0.48952811875416297,0.020943762491674123,0.03166399894063606,0.024069428048093124,0.02735524870105013,6.123233995736766e-17,1.0,0.9753966200754505,0.220457328173475,1.0,0.0,0.8069242060286667,0.5906549972064962,0.024871489653465938,0.04728839772574328,60.92186084336526,67.89217831586907
2016-02-23 00:00:00,64.3477573589596,64.78740286108629,62.98086784129886,63.108760833740234,4966300,0.0,0.0,1.6926397957027512,0.4970679275522055,3.4052484617909258,0.4861863394866104,0.5138136605133896,-0.027627321026779228,-0.013507386514972169,-0.030202683962333107,-0.012751831338395919,0.9091083543911035,-0.41655971957967775,0.9986469386422812,0.05200280704346644,1.0,0.0,0.9889964192498695,0.14793945623442153,0.04863418952455082,0.023762699871084883,60.92186084336526,67.89217831586907
