Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,62.36532719224659,62.84494240082302,61.02241802506614,61.50203323364258,6259900,0.0,0.0,2.395999870740032,1.0,0.5808993997558534,0.41910060024414664,0.5805983276985804,-0.0011685278039641352,-1.0492447816782113,1.0492447801746696,-0.7853981643642542,0.7853981633642543,0.11748501170852986,-0.9999998793115153,-0.1614977274544338,-0.5943922215126574,0.49348166883405026,56.31757265514296,67.33980357455306,-0.05927200828292472,0.0032903525439974234,1.0,0.0,0.0
2016-02-11 ,60.53483223093933,60.99845100997112,58.82421609297057,60.38295364379883,6715200,0.0,0.0,1.1170930970364645,-1.0,0.27083420056256663,0.26971695502701487,0.7291657994374334,-0.009181439146143685,0.2892707436440408,1.4621298761223485,0.2449786629986094,1.5078511544828206,-0.10549329966753891,-0.7741967299614755,-0.45944884441041856,-0.9999999955152589,0.4926013539213092,56.27862081558059,61.72252090702344,0.5078648612291121,0.2835684347560184,0.0,0.0,0.0
2016-02-12 ,61.81382326520477,62.62116350141452,60.95052259625144,61.709903717041016,5716400,0.0,0.0,1.1070930970364645,-1.0,0.2753465449449568,0.2753465449449568,0.7246534550550432,0.01086836774833148,1.4659393129502416,0.5800013905067456,1.5369968483014962,0.46364760878892575,-0.23356419366252545,0.9999999501242104,-0.4493069101100864,-0.37772618548968745,0.49265957277627725,56.28119839123249,67.29684110458312,-0.014364305909036833,-0.26111458356907447,1.0,-0.9958747979319291,0.0
2016-02-16 ,62.34937550375197,64.16389951773664,61.47009065866825,63.444488525390625,6640000,0.0,0.0,1.0970930970364645,-1.0,0.20546032597139013,0.20546032597139013,0.7945396740286099,0.0138595599984187,-0.7853981642215478,0.7853981632215478,-1.2459438282315873,1.2459438264353249,0.21192894241054408,0.12096412444088477,-0.5890793480572198,0.9999999977552965,0.4916661117201288,56.237184234272185,67.24485529573673,0.30950575298255284,0.16193502944579483,2.0,1.0047258545343871,0.0
2016-02-17 ,62.92487981523923,64.34772289859364,62.725042166485835,63.916072845458984,6308000,0.0,0.0,1.0870930970364645,-1.0,0.19681212231507994,0.19681212231507994,0.8031878776849201,0.003702750011404205,-1.4253521827176046,1.425352180759615,-0.7853981642958701,0.7853981632958701,0.02704993017574935,-0.5783299237403106,-0.6063757553698401,-0.7736207366800409,0.4892019627884365,61.55811236714551,67.11558918508281,-0.15142768719119487,-0.23046672008687386,3.0,0.3353321172548211,1.000300326233158
2016-02-18 ,63.75623414476352,64.05199009626831,62.493258166931646,62.876949310302734,5578000,0.0,0.0,1.0770930970364645,-1.0,0.31705316177378784,0.3158875492816307,0.6829468382262122,-0.008195431558368532,1.01575722407658,0.7853981632468966,1.1184281189202891,0.7503688493547401,0.017859959895441483,-0.9999999159535505,-0.36705928894458145,-0.20463131976294469,0.48984516127995037,61.58928221161448,67.14937499455993,-0.5368181254433966,-0.19269521912610085,2.0,0.20032585734111652,-0.334696868639783
2016-02-19 ,62.765006734972474,63.948048312113464,62.34934710431063,63.86811447143555,4793200,0.0,0.0,1.0670930970364645,-1.0,0.37082330474033365,0.37082330474033365,0.6291766952596664,0.007820148032270918,1.2671456506015049,0.7853981632742708,1.1614692727609928,0.847155807887642,-0.3041914437395376,0.9999999375608025,-0.2583533905193327,-0.9999999968949056,0.4930508307786318,61.74419906713459,67.31729445101944,-0.23779685861420047,0.14951063341459805,3.0,-0.19926472106590173,-0.06750312995685229
2016-02-22 ,63.86814174341772,65.75461046204053,63.86814174341772,65.23503112792969,5448300,0.0,0.0,1.6926203657722192,1.0,0.4970600473323141,0.5029399526676859,0.4970600473323141,0.010587787386187911,-0.785398164174217,0.7853981631742171,-0.871720445949057,0.8717204447772687,0.3372083837556096,0.15035033210684617,0.005879905335371749,0.9999999984409101,0.4930222239635511,61.74281978574746,67.3157993952014,0.25326542954919506,0.24553114408169777,4.0,0.20068354226122212,-0.19979528920350914
2016-02-23 ,64.3477301318286,64.78737544793039,62.980841192532694,63.108734130859375,4966300,0.0,0.0,1.6826203657722192,1.0,0.49412341690186584,0.5058765830981342,0.4904021125387679,-0.016567201318918,0.4636476090143561,0.856082025046919,0.4990299688486084,0.9923950388151681,0.11334008728904654,-0.9999999631743555,0.015474470559366293,-0.4968794932332482,0.48997586263647075,61.59561253448674,67.15623660551256,-0.4557727415939564,-0.35451908557157574,3.0,0.14351514428042414,0.19997413166356193
2016-02-24 ,62.36533345392059,64.17986279876942,61.60595279503157,64.01998901367188,4800500,0.0,0.0,1.6726203657722192,1.0,0.40317145930676906,0.596828540693231,0.40317145930676906,0.007167970072164607,0.36068981935037087,1.2455589722389426,0.1651486773704104,1.472299248744677,-0.4682429134536135,0.9999999578684333,0.19365708138646193,-0.999999998280555,0.49295386052124734,56.29422433879738,67.31222632051748,0.4023894146127526,0.4290810781033545,4.0,-0.1417812680845949,-0.02858419899039899
