Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-11 00:00:00,59.43972922164822,59.99128325530639,58.85620042241652,59.799434661865234,7763500,0.0,0.0,1.4707865636365787,-1.0,0.38573925822948896,1.5750856047676264e-05,0.614260741770511,1.0422651995803e-06,0.7853981631897435,0.8166953039749134,1.2931176372349293,1.028300594030452,0.22480023777989547,1.0,0.0,-0.9533662361510634,0.9999999963691695,54.12946887614917,60.90944095928989,0.6725631657035549,0.11200514917226423
2016-01-12 00:00:00,60.35898939383249,61.11837032484707,59.455718955386395,60.96649169921875,6985600,0.0,0.0,1.4607865636365787,-1.0,0.4523411546616839,4.2243649607281556e-05,0.5476588453383161,2.688216035072386e-05,1.2679170210016588,0.3926719460959272,0.7853981631116641,0.6615903595964763,0.3562401203829298,1.0,0.0,0.9253178650615805,0.22621472076813318,54.12946887614917,67.87825922989755,-0.005436457003172847,-0.3389998113533639
2016-01-13 00:00:00,60.91051623854236,61.42210015950126,58.520459536072345,59.03204345703125,8618400,0.0,0.0,0.3257408863441762,-1.0,0.11195261923868552,2.9093542031487017e-05,0.8880473807613145,-0.00017651242026831725,1.2801199658158446,0.5519921433656121,0.1973955598631927,1.556556950964477,0.4086771239104895,-1.0,0.0,-0.9999950834723303,0.06855251839360095,54.12946887614917,67.87825922989755,-0.28683550263185315,-0.14069952281434014
2016-01-14 00:00:00,59.040047842330154,61.23026722532544,58.91214879294183,60.28703308105469,7457600,0.0,0.0,0.3157408863441762,-1.0,0.1088146077756038,1.2037816098074205e-05,0.8911853922243962,5.4838940494135166e-05,0.9561710919419677,1.367776882602896,0.7853981638172928,0.6066063132435696,-0.085564970955079,1.0,0.0,0.9999956775889527,-0.9999999979767,54.12946887614917,67.87825922989755,-0.10427549674886213,0.0912800029414955
2016-01-15 00:00:00,58.224712073473235,59.36778401498742,58.056849129433616,59.239891052246094,7460000,0.0,0.0,0.3057408863441762,-1.0,0.09085232679894026,6.97293712611776e-06,0.9091476732010597,-2.267589384510479e-10,0.1651486773395324,1.5364735494740887,0.3481469532004576,1.4809068352996213,0.09844669253209051,-1.0,0.0,-0.9999817651905512,0.9999999945655619,54.12946887614917,60.90944095928989,0.5075053741153006,0.3058904354320814
2016-01-19 00:00:00,59.94329403646723,60.0791882603383,58.568410160580335,59.23187255859375,7470100,0.0,0.0,0.2957408863441762,-1.0,0.08788078027517351,4.025777577580868e-10,0.9121192197248265,-3.0973854261523464e-11,0.7853981633318233,0.6802161303844095,1.2806033297472417,0.8441827354002616,-0.0716638261100386,-1.0,0.0,0.1556650866733559,-0.9999999941214688,54.12946887614917,60.90944095928989,0.5051400270156864,-0.0011826735498071117
2016-01-20 00:00:00,58.09682480932824,59.27187163142637,57.20954480482816,58.8402214050293,10549900,0.0,0.0,0.2857408863441762,-1.0,0.07106705125613622,7.819384791603264e-07,0.9289329487438638,-9.689192864942054e-05,1.0347183484768767,-1.0347183499551087,0.7853981632654023,-0.7853981642654023,-0.08237266231345777,-1.0,0.0,-0.9999890399910102,-0.06952142471889955,54.12946887614917,60.90944095928989,0.3896082375911905,-0.05776589471224794
2016-01-21 00:00:00,55.55488006161972,57.3374350117126,53.60446217698111,56.75390625,19539900,0.0,0.0,0.2757408863441762,-1.0,0.0425872666726316,1.3872925339076439e-05,0.9574127333273684,-0.0016111089943596781,1.0783101211309882,-1.0783101226838743,0.7853981630361414,-0.7853981640361414,-0.01317600193071643,-1.0,0.0,-0.8865429513349506,0.72420331781621,47.54981064626773,60.90944095928989,0.3778967513153,-0.005855743137945263
2016-01-22 00:00:00,57.02567058451985,57.8330164222957,54.69956344010837,55.94654846191406,15358600,0.0,0.0,0.2657408863441762,-1.0,0.041042799791522255,2.106287840178393e-06,0.9589572002084777,-0.00010283702548365978,1.050275695967632,1.194704149905627,0.785398163096653,0.8533288674558089,-0.00741136994336688,-1.0,0.0,0.879999178162392,0.280008140067567,54.12946887614917,60.90944095928989,-0.4639861156610685,-0.42094143348818425
2016-01-25 00:00:00,55.68278795905749,55.77071094949148,54.88343703985355,54.98735046386719,7171400,0.0,0.0,0.2557408863441762,-1.0,0.04512482967744363,3.3736773759195197e-06,0.9548751703225564,-0.0011418062143199567,0.3596226222159212,-0.3596226229590116,0.7853981631123996,1.337954234093881,-0.03862145830293073,-1.0,0.0,-0.8347519360232836,-0.6779963098199979,54.12946887614917,60.90944095928989,-0.7469365426371825,-0.14147521348805697
2016-01-26 00:00:00,55.42696598312632,56.33023603660611,55.24311876593796,55.986515045166016,6741200,0.0,0.0,0.2457408863441762,-1.0,0.05811463495270684,4.7110547077858744e-06,0.9418853650472931,8.60875862161055e-06,0.5793659493970656,0.7208731374121261,0.7853981631517167,0.9391459056102481,-0.028429180524325567,0.9245283018867924,-0.9999999964999999,0.9999991307492042,0.15200865800630245,54.12946887614917,60.90944095928989,-0.4521965145370638,0.14737001405005934
2016-01-27 00:00:00,55.95455870148717,56.72992999069213,54.93139060385862,55.20316696166992,6202400,0.0,0.0,0.2357408863441762,-1.0,0.07523358023378274,3.7341548514951166e-06,0.9247664197662173,-1.2207740937424628e-05,0.785398163350722,0.7437244704034676,0.8675872917933815,1.5056802554081314,0.057101312098784114,-0.9245283018867924,0.0,-0.9999519634912366,0.9999999883082634,54.12946887614917,60.90944095928989,-0.6832735967948069,-0.11553854112887157
2016-01-28 00:00:00,55.83465938370976,56.20236006745229,54.9313950583355,56.082462310791016,6741300,0.0,0.0,0.22574088634417622,-1.0,0.12225385763950872,7.632273981640875e-06,0.8777461423604913,1.3696045184585727e-05,0.3217505546652872,0.885065682002617,0.8456016943377243,1.5707709936348124,-0.06603075344621952,0.9245283018867924,0.0,0.9999613970949117,-0.9999999918786387,54.12946887614917,60.90944095928989,-0.42389336979420156,0.12969011350030268
2016-01-29 00:00:00,56.35422706604004,57.57723272021394,56.09043985867174,57.553253173828125,6920500,0.0,0.0,0.8373027295218145,1.0,0.3164598236402736,0.6835401763597264,5.301401867408446e-05,2.2268770354269406e-06,1.3159989056380441,0.14189705456599153,0.887595013970099,0.16786414327470778,0.09909726225498171,0.98,0.33333333255555553,-0.7202476871398373,0.9999999939440924,54.12946887614917,60.90944095928989,0.009970028103111303,0.21693169894865644
2016-02-01 00:00:00,56.67397123574163,58.80024112856022,56.23432586953505,58.42454528808594,8402900,0.0,0.0,0.8273027295218145,1.0,0.21383682937340245,0.7861631706265976,1.2068696116842099e-05,7.030876322780513e-05,1.2027376668536955,0.12435499452431908,0.8976467456107871,0.8156826627295648,0.24101857325050513,0.98,0.0,0.9385861537743162,0.41727345734233073,54.12946887614917,60.90944095928989,0.2669894091403529,0.1285096905186208
2016-02-02 00:00:00,58.56042996016794,58.64036380495547,56.88978394086968,57.321434020996094,8607400,0.0,0.0,0.8173027295218145,1.0,0.211252325547897,0.788747674452103,1.9187938238053118e-05,-1.377450767156853e-06,0.6363281084589815,0.2186689458613669,1.2786307341308558,0.17830458117490236,0.1828125423162669,-0.98,0.0,-0.9999860505110427,-0.13733307598020172,54.12946887614917,60.90944095928989,-0.05841348438192912,-0.162701446761141
2016-02-03 00:00:00,57.54526499864843,57.86500655288661,56.386208725418264,57.76109313964844,6501200,0.0,0.0,0.8073027295218145,1.0,0.2979195332486653,0.7020804667513347,4.348228601374654e-06,7.42433337503741e-05,0.3217505544835606,1.2154052763905088,0.47417944867581385,1.2850083885099868,-0.16868263592150523,0.9245283018867924,-0.33333333255555553,0.9999867762972484,-0.9999999971550106,54.12946887614917,60.90944095928989,0.0712800049705614,0.06484674467624527
2016-02-04 00:00:00,57.56924588488317,61.086390866055154,57.56924588488317,60.366973876953125,7297000,0.0,0.0,2.4360270610996846,1.0,0.5020598575754446,0.4979401424245554,0.0002443196371884183,7.337775773755377e-05,1.526163089702414,0.07130746473628505,1.2235947024359608,0.19210004268501085,0.2712065619658875,0.98,0.33333333255555553,-0.005863458538596243,0.9999999977267002,54.12946887614917,67.87825922989755,-0.09264672158598702,-0.08196336327827422
2016-02-05 00:00:00,60.11915648088424,60.75863938527563,59.31181068626631,59.97527313232422,5768200,0.0,0.0,2.4260270610996844,1.0,0.5161559676857437,0.4838440323142563,5.468314882302441e-06,-4.456618969300006e-05,0.47899780530193775,0.1171087444909255,1.521104534115797,0.09737107974807552,0.39882129222129414,-0.98,0.0,-0.9999915214680934,0.19046182821721003,54.12946887614917,60.90944095928989,0.7244331345697379,0.40853992807786244
2016-02-08 00:00:00,59.53565281054766,61.19829791066316,58.72031154452372,60.77464294433594,7602400,0.0,0.0,2.4160270610996846,1.0,0.5020744562482022,0.49792554375179776,2.200340729503879e-05,0.00012458119457720325,1.54302979654322,0.16219325401571344,0.12103141614165673,0.12435499453060886,-0.37534680242507723,0.98,0.0,0.999994088031025,-0.9999999987082909,54.12946887614917,67.87825922989755,-0.03334418560077332,-0.3788886600852556
2016-02-09 00:00:00,60.03122819009894,62.22944231629043,59.95129435067692,61.64591979980469,7406300,0.0,0.0,2.4060270610996843,1.0,0.5162930568514956,0.4837069431485044,2.6151698268897328e-05,1.2149847860092772e-06,0.995950608988544,0.07415498630538939,0.7853981631694062,0.06215058979777893,0.4618250807086979,1.0,0.9999999930000001,-0.9806754842650355,0.9999999988055022,54.12946887614917,67.87825922989755,0.09339814343151706,0.06337116451614519
2016-02-10 00:00:00,62.36533106049014,62.84494629881497,61.02242181001502,61.50203704833984,6259900,0.0,0.0,2.3960270610996846,1.0,0.5809064811391771,0.4190935188608229,7.929928447741337e-07,-8.22163767802015e-06,1.077740939626736,0.06949767632086724,0.9491260101628545,0.039978687120638116,0.3919345041020598,-0.98,0.9999999930000001,-0.9998940411100559,-0.08186212813091603,60.90944095928989,67.87825922989755,-0.8299292458337435,-0.4616636946326303
2016-02-11 00:00:00,60.53483223093933,60.99845100997112,58.82421609297057,60.38295364379883,6715200,0.0,0.0,1.1170782577063443,-1.0,0.2708308309103349,2.283087498483663e-05,0.7291691690896651,-1.130540435567752e-05,0.28927063723967494,1.462131799116182,0.2449786629986092,1.5078557161111281,-0.43969927765706224,-0.98,0.0,-0.15791479106487014,-0.9999999987975476,54.12946887614917,67.87825922989755,-0.09032218736393682,0.36980352923490334
2016-02-12 00:00:00,61.81376976950769,62.62110930701889,60.95046984768289,61.7098503112793,5716400,0.0,0.0,1.1070782577063443,-1.0,0.27534258729847966,3.25212672414903e-05,0.7246574127015204,7.015361376146745e-05,1.4659097085781785,0.5800053282138908,1.5369694525025446,0.46364760878893047,-0.23356070386363273,0.98,0.0,0.9999877240390671,0.3061797509806594,60.90944095928989,67.87825922989755,-0.7702883555593817,-0.33998308409772243
2016-02-16 00:00:00,62.34935675949241,64.16388022797186,61.47007217875044,63.4444694519043,6640000,0.0,0.0,1.0970782577063443,-1.0,0.20545828913002973,3.9467557266528516e-05,0.7945417108699703,7.743587696406275e-05,-0.03569911273811271,0.035699112666775126,1.3664381242192731,0.10564583353266255,0.21193025360435516,0.9245283018867924,0.33333333255555553,0.04934100541841762,0.9999999977552855,60.90944095928989,67.87825922989755,-0.27246531784517414,0.24891151885710378
2016-02-17 00:00:00,62.92489483739916,64.34773826043124,62.72505714093819,63.91608810424805,6308000,0.0,0.0,1.0870782577063443,-1.0,0.19680888837748742,2.6987133098691697e-06,0.8031911116225126,2.4345954568533188e-06,-1.4253289742916904,1.4253289723337144,-0.7853981642958595,0.7853981632958594,0.16838706884950422,0.9245283018867924,0.0,-0.9390246509036274,-0.11449172064899026,60.90944095928989,67.87825922989755,-0.13711420551520648,0.06767555616498383
2016-02-18 00:00:00,63.7562070684638,64.05196289436556,62.49323162699856,62.876922607421875,5578000,0.0,0.0,1.0770782577063442,-1.0,0.3170424372900814,2.1295910180188117e-05,0.6829575627099186,-3.0914602918744575e-05,1.0157012162487218,0.78539816324689,1.118365125479014,0.7503821877316124,0.01786062911454715,-0.8448275862068966,0.19999999972000002,-0.9999700151708623,-0.8082056346049729,60.90944095928989,67.87825922989755,-0.4353471214343765,-0.149116457959585
2016-02-19 00:00:00,62.76502922783936,63.94807122894265,62.349369448219086,63.86813735961914,4793200,0.0,0.0,1.0670782577063442,-1.0,0.37081378708230117,2.2679282182805918e-05,0.6291862129176988,4.478129884930028e-05,1.2672998097638983,0.7853981632742488,1.1616145139343632,0.847161605342346,-0.3041864095051914,0.9245283018867924,-0.19999999972000002,0.9999867894196903,-0.9999999968948635,60.90944095928989,67.87825922989755,-0.15087571937883154,0.14223570102777247
2016-02-22 00:00:00,63.8681342738842,65.75460277187995,63.8681342738842,65.23502349853516,5448300,0.0,0.0,1.692639877514386,1.0,0.497070161317076,0.502929838682924,5.5719681079477666e-05,4.331950888723354e-05,-0.7853981641742218,0.7853981631742217,-0.8717217697735185,0.8717217686017277,0.33717760275441855,0.9245283018867924,0.0,-0.016592054120367034,0.9999999984408231,60.90944095928989,67.87825922989755,0.2414106297960289,0.19614317458743022
2016-02-23 00:00:00,64.34772624223847,64.78737153176526,62.9808373855661,63.10873031616211,4966300,0.0,0.0,1.682639877514386,1.0,0.49413350498562403,0.505866495014376,0.00013562542776137754,-3.5486020324665865e-05,0.4636476090143577,0.8560959191745422,0.49903006378484194,0.9924122093506508,0.11334222341818795,-0.9245283018867924,0.0,-0.9999873106960806,-0.49683802096122426,60.90944095928989,67.87825922989755,-0.36882000027678663,-0.30511531503640776
2016-02-24 00:00:00,62.365326021714786,64.1798551503224,61.605945453322725,64.01998138427734,4800500,0.0,0.0,1.672639877514386,1.0,0.403176196315988,0.596823803684012,2.071494059221797e-05,2.065660133186135e-06,0.3606886396414134,1.245599673647579,0.16514867737041006,1.4722914775330556,-0.46825231346388285,0.9245283018867924,0.0,0.9999733707424394,-0.9999999982805892,60.90944095928989,67.87825922989755,-0.10729759214401885,0.1307612040663839
2016-02-25 00:00:00,63.98778520176392,64.6719301047059,63.207052752005424,63.8429069519043,3243000,0.55,0.0,1.662639877514386,1.0,0.40076577790054807,0.599234222099452,7.686229090805335e-07,-5.192509813968613e-05,1.4630635736535926,0.8259573030660501,1.179227328308869,0.3217505542840125,0.3496470615174936,-0.9245283018867924,0.0,-0.9999814786546689,0.9999999987773558,60.90944095928989,67.87825922989755,-0.15811666231391636,-0.025409535084948753
