Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,66.01608965951252,67.1912169220213,65.62975166533654,66.15292358398438,5320400,0.0,0.0,0.25241560966219934,1.0,0.08362911843738166,0.9163708815626184,0.08362911843738166,0.001035231704527993,0.14616736646003567,0.04995839578898591,0.07778179472656746,1.2099747382382506,0.092990483941227,0.8113022789460056,0.7893336923142686,0.8327417631252367,8.963372871219766,65.4518641907805,77.41637014174613,-0.0732875308310591,3.861792553896265e-05,6.787228875536344e-05,1.0,0.0,0.0
2016-05-18 ,66.13681333461238,67.18315702555122,65.75851975187709,66.3863296508789,4426300,0.0,0.0,0.24241560966219936,1.0,0.13094848675377577,0.8690515132462242,0.13094848675377577,0.0017610335142067622,1.5322993673900485,0.7853981640921283,1.2375034155246194,1.0191689185558896,0.12905288124890485,0.16241150513273273,0.25956105495819976,0.7381030264924484,8.915088558845873,65.33007090024776,77.27269979798997,-0.06790542108828464,0.0026910548713872315,0.0013262184729241344,2.0,0.0,0.0
2016-05-19 ,65.63780770700993,65.85512207949232,64.93756158993156,65.54927062988281,3776700,0.0,0.0,0.6821900754049801,-1.0,0.3027038188543273,0.30184485688743284,0.6972961811456727,-0.006344451529494804,0.0462077219238208,0.9226602705704892,0.07466279394586757,0.7055681774892942,-0.4494933209402463,-0.9999999982715296,-0.9999998766267694,-0.39545132425823987,8.925091553935232,65.35533929957587,77.30250696452254,-0.08098068005724207,-0.006537629484478717,-0.004614342177932974,1.0,0.3335924540281841,0.0
2016-05-20 ,65.96780303076085,66.45072862375389,65.7907288804926,66.33000183105469,4366100,0.0,0.0,0.6721900754049801,-1.0,0.29826658310775583,0.29826658310775583,0.7017334168922442,0.00592004480008886,0.5273954748151903,0.3438801695642091,1.4394760155363076,0.24497866316735903,0.4780502347589518,0.9999999989218835,0.9999999184638414,-0.4034668337844884,9.037666571796223,65.63839860375593,65.63839860375593,0.010481441870507409,0.04573106096387474,0.02613434522417673,2.0,-0.33238745597403824,0.0
2016-05-23 ,66.20120937000898,66.49096591443713,65.5573045733395,65.5895004272461,3649100,0.0,0.0,0.6621900754049801,-1.0,0.2948839603524806,0.2941444920193523,0.7051160396475193,-0.005613282275418827,0.7853981636197922,1.3981416615646551,0.7795942643603931,0.6400362612698197,-0.46238375661817877,-0.9999999989366611,-0.9999999132947582,-0.41097154762816707,8.927633573730045,65.36175759445716,77.31007813269187,-0.08046520389455049,-0.04547332288252895,-0.04560219192320185,1.0,0.33419848102927535,-0.33298995500111117
2016-05-24 ,66.04829654110024,66.10463776385296,65.09049575430397,65.42854309082031,4679400,0.0,0.0,0.6521900754049801,-1.0,0.41984566742632623,0.4196168747351882,0.5801543325736738,-0.0012285127460599458,0.38289547839021126,1.07992052165265,0.3217505547393036,1.2541999230136571,-0.12232255088865568,0.5815931875233877,0.64087989697348,-0.16053745783848555,8.942665318956221,65.39968565116853,77.35481897831225,-0.08350156201135332,-0.001518179058401417,0.021977571912063766,0.0,-0.33249744698525857,0.3332929685016568
2016-05-25 ,65.87121931986279,66.9819550037076,65.63781007979787,66.7324447631836,3408500,0.0,0.0,0.4809890892704709,1.0,0.2542952429041897,0.7457047570958103,0.2542952429041897,0.009866010337359768,1.3453569411374087,0.1973955598767728,1.2880735385612747,0.31023796309272766,0.8136801565241363,0.999999998931627,0.9999999098654443,0.4914095141916206,8.945589898992981,65.40705992097651,77.36351785145347,-0.06388150030664062,0.00981003085235635,0.005664104955378883,1.0,-0.9994550542566393,-0.33334796400726696
2016-05-26 ,66.91068982848908,67.50217101786247,66.6352006120803,66.71622467041016,2978300,0.55,0.0,0.4709890892704709,1.0,0.19529540166013626,0.8047045983398637,0.19528489119857492,-0.0001215455563722116,0.7853981633338037,0.21680324619412103,1.0116874215643301,0.11438379582079483,-0.011693953857624652,-0.9999999987884283,-0.9999998998754139,0.6094197071412888,8.714338207127934,64.81884485389283,76.66965243412794,-0.0551029987344786,0.00438925078608101,-0.0027103900331376697,0.0,1.0042971861463963,-0.3334788036356904
2016-05-27 ,66.74054921171923,67.31582816349139,66.2706009361621,67.22669982910156,3848200,0.0,0.0,0.4609890892704709,1.0,0.19114890642045598,0.808851093579544,0.19114890642045598,0.003811139413289928,1.0385373013500616,1.0852975856259577,0.7147310187254198,0.7853981636875987,0.3621422781273705,0.9999999973250319,0.9999997457208615,0.617702187159088,8.766666720777485,64.95286625326558,76.82774425762692,-0.04954336277826299,0.002779817978107807,-0.0008047164039866016,1.0,-0.999946180728738,1.0018761202015178
2016-05-31 ,67.34010500971951,68.48255814663453,66.93497864396821,68.21517944335938,6086500,0.0,0.0,0.9703871287720653,1.0,0.3411153135437859,0.6588846864562141,0.3411153135437859,0.007298182951739341,1.4299140861817294,0.08314123187661471,1.2273891545276596,0.1453122099784376,0.7277445595962538,0.33544976274513344,0.3138844215684801,0.31776937291242824,8.92107467068899,65.34519462520508,77.29054007724928,-0.04096062405155302,0.004291369363354985,0.0007557756926235889,2.0,1.001676680764348,-1.0021216834375672
2016-06-01 ,67.76147399210598,68.2152199950662,67.1780968712853,68.15039825439453,4298500,0.0,0.0,0.9603871287720653,1.0,0.43417979526237943,0.5658202047376206,0.43408841457402453,-0.0004750552893078879,0.2532327522943022,0.15264932841207685,1.3796124644953154,0.27724077923893253,-0.06725381004279138,-0.9999999987421359,-0.9999998713535028,0.1317317901635961,8.923118566450329,65.35035688892194,77.29662959966623,-0.04198962524987089,-0.0005145005991589353,-0.00240293498125696,1.0,0.33439745125969617,1.000811430746543
2016-06-02 ,67.8019834317632,68.5717214469405,67.74526595887373,68.5555191040039,3507000,0.0,0.0,0.9503871287720653,1.0,0.4130105851998931,0.5869894148001069,0.4130105851998931,0.0029634477968300374,1.4276371672373709,0.10566700359346728,1.1543693907389758,0.06656816382647486,0.3709575392353158,0.9999999977179961,0.9999997091758582,0.17397882960021382,8.994854538998053,65.53103487382833,65.53103487382833,0.04512006956682371,0.0435548474083473,0.02203467400375312,2.0,-0.3332631774266197,-0.33363961475232595
2016-06-03 ,69.31714166781491,70.2084186677573,68.5555019241012,69.9896469116211,4946700,0.0,0.0,0.9403871287720653,1.0,0.28727794672820756,0.7127220532717924,0.28727794672820756,0.010351337754039342,1.5160722876539385,0.045423279403931045,1.4911142405837818,0.09156259666972334,0.9677130128645516,0.44578217713639107,0.5548635668310371,0.42544410654358483,9.432237141319671,66.61204445752489,66.61204445752489,0.04946192094238137,0.0021709256877788276,-0.020691960860284235,3.0,0.33376852071747454,-0.3338303143431579
2016-06-06 ,70.02206671218997,70.60544989405919,69.62504445076125,70.37047576904297,4361500,0.0,0.0,0.9303871287720653,1.0,0.27145938063277414,0.7285406193672259,0.27145938063277414,0.0027132268777529203,1.041093614578923,0.11177590327793319,1.4612652830426929,0.041642579095883925,0.32188940222443785,-0.5007928044976216,-0.5846433085918517,0.4570812387344518,9.193517370523312,66.02635396843718,66.02635396843718,0.06371983204123617,0.007128955549427402,0.0024790149308242873,4.0,0.20090098501609915,0.3335158490720471
2016-06-07 ,70.23274027327597,71.3670958709117,70.23274027327597,70.95386505126953,3824500,0.0,0.0,0.9203871287720653,1.0,0.2541221291792173,0.7458778708207827,0.2541221291792173,0.004128017005706862,1.0474627397665672,0.03955475452457682,0.7853981635118152,0.04956058123114676,0.4625350435955199,0.1792978813208294,0.20680302372664788,0.49175574164156544,9.205657816349433,66.0563872085275,66.0563872085275,0.07152114890715042,0.003900658432957123,-0.0016141485582351397,5.0,0.14302797383705781,-0.06643376785068769
2016-06-08 ,71.16452258873842,73.03620504360946,71.14021598777747,72.14492797851562,6135400,0.0,0.0,0.9103871287720653,1.0,0.2031795243939251,0.7968204756060749,0.2031795243939251,0.00832336109919656,-0.034469101054584665,0.03446910098570105,1.4348540735646087,0.06333888589714344,0.9047833708720834,0.32344209093777243,0.3369381060638936,0.5936409512121499,9.194662268207882,66.0291873828532,66.0291873828532,0.08858010711703503,0.008529479104942304,0.0023144103359925908,6.0,0.11131279371741605,-0.02893650558952067
2016-06-09 ,71.73170207973223,72.54195513597091,71.33467981306254,72.42852020263672,3844800,0.0,0.0,0.9003871287720654,1.0,0.263953309808927,0.7360466901910729,0.263953309808927,0.001961578890791545,0.07906997341150908,0.06656816376594542,1.5419950655957915,0.1987263315386271,0.3178014062547796,-0.48011555118216503,-0.6185531073632706,0.47209338038214593,9.418956580085872,66.57972655896513,66.57972655896513,0.08420002209031234,-0.0021900425133613427,-0.0053597608091518235,7.0,0.09123950887293983,-0.015857590059820882
2016-06-10 ,71.46431688183547,72.03149772861397,71.38329281279289,71.93426513671875,4315800,0.0,0.0,0.8903871287720654,1.0,0.31760239621850067,0.6823976037814994,0.31711833795241534,-0.003423701369824065,0.4093515365475401,0.7853981636500049,-1.3547189839241316,1.3547189781999354,-0.3629308723366155,-0.9999999985309938,-0.9999998143086773,0.36527926582908404,9.422829734779826,66.58915496627387,66.58915496627387,0.0772109918373818,-0.0034945151264652724,-0.0006522363065519649,6.0,0.07698966182758539,-0.010036642422238111
2016-06-13 ,71.69930677642488,72.60679262178844,71.48054112372789,71.8775634765625,4367800,0.0,0.0,0.8803871287720654,1.0,0.4643418832318827,0.5356581167681174,0.4642607829102379,-0.000394276748324536,0.9295894565500905,0.32175055461811386,-1.101467040932702,1.1014670361600898,-0.04289992063859432,0.7885822279853171,0.793462857640915,0.07139733385787944,9.562257179848032,66.92682875674427,66.92682875674427,0.07136424974430623,-0.0029233710465377816,0.0002855720399637454,5.0,-0.07680583834590743,-0.007124923522677219
2016-06-14 ,71.7155049392133,72.32319477546055,70.95386503295973,71.28607177734375,3993400,0.0,0.0,0.8703871287720654,1.0,0.5265730541704076,0.47342694582959244,0.5256034618070788,-0.004131577814224377,0.47046773998814856,0.779801117035059,0.26728739783645183,0.7853981635908096,-0.3876652887108152,-0.8007274154649863,-0.825766755975534,-0.052176515977486404,9.591363377953316,66.99689851247999,66.99689851247999,0.06205463413526502,-0.004654807804520607,-0.0008657183789914126,4.0,-0.09089321303874105,-0.0768977500867464
2016-06-15 ,71.59395740057484,71.84513385882447,70.85662418453373,70.92955017089844,3963500,0.0,0.0,0.8603871287720654,1.0,0.4916024712008031,0.5083975287991969,0.4910546659199042,-0.0025069088863884773,0.2141692704187203,0.9169892651925795,0.8188800937052535,0.7853981636988795,-0.2521603625615971,0.21178414098896664,0.24473479519829686,0.017342862879292653,9.567818381043136,66.94022784796734,66.94022784796734,0.05788703377872026,-0.0020838001782723797,0.0012855038131241135,3.0,-0.11090651938301677,-0.007043687346416812
2016-06-16 ,70.36236291082443,70.74318278477938,69.27662692968762,70.56492614746094,3530300,0.0,0.0,0.8503871287720653,1.0,0.25535880415475737,0.7446411958452426,0.25506626802408533,-0.002576948817543267,0.15798544395545946,1.473039446745451,0.11065722113360554,1.1426254524050887,-0.2626982121918576,-0.020467464516521355,-0.013776923245451777,0.48957492782115725,9.493859547005187,66.76159899831617,78.96140695637496,-0.02851040747960454,-0.0431987206291624,-0.02055746022544501,2.0,-0.14269795344769626,-0.010006653172137857
2016-06-17 ,70.49201161117512,71.14021648949107,70.38668094568821,70.96195983886719,4141900,0.0,0.0,0.8403871287720653,1.0,0.2758471733817094,0.7241528266182906,0.2758471733817094,0.0028053587743363797,1.0050170669404734,0.9498482636774236,1.1703226439038654,0.4636476089611489,0.26559333877849245,0.9999999981071059,0.9999998142061193,0.4483056532365812,9.416607751828291,66.57400753499853,78.74010892924912,-0.020089489973260728,0.004210458753171907,0.023704589691167153,3.0,-0.19977088224402523,-0.015895717032339746
2016-06-20 ,71.59395487510577,72.31507954352159,71.28606096354005,71.37518310546875,4312100,0.0,0.0,0.8303871287720653,1.0,0.2732927691520815,0.7267072308479186,0.2732927691520815,0.0029031302585802395,1.5621623083186515,0.19739555982125828,1.4067495902893876,0.25554852448312404,0.3587869051159237,0.14925771130569715,0.017127381090285578,0.45341446169583705,9.540763958069029,66.87499357396659,79.09517707726013,-0.018788271409538652,0.0006506092818610379,-0.0017799247356554346,4.0,0.2002472471737224,-0.028536464398164485
2016-06-21 ,70.32185868257211,71.37518387458817,69.68175807011922,71.0186767578125,4146000,0.0,0.0,0.6949228755689967,-1.0,0.2287094662608978,0.22845494066149408,0.7712905337391022,-0.002503663767514609,0.5172869022003638,1.3545406729615568,0.3217505542836393,1.3234399403816115,-0.2317438454073662,-0.9999999983066081,-0.9999998150475475,-0.5428355930776081,9.552452376978184,66.9031923215566,79.12844286166712,-0.02421664212625615,-0.00271418535835875,-0.0016823973201098939,3.0,0.1430398736710669,0.2000090647088738
2016-06-22 ,71.10781752560938,71.3346874164593,70.75130416470756,70.88904571533203,3400000,0.0,0.0,0.6849228755689967,-1.0,0.2600984659438652,0.2599931264575754,0.7399015340561348,-0.000913488288172625,1.4576914534521177,1.3909355851389236,0.9273098018957752,0.32175055437713496,-0.08278166760821909,0.473609202310264,0.4653509671436648,-0.4799084075985594,9.48982401822178,66.75182512244697,78.94987686652952,-0.023781492021995292,0.00021757505213042955,0.0014658802052445897,2.0,-0.14269816034946853,-0.02860368675132774
2016-06-23 ,71.94237804612688,72.11253046609188,71.24555984146582,71.73981475830078,2691400,0.0,0.0,0.7273465915037087,1.0,0.2762088103751125,0.7237911896248874,0.2762088103751125,0.005964915096030148,1.3160551401736418,0.3217505544823241,1.518774802675206,0.48312463347418305,0.551744441164451,0.9999999984240208,0.9999998546174454,0.4475823792497749,9.882769578759767,67.69061397431516,80.05736990815534,-0.025799625214461747,-0.0010090665962332272,-0.0006133208241818284,3.0,-0.19991900026238674,-0.14286901701026772
2016-06-24 ,69.23612957910152,69.98156717936222,68.17469992486711,69.07408142089844,14194000,0.0,0.0,0.7173465915037087,1.0,0.18216796888385017,0.8178320311161498,0.18059449053997373,-0.018930896805880167,0.08982429760920486,1.1403969080815297,0.06241880995397395,1.4318557421950366,-0.8912945499485828,-0.999999999307018,-0.999999959832603,0.6372375405761761,9.769416481041647,67.4224356315611,79.7409950656277,-0.059701255641010864,-0.01695081521327456,-0.007970874308520667,2.0,0.20052298425001097,-0.028610419956459104
2016-06-27 ,68.40156490723831,68.43397577289976,66.40834303211392,66.83777618408203,5885200,0.0,0.0,0.7073465915037087,1.0,0.12400479466896167,0.8759952053310384,0.12307744034292581,-0.01645408484752001,0.05700610301709801,1.434048760066014,0.049958395700303714,1.4929729218346197,-0.8826738180384608,0.004859574759523228,0.06999613317945652,0.7529177649881126,9.845919677224739,67.60366155058858,67.60366155058858,-0.011393714092734904,0.02415377077413798,0.02055229299370627,1.0,-0.19827249720240075,0.20022099225619885
2016-06-28 ,67.46976510533142,68.75807059967548,67.25099951362611,68.70945739746094,5954400,0.0,0.0,0.6973465915037087,1.0,0.12225169659570528,0.8777483034042948,0.12225169659570528,0.013808332076751193,0.7853981633061131,1.0836059192898,0.9241234569381563,0.6279475616396775,0.6601513507903869,0.9999999993518384,0.9999999669557138,0.7554966068085895,10.098458174910474,68.19520791862614,68.19520791862614,0.007512554758696423,0.009453134425715663,-0.007350318174211159,2.0,-0.3308405416389506,-0.19939774072620586
2016-06-29 ,69.47920483722012,70.29756221691909,69.38197223767725,69.90863800048828,3763800,0.0,0.0,0.6873465915037087,1.0,0.17673125602925902,0.823268743970741,0.17673125602925902,0.008650967246265346,0.8653110444233723,0.33315278556208955,0.8522357671123035,0.2449786630019863,0.4609761476648682,-0.1776561570582257,-0.22963158942224587,0.646537487941482,10.021213673632031,68.01534402418073,68.01534402418073,0.027455891013728587,0.009971668127516082,0.00025926685090020985,3.0,0.33532490099028617,-0.06628402221827492
2016-06-30 ,70.28132652877537,70.80799208802804,68.70944029168709,70.6945571899414,5839500,0.0,0.0,0.6773465915037087,1.0,0.15395468658874084,0.8460453134112591,0.15395468658874084,0.005589625387877526,0.8410422768434862,0.5191667060866421,0.4092303167713586,0.38050637700397316,0.2912878170196447,-0.22557019661418695,-0.21497291033205435,0.6920906268225182,8.887618235433001,65.26057957882463,77.19072643723993,-0.003965163716550558,-0.015710527365139573,-0.012841097746327829,4.0,0.20075511973013052,0.33308272131461836
