Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-02 ,67.80196834069282,68.57170618454519,67.74525088042728,68.55550384521484,3507000,0.0,0.0,0.9504254852401328,1.0,0.413028643329243,0.5869713566707571,0.413028643329243,0.002963560406806177,-6.714249306312524e-05,4.0067470003061435e-06,0.25317107841303166,0.15264932841208112,1.3795428288140104,0.27729908576521256,-0.06731198833779528,-0.3975375453729901,0.17394271334151407,8.990837638366239,65.5209435602904,65.5209435602904,0.045273851740693344,0.0,0.0,2.0,0.0,0.0,0.006017012803106338,0.006017012803106338,0.9836521512674915
2016-06-03 ,69.31715677998778,70.20843397424187,68.55551687022522,69.98966217041016,4946700,0.0,0.0,0.9404254852401328,1.0,0.28729094893328094,0.7127090510667191,0.28729094893328094,0.010351558025731258,-8.561892524068892e-05,5.19281837804871e-06,1.4275552074167648,0.10566528160025977,1.1543681905494783,0.06656816382647175,0.37096692070645154,0.2191394545221234,0.42541810213343817,9.436763198618744,66.62305145700371,66.62305145700371,0.0492969122288903,0.0,0.0,3.0,0.33376853717404353,0.0,0.02260497238569547,0.008228740747451556,2.7140924506039146
2016-06-06 ,70.02205912056908,70.60544223918934,69.62503690218455,70.37046813964844,4361500,0.0,0.0,0.9304254852401328,1.0,0.27146879552289316,0.7285312044771068,0.27146879552289316,0.002713063662715848,-0.000150426828413397,7.63463874807544e-06,1.5161013434523019,0.04542327940393053,1.4911445678598945,0.0915609232557977,0.9677150999471037,0.2983740896203261,0.4570624089542137,9.194724791439835,66.02934210964177,66.02934210964177,0.06367446785215645,0.0,0.0,4.0,0.20090100385740073,0.0,0.006002838592961137,0.0079319537935195,0.7473696621368099
2016-06-07 ,70.23271006585686,71.36706517560113,70.23271006585686,70.9538345336914,3824500,0.0,0.0,0.9204254852401328,1.0,0.2541338153274786,0.7458661846725214,0.2541338153274786,0.004127856164918605,-0.00011462556539499542,1.3008908746625176e-05,1.0410684437405413,0.11177998274938869,1.4612421628766263,0.04164257909588474,0.3218649140620531,-0.3229250929425253,0.49173236934504283,9.20518815214151,66.05522584444886,66.05522584444886,0.07153830036182371,0.0,0.0,5.0,0.14302796360637834,-0.0664337666583214,0.009274105891492978,0.008110907406582631,1.1294861130766118
2016-06-08 ,71.16450001159123,73.03618187266568,71.14019341834162,72.14490509033203,6135400,0.0,0.0,0.9104254852401328,1.0,0.2031898132853619,0.7968101867146381,0.2031898132853619,0.008323417521146832,-0.00011788490434283795,1.3874662711795634e-05,1.047441952723387,0.039557416540304015,0.7853981635117924,0.0495642628064498,0.4625160576803835,0.07032557180916521,0.5936203734292762,9.198436920981251,66.03852727190986,66.03852727190986,0.08843834895109604,0.0,0.0,6.0,0.1113127859125746,-0.028936520125511192,0.019667032080659116,0.009651724029792828,2.016774882120709
2016-06-09 ,71.73170207973223,72.54195513597091,71.33467981306254,72.42852020263672,3844800,0.0,0.0,0.9004254852401329,1.0,0.26396576311827946,0.7360342368817205,0.26396576311827946,0.0019617375166283827,-0.00016168861856711547,1.5117337142215756e-05,-0.03446910105458457,0.03446910098570096,1.4348369436710766,0.06333863898672817,0.904775600152749,0.22112977123618277,0.4720684737634411,9.410170157558916,66.5583280595931,66.5583280595931,0.0845214703737141,0.0,0.0,7.0,0.09123951108179082,-0.015857588846901874,0.004368824698174275,0.008947337452243688,0.48288512739080286
2016-06-10 ,71.46431688183547,72.03149772861397,71.38329281279289,71.93426513671875,4315800,0.0,0.0,0.8904254852401329,1.0,0.3176152808376917,0.6827152065081978,0.3172847934918023,-0.003423701369824065,-0.00012598857444500543,1.8589704475895036e-05,0.07907572237435638,0.06656816376594395,1.541989365702745,0.19870892827356426,0.3178303700334136,-0.2934726150596677,0.36543041301639556,9.43728321094044,66.62431585519323,66.62431585519323,0.07668310393657031,0.0,0.0,6.0,0.07698966719477829,-0.010036637415391889,-0.007309712261965427,0.006779730823682473,1.062499747345173
2016-06-13 ,71.69929155547767,72.60677720819233,71.48052594922214,71.87754821777344,4367800,0.0,0.0,0.8804254852401329,1.0,0.4643622608735855,0.535681196653975,0.46431880334602504,-0.00039438289263140605,-5.332775220394226e-05,1.8758886571149718e-05,0.4093684054094606,0.7853981636499702,-1.354728658415736,1.3547286526915157,-0.3629297690311289,-0.34038006953227123,0.07136239330794991,9.55805090733266,66.91669070833169,66.91669070833169,0.0715155285173485,0.0,0.0,5.0,-0.07680583834590743,-0.0071249219435062655,-0.0007907750685906265,0.00577033003804606,0.1347070886075489
2016-06-14 ,71.7155049392133,72.32319477546055,70.95386503295973,71.28607177734375,3993400,0.0,0.0,0.8704254852401329,1.0,0.5266011699125183,0.4738582921177163,0.5261417078822838,-0.004131471671712832,-5.2875043746095353e-05,1.5073336009016329e-05,0.9295852729088805,0.32175055461812785,-1.1015191794606267,1.1015191746877622,-0.04291124415144601,0.16000926243984143,-0.052283415764567465,9.592307245349074,66.99916835022127,66.99916835022127,0.06202075496560507,0.0,0.0,4.0,-0.09089320876147454,-0.07689775277034286,-0.008274239523677736,0.003897720763149554,2.069739237404611
2016-06-15 ,71.593965101435,71.84514158670193,70.85663180608412,70.92955780029297,3963500,0.0,0.0,0.8604254852401328,1.0,0.4916308577582613,0.5086477922756104,0.4913522077243896,-0.0025068551052341067,-8.723427617850503e-06,1.3825462306805097e-05,0.470506627358017,0.7798220599443362,0.2673054085073361,0.7853981635907805,-0.3876552272986676,-0.17237199157361077,0.01729558455122082,9.566466198031659,66.93697039994183,66.93697039994183,0.05793580456544699,0.0,0.0,3.0,-0.11090652467414183,-0.007043685207783555,-0.005014460122891508,0.002709429978344079,1.7848674505306972
