Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,55.83465178802606,56.202352421747,54.93138758553085,56.08245468139648,6741300,0.0,0.0,-0.23569947810254774,0.12764790941896254,1.8464813029482627,0.1296810875954102,0.8703189124045898,-0.7406378248091796,-0.01015490048889123,0.01717550949507172,9.049249404746825e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004419336556535467,-0.008774788870792742,54.136030855656536,60.916873056396064,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-01-29 00:00:00,56.35423080126444,57.5772365365006,56.09044357641202,57.55325698852539,6920500,0.0,0.0,0.8473143862104138,0.3202423635217648,2.645853524475463,0.6879411393316868,0.3120588606683133,0.3758822786633735,0.024809930512294215,0.02657438854003015,0.021434820159225838,0.9862099403052282,-0.16549910465968737,1.0,0.0,0.9983472141606552,-0.057470339982106974,0.9807833075667073,0.19510023987301955,0.008068623357792454,0.012487959914327922,54.136030855656536,60.916873056396064,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-01 00:00:00,56.673956434151506,58.80022577165034,56.23431118276748,58.424530029296875,8402900,0.0,0.0,0.8373143862104138,0.21642502376900147,3.8688427596252026,0.7868024179867245,0.21319758201327554,0.5736048359734489,0.025519694399049317,0.018243206595714396,0.003110349963412275,0.9950379633050399,-0.09949598776713577,1.0,0.0,0.9988818908536735,-0.04727544949114613,0.9855388271750238,0.16944975695018996,0.032641164252437876,0.024572540894645424,54.136030855656536,60.916873056396064,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-02 00:00:00,58.56041826871346,58.64035209754239,56.889772582955814,57.3214225769043,8607400,0.0,0.0,0.8273143862104138,0.2138405243151883,3.86883818611949,0.7820444022081235,0.21795559779187648,0.5640888044162471,-0.002788891139357164,-0.019524718959254814,0.011870385765776065,0.9973492625107412,-0.07276296152082301,1.0,0.0,0.9996404873968807,-0.02681223520944959,0.9828896474062874,0.18419538816578473,0.013013942373846394,-0.019627221878591485,54.136030855656536,60.916873056396064,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-02-03 00:00:00,57.54526119820503,57.86500273132663,56.38620500152205,57.76108932495117,6501200,0.0,0.0,0.8173143862104137,0.3016162655606101,2.7097821952383185,0.7006795706408708,0.2993204293591291,0.4013591412817417,-0.010053171372366157,0.0057711960150489934,-0.0067153937334558204,0.9758668541491172,-0.21836639616274633,1.0,0.0,0.9992029077432176,-0.03991928302836842,0.9892381406552806,0.1463143912022438,-0.016566817772655555,-0.029580760146501947,54.136030855656536,60.916873056396064,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-04 00:00:00,57.569238609075526,61.08638314573812,57.569238609075526,60.366966247558594,7297000,0.0,0.0,2.446031048195728,0.5041209336677204,4.852071962970641,0.5176371359375265,0.4823628640624735,0.035274271875053,0.06079296465069994,0.04952011672174517,0.023304662688788533,0.9999470735150889,-0.010288351112271638,0.9437674608375373,0.3306100117423359,0.9999700807801525,-0.007735473129379609,0.9837937096909778,0.17930403445674092,0.008878166207332092,0.025444983979987647,54.136030855656536,67.88658845636436,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-05 00:00:00,60.119160304733136,60.75864324979852,59.31181445876438,59.97527694702149,5768200,0.0,0.0,2.436031048195728,0.5182848337766628,4.700178144216068,0.4783303397555997,0.5216696602444003,-0.043339320488800626,-0.004252530770094985,-0.005145760459872674,0.023570757221316734,0.9998086545189084,-0.019561552829210613,0.9743400201487846,0.2250811523350324,1.0,0.0,0.9713174311447617,0.23778655965874348,0.09829372472544864,0.08941555851811656,54.136030855656536,60.916873056396064,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-08 00:00:00,59.53564907361922,61.19829406937396,58.72030785877254,60.77463912963867,7602400,0.0,0.0,2.426031048195728,0.5041533965784836,4.8120890678519075,0.5024775816879565,0.4975224183120434,0.004955163375913119,0.009502585356550465,0.017450069552615563,-0.013209907615669942,0.9999819044897262,-0.006015870103327083,0.9768181106974101,0.21407096630216405,1.0,0.0,0.9815498880683236,0.19120621651259548,-0.014806934247839819,-0.11310065897328847,54.136030855656536,67.88658845636436,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-09 00:00:00,60.03123190487784,62.229446167096526,59.95129806050944,61.64592361450195,7406300,0.0,0.0,2.416031048195728,0.5184385068938255,4.660207558021,0.4888888203338847,0.5111111796661153,-0.0222223593322306,0.0162776059498311,0.013867117262521754,0.020211025762760466,0.9997465763904203,-0.022511841231529103,0.9679808984488123,0.25102386388196285,1.0,0.0,0.9763314191889074,0.21627981853278405,0.029086933218372357,0.043893867466212176,54.136030855656536,67.88658845636436,1.0,0.0,-7.0,-0.0,0.0
2016-02-10 00:00:00,62.36532332400305,62.84493850283109,61.02241424011727,61.50202941894531,6259900,0.0,0.0,2.406031048195728,0.5833324861855375,4.1246306440585485,0.41530271136177166,0.5846972886382283,-0.16939457727645668,0.008318602379698245,-0.001975204970452121,0.01496723794973111,0.9999310314490524,-0.011744460193392845,0.9591916808164703,0.28275664351607116,1.0,0.0,0.965351873656768,0.2609516430823293,0.032387965395032185,0.003301032176659828,60.916873056396064,67.88658845636436,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-11 00:00:00,60.53483605523153,60.998454863552475,58.82421980919448,60.382957458496094,6715200,0.0,0.0,-1.1270782513149555,0.273255558758574,4.1246306440585485,0.2682836233175001,0.7317163766824999,-0.4634327533649998,-0.031988521866753765,-0.019698327390543603,-0.03935154735581092,0.7221328339213158,-0.6917544146391618,0.9899917857511406,0.14112499475737006,1.0,0.0,0.9840922596941278,0.17765816730481399,-0.006075054048534417,-0.0384630194435666,54.136030855656536,67.88658845636436,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-12 00:00:00,61.81377741175013,62.621117049075416,60.95047738319269,61.70985794067383,5716400,0.0,0.0,-1.1170782513149555,0.27783049161904794,4.02071869363661,0.2839355046197751,0.7160644953802249,-0.43212899076044975,0.02234778757297097,0.018502989304748817,0.030223478460453906,0.9984559363615726,-0.05554946574302212,0.978444822161753,0.2065084259415475,1.0,0.0,0.6872320373129004,0.7264379718122947,-0.01667513053346058,-0.010600076484926165,60.916873056396064,67.88658845636436,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-16 00:00:00,62.349349261788575,64.16387251206595,61.47006478678331,63.444461822509766,6640000,0.0,0.0,-1.1070782513149555,0.20733150879262421,5.339652702871469,0.21315901678411558,0.7868409832158845,-0.5736819664317689,0.02826862718120784,0.03219807697805125,0.009860065042846545,6.123233995736766e-17,1.0,0.9789360557610989,0.20416708532695163,1.0,0.0,0.8470175040499487,0.5315649986906541,0.02742586335270614,0.04410099388616672,60.916873056396064,67.88658845636436,1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-17 00:00:00,62.924902348479115,64.34774594135003,62.72506462816436,63.91609573364258,6308000,0.0,0.0,-1.0970782513149555,0.19861918366390036,5.5235261321555456,0.20009567365118722,0.7999043263488128,-0.5998086526976256,0.0027185052981523617,0.007035965045593159,0.01919962328520272,6.123233995736766e-17,1.0,0.9843040543800433,0.17648095798416513,1.0,0.0,0.849701015705824,0.5272648138350321,0.026216525119536434,-0.0012093382331697065,60.916873056396064,67.88658845636436,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-18 00:00:00,63.75622254063507,64.05197843830999,62.49324679267461,62.87693786621094,5578000,0.0,0.0,-1.0870782513149555,0.31998596304808535,3.397268558157336,0.31478369681308815,0.6852163031869118,-0.3704326063738237,-0.004073832648268318,-0.014494490641946415,-0.0032741292855322855,0.9903720214285107,-0.13843142407562534,0.9935548869724223,0.11335204706231383,1.0,0.0,0.9175039449665988,0.39772667872639417,0.006675163482746387,-0.019541361636790048,60.916873056396064,67.88658845636436,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-02-19 00:00:00,62.765014232594766,63.94805595105653,62.34935455228011,63.86812210083008,4793200,0.0,0.0,-1.0770782513149555,0.37428686274214007,2.877681154566716,0.3801869531077239,0.6198130468922761,-0.23962609378455224,-0.0013953285565911628,0.013440034417648093,-0.001980850053267226,0.9956004000673748,-0.09370081848993202,0.9962725861365521,0.08626084924684226,1.0,0.0,0.9490551488007228,0.31511001973094716,-0.022417620849052713,-0.0290927843317991,60.916873056396064,67.88658845636436,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-22 00:00:00,63.86812680435069,65.75459508171936,63.86812680435069,65.23501586914062,5448300,0.0,0.0,1.702616643409371,0.49999893654788224,3.405240529439247,0.5104773414538508,0.4895226585461492,0.02095468290770164,0.03166386887432232,0.024069297971124764,0.02735511862833514,6.123233995736766e-17,1.0,0.9753977991054532,0.22045211158035638,1.0,0.0,0.8069256762796848,0.5906529886156282,0.024871591915490522,0.04728921276454323,60.916873056396064,67.88658845636436,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-02-23 00:00:00,64.3477301318286,64.78737544793039,62.980841192532694,63.108734130859375,4966300,0.0,0.0,1.692616643409371,0.49706228643064465,3.405240529439247,0.48619207345599713,0.5138079265440029,-0.027615853088005737,-0.013507558985608736,-0.030202856395098097,-0.012752003810061982,0.9091065020216387,-0.4165637622045157,0.9986472268401502,0.0519972722792042,1.0,0.0,0.988997092476153,0.14793495555045702,0.0486333302165496,0.023761738301059078,60.916873056396064,67.88658845636436,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-24 00:00:00,62.36533345392059,64.17986279876942,61.60595279503157,64.01998901367188,4800500,0.0,0.0,1.682616643409371,0.4055824838908311,4.148642286687789,0.6001904432823439,0.39980955671765606,0.2003808865646879,-0.00910666675100941,0.013857334567555803,-0.021334327422509233,0.9409834954588963,-0.3384524505361978,0.997712380128053,0.06760182349031388,0.9936539563688644,-0.11248028712846951,0.9876184750756796,0.15687494283405912,-0.06061062880674258,-0.10924395902329218,60.916873056396064,67.88658845636436,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-02-25 00:00:00,63.98781578859536,64.67196101856577,63.20708296563858,63.84293746948242,3243000,0.55,0.0,1.672616643409371,0.4031720567416677,4.148642286687789,0.5957098526383864,0.40429014736161367,0.1914197052767727,0.005160023673931954,-0.001870878348668065,0.017332338612798894,0.9847472992222983,-0.17399067984920727,0.999650226000847,0.026446656810561926,1.0,0.0,0.7870068632150558,0.6169442416072934,0.02147558107113243,0.08208620987787502,60.916873056396064,67.88658845636436,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-26 00:00:00,64.46266433073906,65.40437608616485,64.22120465915941,64.39022827148438,3836900,0.0,0.0,1.662616643409371,0.4377123127089194,3.7984232911332754,0.5660080417729034,0.4339919582270965,0.1320160835458069,0.013323628008243734,0.01009906837858663,0.018831623091387938,0.9990897865288898,-0.04265675156006742,0.9973018470602111,0.07340998467709535,1.0,0.0,0.8431672184659362,0.5376514128172789,-0.004735041193037946,-0.026210622264170376,60.916873056396064,67.88658845636436,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-29 00:00:00,64.23731077667378,64.37414470269634,63.38414206752914,63.472679138183594,5358600,0.0,0.0,1.652616643409371,0.4350796414046592,3.7984232911332754,0.5586310377180026,0.44136896228199735,0.11726207543600525,-0.02217342650118519,-0.02004405606691856,-0.018322718810698985,0.8837426491052726,-0.46797321520830126,0.9999985616088359,0.0016961073843494942,1.0,0.0,0.9565903429605199,0.2914359548076985,0.016469276988503367,0.021204318181541313,60.916873056396064,67.88658845636436,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-03-01 00:00:00,64.14874785902072,65.1306995991871,63.69801832873947,64.48680114746094,5909800,0.0,0.0,1.642616643409371,0.7475637310583086,2.1972931205262682,0.2641922418221496,0.7358077581778504,-0.47161551635570076,0.012885636383301957,0.017481117032214027,0.005447852256576121,0.9974199588830719,-0.07178736394165232,0.9989547968309619,0.045709013207591215,1.0,0.0,0.9641827427862042,0.26523883296620104,-0.02288840860891769,-0.03935768559742106,60.916873056396064,67.88658845636436,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-03-02 00:00:00,64.5834201456142,65.05830144074397,63.78659250751231,63.98781204223633,5610200,0.0,0.0,1.632616643409371,0.8081324382963821,2.020234018635705,0.1855656233525057,0.8144343766474943,-0.6288687532949886,-0.0010558173165197437,-0.007374104715805906,0.0013191218912859196,0.9980861547006808,-0.061838724071641905,0.9992725889910707,0.03813519229114514,1.0,0.0,0.9736458766860044,0.22806513721378327,0.04976409230212736,0.07265250091104505,60.916873056396064,67.88658845636436,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-03 00:00:00,64.27755199443799,64.83291973128759,63.64974819142431,64.39828491210938,5167400,0.0,0.0,-0.04827013731516416,0.02763730162918981,1.746557531657956,0.027814590449914148,0.9721854095500858,-0.9443708191001716,-0.003196410888542881,0.005889659591904806,-0.001978140814815169,0.9967035866624616,-0.08112928160772133,0.9996843900217568,0.02512210872574263,1.0,0.0,0.9816828600354476,0.19052234071789004,-0.0262108348419599,-0.07597492714408727,60.916873056396064,67.88658845636436,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-04 00:00:00,64.56729877039051,65.55729503588323,64.3821741725428,64.79266357421875,6414000,0.0,0.0,0.4989935951392539,0.2615891696650807,1.9075468444589205,0.7400030610224658,0.2599969389775342,0.48000612204493165,0.01379130952467983,0.007578237171881866,0.014201438765446914,0.9999147930267154,-0.013053991203497988,0.9998341803983689,0.018210208870901207,1.0,0.0,0.9166032140806404,0.3997981339839391,0.0007267868969883597,0.02693762173894826,60.916873056396064,67.88658845636436,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-07 00:00:00,64.41437920526073,65.65389194376259,64.18901436930243,65.55730438232422,6547800,0.0,0.0,0.4889935951392539,0.24399127785556005,2.0041437523382797,0.7588545310468507,0.24114546895314928,0.5177090620937015,0.00150310322292712,0.011976860442521843,-0.003067393841950017,0.9999799797419505,-0.00632772591759542,0.9996587535341223,0.02612233685191883,1.0,0.0,0.9859487892887453,0.16704785212644127,0.0069015422730506325,0.006174755376062273,60.916873056396064,67.88658845636436,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-08 00:00:00,64.90535481525109,65.24340206703033,62.90121051886702,62.98169708251953,5925100,0.0,0.0,0.4789935951392539,0.1740098185017635,2.75268142489557,0.8188751023408843,0.18112489765911569,0.6377502046817687,-0.005675472937847681,-0.03626394104631767,-0.018338670425771336,0.970935773590885,-0.239340183758327,0.9992628405398944,0.03838978400748695,0.9889601880612343,-0.14818146452875985,0.9962862033340086,0.08610343225624918,0.011943727836094965,0.005042185563044333,60.916873056396064,67.88658845636436,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-09 00:00:00,63.50486004055378,64.55119750258112,63.31973544348854,64.5029067993164,6028500,0.0,0.0,0.46899359513925387,0.17037699709731077,2.75268142489557,0.8336409146692937,0.1663590853307063,0.6672818293385874,-0.010852290539035546,0.02428146737236974,0.006747353636342241,0.9493631609916917,-0.31418082142591586,0.9999668615521079,0.008140994879471106,0.9987760666317279,-0.04946077965069008,0.9698648820281872,0.2436434087112771,-0.025748928826809833,-0.0376926566629048,60.916873056396064,67.88658845636436,1.0,0.14285714285714285,-3.5,0.0,0.0
