Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,178.79991608790613,181.14722203756145,177.58580083856907,180.13995361328125,1959500,0.0,0.0,179.36651143806523,0.002517781307191999,-1.0,-5.01837158203125,0.0,2.06854248046875,0.0,0.6025390625,2.0,0.5,0.5,-0.01798997748232491,0.010462701326275,-0.002062002395135421
2020-12-16,180.6255291833368,180.7694285393752,178.61998165441895,178.83583068847656,2094900,0.0,0.0,179.69470509689705,0.0026722711534250564,-1.0,-6.3224945068359375,0.0,-1.3041229248046875,0.0,0.6025390625,2.0,0.5,0.5,-0.0022319987140997197,-0.007767860200317506,0.00620788319161495
2020-12-17,179.89710463583486,182.39729827848177,178.9797631547985,181.84869384765625,2705900,0.0,0.0,180.68853071664012,0.0035098181798643067,1.0,3.0128631591796875,1.2500762409203219,3.0128631591796875,0.1721528385955023,-6.3224945068359375,0.22708157227203052,0.22892323166350992,0.7710767683364901,0.011579559530758576,0.021578951531545237,0.002599082528995474
2020-12-18,181.7497598939777,183.90820957292655,180.52664252614036,183.1077880859375,5918600,0.0,0.0,182.21742604953343,0.007730160242805897,1.0,4.2719573974609375,0.0,4.2719573974609375,0.0,-6.3224945068359375,0.4565379712802408,0.1141344928200602,0.8858655071799398,0.018043997640046463,0.01509226415441862,0.0188229226540449
2020-12-21,179.51940823076208,183.28769016286327,179.51940823076208,182.1095428466797,2035100,0.0,0.0,181.40354919681263,0.002643511164539121,-1.0,-0.9982452392578125,0.0,-0.9982452392578125,0.0,4.2719573974609375,0.05460352365630015,0.9863491190859249,0.013650880914075037,-0.001162128917710605,-0.001879674412680804,-0.0019238411648481524
2020-12-22,181.5159180490114,183.0268203434845,181.16517189329443,181.23712158203125,1444200,0.0,0.0,182.09599611838945,0.0018669693457841674,-1.0,-1.87066650390625,0.0,-1.87066650390625,0.0,4.2719573974609375,0.1917515634703505,0.9520621091324124,0.047937890867587624,-0.001010744291465398,-0.0034078199970404626,0.006476069118268592
2020-12-23,182.4152886097681,183.0268404467024,180.81444559779135,180.92236328125,1787600,0.0,0.0,181.92064302224685,0.0023068815121465415,-1.0,-2.1854248046875,0.0,-2.1854248046875,0.0,4.2719573974609375,0.26170854929834725,0.9345728626754132,0.06542713732458681,1.359545750344413e-07,-0.002151544482235525,-0.002398596592079508
2020-12-24,181.0032936589705,183.3326221018272,180.3018013010448,182.91891479492188,691700,0.0,0.0,181.817211701436,0.0009024831090099918,-1.0,-0.188873291015625,0.3058017583427102,1.996551513671875,0.023459508901625247,4.2719573974609375,0.001954732210746827,0.07691483692563339,0.9230851630743666,0.000645924026270013,0.004246645189173614,-0.0010986175372278716
2020-12-28,183.44054410299285,185.75186802318385,183.06281849544027,184.95144653320312,1790200,0.0,0.0,184.40734325931209,0.0023616850239514997,1.0,2.03253173828125,2.7250275764814376,4.029083251953125,0.4574349260138359,-0.188873291015625,2.0,0.957434926013836,0.04256507398616405,0.03392876056252613,0.02859935968607417,0.03933147608554311
2020-12-29,185.53607505373515,186.0127298857244,182.90997233237803,183.8452911376953,1735200,0.0,0.0,184.46135110905124,0.002275436604322467,1.0,0.9263763427734375,0.0,-1.1061553955078125,0.0,-0.188873291015625,2.0,0.5,0.5,0.0013602556607185546,-0.005814428752556487,-0.0008096246549898765
