Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,60.53483223093933,60.99845100997112,58.82421609297057,60.38295364379883,6715200,0.0,0.0,1.1170856773714044,-1.0,0.27083038198288273,0.26971312922747576,0.7291696180171172,-0.009181625207064323,0.2892701052244775,1.4621327272735716,0.24497866299860827,1.5078473495557927,-0.10549500948489218,-0.7742432944149461,-0.45945648878964146,-0.999999995515322,3188.874249167157,55.87195039052469,109.66163437369808,-0.2595241824215731,-0.023457056020303055,0.013890504571035897,1.0,0.0,0.0
2016-02-12 ,61.81381180184111,62.62115188832975,60.950511292986754,61.70989227294922,5716400,0.0,0.0,1.1070856773714044,-1.0,0.27534309796173456,0.27534309796173456,0.7246569020382654,0.010868275034355376,1.4659224789268481,0.5800022342807017,1.5369806906904149,0.46364760878892675,-0.23356112297063822,0.9999999501244426,-0.4493138040765308,-0.37771360211226734,3147.4230140580294,55.62833823805768,109.18374512411586,-0.23341822837213502,0.01305297702471904,0.018255016522511047,2.0,0.0,0.0
2016-02-16 ,62.349349261788575,64.16387251206595,61.47006478678331,63.444461822509766,6640000,0.0,0.0,1.0970856773714044,-1.0,0.20545997556098716,0.20545997556098716,0.7945400244390128,0.013859442303042358,-0.7853981642215511,0.7853981632215511,-1.2459492917372732,1.2459492899410043,0.21192890398277162,0.12096414347146607,-0.5890800488780257,0.9999999977552808,3077.899237639974,55.21488900866578,108.37269234869471,-0.19823948726917098,0.01758937055148202,0.00226819676338149,3.0,0.3349086052072897,0.0
2016-02-17 ,62.92487981523923,64.34772289859364,62.725042166485835,63.916072845458984,6308000,0.0,0.0,1.0870856773714044,-1.0,0.19681077902623806,0.19681077902623806,0.8031892209737619,0.003702960451435897,-1.425334072209314,1.4253340702513349,-0.7853981642958618,0.7853981632958619,0.027049611099416414,-0.5783081856899372,-0.6063784419475238,-0.773623068358884,3224.188791554654,56.07783508765508,110.06551526216138,-0.2063373489024655,-0.004048930816647256,-0.010819150684064638,4.0,0.20119926043304392,0.0
2016-02-18 ,63.75621093650662,64.05196678035168,62.49323541841757,62.87692642211914,5578000,0.0,0.0,1.0770856773714044,-1.0,0.31704992282309996,0.3158842960148939,0.6829500771769,-0.00819561355392246,1.0157182512346046,0.7853981632468995,1.1183863199982191,0.7503632472592273,0.017860589227181596,-0.9999999159563225,-0.36706578116200617,-0.2046087882218562,3240.6064165288503,56.17303805822405,110.25227375632832,-0.22442474797090356,-0.009043699534219032,-0.002497384358785888,3.0,0.14308991125675727,-0.0668546723871229
2016-02-19 ,62.765014232594766,63.94805595105653,62.34935455228011,63.86812210083008,4793200,0.0,0.0,1.0670856773714044,-1.0,0.3708173924455887,0.3708173924455887,0.6291826075544114,0.007820389752988778,1.2672347646875775,0.7853981632742653,1.1615511827963374,0.8471442041083255,-0.30419180897343145,0.9999999375624544,-0.25836521510882265,-0.9999999968949151,3006.3384376501012,54.78276465710626,107.52500860867941,-0.18372917958571486,0.02034778419259435,0.014695741863406692,4.0,-0.14233193181069037,-0.029054674588143328
2016-02-22 ,63.86812680435069,65.75459508171936,63.86812680435069,65.23501586914062,5448300,0.0,0.0,1.6926283013676817,1.0,0.4970657099651086,0.5029342900348914,0.4970657099651086,0.010587610725840649,-0.7853981641742206,0.7853981631742206,-0.8717214300988869,0.8717214289270968,0.33719051397755057,0.15032707249803196,0.005868580069782803,0.9999999984408676,2999.0706397548893,54.73849513566453,107.43816678577099,-0.16174497276982042,0.01099210340794722,-0.004677840392323565,5.0,0.14334540223344794,-0.14271092153372383
2016-02-23 ,64.34772235264832,64.78736761560013,62.9808335785995,63.10872650146485,4966300,0.0,0.0,1.6826283013676817,1.0,0.49412905984787103,0.505870940152129,0.4904077260059682,-0.01656714482842412,0.46364760901435936,0.8560872867291003,0.4990301587218459,0.9924023848416926,0.11334125205576767,-0.9999999631740393,0.015463214146160753,-0.49685566768309264,3473.469740882706,57.48999960325188,112.83575769659164,-0.2439130948467602,-0.041084061038469885,-0.026038082223208553,4.0,0.11162288161122702,0.14283866702206915
2016-02-24 ,62.365326021714786,64.1798551503224,61.605945453322725,64.01998138427734,4800500,0.0,0.0,1.6726283013676817,1.0,0.403174153324227,0.596825846675773,0.403174153324227,0.007167970932509513,0.3606898539183911,1.245578879894677,0.1651486773704104,1.472285882130649,-0.4682481690381744,0.9999999578683345,0.19365169335154597,-0.999999998280574,2377.9896272666488,50.655653730579836,99.42919460197666,-0.10305306962779923,0.07043001260948048,0.05575703682397518,5.0,-0.11027432255231896,-0.01586126031111046
2016-02-25 ,63.987808141887506,64.6719532901008,63.20707541223029,63.84292984008789,3243000,0.55,0.0,1.6626283013676817,1.0,0.40076373044070557,0.5992362695592944,0.40051750861895774,-0.001384698209152887,1.4630901829008234,0.8259408753650213,1.1792483979110866,0.3217505542840099,0.34964764260493664,-0.9999998830774504,0.1987187609403367,0.9999999987773505,3198.307085515441,55.92709238616799,109.76980551140126,-0.20479136279548257,-0.05086914658384167,-0.06064957959666108,4.0,0.11145956372260907,-0.11094860208177298
