Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-20 ,61.220001220703125,62.06999969482422,61.06999969482422,61.66999816894531,12922,0.0,0.0,0.38000152587890623,-1.0,0.16666714629180057,0.16666714629180057,0.8333328537081994,0.004888369598857568,0.2674119291811495,0.7610138125901114,0.2449786631856866,1.158388886538662,-0.6858248147715122,-0.26667956321414843,0.9999999221673652,-0.6666657074163989,9.633597798453039,55.379747122189485,67.0983172899428,0.011611100552455513,0.0016779016677174454,0.006026854678402596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,61.66999816894531,61.83000183105469,61.099998474121094,61.45000076293945,10702,0.0,0.0,0.3700015258789062,-1.0,0.16228118636949984,0.16217332203435939,0.8378266779656406,-0.0017868535405655042,1.043842545565914,0.7853981638065405,0.6947348652247791,0.2846098620818494,0.46173605539700996,0.5737804350842611,-0.9999998501922962,-0.6756533559312812,9.45436980131196,55.021652320403916,66.66583528793245,0.014514151709980355,0.0014515255787624212,-0.00011318804447751213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,61.380001068115234,63.20000076293945,61.150001525878906,63.0099983215332,26363,0.0,0.0,0.36000152587890627,-1.0,0.13846200344789641,0.13846200344789641,0.8615379965521036,0.012534127993484549,0.2528095207709364,0.7853981645103444,0.5549931565539515,1.1201526884178694,-0.20896377577713238,-0.33534991558707117,0.9999999301723889,-0.7230759931042072,10.199691471887427,56.48194375742745,68.42952520002446,0.013430720303443056,-0.0005417157032686498,-0.0009966206410155355,1.0,-0.9992066660189248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,63.04999923706055,63.41999816894531,62.369998931884766,62.900001525878906,14261,0.0,0.0,0.35000152587890626,-1.0,0.14893691622919367,0.1488878219107265,0.8511121780892735,-0.0008736144530823593,0.8682119573675288,0.0624188099791435,0.9402658150923603,1.0422412290342653,0.8569715556048783,0.5329676656910053,-0.9999999254162341,-0.7022243561785471,9.914444857182533,55.9318963012474,67.76518088886209,0.02145452797426983,0.004011903835413387,0.0022768097693410183,0.0,1.0054349919810743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,62.88999938964844,64.55000305175781,62.849998474121094,64.33000183105469,25673,0.0,0.0,0.34000152587890625,-1.0,0.09855103615885927,0.09855103615885927,0.9014489638411407,0.011239489644309996,0.9143066511773525,0.31532262295452307,1.450612069772722,0.05875582270515186,-0.0855261152320102,-0.4712488354184442,0.9999999174447847,-0.8028979276822814,10.28039389202675,56.63566817726409,68.61519605034971,0.031449617131818285,0.004997544578774228,0.0004928203716804205,1.0,-0.9996127038405832,1.0023208289999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,64.33000183105469,64.58999633789062,63.58000183105469,64.27999877929688,0,0.0,0.0,0.33000152587890624,-1.0,0.09593082080432569,0.095915883630045,0.904084116369955,-0.00038879598414205945,1.287260087169535,0.06066543627967329,0.6857295107407558,0.1420299593793096,0.7496899720943341,0.41760804366317217,-0.9999999140028079,-0.80816823273991,8.872398009403213,53.826118270941315,65.2220144759775,0.08147058369597622,0.025010483282078968,0.010006469351652371,0.0,1.0048841969527027,-1.0025238479108287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,64.27999877929688,64.45999908447266,62.900001525878906,63.939998626708984,18683,0.0,0.0,0.32000152587890623,-1.0,0.14414499990549162,0.14399953025492848,0.8560004697450715,-0.002651693647374578,1.0969428056620047,0.7033126608225758,0.6904464571931833,0.046422561136060345,-0.032850415494873955,-0.39127019379460404,-0.7442541147064002,-0.712000939490143,8.922850398675367,53.931832738864244,65.349679623748,0.07420840714193942,-0.003631088277018399,-0.014320785779548683,-1.0,-0.9998277719196409,1.002248450396643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,64.08000183105469,64.08000183105469,62.939998626708984,63.16999816894531,21251,0.0,0.0,0.3100015258789063,-1.0,0.17816201521496067,0.17776529520098275,0.8222347047990173,-0.0060577490140413335,1.2120328896872805,0.7853981633782171,0.4714601244433546,1.4988012515778293,-0.21139386465307308,-0.08927172457909957,-0.39107611221553346,-0.6444694095980346,8.917469742196095,53.920577842419036,65.33608770990361,0.06230112007071163,-0.005953643535613895,-0.001161277629297748,-2.0,-0.998821039710763,-1.0023559844361718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,63.16999816894531,63.66999816894531,62.810001373291016,62.869998931884766,16995,0.0,0.0,0.30000152587890627,-1.0,0.1685406598587701,0.16839240144831896,0.831607598551681,-0.002380190764528121,0.4096507762239073,0.7853981636550198,0.4760695512341019,1.3329782617694357,-0.44607870987026244,-0.11734242260859468,0.4358359872415099,-0.663215197103362,8.790397082702373,53.65342502114803,65.01346467665392,0.0624992331807813,9.905655503483421e-05,0.0030263500453243646,-3.0,-0.33243061556942,0.0005033661044389626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,63.22999954223633,64.11000061035156,63.060001373291016,63.91999816894531,20000,0.0,0.0,0.019998779296874998,1.0,0.012120489114226064,0.987879510885774,0.012120489114226064,0.008281404377866909,0.21142575052517618,1.0541035714976712,0.5950820067176105,0.7853981640338057,-0.18243865937754952,0.13182002524635644,0.9999999062054137,0.9757590217715479,8.780468067208641,53.632440467747294,64.98812321326241,0.07945294730749544,0.00847685706335707,0.004188900254161118,-2.0,-0.1997884435469879,0.3331952120706715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
