Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,63.15999984741211,63.369998931884766,62.75,62.77000045776367,11440,0.0,0.0,63.05999946594238,0,-1.0,-0.5499992370605469,0.0,-0.9199981689453125,0.0,0.3299980163574219,2.0,0.5,0.5,-0.0051940163980047456,-0.0061939075471027115,-0.0049280879088652125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.14978198230174,65.90599166605921
2015-12-24 00:00:00,62.81999969482422,63.939998626708984,62.72999954223633,63.65999984741211,12204,0.0,0.0,63.334999084472656,0,-1.0,0.3400001525878906,0.23999786376953125,0.8899993896484375,0.07271689637094098,-0.5499992370605469,0.38215016354627085,0.1682544372575087,0.8317455627424913,0.00955252721185817,0.015019163324092656,-0.00034007256531882655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.14978198230174,65.90599166605921
2015-12-28 00:00:00,63.65999984741211,64.44000244140625,63.38999938964844,63.970001220703125,9168,0.0,0.0,63.915000915527344,0,1.0,0.3100013732910156,1.0700035095214844,1.2000007629394531,0.795073649003124,-0.5499992370605469,0.3176896464723714,0.8744960606212169,0.12550393937878312,0.005851650026362335,0.003649330914718542,0.007862529321441597,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.14978198230174,65.90599166605921
2015-12-29 00:00:00,64.0999984741211,64.25,63.81999969482422,63.869998931884766,6365,0.0,0.0,64.03499984741211,0,1.0,0.20999908447265625,0.0,-0.10000228881835938,0.0,-0.5499992370605469,0.1457842572769806,0.5,0.5,-0.0020500675497492765,-0.0010861679322394212,0.004693548536810938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.14978198230174,65.90599166605921
2015-12-30 00:00:00,63.869998931884766,64.13999938964844,63.779998779296875,63.970001220703125,6365,0.0,0.0,63.959999084472656,0,-1.0,0.10000228881835938,0.0,0.10000228881835938,0.0,-0.5499992370605469,0.0330594562429459,0.008264864060736475,0.9917351359392635,-0.0017135386069708385,0.001564491375140772,-0.0006269736051048064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.14978198230174,65.90599166605921
2015-12-31 00:00:00,63.90999984741211,63.90999984741211,63.04999923706055,63.279998779296875,22710,0.0,0.0,63.47999954223633,0,-1.0,-0.5900001525878906,0.0,-0.69000244140625,0.0,0.10000228881835938,2.0,0.5,0.5,-0.012817287128077946,-0.03869381565588072,-0.041072328419958226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.14978198230174,65.90599166605921
2016-01-04 00:00:00,63.279998779296875,63.54999923706055,62.5099983215332,62.61000061035156,11960,0.0,0.0,63.029998779296875,0,-1.0,-1.2599983215332031,0.0,-1.3600006103515625,0.0,0.10000228881835938,2.0,0.5,0.5,-0.0029749068189073896,-0.005605655772772746,-0.004529885645753282,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.14978198230174,65.90599166605921
2016-01-05 00:00:00,62.59000015258789,62.86000061035156,62.5099983215332,62.68000030517578,24620,0.0,0.0,62.68499946594238,0,-1.0,-1.1899986267089844,0.0,0.06999969482421875,0.0,0.10000228881835938,2.0,0.5,0.5,-0.022472617516660773,0.002300205294925109,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.14978198230174,65.90599166605921
2016-01-06 00:00:00,62.61000061035156,62.68000030517578,61.86000061035156,62.0,29785,0.0,0.0,62.27000045776367,0,-1.0,-1.8699989318847656,0.0,-0.6800003051757812,0.0,0.10000228881835938,2.0,0.5,0.5,-0.0034692106059982693,-0.013196290409271266,-0.012645492498317864,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.14978198230174,65.90599166605921
2016-01-07 00:00:00,61.90999984741211,62.189998626708984,61.209999084472656,61.43000030517578,29785,0.0,0.0,61.69999885559082,0,-1.0,-2.4399986267089844,0.0,-1.25,0.0,0.10000228881835938,2.0,0.5,0.5,-0.00784818903913161,-0.009235999245157856,-0.010563118997167633,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,59.14978198230174,65.90599166605921
