Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-31 ,538.4500122070312,549.9500122070312,534.7999877929688,547.75,297,0.0,0.0,5.43001220703125,1.0,0.27493732693829115,0.7250626730617089,0.27493732693829115,0.004170665696922227,1.0858444311199689,0.3217505541197191,1.0858444311199689,0.3217505541197191,0.6385764533377215,0.5141226476362424,-0.4876871277809666,0.45012534612341776,8.08577604132615,604.3281410941122,545.2448346741254,-0.04685715256897202,0.004649136372799213,-0.00276042554540595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,547.7999877929688,547.7999877929688,547.2999877929688,547.2999877929688,4,0.0,0.0,5.42001220703125,1.0,0.2744309978243671,0.7256052531151894,0.2743947468848107,-0.00041095129176544015,1.5588950668493875,0.30161987037484556,0.24497866291958117,0.7399789731169941,0.26710376197878627,-0.18573634567946762,-0.9999997817364951,0.4512105062303787,8.1349715762616,605.5658301464753,546.3622126706163,-0.04972563733324492,-0.0014342423821364497,-0.0030416893774678315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,542.0,542.0,535.5999755859375,535.5999755859375,36,0.0,0.0,5.41001220703125,1.0,0.3570959398593172,0.6440233472596477,0.3559766527403523,-0.01080433336660611,0.8605197027819945,0.8270433856925096,1.3542460208817604,0.1973955596729577,-0.030318152287081564,-0.14871095713293392,-0.9267157691237783,0.28804669451929543,8.855111441972978,602.6572498830515,542.2737446260559,-0.065172214161329,-0.0077232884140420385,-0.0031445230159527944,-1.0,-0.9998179510960898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,540.5,559.9500122070312,540.0,549.25,23,0.0,0.0,12.1400244140625,1.0,0.48270427949463424,0.5172957205053658,0.48270427949463424,0.012582407449186692,0.4705207846738943,0.7853981629398212,0.24698821787007105,1.4360269342646559,-0.673650273708994,-0.3216660607109562,0.9999999572407303,0.03459144101073153,8.71658215694891,579.2641703291652,539.3968670739417,-0.017551403119824224,0.023810405520752385,0.015766846967397212,0.0,-0.9951330703301142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,557.7000122070312,558.75,556.2999877929688,557.0499877929688,6,0.0,0.0,12.1300244140625,1.0,0.49815220415539757,0.5018477958446024,0.49815220415539757,0.007050517833349581,0.7853981629231552,0.10793542639395179,0.4896027114687197,0.41621744549209977,0.6841133583678992,0.6788818160384467,-0.2817659240516679,0.0036955916892048024,8.131025142376817,585.5662552399693,546.2727448215526,-0.015193879607528564,0.0011787617561478296,-0.011315821882302278,1.0,1.0054554848026525,0.0023424403829878093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,553.5,553.6500244140625,552.9500122070312,552.9500122070312,3,0.0,0.0,12.1200244140625,1.0,0.4977415271549639,0.5026700513349199,0.49732994866508,-0.0036936716990427928,0.9980975609779804,0.21866894567481993,1.4284799575104157,0.11368635271353673,0.44809221157565965,-0.11801057339611978,-0.9999999069264458,0.005340102669839919,8.034181220627246,583.2039764379061,544.0680515177395,-0.018538062759613106,-0.0016720915760422709,-0.0014254266660950502,0.0,1.0030852856642922,1.0002942775663834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,568.5499877929688,568.75,562.0,562.0,7,0.0,0.0,12.1100244140625,1.0,0.4212182404891305,0.5787817595108695,0.4212182404891305,0.008116944879936276,0.7024062329965477,0.8381940072940667,0.9108272330722494,0.5880026031216691,-0.23026791236219765,-0.33918006196892864,0.9999999153304225,0.15756351902173904,8.042960640276236,583.4189142299173,544.2686511549533,-0.002672373399785892,0.007932844679913608,0.00480246812797794,1.0,-0.9983549994564114,-0.0011850995691801147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,556.5999755859375,561.4500122070312,555.6500244140625,561.4500122070312,3,0.0,0.0,12.1000244140625,1.0,0.7658249216779273,0.2342139821656159,0.7657860178343842,-0.0004895525274758708,1.0215494207822098,0.08840904243511584,0.7853981629261838,0.14683230762564597,0.4461004594997562,0.33818418593097693,-0.9999998838087277,-0.5315720356687683,7.962465889448152,561.8481596965755,542.4239060076245,0.016883022227604624,0.009777697813695257,0.0009224265668908247,0.0,1.0035456752964358,-1.0007201425603518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,553.5999755859375,553.5999755859375,543.0499877929688,547.1500244140625,16,0.0,0.0,12.0900244140625,1.0,0.4704287420826515,0.5310276281498906,0.4689723718501094,-0.012899140646390141,0.49066810234855035,0.785398162961551,0.5507768780458262,1.2375501435155276,-0.028930040321676932,-0.23751524991071657,-0.9268706834111647,0.06205525629978115,8.284196375883818,549.7240721783159,530.2152408750944,0.013373280308113487,-0.0017548709597455681,-0.005766284386720413,-1.0,-0.9997831036728961,1.0009503373764237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,546.7999877929688,546.7999877929688,545.75,546.6500244140625,4,0.0,0.0,12.0800244140625,1.0,0.47003963720910347,0.5300108148916761,0.4699891851083239,-0.0004571219397326685,0.2613946592451573,0.826699478270086,0.16514867726533466,1.2881015607832247,-0.7016870310355655,-0.3363784953569443,0.9315493533374679,0.06002162978335224,8.120468083524225,546.0332671630987,546.0332671630987,0.001128885782763935,-0.006122197262674776,-0.002183663151464604,-2.0,-0.9941701027253429,-1.001664389484666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
